Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_JPM,Predicted_Covariance,Future_Cov_45_JPM,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.7744645622728356,0.0002412299796569434,1.2070137974510131,8.918977641903093e-05,6.610660581122822e-05,1.622255687480471
2013-03-01,5.488021190183326e-05,0.7784656346308745,0.0002370705321147179,1.2143809945761166,8.879451152338232e-05,6.644683598222864e-05,1.6179695457847922
2013-03-04,5.501029900576039e-05,0.7817026375379179,0.00023637156935765917,1.239243185138117,8.913765392481238e-05,6.77522285192263e-05,1.6203811929013212
2013-03-05,5.845535101370509e-05,0.7885094840593463,0.00023223713504397488,1.2559284557319648,9.187236374586571e-05,6.731120175217189e-05,1.5716673008143578
2013-03-06,5.9250468430820016e-05,0.7879341827832561,0.00023090835580818133,1.2711708172732972,9.216279994612905e-05,6.859776021328987e-05,1.5554779968319912
2013-03-07,5.369174155549812e-05,0.760370117809396,0.0002268115185735417,1.265082909626797,8.390953988303167e-05,6.838017533478641e-05,1.5628016050904052
2013-03-08,4.524810700565277e-05,0.7261716895711016,-0.005773868912902135,1.2784108435649928,,6.882298193806626e-05,
2013-03-11,4.8373919939468494e-05,0.734417970937959,-0.011409022832395671,1.2750117627648458,,7.083500030253471e-05,
2013-03-12,5.1431479865635213e-05,0.7449545252620638,-0.004024921308816809,1.2949186642362225,,7.2026112882234e-05,
2013-03-13,5.5261000285198275e-05,0.7497839608663427,-0.006585480800512937,1.282511027321623,,7.240274603020493e-05,
2013-03-14,6.195858588029715e-05,0.7377716298986017,-0.005707808979774445,1.313228229666132,,7.572180516257553e-05,
2013-03-15,6.386120353979619e-05,0.7243589765133029,-0.005442211538628705,1.2815451670682052,,7.244246984898221e-05,
2013-03-18,6.402550064969363e-05,0.721442676826391,-0.00490619881041344,1.2737590223998274,,7.052708944102987e-05,
2013-03-19,6.71640875084588e-05,0.7192313004426626,-0.004593719556100818,1.1919558318925234,,6.780413510745298e-05,
2013-03-20,6.839791392936718e-05,0.7222871753832873,-0.004551114696420143,1.217513113738413,,6.894625956502601e-05,
2013-03-21,6.814178529168062e-05,0.7192625143735494,-0.0037701615316834496,1.1875484830713712,,6.468033566245605e-05,
2013-03-22,6.79733209422515e-05,0.722095757236822,-0.0030151421930515575,1.2092529823288891,,6.525099543521715e-05,
2013-03-25,7.243408887933498e-05,0.7192913866203081,-0.002394818478534951,1.179053362837635,,6.447067294773986e-05,
2013-03-26,7.339742545776695e-05,0.7292324713356931,-0.0019101054728228395,1.2130466111235283,,6.527803368694948e-05,
2013-03-27,7.311742529462491e-05,0.7256571893525425,-0.0004196545911893614,1.220288928262565,,7.242813513025283e-05,
2013-03-28,6.422356192814954e-05,0.7122430616727885,-0.0044314820186021385,1.2119508180305032,,7.237367530310752e-05,
2013-04-01,6.678777769649997e-05,0.7039255687380548,-0.006700403818023994,1.2418658428097291,,7.442237845819934e-05,
2013-04-02,6.451960799026473e-05,0.6990735354326899,-0.004096532063296739,1.253512017705543,,8.098651244168909e-05,
2013-04-03,6.836168011312682e-05,0.6881604974205028,-0.0024473776163896678,1.1678004243783322,,7.399146511383918e-05,
2013-04-04,6.901245142532413e-05,0.6847278737287872,-0.0006879035625490813,1.1523327275716482,,7.625151041254688e-05,
2013-04-05,6.697476452894188e-05,0.694158034006026,-0.0005128382282505654,1.177627304136058,,7.706826732844549e-05,
2013-04-08,7.273438811092278e-05,0.6979495102172302,-0.00016858540453541175,1.1880271376981932,,8.04896301300331e-05,
2013-04-09,7.022991067372413e-05,0.7001428357501548,-8.451879805339978e-05,1.1818016365529342,,8.212084976844147e-05,
2013-04-10,6.636144982931065e-05,0.6835322550102783,0.00016573801274648116,1.1935187725515972,7.168495379239238e-05,8.497905152504077e-05,1.0802198260703224
2013-04-11,6.716170407401359e-05,0.6830919136140129,0.00034080050320649854,1.2250956739639935,0.0001033451527038174,8.839292013104757e-05,1.5387511994920335
