Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_AET,Predicted_Covariance,Future_Cov_45_AET,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.49196035453810305,0.0002132508601892048,0.8146015464604212,5.326885803069663e-05,4.461468745328215e-05,0.9688970123648426
2013-03-01,5.488021190183326e-05,0.4907907941545904,0.00021905790930835324,0.8090957917284962,5.38125741233219e-05,4.427099535237767e-05,0.9805460339617293
2013-03-04,5.501029900576039e-05,0.4850144534256512,0.000225512989851903,0.8326380164515725,5.402098080547849e-05,4.55222040685542e-05,0.9820157639903339
2013-03-05,5.845535101370509e-05,0.4888699861968524,0.00023104490743819275,0.8167403718319366,5.6813783438047434e-05,4.37730156495923e-05,0.9719175824421483
2013-03-06,5.9250468430820016e-05,0.4810690966966485,0.00023688968468862736,0.8136947634834313,5.699364438721929e-05,4.391041511791225e-05,0.961910443860275
2013-03-07,5.369174155549812e-05,0.45788520008852707,0.0002340162657029148,0.8013469096057353,5.1325521916349894e-05,4.331434862162093e-05,0.9559295420376261
2013-03-08,4.524810700565277e-05,0.47744173336737666,0.00023897352878532788,0.7852347534483535,4.9647282729843146e-05,4.2272949674781723e-05,1.097223420277909
2013-03-11,4.8373919939468494e-05,0.46713410089362334,0.00023835576913907555,0.7728977106769487,5.0160290936102386e-05,4.2939376065762336e-05,1.0369283903158815
2013-03-12,5.1431479865635213e-05,0.4594991758042313,0.00024350478013792303,0.8116780598587127,5.142247700256926e-05,4.514724915012246e-05,0.9998249542286267
2013-03-13,5.5261000285198275e-05,0.4690504101833581,0.00024291904358789113,0.8200724352883766,5.43450099120578e-05,4.629628517312251e-05,0.9834242889485694
2013-03-14,6.195858588029715e-05,0.4496224933412027,0.00022244404330084625,0.8318614548653039,5.27848350083695e-05,4.79658063881109e-05,0.8519373749160258
2013-03-15,6.386120353979619e-05,0.45416179841807996,0.00021880857502649804,0.8294457276833834,5.368603366943617e-05,4.6886445100122535e-05,0.8406674270706598
2013-03-18,6.402550064969363e-05,0.44826856927696007,0.00022066771996555386,0.8177719570479576,5.3282449799228194e-05,4.527942486988213e-05,0.832206687312849
2013-03-19,6.71640875084588e-05,0.4384397370808813,0.00022376132486784243,0.8469202208810868,5.374907324479063e-05,4.817686322376515e-05,0.8002650707942894
2013-03-20,6.839791392936718e-05,0.44093259473222024,0.00022935734037995116,0.8626672127598529,5.522680947286962e-05,4.885177572055093e-05,0.8074341204309384
2013-03-21,6.814178529168062e-05,0.43512053999097133,0.00022572771266673674,0.9190480633064768,5.396457723102714e-05,5.005634554881639e-05,0.7919454560814924
