Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_BRCM,Predicted_Covariance,Future_Cov_45_BRCM,Beta_Predicted
2013-04-08,7.273438811092278e-05,0.5595451829413793,0.0002507358368223385,1.139284117096394,7.556370805448244e-05,7.718725800807911e-05,1.0388993434473504
2013-04-09,7.022991067372413e-05,0.5564699793649835,0.0002445899189937264,1.1807574037459767,7.29326635289315e-05,8.204828828027713e-05,1.0384843555869505
2013-04-10,6.636144982931065e-05,0.5554071601865788,0.00024055184412501805,1.1233946792483431,7.017359926609315e-05,7.998618582823723e-05,1.0574452403705432
2013-04-11,6.716170407401359e-05,0.5577064224735923,0.00024238991767745624,1.10202698401167,7.115800683365971e-05,7.95132863907785e-05,1.0595027004562318
2013-04-12,6.98842565011876e-05,0.5583856467575545,0.0002447727924835188,1.1192695882432493,7.303070482257977e-05,8.177840239097715e-05,1.0450237074689162
2013-04-15,9.593981606210937e-05,0.5677072997041107,0.00025370304204691964,1.207669516124847,8.857002282712586e-05,7.28904451123912e-05,0.9231831627630758
2013-04-16,8.836558039441448e-05,0.5639594501639577,0.00025521297640876596,1.1638135643762484,8.469169441797885e-05,7.139373531591798e-05,0.9584240157758547
2013-04-17,8.959564094882932e-05,0.5749225297187873,0.00028459125296718626,0.9687115897865812,9.180440961575198e-05,6.884453015110858e-05,1.0246526353685461
2013-04-18,9.719405369416862e-05,0.5751249475821097,0.00028297379628802516,0.9512864632925336,9.537952716946095e-05,6.672957400304807e-05,0.9813308895375712
2013-04-19,7.72897485213767e-05,0.573703764599461,0.0002794584152378396,0.9764663873890744,8.431546563681205e-05,7.086023281160628e-05,1.0909010218022923
2013-04-22,7.797978274745508e-05,0.5731720739408327,0.0002741517688561188,0.9950626348749274,8.38053143024169e-05,7.378440230163311e-05,1.0747056653623717
2013-04-23,8.499754389235151e-05,0.5811069767207722,0.00027416917983311156,0.9753426889480372,8.870918601359332e-05,7.21347012340129e-05,1.043667639690184
2013-04-24,7.773768893068322e-05,0.6149941909223264,0.00031850289910203053,0.9493271017952956,9.677061945533404e-05,7.085366151570924e-05,1.2448353017237497
2013-04-25,6.90805921567358e-05,0.6225242371027876,0.000315985236884656,0.9561801907931986,9.197455320891102e-05,7.150170595333323e-05,1.3314094499976417
2013-04-26,7.034557142953508e-05,0.6348926974856962,0.0002906362810479652,0.9205966560924772,9.07807207810194e-05,6.937837747371831e-05,1.2904966003716971
2013-04-29,6.776168711759701e-05,0.6426768608372052,0.0002743929951318497,0.8786326716088203,8.763372633881581e-05,6.544918912230899e-05,1.2932636430189803
2013-04-30,5.8041023931509805e-05,0.6518097067230709,0.00025795596885413817,0.8683561761670082,7.975559275805396e-05,6.459408586016418e-05,1.3741244960145433
2013-05-01,6.311211636341748e-05,0.6540920431251783,0.0002497047045237041,0.8734895847442465,8.21123724595978e-05,6.538219185801338e-05,1.3010556005881888
2013-05-02,6.214021471172626e-05,0.6567910830283569,0.00024187107511497,0.8532536078210153,8.052033817646512e-05,6.291672452454711e-05,1.2957846790521375
2013-05-03,7.476459886581012e-05,0.6606398247926963,0.00022542652753748915,0.8614900815376128,8.576602153344688e-05,6.261253735796764e-05,1.1471474846990413
2013-05-06,7.535412832838797e-05,0.6612075295078506,0.0002128332130979968,0.8593162880731398,8.373576964769656e-05,6.237176049097517e-05,1.1112300215693824
2013-05-07,7.392273390092128e-05,0.6570681023394916,0.00020274909150430078,0.9052732013367,8.044125788505524e-05,6.874638776641644e-05,1.0881802341465177
2013-05-08,6.958015556766957e-05,0.6520471985344262,0.0001953766052643768,0.90439596670351,7.60252769164814e-05,6.836217626703704e-05,1.0926287286400744
2013-05-09,7.111722928104653e-05,0.6538183519138544,0.00019026948461955758,0.8993642730952457,7.605523132086458e-05,6.794927908148196e-05,1.0694346797497365
2013-05-10,7.562958883543677e-05,0.6483934516432697,0.0001844816505291259,0.8761785655976184,7.65880615330919e-05,6.644438774339985e-05,1.0126732501447375
2013-05-13,7.357910230951406e-05,0.6441338648405294,0.00018224929016579685,0.8552812981282788,7.459097735453399e-05,6.493354037478409e-05,1.0137522069889278
2013-05-14,7.590263764609063e-05,0.640529882966995,0.00018073205019084073,0.8434897602716293,7.50214437256654e-05,6.268343556767287e-05,0.9883904703742451
2013-05-15,7.650099964197039e-05,0.6262691286832995,0.00017445170316374023,0.843281711544047,7.234893892083242e-05,6.22422422964275e-05,0.9457254056735221
2013-05-16,7.639729836462006e-05,0.6264715418778661,0.0001756506528758347,0.8429842380813827,7.257135502353088e-05,6.175258407013011e-05,0.9499204366778893
2013-05-17,7.425705624970095e-05,0.6135078747283637,0.000179229376380659,0.8110789725738773,7.077723667742977e-05,5.797176926000328e-05,0.9531381965833693
2013-05-20,7.217439206379002e-05,0.6032238828086655,0.00017665179289872346,1.004371843623702,6.811286054394546e-05,7.213647487877614e-05,0.9437261415897366
2013-05-21,7.13709588975209e-05,0.5960847783896754,0.00017624985024157147,1.0170392792973744,6.68548896063001e-05,7.312487858605074e-05,0.9367239930500967
2013-05-22,7.35750525384875e-05,0.5965333692891204,0.0001811119030542552,1.006379533310907,6.886103246452046e-05,7.098912334841943e-05,0.9359290967342345
2013-05-23,7.454058968752127e-05,0.5947919459823005,0.00018162668089903046,1.0032145113514035,6.920720568715613e-05,7.079425653223904e-05,0.928449935495238
2013-05-24,7.630250921850573e-05,0.5284020723576482,0.0002675183843430076,1.0012317877615151,7.549370481436376e-05,7.062110461166156e-05,0.9894000287483887
2013-05-28,7.438631671877e-05,0.49686052431985733,0.00035366784697762806,1.0256269340763973,8.058956471812736e-05,7.161232540955281e-05,1.083392326344236
2013-05-29,7.273626036607267e-05,0.47452236982517143,0.0004068199132741511,1.0397227542618133,8.162689494515339e-05,7.427176443319693e-05,1.1222311201364388
2013-05-30,7.309916508279677e-05,0.46444859578369485,0.0004494487818814362,1.0231275993141855,8.418485463660597e-05,7.290203047841958e-05,1.1516527520013784
2013-05-31,7.696255068093324e-05,0.4627220952748332,0.0004933281735599883,1.0773329194544012,9.016291067054152e-05,7.115515571152441e-05,1.1715166645701953
2013-06-03,7.835861755638394e-05,0.4210541932066099,0.0005464065539885649,1.0710857994721,8.712430554387801e-05,7.125000080402504e-05,1.1118662919389384
2013-06-04,7.696792659140356e-05,0.4002195485995198,0.000584646577523771,1.0751401220566763,8.489847658712167e-05,7.115344672241401e-05,1.1030370746222473
2013-06-05,8.390672708275947e-05,0.39676045311078395,0.0006154189022015023,1.1078566729966797,9.015964306344843e-05,6.781161013715555e-05,1.0745222248333144
2013-06-06,8.864935953499249e-05,0.40418938843535035,0.0006209840451093002,1.1272400892498435,9.483375117838153e-05,6.775399981744436e-05,1.0697623950790969
2013-06-07,8.584609796353898e-05,0.419122551179203,0.0006461971436286079,1.0945936598734436,9.871515363346926e-05,6.235139844500267e-05,1.1499084521628007
2013-06-10,7.344670994631798e-05,0.4272496565842084,0.0006753343392486596,1.114182027959512,9.515405752691683e-05,6.359652655931884e-05,1.295552348042066
2013-06-11,7.540176794643908e-05,0.4343789694457363,0.0007054099103028307,1.0699947256934186,0.00010017983993852584,5.891893161840042e-05,1.3286139392605174
2013-06-12,7.564969572692771e-05,0.4391505597734852,0.0007368955891936899,1.023420411745038,0.00010368597406563197,5.955256469775505e-05,1.3706066239830845
2013-06-13,7.668406692361186e-05,0.4465401459373706,0.0007355858460852157,1.029999038492427,0.00010605466116925219,5.522285721623969e-05,1.3830077801546126
2013-06-14,7.978958283363962e-05,0.45805464492144166,0.0007305629490253151,1.1178619438120871,0.00011059085359035752,5.9963611296331624e-05,1.3860312294267563
2013-06-17,6.406673037804978e-05,0.41647617082578364,0.0007331987113584695,1.0878680396937397,9.026456312388817e-05,5.7500547845682815e-05,1.40891477669062
2013-06-18,5.269216623890948e-05,0.4034027596226709,0.0007238699568336806,1.0467506708542056,7.878475115476293e-05,5.477018857933172e-05,1.495189072272111
2013-06-19,5.313666894497608e-05,0.41223159648202573,0.0007159815019292931,1.1127021157747043,8.040616339670638e-05,5.531653526901314e-05,1.5131954071108282
2013-06-20,6.610900161714408e-05,0.43378884622309716,0.0006692510765180726,1.3404723271453494,9.124376966157871e-05,4.66477768257021e-05,1.3802019003402468
2013-06-21,6.524441916700448e-05,0.4517160705702441,0.0006578463301292484,1.339529007791746,9.358353677839607e-05,4.700468045804749e-05,1.4343531289450622
2013-06-24,5.5679700730278476e-05,0.4101771414787682,0.0006795578195547499,1.2182096477665916,7.97871784936706e-05,4.572604560149067e-05,1.4329670857997723
2013-06-25,5.683904438603972e-05,0.38795319113788973,0.0006971556862406953,1.1175095857325683,7.722672171496243e-05,4.017165817512636e-05,1.3586914162464376
2013-06-26,5.616484134519195e-05,0.3728073081254233,0.0007063948996823558,1.1243312632584994,7.425752376203214e-05,3.828753675690275e-05,1.3221353783524759
2013-06-27,5.600093181678947e-05,0.37216906967889224,0.0005566746444973608,1.124407640144812,6.571108282062543e-05,3.7880490622870676e-05,1.1733926684577916
2013-06-28,5.651835513949762e-05,0.3876067317488593,0.0005309729081669867,1.1733637462588535,6.71463251836322e-05,3.941738748730072e-05,1.1880445745086319
2013-07-01,4.0959150997653995e-05,0.35073888967125516,0.0005060545415276189,1.3691111721389069,5.04961258031323e-05,4.695827427031899e-05,1.2328411251987268
2013-07-02,4.708768430286185e-05,0.3211775815892515,0.00044850732389485794,1.3980116734781796,4.667492833143584e-05,4.7886316130888626e-05,0.9912343115288657
2013-07-03,4.5307854285029834e-05,0.3017064954176255,0.0004116209142319376,1.3997859378540023,4.1202173273081575e-05,4.794651900768319e-05,0.9093825766693874
2013-07-05,5.048108536897671e-05,0.2923984476220995,0.0003892123203355212,1.444055005732228,4.09857318283431e-05,4.872844615399106e-05,0.811902745924932
2013-07-08,5.858594159480322e-05,0.28704617920040104,0.0003719242747163942,1.4413191269111134,4.2371685488871556e-05,4.9284540216543656e-05,0.7232398137752227
2013-07-09,6.185296409698371e-05,0.29049692287166573,0.0004461216180478422,1.3757606002119214,4.825567879447952e-05,4.5883881134368215e-05,0.7801676039133059
2013-07-10,6.043816195282401e-05,0.29428867761885724,0.0005128115978278677,1.3616921262732642,5.180934441988421e-05,4.5729530431786184e-05,0.8572289882065712
2013-07-11,6.428746384905295e-05,0.2954167850493882,0.0005909368068009012,1.26717702781222,5.7579625329812195e-05,3.76823537679201e-05,0.8956586849499808
2013-07-12,6.999194674271863e-05,0.2968589773560899,0.0006301231810129447,1.3879667481567108,6.234289303552007e-05,4.221499318760858e-05,0.8907152313491793
2013-07-15,7.060701256657018e-05,0.3164657588597209,0.0006575899709987319,1.4737652314285656,6.819118471388603e-05,4.497856623537189e-05,0.9657848736992457
2013-07-16,3.5042919617133015e-05,0.3132012808522709,0.000687535887614431,1.5143844274639124,4.86151194037145e-05,4.971613844837487e-05,1.3873021978438642
2013-07-17,3.792838595062833e-05,0.3199219759530037,0.0007681671024241288,1.5634646720310956,5.460772782693378e-05,5.140193822143487e-05,1.4397588101433338
2013-07-18,3.7451029819475974e-05,0.319123740612499,0.0007648728841679696,1.381686063760535,5.401142412248461e-05,4.939304136026141e-05,1.4421879553869197
2013-07-19,4.0860668714576163e-05,0.31582084791185394,0.0006988612529468306,1.3699742711892735,5.3368993375167654e-05,4.961433116856547e-05,1.3061213889563539
2013-07-22,3.950888193740232e-05,0.31522726900098685,0.0006482326568208588,1.3958838457546665,5.0447146114078885e-05,5.062251581069676e-05,1.2768558268494434
2013-07-23,3.3171208880188284e-05,0.3184031392633542,0.000705855004117142,1.3230665782485904,4.872094905397949e-05,4.809754578977043e-05,1.468772188253844
2013-07-24,3.471216593235655e-05,0.36408979629468524,0.000940852171864873,0.9117794309553228,6.579760114590872e-05,3.314986982301311e-05,1.8955198956506554
2013-07-25,3.488954269695917e-05,0.36214475732395873,0.0009738791982810624,0.9332292602403824,6.675478258012626e-05,3.4278408074250436e-05,1.9133177857887012
2013-07-26,3.343176772700175e-05,0.35567679136079217,0.0010193618838493202,0.8953281895105961,6.565977543964239e-05,3.342344569621947e-05,1.9639935278268619
2013-07-29,3.360094972876798e-05,0.35316288963179665,0.0010532666490446303,0.95625448295451,6.643852841435425e-05,3.6854034401824674e-05,1.9772812658765972
2013-07-30,3.816574763863081e-05,0.3672267875694326,0.000934166902969157,0.9572104498183824,6.93399427744154e-05,3.691389868866126e-05,1.8168108071916957
2013-07-31,3.750748633018741e-05,0.380839825761761,0.000839027762815778,0.9409845498781888,6.755997860977506e-05,3.809811885062932e-05,1.8012398382293164
2013-08-01,4.226173154810077e-05,0.39437262437193044,0.0007653933897441558,1.034794863859055,7.092882371562705e-05,4.00953873934844e-05,1.6783227075042686
2013-08-02,4.130983358011611e-05,0.3985709408861057,0.0006950579914262305,1.049467076653304,6.753717257464641e-05,4.2221276792934826e-05,1.6348933588334391
2013-08-05,3.7225611971094185e-05,0.40496005634002435,0.0006404436841479868,1.075787813264682,6.252786281074094e-05,4.629446735916889e-05,1.6797000640122193
2013-08-06,4.1983018398946586e-05,0.4270046414091253,0.0005753626465302257,1.0707900196557276,6.636517700038804e-05,4.5495331965086846e-05,1.5807624018299085
2013-08-07,4.81253999850549e-05,0.4417273340877966,0.0005222663571006456,1.0546592033932307,7.00305400760961e-05,5.5784935755034135e-05,1.4551679590786515
2013-08-08,4.5117615842124565e-05,0.459940642076476,0.0004782292353318107,1.0500873361344862,6.75605099892163e-05,5.6204318726809674e-05,1.4974308532973872
2013-08-09,4.7210405389653165e-05,0.47521473571586953,0.0004350425798099385,1.0452225446853394,6.810431775352107e-05,5.607836084957082e-05,1.4425700688528107
2013-08-12,4.729046229109182e-05,0.4611979686297431,0.00041221636295875596,1.0429085311719637,6.439272128288732e-05,5.721975906157679e-05,1.3616428802603835
2013-08-13,5.1414947954433665e-05,0.49333722736931895,0.00037236958069621534,1.0475626628207615,6.826147790720103e-05,6.174474625456145e-05,1.3276582126991074
2013-08-14,5.361675369996386e-05,0.49557333815864624,0.0003565246965401242,1.0448255599869942,6.851773539229194e-05,6.17561293777215e-05,1.2779165216848651
2013-08-15,5.120699157562921e-05,0.4906512722558179,0.00034616470886228174,1.0111849754164557,6.532493031193621e-05,5.546868316961923e-05,1.275703342490952
2013-08-16,4.9139520575593413e-05,0.49167269415418435,0.0003386543971750902,1.006093292762572,6.342637730370225e-05,5.477151638185391e-05,1.29074066170692
2013-08-19,5.1240075352845624e-05,0.5226093780125817,0.00033001216527285874,0.9239033153966864,6.795901152787962e-05,4.9491438973582925e-05,1.3262863307656223
2013-08-20,5.687877447837599e-05,0.5166159564020532,0.0003161282494486725,0.9880306451966386,6.927468892326382e-05,5.346306248128094e-05,1.2179356809032598
2013-08-21,5.746511661394483e-05,0.5090989340193495,0.00031062282118503727,0.9760100696214468,6.801755457662903e-05,5.1670267680151385e-05,1.1836320638410307
2013-08-22,5.43081375808944e-05,0.527190806659899,0.00029816566837977533,0.9853555622531852,6.708556798406832e-05,5.105644947330123e-05,1.2352765344630234
2013-08-23,4.6628310947370826e-05,0.5384404227402318,0.000315390141955663,0.994437045350372,6.529599675384113e-05,5.142964246567515e-05,1.4003508904180646
2013-08-26,5.7057237442025364e-05,0.5475648721285912,0.00033523778172055553,1.0108701424937745,7.572990786717347e-05,5.2050561493860045e-05,1.3272620838700964
2013-08-27,6.26349019454684e-05,0.5228124676627821,0.00031666828551403395,1.109048982820544,7.363027492752589e-05,5.0213125234642794e-05,1.1755470614711006
2013-08-28,6.352118414260544e-05,0.483100509031781,0.0003417093363922384,1.164675035461503,7.117462872013533e-05,5.316215689507447e-05,1.1204864909373833
2013-08-29,6.345432123592429e-05,0.4774516863670694,0.00038006487802095,1.1642663115982597,7.414620064811683e-05,5.316139004126295e-05,1.1684972623446708
2013-08-30,6.533098257867051e-05,0.48013151776682184,0.00042208819526975787,1.1672178706520682,7.972993570386597e-05,5.2772286401548225e-05,1.2204000698727664
2013-09-03,6.741624909395761e-05,0.5000856893723193,0.00046170887407394573,1.180569077589288,8.822889305737184e-05,5.3774245436841116e-05,1.3087185099011927
2013-09-04,5.29054408502055e-05,0.5603493623598946,0.0004144440054992079,1.1200259022792856,8.297399141698917e-05,5.019160630247049e-05,1.5683451471828513
2013-09-05,5.526096611110341e-05,0.5805172473901019,0.0003720334306342217,1.11999733977235,8.323679460561239e-05,5.521432413088214e-05,1.5062493557977785
2013-09-06,5.903493096893949e-05,0.5941939118495252,0.00035166483282635797,1.0839290153391203,8.561447495619904e-05,5.701857185349726e-05,1.4502341842534558
2013-09-09,5.950680039687122e-05,0.6123989944907351,0.00033305719642042245,1.0529138132604314,8.621387781229237e-05,5.381084383220554e-05,1.4488071487174998
2013-09-10,6.058865375686932e-05,0.622221831361202,0.000320331550259104,1.0496531281204695,8.66843613672165e-05,5.296726199159656e-05,1.430702879041747
2013-09-11,5.2548421709793746e-05,0.586845111078578,0.00030537035591988987,1.0893750538749778,7.433900891401385e-05,5.6046938148138606e-05,1.4146763403202054
2013-09-12,5.463125330927889e-05,0.5752475934182332,0.00029700500787924417,1.0427369286436017,7.327524487455034e-05,5.3620601930228404e-05,1.3412697025221796
2013-09-13,5.629719144726608e-05,0.5219942851686005,0.0002922237160025764,1.0424164377945129,6.695250684028382e-05,5.379800384373845e-05,1.189269040232649
2013-09-16,5.4138744378514925e-05,0.5551761743576186,0.0002745053861216969,1.0146494415532337,6.767999914947575e-05,5.2419829860525195e-05,1.2501213304151675
2013-09-17,5.7555509167455784e-05,0.5761689513789386,0.0002629982707071599,0.9966385570684424,7.088751429485894e-05,5.14731441017708e-05,1.2316373414161648
2013-09-18,6.204530316157312e-05,0.5879187185624907,0.0002572935766982695,1.0146794303159457,7.428244932590539e-05,5.014705746824994e-05,1.1972292106054399
2013-09-19,6.178297806302708e-05,0.5937215129380262,0.00025822293608538375,1.024749228617544,7.499194403590647e-05,5.172372929836754e-05,1.2137962006202492
2013-09-20,6.675064824066973e-05,0.5763878379290007,0.0002532776094746023,1.098773264033816,7.494470448829431e-05,5.164115591656903e-05,1.1227562048248712
2013-09-23,6.644616634370019e-05,0.5884360360220638,0.0002490055102848554,1.0835465945788236,7.569003475322492e-05,5.018400826191741e-05,1.1391181601314633
2013-09-24,6.687102886618699e-05,0.5995354798376532,0.0002458077207923679,1.0623126348546563,7.686553456048942e-05,4.8892047115126584e-05,1.149459427554226
2013-09-25,5.221698153901886e-05,0.5699177108428768,0.00025028089380453307,1.0874519463812853,6.515261983153625e-05,4.959991848262664e-05,1.2477285724156864
2013-09-26,5.0374063840171386e-05,0.505565398834563,0.00022070594086433094,1.1025981327608316,5.330744270348924e-05,5.026736596265254e-05,1.0582319280934924
2013-09-27,5.122431082106018e-05,0.5112239207833201,0.0002254337816492878,1.0291560685475705,5.493621410795558e-05,4.644237538757253e-05,1.0724637038038842
2013-09-30,5.1567877421329924e-05,0.5097198116757282,0.00022742425679215492,1.060462205448954,5.520005798883626e-05,4.7548304695561804e-05,1.0704349441771666
2013-10-01,5.3629225784131454e-05,0.5180446249648174,0.00023090106253936037,1.0325923227981832,5.7647556198801634e-05,4.536988074701244e-05,1.0749279959931695
2013-10-02,4.9785428743887e-05,0.5273239896051796,0.0002143187967427397,0.9709005192405789,5.4470176952227704e-05,4.326394063277199e-05,1.094098782044052
2013-10-03,5.1677659876475144e-05,0.5240856667479371,0.00020530842486238688,0.980610980810698,5.39830088894753e-05,4.3199589818817496e-05,1.0446101665305785
2013-10-04,4.988490741732951e-05,0.5237575841802461,0.00020067844181877395,0.9599147491627924,5.2404100414200536e-05,4.154475053905323e-05,1.0505001036845842
2013-10-07,5.300164613196136e-05,0.5182157936907638,0.00020075383337479378,0.904017955503444,5.345486626838637e-05,3.749738968085282e-05,1.0085510577406709
2013-10-08,5.7418241986777646e-05,0.5182822294276668,0.00020739213309442964,0.7468938598713832,5.6557135224345055e-05,3.079151822214828e-05,0.9850029061734268
2013-10-09,4.671951297786224e-05,0.4798627807547642,0.00020061574286638558,0.7771165056577852,4.645673936798854e-05,3.245852496471985e-05,0.9943755062258844
2013-10-10,5.493659376391755e-05,0.46000094715781553,0.000198027246329181,0.7349089885514702,4.79790963711146e-05,2.4087791141784427e-05,0.8733540447975018
2013-10-11,5.397060840252837e-05,0.44706959201888946,0.000197534863856687,0.8085510718508889,4.616104877809641e-05,2.6457467957985856e-05,0.8552997667510803
2013-10-14,5.390763459317086e-05,0.4409822615966807,0.00020256176514768602,0.7945712352899654,4.608132889539196e-05,2.616744359468528e-05,0.8548200870462538
2013-10-15,5.553151341989191e-05,0.43930875915813683,0.00022414053127865478,0.7159445949628664,4.9011705564253983e-05,2.639423867658638e-05,0.8825926495764751
2013-10-16,4.144281603770634e-05,0.4157644989510146,0.00022433731309539113,0.6371966668821376,4.0088775339427345e-05,2.1312940359169935e-05,0.9673274929713503
2013-10-17,4.1583055321708076e-05,0.39904770967287095,0.00022655701292978133,0.6533702652822925,3.873216520209491e-05,2.1405005726625956e-05,0.9314410618085371
2013-10-18,4.3823960134694674e-05,0.39283541296516383,0.000224079545953903,0.6931151017682585,3.892848918660297e-05,2.2488054549259768e-05,0.8882923648833817
2013-10-21,4.4710412594374516e-05,0.3880904407644993,0.00022548394242645996,0.6983411868598257,3.896683155327538e-05,2.2663760190300685e-05,0.8715381785176862
2013-10-22,4.4371990394003997e-05,0.385484034302674,0.0002220157561722405,0.7261346224749313,3.826068569573616e-05,2.3460693910798314e-05,0.8622711164407523
2013-10-23,3.6244305626284386e-05,0.3688987284804825,0.0002210277805228681,0.6098577742280952,3.301797859073711e-05,1.924015633410853e-05,0.9109838916818
2013-10-24,4.040389782719303e-05,0.3568889094147426,0.0002129437695913178,0.6229526846274741,3.3103746921371864e-05,1.960650187489466e-05,0.819320627503717
2013-10-25,3.967999624918889e-05,0.3482627182280876,0.00020553096636136798,0.6468809357138817,3.145078058116979e-05,2.0376857868994967e-05,0.7926104726336178
2013-10-28,4.081308187982178e-05,0.3485927152522569,0.00020451844260447157,0.7620381789294816,3.184815226081756e-05,2.5936836544579133e-05,0.7803417628347117
2013-10-29,4.2024721372673885e-05,0.3537707709025226,0.00020436616595641583,0.7070964289401261,3.278527780505209e-05,2.374844450758312e-05,0.7801426573257512
2013-10-30,3.243679795796633e-05,0.35676126749363507,0.00019577355935282127,0.6780196063384589,2.8429793450746825e-05,2.2469884037098172e-05,0.8764673223167084
2013-10-31,3.3498134377451295e-05,0.38417633597631323,0.0002152132882216668,0.6091143076040422,3.261936196294131e-05,2.0382245366695084e-05,0.973766526678527
2013-11-01,3.528785039280735e-05,0.39965559278222973,0.0002228571699988029,0.6060779058545077,3.54414761612713e-05,2.0258251044699648e-05,1.0043535031676303
2013-11-04,3.477448195487655e-05,0.41142714717352136,0.0002325390273137051,0.6244785538826874,3.699739996111905e-05,2.0774988367106414e-05,1.0639238280854038
2013-11-05,3.766596277267884e-05,0.4208542278283027,0.00024000360381460988,0.5875605271159453,4.001428972019999e-05,1.9368766728473587e-05,1.062346128298744
2013-11-06,3.8333959556374354e-05,0.3894681375702974,0.00021522794497412097,0.5739784051474265,3.537635663445242e-05,2.1302215337449736e-05,0.9228464015679766
2013-11-07,4.0431492315281525e-05,0.41585176224240683,0.00019392321892807538,0.5922336275171747,3.682250565813936e-05,2.0868335359473224e-05,0.9107382277903675
2013-11-08,4.3778322206368926e-05,0.4417969649237932,0.00018564035425738533,0.6060852117471864,3.982799820893683e-05,1.9500578010248076e-05,0.9097652948230758
2013-11-11,4.088414418239951e-05,0.4613677756417933,0.00017683715860403163,0.616604806786689,3.922938298965839e-05,1.9898954635267966e-05,0.9595256003070871
