Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_XLP,Predicted_Covariance,Future_Cov_45_XLP,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.7861599946175594,4.370760783923404e-05,0.756728323792124,3.853783774130718e-05,4.144504488081271e-05,0.7009573178579608
2013-03-01,5.488021190183326e-05,0.7872151460523893,4.3598811388075236e-05,0.7516902699641222,3.8506908755955734e-05,4.1129958638044657e-05,0.7016537914400695
2013-03-04,5.501029900576039e-05,0.7817068954369732,4.2219185839680847e-05,0.7516412316933991,3.767219042325585e-05,4.109392660366993e-05,0.6848206809294205
2013-03-05,5.845535101370509e-05,0.7836354768029367,4.259272468682072e-05,0.7603212838983433,3.9101546736185754e-05,4.0749247382188464e-05,0.6689130431706456
2013-03-06,5.9250468430820016e-05,0.7851531397984738,4.037717806348083e-05,0.7697279601984913,3.840327368912715e-05,4.1537780230372226e-05,0.6481513936715328
2013-03-07,5.369174155549812e-05,0.7822068607952732,4.03320090249628e-05,0.7709745052889899,3.6399908691958974e-05,4.167266149051347e-05,0.6779424104605444
2013-03-08,4.524810700565277e-05,0.7821009558896612,2.8181524741811425e-05,0.7735730099738479,2.7928349289899742e-05,4.16451421397061e-05,0.6172269104298816
2013-03-11,4.8373919939468494e-05,0.7890923303416143,2.9757208323980896e-05,0.7882123859684262,2.9938466804745165e-05,4.379020353307324e-05,0.6188968527298991
2013-03-12,5.1431479865635213e-05,0.7939567156273155,3.187997930975723e-05,0.7962463639012951,3.214921346310086e-05,4.428890560647679e-05,0.6250882445360451
2013-03-13,5.5261000285198275e-05,0.791104936508951,3.164040768110512e-05,0.8039432046029742,3.3079923823892215e-05,4.538572723786891e-05,0.5986124690680402
2013-03-14,6.195858588029715e-05,0.7879025819950863,3.665406272615219e-05,0.7838985403506393,3.7547785790726214e-05,4.520022582422661e-05,0.6060142473759463
2013-03-15,6.386120353979619e-05,0.7966896998362948,4.474528853170945e-05,0.7746430559238879,4.2587427605847334e-05,4.378859026160497e-05,0.6668748041885596
2013-03-18,6.402550064969363e-05,0.7969419591461332,4.778831925981117e-05,0.7770710943209269,4.408228143364696e-05,4.302584838061158e-05,0.6885113116855869
2013-03-19,6.71640875084588e-05,0.8003274432042339,5.1285403032234716e-05,0.7789886187449536,4.6971362169221996e-05,4.4312589560209156e-05,0.6993523460481216
2013-03-20,6.839791392936718e-05,0.8033093570465509,5.492699067197012e-05,0.7742051968930073,4.923763184124276e-05,4.3842281335004987e-05,0.719870373416494
2013-03-21,6.814178529168062e-05,0.7953998860115586,5.64470794072675e-05,0.7786264832501533,4.9330215924651806e-05,4.2408224177968985e-05,0.7239348912490923
2013-03-22,6.79733209422515e-05,0.7950911409031505,5.878348508641735e-05,0.7650944157905645,5.02589977739778e-05,4.1284307718732026e-05,0.7393930012140592
