Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_AGN,Predicted_Covariance,Future_Cov_45_AGN,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.4184888639930048,0.00014941786549857423,0.5876170959888314,3.7930018524263094e-05,3.218303868150187e-05,0.6899018110342067
2013-03-01,5.488021190183326e-05,0.4031645716229382,0.0001485203810493066,0.5895466058959927,3.6398482553667014e-05,3.22580037079091e-05,0.6632350949878736
2013-03-04,5.501029900576039e-05,0.38448785442293215,0.00014740538606053196,0.5782334661105603,3.462272964114796e-05,3.161333175216998e-05,0.6293863197784555
2013-03-05,5.845535101370509e-05,0.37388429343122576,0.0001459901483092468,0.5899936558440285,3.4539109196940047e-05,3.1620576649705605e-05,0.5908630877751845
2013-03-06,5.9250468430820016e-05,0.34921620284267113,0.0001454609505956773,0.6015557552557242,3.242003583675592e-05,3.2462495907884624e-05,0.547169274697112
2013-03-07,5.369174155549812e-05,0.47124845517263286,0.00013735761996001107,0.6970733086058187,4.046970732288034e-05,3.767815903680744e-05,0.7537417515326653
2013-03-08,4.524810700565277e-05,0.5271824444858088,0.00013720367318368636,0.6956692891073452,4.1537850233743184e-05,3.745121152570084e-05,0.9180019448891846
2013-03-11,4.8373919939468494e-05,0.5137378774676661,0.0001368257844110112,0.6810779289702349,4.179566130014275e-05,3.78382040962818e-05,0.8640122891103866
2013-03-12,5.1431479865635213e-05,0.4934561760330903,0.0001416420921123122,0.716001989915277,4.211717814174162e-05,3.9825543930946215e-05,0.8188988193956851
2013-03-13,5.5261000285198275e-05,0.4767997305199605,0.0001446307001220049,0.727232625215781,4.262610166971299e-05,4.1055116054899305e-05,0.7713595745593197
2013-03-14,6.195858588029715e-05,0.41158146640727583,0.0001849937627561589,0.7581506621950371,4.406412003854342e-05,4.371558228016879e-05,0.7111866646484555
2013-03-15,6.386120353979619e-05,0.3818924799539414,0.0002259111246240593,0.7650458077656189,4.586997092557079e-05,4.324608237487227e-05,0.7182760170967674
2013-03-18,6.402550064969363e-05,0.3544192127912054,0.0002632659554668302,0.7236218253765397,4.6014117686862083e-05,4.00664021234252e-05,0.718684230813309
2013-03-19,6.71640875084588e-05,0.34094735217359384,0.0002456406961768195,0.7125103377912994,4.379313552937832e-05,4.053098774000071e-05,0.6520320182100727
2013-03-20,6.839791392936718e-05,0.33875320361243366,0.0002651632052689855,0.7726735962916954,4.5620650051987594e-05,4.375554869006138e-05,0.6669889099117687
