Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_TSLA,Predicted_Covariance,Future_Cov_45_TSLA,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.34072537540988007,0.00117995445528668,1.367001021920104,8.678306527398295e-05,7.486890198807893e-05,1.5784804813981779
2013-03-01,5.488021190183326e-05,0.33611912568853275,0.0011596657400028893,1.4180980768937217,8.479446970145846e-05,7.759354827103662e-05,1.545082767776739
2013-03-04,5.501029900576039e-05,0.3334909808829153,0.001148405927882566,1.270557761958967,8.382118739463721e-05,6.946426727819929e-05,1.523736262292628
2013-03-05,5.845535101370509e-05,0.3319094509789166,0.0011740959926922034,1.2252000053710903,8.695279734272423e-05,6.566431739953856e-05,1.487507915611315
2013-03-06,5.9250468430820016e-05,0.3189406705639924,0.0011940003524101885,0.8642929132325262,8.483167155252624e-05,4.6640905541827355e-05,1.431746850264559
2013-03-07,5.369174155549812e-05,0.2875776988752784,0.0013297816054155325,0.9374585515960552,7.684207970378213e-05,5.067144583128119e-05,1.4311713026547075
2013-03-08,4.524810700565277e-05,0.2647590041498772,0.0013761430945200383,0.9367898220725558,6.606671967669908e-05,5.043188528069361e-05,1.4600990858787855
2013-03-11,4.8373919939468494e-05,0.26622354176840085,0.001437340012315072,0.6458135540793638,7.019915029833785e-05,3.5879044126928924e-05,1.4511776260054967
2013-03-12,5.1431479865635213e-05,0.2683749940879458,0.0014794532090326633,0.6241413112978835,7.40299021450372e-05,3.4716058841056916e-05,1.4393889178075447
2013-03-13,5.5261000285198275e-05,0.2666320594146127,0.0015193468124968777,0.4559873314113627,7.72591983524592e-05,2.5742262051435004e-05,1.3980781736437944
2013-03-14,6.195858588029715e-05,0.20021872336686605,0.0018382320822436403,0.4730285717009131,6.757026266450822e-05,2.7275211218825913e-05,1.0905714148326873
2013-03-15,6.386120353979619e-05,0.1760202580952719,0.0020873737355258104,0.3204410141279381,6.426600601004536e-05,1.8113710777316342e-05,1.0063387854880768
2013-03-18,6.402550064969363e-05,0.16380649655616314,0.002245720130334854,0.2585683278412936,6.211341814185777e-05,1.4316735947372022e-05,0.9701356102110386
2013-03-19,6.71640875084588e-05,0.16370905215605708,0.002356494904908607,0.3044995427101739,6.512901439161792e-05,1.7321386901809743e-05,0.9696999811605485
2013-03-20,6.839791392936718e-05,0.16800103127412475,0.0024614596177732705,0.2267670695682993,6.89334053524238e-05,1.2841538265858963e-05,1.0078290607460574
2013-03-21,6.814178529168062e-05,0.13368840614422386,0.0025295362144049796,0.1293556716912551,5.550357412125058e-05,7.04541194241969e-06,0.8145306713592514
2013-03-22,6.79733209422515e-05,0.22366771115147036,0.002514989240653879,0.3459988693221345,9.247846308716622e-05,1.8670014440856872e-05,1.3605111800515632
2013-03-25,7.243408887933498e-05,0.2682587634124449,0.0025823696717205574,0.5976752014670565,0.00011602047132092111,3.268089779246415e-05,1.60173853383032
2013-03-26,7.339742545776695e-05,0.3080528512962836,0.0025434384521033776,0.6270346994424937,0.00013309945051983983,3.374280250878669e-05,1.8134076187239778
2013-03-27,7.311742529462491e-05,0.3297952048730289,0.0025124287423773134,1.1183336653178977,0.00014135190258319008,6.637675714036195e-05,1.9332177249624967
2013-03-28,6.422356192814954e-05,0.27771003677670947,0.0026374172236757077,1.0052354808640378,0.00011429525192120399,6.0029322323034336e-05,1.7796467291719575
2013-04-01,6.678777769649997e-05,0.1742772172371101,0.0031211130497358804,1.235747670188527,7.956899321471853e-05,7.40557293866248e-05,1.1913705764593565
2013-04-02,6.451960799026473e-05,0.16981777462571054,0.003079494390645769,1.2177121965635362,7.569526505852253e-05,7.867356879266619e-05,1.1732133442277592
2013-04-03,6.836168011312682e-05,0.18519790067943123,0.0030723790538813092,0.8772368068415964,8.48750066071674e-05,5.5581446311384994e-05,1.241558230674171
2013-04-04,6.901245142532413e-05,0.19044256759147465,0.0028792187127368966,0.9465276568529458,8.489167122993817e-05,6.263309351143954e-05,1.2300920989858817
2013-04-05,6.697476452894188e-05,0.19415529839112164,0.0028815998654370977,0.9040902630681376,8.529462850323637e-05,5.9166996076316286e-05,1.273533831781938
2013-04-08,7.273438811092278e-05,0.19081514993021484,0.0029041774718609995,1.1829350981182487,8.769893589366594e-05,8.014464105580213e-05,1.2057424028909356
2013-04-09,7.022991067372413e-05,0.18245874417482266,0.00291712254704497,1.152199348258923,8.258536192812654e-05,8.00638505271105e-05,1.17592861981277
2013-04-10,6.636144982931065e-05,0.18433713322331685,0.0029857412912728705,1.006944811067708,8.205345058332306e-05,7.169490497385312e-05,1.2364625967994078
2013-04-11,6.716170407401359e-05,0.18412377364607443,0.0030712934674031367,0.9699467353905048,8.362408496965395e-05,6.998345201508272e-05,1.245115592622523
2013-04-12,6.98842565011876e-05,0.17451093071201626,0.0030387787803328858,0.9434533172456112,8.041958947748972e-05,6.893254835585441e-05,1.1507540253522348
2013-04-15,9.593981606210937e-05,0.17201715782422916,0.0029490203827762444,0.8505725221831212,9.149768279813424e-05,5.1337397288323055e-05,0.9536987515058463
2013-04-16,8.836558039441448e-05,0.18860122758414913,0.0028516057957086267,0.7097523231578698,9.46740218289451e-05,4.353950757271833e-05,1.0713902563234834
