Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_IVV,Predicted_Covariance,Future_Cov_45_IVV,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.9880826888295365,5.766080539124506e-05,0.982197770440124,5.5632878013053036e-05,5.37937188259753e-05,1.0118957171006564
2013-03-01,5.488021190183326e-05,0.9868128793316601,5.715253653095092e-05,0.9828634053333088,5.526630809576955e-05,5.3778973632499174e-05,1.0070352533373397
2013-03-04,5.501029900576039e-05,0.9857937441304261,5.755619206915185e-05,0.9834843166329634,5.5469479049562714e-05,5.3769312564882274e-05,1.0083471650236666
2013-03-05,5.845535101370509e-05,0.9857382068851697,5.897462750771352e-05,0.9830973675385898,5.787704235410013e-05,5.26888812387428e-05,0.9901068311185168
2013-03-06,5.9250468430820016e-05,0.9856502979518301,5.611797984428582e-05,0.9829481824401316,5.683551060409088e-05,5.3044046327111766e-05,0.9592415403508784
2013-03-07,5.369174155549812e-05,0.9878940798497229,5.140956297281852e-05,0.9828791014219724,5.190223794497285e-05,5.312651429933459e-05,0.9666707847672337
2013-03-08,4.524810700565277e-05,0.9891511171501469,4.242253249380664e-05,0.982852773249738,4.3337229980736503e-05,5.291167467925676e-05,0.9577689067815026
2013-03-11,4.8373919939468494e-05,0.9902007792910985,4.5252386663416895e-05,0.9851150466867704,4.63286504268968e-05,5.472939675377632e-05,0.9577195828841039
2013-03-12,5.1431479865635213e-05,0.9912291634830205,4.839580590601989e-05,0.9844553780530596,4.945297745769292e-05,5.475748874852664e-05,0.9615312953640235
2013-03-13,5.5261000285198275e-05,0.9921432852028912,5.057038680223456e-05,0.985002026286878,5.244835918490839e-05,5.56072033917893e-05,0.9491026024542799
2013-03-14,6.195858588029715e-05,0.9925474903192464,5.4031129890532234e-05,0.9852422100752084,5.7428049870893676e-05,5.68098651734187e-05,0.9268779952764515
2013-03-15,6.386120353979619e-05,0.9935371035697462,5.533150184686038e-05,0.998284918442448,5.90593780503153e-05,5.643049262977081e-05,0.9248084091229419
2013-03-18,6.402550064969363e-05,0.9947616562577777,5.776072296044768e-05,0.997004228942612,6.04939354444984e-05,5.52033824225575e-05,0.9448412715346393
2013-03-19,6.71640875084588e-05,0.9959799195901766,6.041135486033274e-05,0.9982209977650568,6.344222850519256e-05,5.678357334104758e-05,0.9445855792681246
