Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_FXI,Predicted_Covariance,Future_Cov_45_FXI,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.6438453727405883,0.0001600889306037376,1.2401638733051363,6.040322343374473e-05,6.79221931737993e-05,1.0986626123735577
2013-03-01,5.488021190183326e-05,0.6374891741442882,0.0001613410409758418,1.2506667356496262,5.9986445852555794e-05,6.843226946346231e-05,1.093043262293817
2013-03-04,5.501029900576039e-05,0.6290025076261279,0.00016515000526991932,1.2972189811933852,5.995338043441714e-05,7.092189645045076e-05,1.0898573815812043
2013-03-05,5.845535101370509e-05,0.6267976811400406,0.00016604726705531496,1.3102501229173418,6.175261931591114e-05,7.022255922858035e-05,1.0564066119700999
2013-03-06,5.9250468430820016e-05,0.6236147175044391,0.00016734218206504217,1.3186000170675585,6.20961914056463e-05,7.115724067837326e-05,1.0480287000287418
2013-03-07,5.369174155549812e-05,0.6382384249897998,0.00015830664620624367,1.320586706103236,5.884184299862729e-05,7.138026276456997e-05,1.0959198061736517
2013-03-08,4.524810700565277e-05,0.594801991477052,0.00014155752414757807,1.3108581259781165,4.7603523618191244e-05,7.056977463987924e-05,1.052055583501962
2013-03-11,4.8373919939468494e-05,0.5964670967917757,0.0001463952378326861,1.286182999939591,5.01944392668429e-05,7.14556334698217e-05,1.0376343147227363
2013-03-12,5.1431479865635213e-05,0.5987856821293774,0.00015410047917877232,1.2606823828990037,5.330745047283718e-05,7.012181855675466e-05,1.0364751434744428
2013-03-13,5.5261000285198275e-05,0.5913728836382339,0.0001608319471909841,1.2561571375870628,5.5751548928077007e-05,7.091496624140723e-05,1.0088769410677882
2013-03-14,6.195858588029715e-05,0.6349462386732575,0.00016282412230451469,1.244383806614358,6.377450203911674e-05,7.175217987498817e-05,1.0293085475244368
2013-03-15,6.386120353979619e-05,0.6742723280029773,0.00016164614195138805,1.2364884105013036,6.850725370966963e-05,6.989552666432823e-05,1.072752311455862
2013-03-18,6.402550064969363e-05,0.6921719432346086,0.00016677472818149336,1.209566819525394,7.152462734962318e-05,6.69728149244795e-05,1.1171271856343608
2013-03-19,6.71640875084588e-05,0.7079343643836483,0.00017025244661560146,1.2150248675516395,7.570215357636194e-05,6.911641192910832e-05,1.1271224903759445
2013-03-20,6.839791392936718e-05,0.7255150838629915,0.00018640499050395881,1.1841180447234383,8.192126349002772e-05,6.705513817132832e-05,1.1977158188570747
2013-03-21,6.814178529168062e-05,0.7365417577863868,0.00018282754775694756,1.201311289088716,8.221005616185425e-05,6.542993277410999e-05,1.2064558597922619
2013-03-22,6.79733209422515e-05,0.7424552313231112,0.0001812120212019845,1.235857153927826,8.240110167820265e-05,6.668655003374035e-05,1.2122565226467108
2013-03-25,7.243408887933498e-05,0.74349622967659,0.00018267975907439873,1.2640420529790055,8.552547333605636e-05,6.911785705243065e-05,1.1807351298161533
2013-03-26,7.339742545776695e-05,0.7568655802769978,0.00018705457449132094,1.2514051541364088,8.8683604289203e-05,6.734223323214098e-05,1.2082658722168909
2013-03-27,7.311742529462491e-05,0.758982406378253,0.00018888505244336879,1.2521982124045556,8.91950902769192e-05,7.432205540619635e-05,1.219888281316112
2013-03-28,6.422356192814954e-05,0.7559420282455593,0.00018990364552498435,1.2787563076657498,8.348382455556906e-05,7.636307713641268e-05,1.2998940271946773
2013-04-01,6.678777769649997e-05,0.7655909204198343,0.00019455868732693734,1.2728952002542029,8.727112701300756e-05,7.628190184908567e-05,1.3066930810243298
2013-04-02,6.451960799026473e-05,0.7802685192039956,0.0001965417881191919,1.249817927904098,8.786530009202294e-05,8.074784584301308e-05,1.3618387158409395
2013-04-03,6.836168011312682e-05,0.7986836522324708,0.00020373078391754118,1.2275912594671667,9.425610457486507e-05,7.777979349277259e-05,1.3787856649937134
2013-04-04,6.901245142532413e-05,0.8054737612539579,0.00019936508793983842,1.1453011590519613,9.447995530445586e-05,7.578622143188484e-05,1.3690276660681904
2013-04-05,6.697476452894188e-05,0.7976539056838361,0.00019951935605446887,1.143784697558397,9.220672796095175e-05,7.485348253052348e-05,1.3767383671965931
2013-04-08,7.273438811092278e-05,0.789085029135989,0.00019617105278803084,1.1618067043079805,9.425646763207194e-05,7.87131782978668e-05,1.2958996436228645
2013-04-09,7.022991067372413e-05,0.7743410143737361,0.00021427753030172045,1.135013917516007,9.499082010366369e-05,7.886967196736274e-05,1.3525692855423725
2013-04-10,6.636144982931065e-05,0.7450400676549829,0.00019913585528254858,1.1366866797965047,8.56470273636425e-05,8.093258200182936e-05,1.2906141680740337
2013-04-11,6.716170407401359e-05,0.735365209779458,0.00019360805432142795,1.182760363281728,8.385435894361612e-05,8.533834911640007e-05,1.248544242582155
2013-04-12,6.98842565011876e-05,0.728748180782123,0.00018786919704576646,1.1966419890608355,8.350162894263738e-05,8.743154565018768e-05,1.1948560823741234
2013-04-15,9.593981606210937e-05,0.7754484416399191,0.00019640598515430565,1.1795111544041996,0.00010644609339619131,7.119091101630871e-05,1.109509041869336
2013-04-16,8.836558039441448e-05,0.7759828611351991,0.00020273802857473635,1.2170130466216893,0.00010386310600657161,7.465723891360166e-05,1.1753796618885413
2013-04-17,8.959564094882932e-05,0.7816861319949563,0.00020536220938857517,1.2943208153518055,0.00010603179448983425,9.198497193300454e-05,1.1834481384020914
2013-04-18,9.719405369416862e-05,0.7662428469209941,0.00019802993497113742,1.305507816963208,0.00010630451332804155,9.157702106060018e-05,1.093734742894251
2013-04-19,7.72897485213767e-05,0.7470937826839623,0.00027008779964109576,1.26924405229402,0.00010794152580141901,9.210652839857006e-05,1.3965827016705155
2013-04-22,7.797978274745508e-05,0.7363542482794205,0.00029454134219950007,1.2191174854251523,0.00011159659351623343,9.039818383781553e-05,1.4310964917361926
2013-04-23,8.499754389235151e-05,0.7222769481520291,0.0003039300729853267,1.2898518142630535,0.00011608972428536413,9.539526600477943e-05,1.365800927523159
2013-04-24,7.773768893068322e-05,0.7301303002294512,0.0002898792970556302,1.2930107806410305,0.00010960359123707768,9.650472214945506e-05,1.4099157402892244
