Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_DIA,Predicted_Covariance,Future_Cov_45_DIA,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.9522051804852011,4.169356567438382e-05,0.7517132234333077,4.558930209388362e-05,4.1170374232288056e-05,0.8292150466058048
2013-03-01,5.488021190183326e-05,0.9532895054577043,4.0391996962218516e-05,0.7504737591495666,4.4882843600193046e-05,4.1063395265489864e-05,0.8178329136279036
2013-03-04,5.501029900576039e-05,0.9540329720734533,4.077604738673804e-05,0.7558810843119533,4.518434071921126e-05,4.132572893830859e-05,0.8213796604610311
2013-03-05,5.845535101370509e-05,0.9546077860842485,4.174196524278421e-05,0.7508680358622344,4.7154544571780285e-05,4.024260269007417e-05,0.806676270932403
2013-03-06,5.9250468430820016e-05,0.9546491701220131,3.907908605472897e-05,0.7488571176556018,4.593692206796699e-05,4.041150118686999e-05,0.7753005720385532
2013-03-07,5.369174155549812e-05,0.9524594981360166,3.814156276372381e-05,0.7475239848191567,4.310220659571262e-05,4.0405115554024394e-05,0.8027716245925886
2013-03-08,4.524810700565277e-05,0.9503474114109112,3.056998942412489e-05,0.7467124118051957,3.534518407388642e-05,4.0199107422531956e-05,0.7811417186904814
2013-03-11,4.8373919939468494e-05,0.9514183069534577,3.323769791899536e-05,0.7473339655202456,3.814983049899072e-05,4.151914768137275e-05,0.7886445949951661
2013-03-12,5.1431479865635213e-05,0.9523304931071258,3.754268838513342e-05,0.7500503878767703,4.184705358590149e-05,4.171938778598108e-05,0.8136466944996907
2013-03-13,5.5261000285198275e-05,0.9531876921930323,4.048149480061613e-05,0.7472723941813885,4.508333833691045e-05,4.2186439117244376e-05,0.8158255931712853
2013-03-14,6.195858588029715e-05,0.9519269185502255,4.2469262042931044e-05,0.7350526409015853,4.883056099924821e-05,4.238373163264768e-05,0.7881161312104178
2013-03-15,6.386120353979619e-05,0.9516155589060808,4.350257878281361e-05,0.7372414592950064,5.015769667659412e-05,4.167437368483764e-05,0.7854173409891579
2013-03-18,6.402550064969363e-05,0.9512555033179739,4.429459012837409e-05,0.7355131363965068,5.0658114068741725e-05,4.072481516790847e-05,0.7912177734604584
2013-03-19,6.71640875084588e-05,0.9510609753979326,4.513754190379012e-05,0.7359292047654404,5.236557461493333e-05,4.1863164636066474e-05,0.7796662853245537
2013-03-20,6.839791392936718e-05,0.9508708653259486,4.578691882583375e-05,0.7371491078664879,5.3212501889014714e-05,4.1743840912755766e-05,0.7779842809821063
2013-03-21,6.814178529168062e-05,0.9503256830853639,4.659855387779369e-05,0.7357100774867793,5.3550735481055094e-05,4.007076379654346e-05,0.7858722111818967
2013-03-22,6.79733209422515e-05,0.9504108769694479,4.6633925951338335e-05,0.738239361949671,5.350959101885399e-05,3.983521557573813e-05,0.7872146053348557
2013-03-25,7.243408887933498e-05,0.9505784339150423,4.6630354531708847e-05,0.7410585922944085,5.524510669069382e-05,4.05211058674572e-05,0.7626948519049422
2013-03-26,7.339742545776695e-05,0.9506963834531358,4.705828419699528e-05,0.7362921066574724,5.5872782391439684e-05,3.9622303463924306e-05,0.761236270113984
2013-03-27,7.311742529462491e-05,0.9518326394317096,4.662930173092248e-05,0.7512004002196804,5.5577690275305204e-05,4.4586198265747254e-05,0.7601155271996549
2013-03-28,6.422356192814954e-05,0.9504598996112495,4.4808552939384264e-05,0.7574088932468119,5.098723394740395e-05,4.522994208676798e-05,0.7939023065155775
2013-04-01,6.678777769649997e-05,0.9505349490211372,4.3441224627551626e-05,0.7652721194529729,5.119972352814383e-05,4.5861130352518635e-05,0.7666031913924121
