Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_ABT,Predicted_Covariance,Future_Cov_45_ABT,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.46315431834673076,0.00023162146145751483,0.7275150785541911,5.226524629958977e-05,3.984507270858986e-05,0.9506425116341645
2013-03-01,5.488021190183326e-05,0.46150423277179764,0.00021241233025771908,0.7204742676922675,4.9827998197928404e-05,3.942192418078381e-05,0.9079410678489729
2013-03-04,5.501029900576039e-05,0.4380908100130057,-0.00020377614784145308,0.6958643753528001,,3.8044479681392904e-05,
2013-03-05,5.845535101370509e-05,0.3970178881101182,-0.000264865284277958,0.6868640662230487,,3.681232440180009e-05,
2013-03-06,5.9250468430820016e-05,0.4491453457916923,-0.0002045277567101326,0.6899544452903762,,3.72328635561708e-05,
2013-03-07,5.369174155549812e-05,0.6028710529566581,-4.837847863040119e-05,0.6867265893744814,,3.7118898873070655e-05,
2013-03-08,4.524810700565277e-05,0.3102765096973185,3.357563773801593e-06,0.6807821192884774,3.824381776284693e-06,3.664976383405304e-05,0.08452026016926895
2013-03-11,4.8373919939468494e-05,0.29866375584073246,-5.764092862771109e-05,0.7198060572029983,,3.998979756012232e-05,
2013-03-12,5.1431479865635213e-05,0.2857331131283964,-5.4263861817716006e-05,0.7430745939554314,,4.1331379384914686e-05,
2013-03-13,5.5261000285198275e-05,0.27295939248387713,-6.67440965273731e-05,0.7897908532019465,,4.4586771843030255e-05,
2013-03-14,6.195858588029715e-05,0.2948896705251882,-1.328816832647108e-05,0.7444632627121862,,4.2926355721213345e-05,
2013-03-15,6.386120353979619e-05,0.3509876629005162,-1.0004341545272294e-07,0.6517811602517115,,3.684352160422646e-05,
2013-03-18,6.402550064969363e-05,0.3946098671268593,2.30043357812526e-06,0.5995558556098187,4.78904900535886e-06,3.319696167790047e-05,0.07479908718811051
2013-03-19,6.71640875084588e-05,0.3974251915679458,4.1664618353531406e-07,0.592746876661864,2.1023627627102026e-06,3.371827062240163e-05,0.03130188826648507
2013-03-20,6.839791392936718e-05,0.4110608318650659,1.7729752444644474e-06,0.5985837070679619,4.526670268860766e-06,3.3897053898813646e-05,0.06618140830340741
2013-03-21,6.814178529168062e-05,0.4232069689485154,-7.651172676834378e-05,0.5662057969263018,,3.083864071343421e-05,
2013-03-22,6.79733209422515e-05,0.43668701609905525,-0.0001415469144669178,0.5963762237719854,,3.218031530513463e-05,
2013-03-25,7.243408887933498e-05,0.44256918464216843,-0.00011904315528892007,0.6717304918811013,,3.6730243274879485e-05,
2013-03-26,7.339742545776695e-05,0.46832979890877285,-9.208071988870132e-05,0.6406441021693696,,3.4475169296276235e-05,
2013-03-27,7.311742529462491e-05,0.4783466870097185,-1.7590974936707797e-05,0.7563820894317113,,4.489374845141239e-05,
2013-03-28,6.422356192814954e-05,0.47361490427717196,2.9819794197077325e-05,0.7576066592690024,2.0726447752950393e-05,4.5241752016398266e-05,0.32272342315952857
2013-04-01,6.678777769649997e-05,0.46548804704476837,0.00010615679651362103,0.776409596479895,3.9195023770288804e-05,4.652857566085572e-05,0.5868592296692458
2013-04-02,6.451960799026473e-05,0.49582597102738996,0.00015776710550719948,0.7627919051563598,5.002456951058257e-05,4.928222086808668e-05,0.7753390181498112
2013-04-03,6.836168011312682e-05,0.4920863724869337,0.00018395157916572535,0.8259084580893375,5.5182257348002854e-05,5.232929838715685e-05,0.8072103736579573
2013-04-04,6.901245142532413e-05,0.5229934466380907,0.0002076864911394997,0.8733972349744621,6.261294030061233e-05,5.7793948538881745e-05,0.907270195558312
2013-04-05,6.697476452894188e-05,0.29889856773954726,0.0006205178238577672,0.863602062245945,6.093356138253942e-05,5.6517299119007125e-05,0.909798814689496
2013-04-08,7.273438811092278e-05,0.15131352453546315,0.0008977515466030961,0.893034323252555,3.8665686304301994e-05,6.0503670405451e-05,0.5316011766722408
2013-04-09,7.022991067372413e-05,0.0429357490354825,0.0012050673513917482,0.8999810485489809,1.2490670788476128e-05,6.253774423422468e-05,0.17785400363821618
2013-04-10,6.636144982931065e-05,-0.03312932662330424,0.0014504104038115535,0.8675232880755812,-1.0278174686569143e-05,6.17680323862361e-05,-0.1548817078741619
2013-04-11,6.716170407401359e-05,-0.08788649014061733,0.0016801684680278757,0.8449567351201052,-2.9522925399142975e-05,6.0965192179641595e-05,-0.4395797546561371
2013-04-12,6.98842565011876e-05,0.11263799653116355,0.0014857941537775219,0.836192548042498,3.6295594500274066e-05,6.109563896709272e-05,0.5193672554798844
2013-04-15,9.593981606210937e-05,0.2769011142714181,0.0015872039353282484,0.7976467882678977,0.00010805391577330357,4.814299662533331e-05,1.1262676979008568
2013-04-16,8.836558039441448e-05,0.370283530358877,0.001366574764656643,0.9478106469425412,0.0001286745509259528,5.814311203160087e-05,1.4561614414981674
2013-04-17,8.959564094882932e-05,0.3725410118940966,0.001311411661786499,1.1743020123306114,0.00012769886900776634,8.34554589278872e-05,1.4252799316509035
2013-04-18,9.719405369416862e-05,0.4137135972178555,0.0012612523037491038,1.1567095627700257,0.00014485071019923728,8.113931959227293e-05,1.490324816115041
2013-04-19,7.72897485213767e-05,0.4676457712387125,0.0011122830795110281,1.1600525983280232,0.0001371152070947718,8.418272072941236e-05,1.774041314895062
2013-04-22,7.797978274745508e-05,0.4862977689988827,0.000992712951171103,1.1592992542364526,0.00013530228513736523,8.596263146120176e-05,1.735094409990273
2013-04-23,8.499754389235151e-05,0.5046510075495191,0.0009160882269643667,1.1762401364656128,0.0001408195602658329,8.699273781906822e-05,1.6567485813964151
2013-04-24,7.773768893068322e-05,0.5134187149967058,0.0009456712333126185,1.1570600526829682,0.00013920588548858574,8.635794887885281e-05,1.7907129399320347
2013-04-25,6.90805921567358e-05,0.5091050851606814,0.000877228395973332,1.1721725473598303,0.00012532617975048995,8.76532871261071e-05,1.8142024530730638
2013-04-26,7.034557142953508e-05,0.5502631550057487,0.0007661280229211108,1.1718451254956597,0.00012774369935457787,8.831306622648398e-05,1.8159451513239648
2013-04-29,6.776168711759701e-05,0.5692500610068945,0.0006810180854135979,1.170849497061665,0.00012228537332268803,8.721636770760388e-05,1.804638853080324
2013-04-30,5.8041023931509805e-05,0.5880950511015595,0.0006046336934248575,1.167229366533944,0.00011016946231670881,8.682625400697081e-05,1.8981309228230048
2013-05-01,6.311211636341748e-05,0.5958927540975196,0.0005392623500538562,1.2268021898549812,0.0001099321005548298,9.182824563662617e-05,1.7418541302245287
2013-05-02,6.214021471172626e-05,0.5948929780047398,0.0004940275386643747,1.253535924791474,0.00010423193414296864,9.243251213802368e-05,1.6773668167467628
2013-05-03,7.476459886581012e-05,0.5931272104227898,0.00044978713836335197,1.2519716695348784,0.00010876755557218114,9.099248454486948e-05,1.4548002292823186
2013-05-06,7.535412832838797e-05,0.5959421547909444,0.00046297757731088247,1.2698459528897414,0.0001113108787038019,9.216923818780422e-05,1.4771702781660079
2013-05-07,7.392273390092128e-05,0.6020236939865206,0.0004148912558913904,1.2769815622527898,0.00010543134216548552,9.697389641002236e-05,1.426237053229055
2013-05-08,6.958015556766957e-05,0.599129364301554,0.00039065246406718075,1.2748317529774185,9.877762670062395e-05,9.636296071234983e-05,1.4196235391362217
2013-05-09,7.111722928104653e-05,0.6080114269767009,0.00036689231482481353,1.2776941857702204,9.821288373338687e-05,9.653307498072377e-05,1.3809998607406604
2013-05-10,7.562958883543677e-05,0.6194428072798281,0.00035494021726333746,1.2642822535057014,0.00010149033581694612,9.587595904236127e-05,1.3419395421781286
2013-05-13,7.357910230951406e-05,0.5367462000813352,0.0010666065472268696,1.2646438694399478,0.00015036554876861867,9.601262641391878e-05,2.043590422401441
2013-05-14,7.590263764609063e-05,0.4715629224943566,0.0017116311208913498,1.2292418346753216,0.00016997035117380374,9.13503695837932e-05,2.239320746221236
2013-05-15,7.650099964197039e-05,0.4289171845533878,0.0020199263228565666,1.213923316498137,0.00016860667579409366,8.959913177343137e-05,2.2039800340281013
2013-05-16,7.639729836462006e-05,0.40475873519158506,0.0019583545596192306,1.188344146841079,0.00015656002872641887,8.705183147797621e-05,2.0492875020162042
2013-05-17,7.425705624970095e-05,0.4787932375982269,0.0015483153872073044,1.216331302318052,0.0001623478670232725,8.693712941162311e-05,2.1862954878975063
2013-05-20,7.217439206379002e-05,0.4971743137482371,0.0012104679688873152,1.2210440288983182,0.00014695247368063586,8.769840818984979e-05,2.036074977268317
2013-05-21,7.13709588975209e-05,0.5107751128976421,0.0008823879804713967,1.2233668617366509,0.0001281800055832083,8.795978193929102e-05,1.7959686623694877
2013-05-22,7.35750525384875e-05,0.5185854130408685,0.0006597339071676227,1.2499643431614045,0.00011425362542292338,8.817138067770917e-05,1.5528854072262699
2013-05-23,7.454058968752127e-05,0.5231480318863273,0.0005103107937933552,1.2438414489784513,0.00010203246644985285,8.777467792585422e-05,1.3688175379022252
2013-05-24,7.630250921850573e-05,0.5736384370040626,0.00044236838979272507,1.2471044212280933,0.00010539007095078727,8.796353938194479e-05,1.3812136983461993
2013-05-28,7.438631671877e-05,0.6091704673234954,0.0004077383162291811,1.219370383314479,0.00010609041066864486,8.514006973044584e-05,1.4262086812247678
2013-05-29,7.273626036607267e-05,0.6415202324121962,0.00039051393598569877,1.1672954541548777,0.000108119520393607,8.338481834658555e-05,1.4864597086715035
2013-05-30,7.309916508279677e-05,0.6420624350702762,0.000347075407463003,1.1701345133766818,0.0001022693253334365,8.337687500094684e-05,1.3990491576422213
2013-05-31,7.696255068093324e-05,0.6731043108145414,0.0003435064098168682,1.1272499769392876,0.00010944338599843073,7.445205301583875e-05,1.422034288496422
2013-06-03,7.835861755638394e-05,0.6765947879582691,0.00031082562216862096,1.118058646929749,0.0001055918591226625,7.437469484886673e-05,1.3475462229369033
