Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_LMT,Predicted_Covariance,Future_Cov_45_LMT,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.5537425877165574,7.782543234601033e-05,0.6812673733567547,3.622151255267303e-05,3.7312144896482594e-05,0.6588261245509863
2013-03-01,5.488021190183326e-05,0.553173096210762,7.909843388288864e-05,0.6822514598375845,3.6446252699991333e-05,3.7330500932524794e-05,0.6641055388996021
2013-03-04,5.501029900576039e-05,0.5563738201397752,7.93700996509846e-05,0.7135134715814664,3.676352548000091e-05,3.900939570044616e-05,0.6683025932317006
2013-03-05,5.845535101370509e-05,0.5600077312815371,7.965491067896874e-05,0.6937275751117202,3.8213114587261204e-05,3.718017260957391e-05,0.6537145688903996
2013-03-06,5.9250468430820016e-05,0.573678473589773,7.94102871935121e-05,0.7017043900452539,3.935073344090959e-05,3.7866940331582754e-05,0.6641421491351572
2013-03-07,5.369174155549812e-05,0.5997558046086343,7.868894964127334e-05,0.702486477404726,3.898388161764667e-05,3.797075126832796e-05,0.7260684881556922
2013-03-08,4.524810700565277e-05,0.6061957158374369,7.847405370526576e-05,0.692041404950377,3.612235977675596e-05,3.7255905136471506e-05,0.7983175908827137
2013-03-11,4.8373919939468494e-05,0.6078074972230975,7.806749961737344e-05,0.6922697551114799,3.735139516372368e-05,3.845998111140676e-05,0.7721391032701592
2013-03-12,5.1431479865635213e-05,0.6143359643516906,7.781378290222782e-05,0.6979993651051486,3.886410898068079e-05,3.882419989092076e-05,0.7556482738239947
2013-03-13,5.5261000285198275e-05,0.6075222796406621,7.90616402810093e-05,0.6954126999276432,4.015637401039088e-05,3.925875725543674e-05,0.7266675196458001
2013-03-14,6.195858588029715e-05,0.6075515571490694,7.731207847656781e-05,0.7466357882822487,4.204918293463233e-05,4.305162530818281e-05,0.678665956254563
2013-03-15,6.386120353979619e-05,0.6082600344242595,7.61309624131831e-05,0.7599206137490828,4.2411974509595e-05,4.295636826837508e-05,0.6641273912597851
2013-03-18,6.402550064969363e-05,0.6040476406101445,7.631279125481992e-05,0.7544101274462683,4.222273419939481e-05,4.177112750367672e-05,0.6594674586054464
2013-03-19,6.71640875084588e-05,0.6019862054155549,7.642601190863936e-05,0.7664389262760024,4.3129626548914706e-05,4.359870317201084e-05,0.6421530932506582
2013-03-20,6.839791392936718e-05,0.6013891583856321,7.702971746958321e-05,0.8003056160824702,4.3652203906529826e-05,4.532031574456239e-05,0.6382095797776577
2013-03-21,6.814178529168062e-05,0.6295040923321167,7.71779725643919e-05,0.7891613004759215,4.565117860250098e-05,4.298200750051853e-05,0.6699439764762738
2013-03-22,6.79733209422515e-05,0.6411157977359038,7.759013871646965e-05,0.794341551338893,4.655957280493243e-05,4.2862476006133616e-05,0.6849683399239582
2013-03-25,7.243408887933498e-05,0.6487811870392854,7.733866768897117e-05,0.801987797503762,4.855881634037289e-05,4.385271662048048e-05,0.6703862379116144
2013-03-26,7.339742545776695e-05,0.644742606391188,7.833850096168166e-05,0.7764515802564441,4.888936677983201e-05,4.1783417015872595e-05,0.6660910307809511
2013-03-27,7.311742529462491e-05,0.6537029631130302,7.832837149347403e-05,0.7904375483104653,4.947097243504128e-05,4.6915051210509676e-05,0.6765962044710845
2013-03-28,6.422356192814954e-05,0.6585705694650306,8.038690933484871e-05,0.7606254263170052,4.731972138033228e-05,4.5422022752551375e-05,0.7367969006962191
2013-04-01,6.678777769649997e-05,0.6716796439725843,7.815822034593944e-05,0.7362386177752664,4.8528628116232475e-05,4.4121214352464875e-05,0.726609415524476
2013-04-02,6.451960799026473e-05,0.6741957275498707,7.87647039619413e-05,0.7711268022281842,4.806153956792593e-05,4.982071929161427e-05,0.7449136946891846
2013-04-03,6.836168011312682e-05,0.6989240002708257,7.990174257848574e-05,0.7978789622555655,5.165524708585308e-05,5.055335840644717e-05,0.7556169918640463
2013-04-04,6.901245142532413e-05,0.7031094008522059,8.274077470986406e-05,0.8653294483186026,5.313080833724318e-05,5.7260091516967585e-05,0.7698727873003337
2013-04-05,6.697476452894188e-05,0.7292657313738199,8.52167223715047e-05,0.8552127676587983,5.5093938145801165e-05,5.596827278812243e-05,0.8226074183805956
2013-04-08,7.273438811092278e-05,0.7504875514100685,8.66772580483072e-05,0.8554445591179446,5.9588982509600024e-05,5.795693884026789e-05,0.8192683551379369
2013-04-09,7.022991067372413e-05,0.7535509532951886,8.929574505870358e-05,0.8101610454300462,5.967453784123827e-05,5.629634571674958e-05,0.8497026020505098
2013-04-10,6.636144982931065e-05,0.7557221455422046,9.053228980804649e-05,0.8057399137915686,5.857628630190628e-05,5.736902948203579e-05,0.8826854514567009
2013-04-11,6.716170407401359e-05,0.7442577386595497,9.11621472096659e-05,0.7967276594548056,5.823599303465582e-05,5.7485375114021526e-05,0.8671011826989761
2013-04-12,6.98842565011876e-05,0.7376543680937981,9.230452267153109e-05,0.7898046438404838,5.924532461757794e-05,5.7706349437783965e-05,0.8477635390822416
2013-04-15,9.593981606210937e-05,0.7047026942513083,9.153723869021748e-05,0.7710015097520126,6.603957601352371e-05,4.653478660989907e-05,0.688343783886047
2013-04-16,8.836558039441448e-05,0.7010695611036591,9.040579388367024e-05,0.842696848816875,6.266150343349826e-05,5.1694942916595894e-05,0.7091166396894854
2013-04-17,8.959564094882932e-05,0.6908045104090953,8.899339136209401e-05,0.8459240793287662,6.168470376744151e-05,6.011825026035705e-05,0.6884788491291831
2013-04-18,9.719405369416862e-05,0.6812448870239528,8.77921175801466e-05,0.8412019409308349,6.292900513217894e-05,5.9007511758937066e-05,0.6474573571156083
2013-04-19,7.72897485213767e-05,0.6790744367043534,8.794401903415523e-05,0.841020901172127,5.598626347674603e-05,6.103122199201536e-05,0.7243685553105587
2013-04-22,7.797978274745508e-05,0.6770277442880487,8.745721485244391e-05,0.8216449111976816,5.591074743110666e-05,6.0925389570596685e-05,0.7169902949355338
2013-04-23,8.499754389235151e-05,0.6675977042955306,8.65429005398258e-05,0.8442346675176504,5.7257679884730326e-05,6.243817296509864e-05,0.6736392284140184
2013-04-24,7.773768893068322e-05,0.6564000996613856,8.57764849516099e-05,0.8577338515095029,5.360046700640814e-05,6.401753818098049e-05,0.6895042513317107
2013-04-25,6.90805921567358e-05,0.6458971592661978,8.758310205589532e-05,0.8409493821294931,5.024022339980801e-05,6.288492066833137e-05,0.7272697270141925
2013-04-26,7.034557142953508e-05,0.6669968737955495,8.987290371496927e-05,0.8280880352004195,5.303426643453262e-05,6.240670537677167e-05,0.7539105213987332
2013-04-29,6.776168711759701e-05,0.6606139078713154,9.215401250057623e-05,0.846185838932798,5.220317801415981e-05,6.303223041265334e-05,0.7703937170803291
2013-04-30,5.8041023931509805e-05,0.6471193047317565,9.550261886145463e-05,0.84859189167128,4.817919385179608e-05,6.312388742693936e-05,0.8300886267728325
2013-05-01,6.311211636341748e-05,0.6278073148110829,9.903691936763639e-05,0.8818597231333689,4.963423182250974e-05,6.600871105594505e-05,0.7864453718633321
2013-05-02,6.214021471172626e-05,0.6081442577626409,0.00010096937389187394,0.8694565554395528,4.817123899229584e-05,6.41114881709669e-05,0.7752023261549114
2013-05-03,7.476459886581012e-05,0.6188671268421967,0.00010251789059898583,0.8518333677059233,5.418077949336437e-05,6.191069369371694e-05,0.7246849486962373
2013-05-06,7.535412832838797e-05,0.6181382707283927,0.00010361448782660836,0.8524058419335662,5.461971130941845e-05,6.187017952773068e-05,0.7248403308626915
2013-05-07,7.392273390092128e-05,0.6207129343420741,0.00010293320707342655,0.855106184326328,5.414490018414377e-05,6.493670777214821e-05,0.7324526208231724
2013-05-08,6.958015556766957e-05,0.6130648006694044,0.00010064050120305952,0.8745363564170503,5.130213921466714e-05,6.61051251336618e-05,0.7373099240166788
2013-05-09,7.111722928104653e-05,0.6098737779906989,9.894744941211213e-05,0.8810971986340957,5.115989882451128e-05,6.656915472287119e-05,0.7193741845922268
2013-05-10,7.562958883543677e-05,0.6230998482937983,0.00010234972955163054,0.8989049275807962,5.482098883806155e-05,6.816782548417253e-05,0.724861653781394
2013-05-13,7.357910230951406e-05,0.6364832932815578,0.00010797346549217098,0.9043567602316958,5.673130467849276e-05,6.86593829798744e-05,0.7710246917643786
2013-05-14,7.590263764609063e-05,0.6469395554539893,0.00011139555688668145,0.9163083600339264,5.9487548827428255e-05,6.809490612880703e-05,0.7837349355999905
2013-05-15,7.650099964197039e-05,0.6536723540350745,0.00011438838530010523,0.9086253753639636,6.114833517845238e-05,6.706522861326407e-05,0.7993141980448691
2013-05-16,7.639729836462006e-05,0.6580000361008201,0.00011857784560403628,0.9103138712639136,6.262773361760972e-05,6.668479827496291e-05,0.8197637214696706
2013-05-17,7.425705624970095e-05,0.6685928086682361,0.00011865153885079267,0.8588302180755588,6.275773383527877e-05,6.138478362692316e-05,0.8451416876026716
2013-05-20,7.217439206379002e-05,0.6736553954321631,0.0001181568124304529,0.8449625246223491,6.220979108015151e-05,6.068730253430324e-05,0.8619371677584554
2013-05-21,7.13709588975209e-05,0.6755488658453541,0.00011955397790253142,0.8439564056356739,6.240214962850746e-05,6.068026176596061e-05,0.8743353121836089
2013-05-22,7.35750525384875e-05,0.6779923513414378,0.00012440924671642132,0.8424894699805016,6.486589506498718e-05,5.942846304458162e-05,0.881628933000836
2013-05-23,7.454058968752127e-05,0.694105245448737,0.00012807666847427268,0.8404951678721213,6.781983824160237e-05,5.931157280439714e-05,0.9098376941463343
2013-05-24,7.630250921850573e-05,0.6776313717388388,0.00012906191426559645,0.8430090847338373,6.724530459984205e-05,5.946098944248671e-05,0.8812987317005949
2013-05-28,7.438631671877e-05,0.6720553529020821,0.00013023060528895728,0.8441561456861981,6.614668767541183e-05,5.894149479975641e-05,0.8892319258861885
2013-05-29,7.273626036607267e-05,0.6691473355733782,0.00013100041963743975,0.8598564718204005,6.531810563275642e-05,6.142316022192527e-05,0.8980129759767468
2013-05-30,7.309916508279677e-05,0.652192466488064,0.00013230191310958158,0.8706067135143936,6.413794610196325e-05,6.203429289356203e-05,0.8774101048803571
2013-05-31,7.696255068093324e-05,0.6599177141419469,0.00013267850832588874,0.8622541082377874,6.668525291735511e-05,5.6949735988419636e-05,0.8664636544312943
2013-06-03,7.835861755638394e-05,0.6728256192427461,0.00013137400474281648,0.8738352526391535,6.826539726572589e-05,5.812864149987926e-05,0.8711919555829919
2013-06-04,7.696792659140356e-05,0.6866747394601012,0.0001312588119460767,0.8665499872635928,6.901924426750699e-05,5.734882094542316e-05,0.8967273424670329
2013-06-05,8.390672708275947e-05,0.7080891908449715,0.0001286663543331184,0.8325461137873782,7.357306574660606e-05,5.0959924569162216e-05,0.8768434701789638
2013-06-06,8.864935953499249e-05,0.7197097105868473,0.00012691922680537534,0.8503951163071307,7.634118067983076e-05,5.111392959185165e-05,0.8611588519113517
2013-06-07,8.584609796353898e-05,0.710839410889675,0.00012435790111914427,0.7882329282361598,7.344605437311751e-05,4.4900155352267014e-05,0.8555549537535407
2013-06-10,7.344670994631798e-05,0.6779647945557107,0.00012085910719659252,0.789325927311739,6.387530786651663e-05,4.50540271163522e-05,0.8696823576332138
2013-06-11,7.540176794643908e-05,0.6635449239896126,0.00011775190236266516,0.7888965154154869,6.252375631748127e-05,4.344034482566001e-05,0.8292080944560135
2013-06-12,7.564969572692771e-05,0.6144720926070844,0.0001153743865536736,0.8596295329812857,5.740641927696688e-05,5.002161652382868e-05,0.758845342672448
2013-06-13,7.668406692361186e-05,0.613552294906363,0.00011307749788619298,0.901016880012152,5.713368666540663e-05,4.8307546565441605e-05,0.7450529028712031
2013-06-14,7.978958283363962e-05,0.620079796418742,0.00011202058633934578,0.9004064109105332,5.862321055279792e-05,4.8299005374889505e-05,0.7347226100307687
