Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_IWR,Predicted_Covariance,Future_Cov_45_IWR,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.9680246764083583,8.113238509664324e-05,1.1190264633550608,6.465192119039733e-05,6.128765177462537e-05,1.1759413586250675
2013-03-01,5.488021190183326e-05,0.9678223092792398,7.96726287456175e-05,1.121344888159405,6.399677542365241e-05,6.13562137383799e-05,1.1661174985644436
2013-03-04,5.501029900576039e-05,0.9674199833356045,7.867539337754639e-05,1.1256502949799971,6.364386097332233e-05,6.154184822869888e-05,1.1569444653747087
2013-03-05,5.845535101370509e-05,0.9674663680174949,8.060473882250989e-05,1.12204375699034,6.640920794773689e-05,6.0135681580305134e-05,1.136067217048564
2013-03-06,5.9250468430820016e-05,0.9676170239664036,7.77639712103275e-05,1.1223411513350416,6.568082664920239e-05,6.056628120360349e-05,1.108528394604852
2013-03-07,5.369174155549812e-05,0.9681300590105139,7.16743517678511e-05,1.1248692093616923,6.005778860815371e-05,6.0801353950427225e-05,1.118566596430391
2013-03-08,4.524810700565277e-05,0.9693670055575677,5.9484986729138455e-05,1.1216127414821209,5.029121470478846e-05,6.038178871611294e-05,1.1114545565078702
2013-03-11,4.8373919939468494e-05,0.9702860459107949,6.21026006033217e-05,1.1253236906284465,5.318146783718609e-05,6.251887731079481e-05,1.0993830540037566
2013-03-12,5.1431479865635213e-05,0.970796728092435,6.424935511545122e-05,1.1266292210373736,5.580552532903669e-05,6.266549837608824e-05,1.085046074404794
2013-03-13,5.5261000285198275e-05,0.9716080571670767,6.741794065035448e-05,1.1283793187061368,5.930457797637741e-05,6.370141035639483e-05,1.0731723579072132
2013-03-14,6.195858588029715e-05,0.9717716138380498,7.057793968869305e-05,1.127892428413165,6.426129089492321e-05,6.503519249685876e-05,1.0371652287073634
2013-03-15,6.386120353979619e-05,0.9715589084615492,7.212017823941582e-05,1.1393876327691432,6.593501108004553e-05,6.440666810207644e-05,1.0324736682884001
2013-03-18,6.402550064969363e-05,0.9718251800501584,7.395727999101014e-05,1.1437859706315776,6.687366174694607e-05,6.333057825972926e-05,1.044484792283558
2013-03-19,6.71640875084588e-05,0.972247299714657,7.552556245170597e-05,1.15853705451128,6.924561697121284e-05,6.590311559309237e-05,1.03099170315523
2013-03-20,6.839791392936718e-05,0.9724512266819767,7.741010091952334e-05,1.1528707100254996,7.076004061165562e-05,6.52856403117248e-05,1.03453506907722
2013-03-21,6.814178529168062e-05,0.97246022516727,8.061289004317274e-05,1.1624038902838028,7.20743686334833e-05,6.331082467003808e-05,1.0577117744269433
2013-03-22,6.79733209422515e-05,0.9723909585979865,8.041453292556503e-05,1.1737491331645895,7.189148064457097e-05,6.333521640997913e-05,1.0576426110716033
2013-03-25,7.243408887933498e-05,0.9726624160037788,8.253249156498043e-05,1.1714618954841307,7.52048957967894e-05,6.40555712870625e-05,1.038252802793864
2013-03-26,7.339742545776695e-05,0.9728234103640399,8.606498539193373e-05,1.178182097761861,7.731925771412708e-05,6.340185938595209e-05,1.0534328313547832
2013-03-27,7.311742529462491e-05,0.9728248652956009,8.74713351714037e-05,1.147879169769654,7.779971130981994e-05,6.813037936814775e-05,1.0640378951573837
2013-03-28,6.422356192814954e-05,0.9731246958154134,8.83302416947262e-05,1.1335004034045644,7.329433313479034e-05,6.768887724772233e-05,1.1412374358306188
2013-04-01,6.678777769649997e-05,0.9733081338742737,9.075347306661456e-05,1.1290168045377336,7.577579061249143e-05,6.765957562925562e-05,1.1345757146889242
2013-04-02,6.451960799026473e-05,0.9732331295637447,8.858694260460466e-05,1.1246226525715195,7.357793598676339e-05,7.265926864538755e-05,1.1403965132253355
2013-04-03,6.836168011312682e-05,0.9736837497736522,9.517735325219326e-05,1.1184487900577798,7.854003628517336e-05,7.086456119009382e-05,1.1488897896482813
2013-04-04,6.901245142532413e-05,0.9737855952929573,9.438828430263515e-05,1.1136072969691364,7.859340762906841e-05,7.368899309080038e-05,1.138829385217702
2013-04-05,6.697476452894188e-05,0.9733482207415611,9.174485844669603e-05,1.1178378851476272,7.629827240557574e-05,7.315542757869695e-05,1.1392092669859986
2013-04-08,7.273438811092278e-05,0.9730983196993256,9.226499589092112e-05,1.1144904516587038,7.971592700599725e-05,7.550747065531367e-05,1.095986768795351
2013-04-09,7.022991067372413e-05,0.9728246499625428,8.728069034982316e-05,1.1132389614014464,7.616487099066953e-05,7.735657717675636e-05,1.0845075874369
2013-04-10,6.636144982931065e-05,0.9719037196573765,8.722669695401534e-05,1.1214563270891145,7.394450238944288e-05,7.984817431823758e-05,1.1142689404712633
2013-04-11,6.716170407401359e-05,0.971656524987604,8.61302008040948e-05,1.1134659993511695,7.39011768994127e-05,8.033863251742878e-05,1.1003469598980407
2013-04-12,6.98842565011876e-05,0.9726289357646739,8.694010036306233e-05,1.1105625595036015,7.581356670861183e-05,8.114223134927278e-05,1.0848447204603726
2013-04-15,9.593981606210937e-05,0.9747550325813589,0.00011854006478562099,1.082818847829028,0.00010395072124716568,6.535492263446764e-05,1.0834992760447886
2013-04-16,8.836558039441448e-05,0.9746609105739822,0.00011954871792208742,1.0784526302525494,0.00010017689750120116,6.615729872187194e-05,1.1336642282443863
2013-04-17,8.959564094882932e-05,0.974631638764371,0.00012193395130729925,1.085054305469133,0.00010186999140936527,7.711279046936682e-05,1.1369971834628227
2013-04-18,9.719405369416862e-05,0.9742818274698616,0.00012006305599391275,1.086953948540933,0.00010524685973713245,7.624619580523016e-05,1.0828528674017737
2013-04-19,7.72897485213767e-05,0.9738649568279107,0.0001132645523094885,1.0770635963906303,9.111852735370925e-05,7.816037313605528e-05,1.1789212553655521
2013-04-22,7.797978274745508e-05,0.9734165438688237,0.0001072047271305122,1.0850164994858098,8.900137197149435e-05,8.04545272791127e-05,1.1413390604040758
2013-04-23,8.499754389235151e-05,0.972387821915265,0.00010746795319533474,1.0801327695441647,9.293561733042342e-05,7.988479896042584e-05,1.0933917978633052
