Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_IBM,Predicted_Covariance,Future_Cov_45_IBM,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.31063302365137097,0.0002566136088586865,0.676888800543113,3.689651530712781e-05,3.7072336049542516e-05,0.6711036198138356
2013-03-01,5.488021190183326e-05,0.30887047230552017,0.0002562154676670676,0.6652634212384294,3.662578605567688e-05,3.6400972704151834e-05,0.667376906656102
2013-03-04,5.501029900576039e-05,0.3371523739041041,0.00025563469062937,0.6538865767304121,3.9981411206366086e-05,3.574945846271139e-05,0.7267986527791722
2013-03-05,5.845535101370509e-05,0.3578838033921871,0.0002557078147906073,0.6536862675122468,4.375484814628204e-05,3.503416777789071e-05,0.7485174135046002
2013-03-06,5.9250468430820016e-05,0.3697899645466622,0.00025998615362716576,0.6611929776964371,4.589613607911726e-05,3.568077297119043e-05,0.7746122063609493
2013-03-07,5.369174155549812e-05,0.3499967384035335,0.00026170889148692636,0.6644152574752853,4.1488428191863754e-05,3.591292827967288e-05,0.7727152629046221
2013-03-08,4.524810700565277e-05,0.3499805429625883,0.00027129043529492113,0.6616112338475059,3.8775852008831875e-05,3.561770320261957e-05,0.8569607564795512
2013-03-11,4.8373919939468494e-05,0.3613358350936461,0.00027170899769395036,0.6582830994074238,4.1425588360175695e-05,3.6571806556955e-05,0.8563620316900631
2013-03-12,5.1431479865635213e-05,0.37626085528131253,0.00027396806807460886,0.6640249075277681,4.466357911674618e-05,3.693446875632107e-05,0.8684093717200014
2013-03-13,5.5261000285198275e-05,0.38967194499451835,0.00027409302947825333,0.635756616536721,4.795760713903041e-05,3.589093884070522e-05,0.8678382021954806
2013-03-14,6.195858588029715e-05,0.3717462430795184,0.00026737197982092397,0.6559713868557966,4.7847062784126996e-05,3.782384236466424e-05,0.7722426537714505
2013-03-15,6.386120353979619e-05,0.3759060268338556,0.00026624780671107365,0.6614969300204384,4.901633750468564e-05,3.7392729214396315e-05,0.7675448439386251
2013-03-18,6.402550064969363e-05,0.376623542444941,0.00026295403740129666,0.6533573936119779,4.886792258278105e-05,3.617591281074026e-05,0.7632571723281775
2013-03-19,6.71640875084588e-05,0.3758213881901008,0.000263470327297083,0.6654178229727268,4.999377223238452e-05,3.7852140796285854e-05,0.7443527350250712
2013-03-20,6.839791392936718e-05,0.3734094135818928,0.0002653784549451808,0.6555546120784773,5.0308285982776814e-05,3.7123245682857966e-05,0.735523689139539
2013-03-21,6.814178529168062e-05,0.35880863431464183,0.00025828457532304366,0.6314652743972438,4.760130670026592e-05,3.4393026044347046e-05,0.6985626586757117
2013-03-22,6.79733209422515e-05,0.3448329191505435,0.0002591990930298128,0.6580294268046577,4.57714532659542e-05,3.550710707529286e-05,0.6733737977116129
2013-03-25,7.243408887933498e-05,0.3413124434564238,0.000260451144882281,0.6319119763758619,4.6879908804781155e-05,3.455296566275782e-05,0.6472078206557758
2013-03-26,7.339742545776695e-05,0.3410126192261526,0.00026341764353841814,0.6269363411777314,4.741691489352013e-05,3.373750952658578e-05,0.6460296747166416
2013-03-27,7.311742529462491e-05,0.34230345442374943,0.0002683367129146998,0.6020803774947513,4.794703706462583e-05,3.5735437674216445e-05,0.6557539036888183
2013-03-28,6.422356192814954e-05,0.3128321358669281,0.000326112161761109,0.5975987903559111,4.527328958462042e-05,3.5686613822360375e-05,0.7049327104477662
2013-04-01,6.678777769649997e-05,0.30216409255635335,0.0003278176484704367,0.6166976225294283,4.47102929862055e-05,3.695737677615516e-05,0.6694382494560611
2013-04-02,6.451960799026473e-05,0.2952042224512676,0.0003273811740432957,0.6409070386435088,4.290375224420834e-05,4.140752152825486e-05,0.6649723019191628
2013-04-03,6.836168011312682e-05,0.29038291499352886,0.00032662379984772127,0.6448300404074492,4.3391167734478615e-05,4.085622717988146e-05,0.6347293931728082
2013-04-04,6.901245142532413e-05,0.28603253277315493,0.0003275317380091874,0.6750587605891842,4.300370300442515e-05,4.466960703322252e-05,0.6231296253974965
2013-04-05,6.697476452894188e-05,0.31230802605899116,0.0003161361936293597,0.6680394859678153,4.5443926950302376e-05,4.371896397926624e-05,0.6785231313603893
2013-04-08,7.273438811092278e-05,0.33141781525525965,0.00031158568449500686,0.6627676383661817,4.989241119521299e-05,4.490294908381235e-05,0.6859535426231278
2013-04-09,7.022991067372413e-05,0.3808743531425486,0.00031195845025349327,0.6848026063283071,5.6375598402484216e-05,4.7585457843292635e-05,0.8027291770937226
2013-04-10,6.636144982931065e-05,0.3995638355683317,0.0003051421949040533,0.6791213123676145,5.6858479173813885e-05,4.8353730433633137e-05,0.8567998336392664
2013-04-11,6.716170407401359e-05,0.4315315091953396,0.00030465818867278163,0.680536813280162,6.172765709457304e-05,4.910199053096876e-05,0.9190900967394735
2013-04-12,6.98842565011876e-05,0.40753903053826973,0.0003031856290635759,0.677342278081806,5.932164540232206e-05,4.948939018376746e-05,0.8488556417755401
