Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_SLB,Predicted_Covariance,Future_Cov_45_SLB,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.7217290209104247,0.0002512246239174055,1.4809653396596445,8.482095463829526e-05,8.11105822781164e-05,1.5427920284609744
2013-03-01,5.488021190183326e-05,0.7207316618938898,0.0002505828819958088,1.4871830676353373,8.451955286499041e-05,8.137364617206163e-05,1.5400733695448259
2013-03-04,5.501029900576039e-05,0.7105588860988796,0.00025743721882994045,1.527252679703707,8.45585924716546e-05,8.349835916213172e-05,1.53714111720789
2013-03-05,5.845535101370509e-05,0.7095644601075808,0.0002574238776560627,1.551719234800686,8.704190856601776e-05,8.316404170930416e-05,1.4890323478788183
2013-03-06,5.9250468430820016e-05,0.6990288392619566,0.0002489836447806947,1.5485812998470003,8.490365717270084e-05,8.356800457829478e-05,1.4329617878351986
2013-03-07,5.369174155549812e-05,0.6970063860898746,0.00024139491149537814,1.5392020575386005,7.935139357609696e-05,8.319684486228906e-05,1.477906867559435
2013-03-08,4.524810700565277e-05,0.6900753072545358,0.00022181363439945656,1.5421928536085756,6.913386126210138e-05,8.302363159947832e-05,1.5278840560880171
2013-03-11,4.8373919939468494e-05,0.6834631237412603,0.00022622955085399774,1.488863505266986,7.14982471151565e-05,8.271582265039168e-05,1.4780329401591614
2013-03-12,5.1431479865635213e-05,0.6779563533275147,0.0002267823728686442,1.456666631233004,7.321851103796051e-05,8.102287665677881e-05,1.4236127606913886
2013-03-13,5.5261000285198275e-05,0.6778251050745842,0.00023234258210964048,1.4470638850751365,7.680534189863464e-05,8.169239618888904e-05,1.3898652123965813
2013-03-14,6.195858588029715e-05,0.6940931362972657,0.0002450046552573219,1.4114122430275426,8.551763196336979e-05,8.138317503102784e-05,1.3802386020976702
2013-03-15,6.386120353979619e-05,0.6842367380796126,0.00024754420757463845,1.4517658637624098,8.603027723320172e-05,8.206461037497953e-05,1.347144627169303
2013-03-18,6.402550064969363e-05,0.7125305727119726,0.00029246287095391826,1.3677436824588098,9.750241315332587e-05,7.573095014741106e-05,1.5228684221744142
2013-03-19,6.71640875084588e-05,0.7267495887873678,0.00031841312056604573,1.3536498500934246,0.00010627933580599928,7.700206238195098e-05,1.582383379996255
2013-03-20,6.839791392936718e-05,0.7181956154099066,0.0003134929435015918,1.3719580707596415,0.00010516665542024286,7.769228617873457e-05,1.5375710950606747
2013-03-21,6.814178529168062e-05,0.7147748203998625,0.0002974132924194838,1.4144064195027617,0.00010175510020690694,7.703625012425998e-05,1.4932849171964702
2013-03-22,6.79733209422515e-05,0.7226629159765509,0.00028479188874107477,1.4120795408265687,0.00010054693150768912,7.619546696935785e-05,1.4792116982648438
2013-03-25,7.243408887933498e-05,0.7291283283118823,0.00027683276984553836,1.396161212686651,0.00010324861193946283,7.634213663477467e-05,1.4254146567848809
2013-03-26,7.339742545776695e-05,0.7359422556556035,0.00022840447683069337,1.3958152961297428,9.528761542430819e-05,7.511341863205488e-05,1.2982419319208534
2013-03-27,7.311742529462491e-05,0.7340605892417137,0.00022085430995885558,1.412575811741235,9.328145089748384e-05,8.384098995324766e-05,1.275775925117829
2013-03-28,6.422356192814954e-05,0.7390898546292751,0.00022183047117852774,1.411799880389085,8.821755886132633e-05,8.430799716962964e-05,1.373601155289708
2013-04-01,6.678777769649997e-05,0.7516747809388862,0.0002257852862455593,1.396639838749674,9.230522698276703e-05,8.369765482401812e-05,1.3820676501952889
2013-04-02,6.451960799026473e-05,0.7549048375943558,0.00022141067276771435,1.3248582252720933,9.022717174758287e-05,8.55960259087657e-05,1.398445752509797
2013-04-03,6.836168011312682e-05,0.756925100897719,0.0002244981312515093,1.3570012247625938,9.377037145708744e-05,8.597916791724859e-05,1.3716803229808514
