Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_IEF,Predicted_Covariance,Future_Cov_45_IEF,Beta_Predicted
2013-02-28,5.497886498863307e-05,-0.6094910185063771,7.365596400077254e-06,-0.2268588554232714,-1.226504522882374e-05,-1.2424770091214386e-05,-0.22308654846475184
2013-03-01,5.488021190183326e-05,-0.606943362726428,7.383239862525262e-06,-0.2286916961317552,-1.2217421160770543e-05,-1.2513239000968053e-05,-0.22261978839703464
2013-03-04,5.501029900576039e-05,-0.6086414650071654,7.719869666212552e-06,-0.2271680881776038,-1.2542627462413937e-05,-1.241979331181007e-05,-0.22800507703294867
2013-03-05,5.845535101370509e-05,-0.6117007573705006,7.830835577138716e-06,-0.2264263264417401,-1.3087455174437447e-05,-1.2135267794565855e-05,-0.22388806067333408
2013-03-06,5.9250468430820016e-05,-0.5955698586378425,8.040991928897186e-06,-0.2239443265509871,-1.2999702618933436e-05,-1.2084984177675911e-05,-0.21940252901311152
2013-03-07,5.369174155549812e-05,-0.5641888138663712,7.907121998117082e-06,-0.22766592182103,-1.1624852107692961e-05,-1.2305782912260043e-05,-0.2165109897893144
2013-03-08,4.524810700565277e-05,-0.5292939057633395,8.044778622932237e-06,-0.2212013333862319,-1.0098436753414888e-05,-1.1908327787539382e-05,-0.22317920951153397
2013-03-11,4.8373919939468494e-05,-0.5610487215945433,7.640383895470076e-06,-0.2304792435265592,-1.0786084247161506e-05,-1.2804585621648637e-05,-0.22297312809585013
2013-03-12,5.1431479865635213e-05,-0.5662807737212278,7.874915170091281e-06,-0.222557809096962,-1.1396441596724017e-05,-1.237913571219951e-05,-0.22158494421115688
2013-03-13,5.5261000285198275e-05,-0.5665816379302787,7.918836930667996e-06,-0.230169573602106,-1.1852298111441138e-05,-1.2993969506988508e-05,-0.21447853007133838
2013-03-14,6.195858588029715e-05,-0.5676910671078903,7.830207248923573e-06,-0.2439013894200653,-1.2504013603373591e-05,-1.4063551994494388e-05,-0.20181244335581053
2013-03-15,6.386120353979619e-05,-0.5790246780116463,8.15770474342068e-06,-0.2385701014993663,-1.3215987358783325e-05,-1.3485757528370057e-05,-0.2069486108345509
2013-03-18,6.402550064969363e-05,-0.5820648815895922,8.184381418656685e-06,-0.2344090580218157,-1.3324190067021422e-05,-1.2979055151063433e-05,-0.20810754983272717
2013-03-19,6.71640875084588e-05,-0.5869148137913502,8.139725112490844e-06,-0.1944594655786304,-1.3722982197982323e-05,-1.106178226090957e-05,-0.20432023581432593
