Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_VEU,Predicted_Covariance,Future_Cov_45_VEU,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.9352679514207601,7.728136972438471e-05,1.050784578141697,6.0963703622529604e-05,5.7550130782618604e-05,1.1088570787180474
2013-03-01,5.488021190183326e-05,0.9339535102738618,7.57987139923468e-05,1.0525803654941044,6.023710164011383e-05,5.759365077062498e-05,1.0976105877262772
2013-03-04,5.501029900576039e-05,0.9350700120213454,7.598032475068668e-05,1.054542847916982,6.045283950844597e-05,5.765424322863968e-05,1.0989367554994687
2013-03-05,5.845535101370509e-05,0.9368360531481456,7.797716124397292e-05,1.0619120449921975,6.324984163182287e-05,5.6912936065194134e-05,1.0820197045261724
2013-03-06,5.9250468430820016e-05,0.93793222343748,7.60104288793667e-05,1.0708101795360518,6.294394260912549e-05,5.778545175173843e-05,1.062336624099739
2013-03-07,5.369174155549812e-05,0.9305611539044248,6.716011792723952e-05,1.0681353274240668,5.587974165285251e-05,5.7734778025010275e-05,1.0407511478295555
2013-03-08,4.524810700565277e-05,0.9312815935889116,6.040580622569447e-05,1.0704435955337044,4.868784690065084e-05,5.762710838379209e-05,1.0760195314815788
2013-03-11,4.8373919939468494e-05,0.9239783479557634,5.946470627594483e-05,1.042298950357636,4.955609468567666e-05,5.790632574542903e-05,1.0244382664809355
2013-03-12,5.1431479865635213e-05,0.9272566828077701,6.321297923987791e-05,1.033528813903052,5.2871010619891274e-05,5.7487056965952416e-05,1.0279892929003178
2013-03-13,5.5261000285198275e-05,0.9253578751427377,6.542913376549171e-05,1.0354702955437085,5.5642249789106744e-05,5.84563338894953e-05,1.0068990699035643
2013-03-14,6.195858588029715e-05,0.9218717343640331,6.717778620672639e-05,1.025072036415413,5.9474950831879676e-05,5.910648527467781e-05,0.9599145943515268
2013-03-15,6.386120353979619e-05,0.9163607620719476,6.725472786595423e-05,1.0384500210583147,6.005462288301094e-05,5.870092313038877e-05,0.9403929076530305
