Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_VTI,Predicted_Covariance,Future_Cov_45_VTI,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.9806523675965082,5.799792519947654e-05,0.9959891778193818,5.5375695627107224e-05,5.454905661343721e-05,1.0072178761521577
2013-03-01,5.488021190183326e-05,0.9792581121087439,5.622282256606899e-05,0.9973957379337416,5.439530172605292e-05,5.457413390349565e-05,0.9911642072984754
2013-03-04,5.501029900576039e-05,0.9783927712388771,5.529848099617206e-05,0.9992786614726256,5.3962472326553075e-05,5.4632825129423e-05,0.980952172626846
2013-03-05,5.845535101370509e-05,0.9770283444365733,5.642463485329186e-05,0.9959938742151612,5.6111732500944156e-05,5.3380066599535484e-05,0.9599075452953577
2013-03-06,5.9250468430820016e-05,0.9768813746635766,5.33757968621443e-05,0.9968646610355808,5.4936363671227603e-05,5.379503844298782e-05,0.9271886809700163
2013-03-07,5.369174155549812e-05,0.9790008404103425,4.929097763281676e-05,0.9977280027813809,5.036403605222952e-05,5.3929126105057886e-05,0.9380220233715285
2013-03-08,4.524810700565277e-05,0.9813744004832577,4.232607233887837e-05,0.9969989528402916,4.294760176235067e-05,5.367323131604053e-05,0.9491579781886853
2013-03-11,4.8373919939468494e-05,0.9834562598251578,4.66118892583227e-05,0.9980805857282922,4.669915720177419e-05,5.544971478436223e-05,0.9653788086681836
2013-03-12,5.1431479865635213e-05,0.9853021696325612,5.0303603935487465e-05,0.9972830414477292,5.0116819228382966e-05,5.547099049747599e-05,0.9744385998480541
2013-03-13,5.5261000285198275e-05,0.986721008021892,5.501389133874174e-05,0.9957902175203752,5.440513951620591e-05,5.621623883348477e-05,0.9845123909343783
2013-03-14,6.195858588029715e-05,0.9874197911057938,5.855507816798137e-05,0.9972147941128264,5.947505587207377e-05,5.750021408254892e-05,0.9599162896806341
2013-03-15,6.386120353979619e-05,0.9895474033788085,6.015817941549184e-05,1.010901470356561,6.13341703915249e-05,5.7143674033846564e-05,0.9604292902701634
2013-03-18,6.402550064969363e-05,0.9905939676214789,6.352989559947629e-05,1.0117554628202454,6.317732615008835e-05,5.602014726799368e-05,0.9867525518582675
2013-03-19,6.71640875084588e-05,0.9919938095119994,6.778108340222819e-05,1.0193817258957238,6.693168746955298e-05,5.798729652503986e-05,0.9965398169240883
2013-03-20,6.839791392936718e-05,0.9932478323005103,7.199023048254286e-05,1.0158811329045072,6.969728102632724e-05,5.752809024075575e-05,1.0189971743626844
2013-03-21,6.814178529168062e-05,0.9928328557483459,7.287401021519492e-05,1.0196586811192392,6.996312977726923e-05,5.5536145846742694e-05,1.0267287462133896
2013-03-22,6.79733209422515e-05,0.9930969534132587,7.187596102793677e-05,1.0381140857136149,6.94149038020166e-05,5.601638239310175e-05,1.0212080686919773
2013-03-25,7.243408887933498e-05,0.9940415979379043,7.303609322181283e-05,1.0404009630571938,7.230108701854951e-05,5.6889155603901844e-05,0.9981638222714856
2013-03-26,7.339742545776695e-05,0.9951686771510996,7.52411049829594e-05,1.0427495898235533,7.395451511024822e-05,5.611379004514034e-05,1.0075900435063874
2013-03-27,7.311742529462491e-05,0.9960301629477374,7.543078258474905e-05,1.0325524790734604,7.397027651962199e-05,6.12853634506784e-05,1.011664130972344
2013-03-28,6.422356192814954e-05,0.9974937216246601,7.461575433000305e-05,1.0295539178829622,6.905142286398698e-05,6.148153856687965e-05,1.0751727370904565
2013-04-01,6.678777769649997e-05,0.996810179105374,7.464704196848058e-05,1.0269254841568305,7.038291698858716e-05,6.154145995140215e-05,1.0538292995527474
2013-04-02,6.451960799026473e-05,0.9958496183441378,7.292369714264613e-05,1.028314143899658,6.830837605329945e-05,6.643699863470904e-05,1.0587227384209525
2013-04-03,6.836168011312682e-05,0.995206979455602,7.669384479802112e-05,1.0268943666923829,7.20609581064157e-05,6.506370191564659e-05,1.0541133276298535
2013-04-04,6.901245142532413e-05,0.9944413635633725,7.625969981365481e-05,1.0242172236427989,7.214237793878205e-05,6.777392364607025e-05,1.0453530696101225
2013-04-05,6.697476452894188e-05,0.9934655050465543,7.464149058938428e-05,1.0263978870339006,7.024227058778693e-05,6.717125737952581e-05,1.0487871227592456
2013-04-08,7.273438811092278e-05,0.9926129682366858,7.517225323182583e-05,1.0259124749312885,7.339705316885124e-05,6.950625371487408e-05,1.009110753182083
2013-04-09,7.022991067372413e-05,0.991193408448681,7.280334340324588e-05,1.026360203098734,7.087533512111273e-05,7.131955942523603e-05,1.009190164720373
2013-04-10,6.636144982931065e-05,0.9898207825152756,7.320196387801781e-05,1.024667707764297,6.89883673517574e-05,7.295678286483195e-05,1.039584992931943
2013-04-11,6.716170407401359e-05,0.9881582367801667,7.220927915318249e-05,1.022539458647402,6.881511710230971e-05,7.377811433013099e-05,1.0246183900645824
2013-04-12,6.98842565011876e-05,0.989307066069843,7.370645845400341e-05,1.019570111849318,7.100248644808873e-05,7.449395190259246e-05,1.016001171120453
2013-04-15,9.593981606210937e-05,0.9899065634147123,9.583162168807653e-05,1.011641540587651,9.49178873458377e-05,6.10589248159808e-05,0.9893482314411558
2013-04-16,8.836558039441448e-05,0.9890611934898446,9.759985256727497e-05,1.0060866280767848,9.18521466030155e-05,6.171803167485422e-05,1.03945615694526
2013-04-17,8.959564094882932e-05,0.9886563312423781,0.00010086705435770575,1.004011756492373,9.398606377504936e-05,7.135324731392416e-05,1.0490026387414042
2013-04-18,9.719405369416862e-05,0.9878372138714275,0.00010051228288137245,0.9997855483000108,9.763708373795642e-05,7.013162313016919e-05,1.0045582011136385
2013-04-19,7.72897485213767e-05,0.9875927092418267,9.379457037568032e-05,1.018486772456573,8.408677021826981e-05,7.390956897634393e-05,1.0879420858124955
2013-04-22,7.797978274745508e-05,0.9873538670998177,8.881795052976311e-05,1.019292646761335,8.21701757270461e-05,7.558107005112074e-05,1.053736915286902
2013-04-23,8.499754389235151e-05,0.986714225214034,8.876934998340455e-05,1.016124918569837,8.570893475617223e-05,7.515088619419161e-05,1.0083695461214937
2013-04-24,7.773768893068322e-05,0.9866283144550839,8.456422155849778e-05,1.018387916320744,7.999497649537402e-05,7.600806147661993e-05,1.0290372352939843
2013-04-25,6.90805921567358e-05,0.9865076011422317,7.692343910181942e-05,1.0198788656218256,7.191306645572395e-05,7.626499634678416e-05,1.0410024611914386
