Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_VLO,Predicted_Covariance,Future_Cov_45_VLO,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.413856240908492,0.0005717436102081611,1.3132258468963858,7.337498972223672e-05,7.192370425692629e-05,1.3346035742536166
2013-03-01,5.488021190183326e-05,0.4171292287911168,0.0005650523669048514,1.3053348621425451,7.345525344072245e-05,7.142352513261012e-05,1.3384651934674598
2013-03-04,5.501029900576039e-05,0.42790864792882505,0.0005779674552162578,1.269992741315617,7.630003875293153e-05,6.943337632135943e-05,1.387013707104951
2013-03-05,5.845535101370509e-05,0.42101772900619566,0.0005795775429402107,1.2742383522504173,7.749403871290572e-05,6.8292516518145e-05,1.325696234288918
2013-03-06,5.9250468430820016e-05,0.4195254603261755,0.000567010808499937,1.2587915960431164,7.68953159115326e-05,6.79297250145303e-05,1.2978009785916622
2013-03-07,5.369174155549812e-05,0.41876200023016547,0.0005830955267560654,1.2781488777984649,7.409533500658309e-05,6.908641615718561e-05,1.3800136270490488
2013-03-08,4.524810700565277e-05,0.4214904943367738,0.0005920760736367515,1.3090829206309869,6.898850720543305e-05,7.047420682914264e-05,1.5246716773546887
2013-03-11,4.8373919939468494e-05,0.41506542139950114,0.0006304437419990318,1.4050708406558272,7.248453616233398e-05,7.806060801126511e-05,1.4984217994538318
2013-03-12,5.1431479865635213e-05,0.40933625862813067,0.0006677840433898991,1.505394503132296,7.585998365901242e-05,8.373322387692616e-05,1.4749718238167888
2013-03-13,5.5261000285198275e-05,0.41516148948840603,0.0007144284938763278,1.4906388239230737,8.249085709780286e-05,8.415237131852022e-05,1.4927499804938953
2013-03-14,6.195858588029715e-05,0.43695640646206685,0.0006882906656665393,1.5758738890623722,9.023495365310175e-05,9.086616697137924e-05,1.45637529280339
2013-03-15,6.386120353979619e-05,0.4480570503777878,0.0006661760387820766,1.6196160470836076,9.2415830136336e-05,9.155275184424147e-05,1.4471357414794965
2013-03-18,6.402550064969363e-05,0.4631387783205912,0.0006522224695054697,1.672770206586245,9.464235002119232e-05,9.262004185997934e-05,1.4781977346653548
2013-03-19,6.71640875084588e-05,0.47176239594275127,0.0006437753650317361,1.6787845772999377,9.809775233464871e-05,9.54972770382127e-05,1.4605685266295632
2013-03-20,6.839791392936718e-05,0.47811719568927025,0.0006362338609857555,1.668160360694083,9.9738809758426e-05,9.44658549683705e-05,1.4582142060856387
2013-03-21,6.814178529168062e-05,0.4916369295128052,0.0006314807958338034,1.684527700885629,0.00010198383175677949,9.174852115864315e-05,1.4966416174780002
2013-03-22,6.79733209422515e-05,0.4946566766156913,0.0006116224081004033,1.7162900025400645,0.00010085903620598719,9.261058914700476e-05,1.4838032746947085
2013-03-25,7.243408887933498e-05,0.488984058792928,0.0006048031448027765,1.7143347742899295,0.0001023465534496568,9.373987644646059e-05,1.4129611489992204
2013-03-26,7.339742545776695e-05,0.4805214057283124,0.0006101196024811629,1.7006361782459092,0.00010168587767660401,9.15168343201256e-05,1.3854147750061658
2013-03-27,7.311742529462491e-05,0.47195396925619193,0.0006099481882006468,1.5339153151481597,9.966818756080061e-05,9.104288595168732e-05,1.363124961788384
2013-03-28,6.422356192814954e-05,0.4748183223399269,0.0005993753322573874,1.5016208312174766,9.315884513734404e-05,8.967180586050897e-05,1.4505399940533663
2013-04-01,6.678777769649997e-05,0.4909387529586995,0.0006008312968226157,1.5460344982805143,9.834495476482141e-05,9.265055900091593e-05,1.4724992829036023
