Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_LBTY.A,Predicted_Covariance,Future_Cov_45_LBTY.A,Beta_Predicted
2014-08-01,4.584672797284814e-05,0.26380460967827885,0.0011768025053791812,0.8249107431431614,6.127570903041839e-05,4.860710158979693e-05,1.3365339630498336
2014-08-11,3.847004227028839e-05,0.259585296449878,0.001055251560969715,0.8380906765715559,5.230213564328534e-05,4.923761400957963e-05,1.3595549304524657
2014-08-12,3.841634430365733e-05,0.2509578863821822,0.0009661048400917396,0.8378565896057272,4.834716295492047e-05,4.99068615281325e-05,1.258505040791133
2014-08-13,3.776559449586869e-05,0.24892658960708106,0.0008721684595670455,0.8073655480592885,4.517723431612916e-05,4.701371788663853e-05,1.1962537574000391
2014-08-14,3.862814115860239e-05,0.2484934294706349,0.0008039299475522394,0.7724801155891773,4.379009811462391e-05,4.724061548654748e-05,1.1336320309803973
2014-08-15,3.923523389055349e-05,0.24546032091380884,0.0007577829261954262,0.7936394065526775,4.232449924619682e-05,5.0479196346815965e-05,1.0787370189830097
2014-08-18,5.8802594173761744e-05,0.3231374219691731,0.0006465684502997037,0.8290979854021886,6.300757331252643e-05,5.8885858945477756e-05,1.0715100957338544
2014-08-19,5.790352204668287e-05,0.36817271416941194,0.0005614993569367199,0.8672624791705402,6.638633929461718e-05,6.181770446629081e-05,1.146499158394809
2014-08-20,5.609710643686182e-05,0.398239116720101,0.0004905052215406401,0.9314243243274845,6.605960364947829e-05,6.927487220730657e-05,1.1775937805959638
2014-08-21,5.441563613273725e-05,0.32027368976304743,0.00043002302886933707,0.9701843957789812,4.899242938835192e-05,7.334974829530844e-05,0.9003373454799576
2014-08-22,5.0059045313325706e-05,0.2636947041718735,0.00038905977126116504,0.9662916337390364,3.6800257101601436e-05,7.304658356432786e-05,0.7351370141253016
2014-08-25,6.652021183637015e-05,0.3681201179523488,0.00035445573951684375,1.0252968592832592,5.652588502639523e-05,8.002186753774674e-05,0.8497550363405415
2014-08-26,6.338834696697776e-05,0.43377800236805375,0.000328617104887884,1.0274581289417162,6.26061965350634e-05,8.021159490982093e-05,0.9876609744639371
2014-08-27,6.228211919321129e-05,0.47854523158891793,0.00030421373765004967,1.0232756511690522,6.58709754536844e-05,8.088538387032612e-05,1.0576225778275106
2014-08-28,6.139493236265438e-05,0.5200210702150451,0.0002852809078841102,0.9842703359985115,6.882140860748283e-05,8.06685816174973e-05,1.1209623654434688
2014-08-29,6.15753093611576e-05,0.5458572058565061,0.0002689478725907271,0.9941584813193104,7.024515994108226e-05,8.131777574356118e-05,1.140800763648192
2014-09-02,7.761239871585492e-05,0.5611743345879842,0.00025424174921911496,1.005795072945199,7.88291397611187e-05,8.255143811396559e-05,1.015677147793336
2014-09-03,7.595624179294328e-05,0.570677470089981,0.0002425009133747566,0.9974902621364388,7.745137830995056e-05,8.272233307739058e-05,1.0196841823886313
2014-09-04,7.498131031863036e-05,0.5746961734496537,0.00023555692764667054,1.0106913880295336,7.637702867316625e-05,8.406978371060624e-05,1.0186142166441854
2014-09-05,7.387822741090312e-05,0.5722359404865146,0.00023004210818719433,1.0280824895041358,7.459969192078078e-05,8.511405701430988e-05,1.0097655904203677
2014-09-08,7.348698808482049e-05,0.5603892710992711,0.0002241902472328326,1.001635451100502,7.192889587445822e-05,8.291618219393248e-05,0.9787977130241903
2014-09-09,8.133593066383054e-05,0.5569961979962873,0.0002086065671382436,1.0233009636885435,7.255334485007055e-05,8.363853215990866e-05,0.8920208357846264
2014-09-10,8.008754908927675e-05,0.555590286365711,0.00029275665700716495,1.010052736608481,8.507276247710225e-05,8.236366502838381e-05,1.0622470464449885
2014-09-11,7.945435898388616e-05,0.6312362908124242,0.0003338161221217342,1.001023774494659,0.00010280268961365344,8.162670019397963e-05,1.2938583978067517
2014-09-12,7.986652544186676e-05,0.6411591142542392,0.0003866514955539318,1.0113388718134495,0.00011266993998014789,8.154140028531992e-05,1.410727953379643
2014-09-15,7.976789477234261e-05,0.6531487583773726,0.00042946135288805847,1.0094072675121937,0.00012088939794588835,8.134534048397615e-05,1.5155144596821366
2014-09-16,8.12776222335961e-05,0.6547281809058716,0.00038648038165230164,1.0231581601822612,0.00011604067754262619,8.196112889341105e-05,1.427707582403423
2014-09-17,8.038458733415224e-05,0.6614254310051194,0.00035394041561770476,1.0300007243649114,0.00011156612794437503,8.259947583145583e-05,1.3879044683106183
2014-09-18,8.052555846541116e-05,0.6393379417502746,0.0003119269856898361,1.0301730653672794,0.00010132668289663411,8.209865270090869e-05,1.2583170465083808
2014-09-19,7.686942885417954e-05,0.6315756848114383,0.0005712597933518871,1.0879786713566098,0.00013234851051074353,8.635737410829683e-05,1.7217314149921314
2014-09-22,7.562338268336147e-05,0.6240230970632124,0.0008125905941153497,1.072161767072589,0.00015469084433986116,8.343264744726444e-05,2.0455425141131114
2014-09-23,7.716105522203933e-05,0.6245776543864362,0.0007126737797296685,1.065490731539615,0.00014646400712126962,8.189909243357025e-05,1.898159721893428
2014-09-24,7.845740621167833e-05,0.6166232505793304,0.0007389934271710913,1.0578318402365352,0.0001484763071306549,8.024268606003641e-05,1.8924447582432862
2014-09-25,8.684570042440597e-05,0.5526018800468906,0.0007380163182331965,0.9115963276888716,0.0001399005756553278,6.315159336947165e-05,1.610909635959502
2014-09-26,7.784867175631449e-05,0.5413079803397436,0.0007757391938341407,0.967168588718449,0.0001330233560951641,6.736857683588666e-05,1.7087427838404223
2014-09-29,7.945972408695768e-05,0.534547544048566,0.0008176110462929228,0.9421591608626244,0.00013624897383770918,6.610007819050134e-05,1.714692259547787
2014-09-30,7.034453028421699e-05,0.44883929414665547,0.0007281891130720521,0.9098274066431123,0.00010158465934290644,6.369726611891985e-05,1.4441017508037681
2014-10-01,6.051441443903661e-05,0.3688455630504735,0.0006509664940334499,0.9646857583306304,7.320711614002024e-05,6.275026968153126e-05,1.2097467490786102
2014-10-02,5.727685640094654e-05,0.31935870349394024,0.0006480778888976092,0.9638592745127184,6.152929595567754e-05,6.265799409775644e-05,1.07424359194861
2014-10-03,5.732458945014978e-05,0.27302087176503137,0.001009377674953617,0.9847441070693836,6.567395530169037e-05,6.337301744231379e-05,1.145650687281438
2014-10-06,5.950629355094935e-05,0.2563722128854583,0.0018888206988841234,0.9943286276501768,8.595037362310182e-05,6.394429522459474e-05,1.4443913155086867
2014-10-07,5.823383972398379e-05,0.306506517430712,0.0017239355744010686,0.9578962544838272,9.711536412736493e-05,6.204784545220298e-05,1.6676792151723367
2014-10-08,6.403572465426801e-05,0.3210007361977288,0.0015733236986533014,0.950091302633524,0.00010188875015989396,5.611969875156014e-05,1.5911235597004059
2014-10-09,6.579132724406009e-05,0.33022099278794675,0.001685057779162638,0.9400743440174888,0.0001099502955606267,5.248565514558496e-05,1.6711974080223995
2014-10-10,6.388921163395802e-05,0.3716376398485822,0.002925531115117227,0.8882026936974933,0.00016067037920288274,4.7708512673466496e-05,2.514828013897172
2014-10-13,7.100010076144222e-05,0.36632584215611047,0.0039281066408002,0.9312226643123216,0.00019345888215597005,4.518234385960739e-05,2.724769121187376
2014-10-14,5.126108009219706e-05,0.38180077141687396,0.0033011477476006953,0.906705566730982,0.00015705911972277382,5.06729170081275e-05,3.063905782716453
2014-10-15,4.732231652345586e-05,0.39315331231026973,0.002790019159550457,0.885302191318619,0.0001428560145364678,5.809935657927474e-05,3.0187874354303754
2014-10-16,5.30327919984953e-05,0.3972171488771881,0.0023926682703920847,0.8705688011825297,0.00014149512623385066,5.7185520000508035e-05,2.668068583639068
2014-10-17,4.626798859027275e-05,0.3864712823998081,0.0020846600325885164,0.8761862116088026,0.00012002595169563447,5.585920716536834e-05,2.5941467384399846
2014-10-20,4.9165393824874467e-05,0.38410821431395364,0.0017915710382111513,0.8676409342963696,0.00011399882435771767,5.417864911910309e-05,2.318680183134051
2014-10-21,6.127847379397686e-05,0.37987662657442883,0.0014907413311437052,0.8652064896356807,0.00011481475119875565,4.7789793747418886e-05,1.8736555284449812
2014-10-22,6.0122674099070425e-05,0.38377472767063114,0.0023384229256116027,0.8086012232717416,0.00014389875834482297,4.329704340745537e-05,2.3934191301555536
2014-10-23,6.055871725038731e-05,0.3920681490248853,0.0029526995721001884,0.7461474706412693,0.00016579045621341467,3.828377088994346e-05,2.7376811091941406
2014-10-24,5.99990058104541e-05,0.39846912799449996,0.0034316155564674054,0.7205621868370099,0.0001808073247873829,3.706991945310831e-05,3.0135053463815797
2014-10-27,5.8561423507449295e-05,0.39384219911540963,0.003931844916025521,0.7331430659296709,0.00018898452788554214,3.9667453656562773e-05,3.2271163603374906
2014-10-28,5.4522480778452264e-05,0.3721891000054392,0.0031904958644968246,0.6741678282471371,0.00015523174774180828,3.481921291366774e-05,2.847114539277478
2014-10-29,5.3729820257279105e-05,0.35167640092572156,0.002637887516943493,0.932255934508936,0.00013239727799981262,5.555331776224009e-05,2.4641302979582544
2014-10-30,5.3551839514494966e-05,0.3388973682941215,0.0022085586791902906,0.9193621289603596,0.00011654935229869026,5.595225806984128e-05,2.176383731265546
2014-10-31,5.56093263598845e-05,0.326516769402251,0.0018492688675588176,0.9136323493577928,0.00010470787289864154,5.6100995888092764e-05,1.8829192826578778
2014-11-03,5.4562010343014535e-05,0.3247963829522496,0.0015595923523807147,0.8380525722425836,9.474622480592107e-05,5.717782899899027e-05,1.7364870577583336
2014-11-04,6.02491600622342e-05,0.3406776987460278,0.0014989417565095587,0.8126832854677211,0.00010237916481588413,5.6487008635279276e-05,1.6992629392697236
2014-11-05,6.0354415020847636e-05,0.3479276890138664,0.001430829353451828,0.8030624434090985,0.00010224390672381584,5.6322474904242925e-05,1.6940584493859931
2014-11-06,5.86925643313682e-05,0.38583560988998533,0.0013285557280618152,0.7753175007420665,0.00010774167869204326,5.422513764583911e-05,1.8356955420068568
2014-11-07,5.828791566618652e-05,0.4136896315842979,0.0012534941596851058,0.7638429207128943,0.00011182143374608184,5.399668894666354e-05,1.9184325338802726
2014-11-10,5.7340540123530906e-05,0.4254308130361355,0.001175944094780427,0.8100649875731321,0.00011047224232531096,5.8455431501467026e-05,1.9265992627086597
2014-11-11,6.57571982494724e-05,0.4252591195821394,0.0010225747975904167,0.6924979702473532,0.00011027392392309913,5.27860949923866e-05,1.6769863506765803
2014-11-12,6.673646336542344e-05,0.4168138675256401,0.0008604073468849897,0.6989335607454348,9.98793732938793e-05,5.335389863676195e-05,1.496623708496177
2014-11-13,7.11343776232816e-05,0.40384986622336216,0.0007925299004196265,0.7036107060810535,9.588872400417984e-05,5.41207950693344e-05,1.347994137405602
2014-11-14,6.859476809423724e-05,0.4044893370585141,0.0006838034658449234,0.65938234804529,8.760284737645319e-05,5.396590388664506e-05,1.2771068378874344
2014-11-17,6.853595565786147e-05,0.4040059056046446,0.0006140761327161043,0.6541529577343713,8.288158713287183e-05,5.400558902432938e-05,1.2093154073261227
2014-11-18,7.650833651469074e-05,0.40041700524156904,0.000543996237108474,0.6709860222044197,8.168923719740017e-05,5.497609814315714e-05,1.0677168125556438
2014-11-19,7.466095393809579e-05,0.39887180003736566,0.0004827555030554192,0.6903277972215517,7.572577329014506e-05,5.923511082224655e-05,1.0142620646520557
2014-11-20,7.31046489834875e-05,0.39648059977213285,0.00043308261332844147,0.6798876157995013,7.054720531697706e-05,6.0669854882456374e-05,0.9650166753815055
2014-11-21,7.04730363634149e-05,0.41202508523162673,0.0003961397609471222,0.6407887035539012,6.88429333938886e-05,5.806158798527574e-05,0.9768691253613625
2014-11-24,6.987047932397521e-05,0.4089948827217148,0.00036987825450304773,0.5959317334729808,6.574975445242857e-05,5.577451598494865e-05,0.9410233776636958
2014-11-25,8.166110492431963e-05,0.3981196873028482,0.0003267721735727399,0.6136673601272181,6.503450120475782e-05,5.9797552237121704e-05,0.7963950679461084
2014-11-26,7.228929035700332e-05,0.38857369281493176,0.00028913044486612,0.6675074899272977,5.617683761175311e-05,6.822707645301808e-05,0.7771114826874317
2014-11-28,6.63644735069259e-05,0.4112480586764312,0.00021268350307519047,0.6887643730135339,4.8858326788311626e-05,7.054018321536845e-05,0.7362120756252619
2014-12-01,6.796408095783602e-05,0.4166849981433513,0.00018230636423530102,0.6612640666665863,4.638189668060111e-05,6.858588403272273e-05,0.6824471989752322
2014-12-02,6.956629167082881e-05,0.4118732541299154,0.0001659829708077959,0.6724783258482896,4.425830571896835e-05,6.921874186619643e-05,0.6362033199697945
2014-12-03,9.973973303376368e-05,0.43830854176876877,0.00016166607788714406,0.6879884422598206,5.565747323095337e-05,7.082692000993014e-05,0.5580270924939444
2014-12-04,7.195368455764464e-05,0.46574674859148923,0.00015491014566531853,0.6871043516400037,4.917181985239793e-05,7.255125415220799e-05,0.6833815412608183
2014-12-05,6.914099334132158e-05,0.4827803437223862,0.00014826024058007078,0.6928008903491781,4.887983567392185e-05,7.311248796036386e-05,0.7069588287894787
2014-12-08,6.652863915801598e-05,0.49687116979843615,0.00019360175768968772,0.7060189818875943,5.639008720020152e-05,7.522123621821086e-05,0.8476062025899281
2014-12-09,5.578278936298998e-05,0.5069481824532287,0.00022881548262116403,0.743813205271373,5.727385127822066e-05,7.947686348971885e-05,1.0267297840831882
2014-12-10,7.622608908783083e-05,0.5250162165177141,0.00021576621360046234,0.7707221181615891,6.733118488446742e-05,7.74786382974574e-05,0.8833089259883931
2014-12-11,6.0199482263474304e-05,0.5378436299427234,0.00020658810786828248,0.7757445599747874,5.997980733814346e-05,7.765401699345088e-05,0.99635088347821
2014-12-12,5.635062229218622e-05,0.5450616291543997,0.00019919680373310541,0.7783505087438496,5.7747894042474454e-05,7.278103487544271e-05,1.0247960305219554
2014-12-15,5.5088696774690915e-05,0.548239878011173,0.000193321816975266,0.7920310668834398,5.657731139536557e-05,7.332624217771805e-05,1.0270221426141735
2014-12-16,5.154869882225274e-05,0.5724802013870288,0.00018515055195973947,0.7661784685620483,5.592832733032078e-05,6.9430274212117e-05,1.0849609904445818
2014-12-17,8.951914955443635e-05,0.5732359286274642,0.00018159339913713493,0.7591301823149746,7.308721370315152e-05,6.31485874854406e-05,0.8164422256794048
2014-12-18,9.913276275332198e-05,0.5986113923102013,0.0001757890321563776,0.7364763868004356,7.902226437030671e-05,5.1961887350359436e-05,0.7971357014122825
2014-12-19,7.377698274922788e-05,0.6128529171772803,0.00017066232859977253,0.7491422159047559,6.876786419999104e-05,5.285101888499602e-05,0.9321045892285523
2014-12-22,6.996587850894997e-05,0.6230965298101871,0.00017107770044274518,0.7613469794758466,6.817029609961975e-05,5.36675349531496e-05,0.9743363129628891
2014-12-23,6.063494070426503e-05,0.6255685774742459,0.00017302585254843028,0.7694381768431617,6.407548517948956e-05,5.483059979857676e-05,1.0567419450775932
2014-12-24,5.292955813268682e-05,0.5906481761651706,0.00017319717317929592,0.7412030722731209,5.6552056324130266e-05,5.316031535820858e-05,1.0684399855060638
2014-12-26,5.0003308753932844e-05,0.5540844129409187,0.00017438112687308843,0.759948064172287,5.1739835599635994e-05,5.470400748229184e-05,1.0347282387701309
2014-12-29,4.966432774890378e-05,0.5292021179750606,0.0001779452225622312,0.7597145551242166,4.974930529868595e-05,5.4678322544017496e-05,1.001711037954884
2014-12-30,4.653062419950052e-05,0.5061373251754868,0.00017769102178079597,0.7748809960242722,4.602253611849037e-05,5.882015746614639e-05,0.989080565976684
2014-12-31,4.3755181092948726e-05,0.4855794920355864,0.00017454136334700635,0.7601026686957182,4.2435005347461314e-05,5.620466419530715e-05,0.9698281274923083
2015-01-02,6.483180836307134e-05,0.4757601171845791,0.00018030533173603842,0.7946798425731004,5.14382736911931e-05,6.365984635324927e-05,0.7934110583978822
2015-01-05,8.284505496642122e-05,0.46223007342699224,0.00016377083771388758,0.6030717318624904,5.384058604113384e-05,4.3777941738414746e-05,0.6498949884571447
2015-01-06,7.372029621424698e-05,0.45665264112320064,0.0001549398711599412,0.594236367695577,4.8804639014093846e-05,4.375455821372012e-05,0.6620244562265065
2015-01-07,7.097584833724285e-05,0.452963743356568,0.00016699973002671766,0.6529239648583526,4.9314725686564465e-05,4.6688220626766135e-05,0.6948099507348581
2015-01-08,6.58935484829367e-05,0.44289003018481704,0.00016737870507051584,0.7182106595126391,4.65122612441172e-05,4.923474861450136e-05,0.7058697295101912
2015-01-09,5.142752848602693e-05,0.43237523581460324,0.00017011108651441404,0.7219825748214395,4.044128511289811e-05,4.851932310612973e-05,0.786374268868203
2015-01-12,5.214866604959718e-05,0.42514422429994875,0.00017017076281172148,0.7306854840387302,4.004980059839779e-05,5.004035461262259e-05,0.7679928104068379
2015-01-13,5.1084978694142575e-05,0.418563428458345,0.0001734244471035789,0.7508032789861179,3.939699045374501e-05,5.168855842888397e-05,0.7712049894279839
2015-01-14,5.779000718727771e-05,0.4198409021094534,0.00017629034866947917,0.7664699922321372,4.2376529753873075e-05,5.212374902672632e-05,0.7332847289072865
2015-01-15,5.577655409897309e-05,0.4121577429196572,0.00017784768600661544,0.7416239293110293,4.105002372170109e-05,4.879849416341624e-05,0.7359727467003357
2015-01-16,7.006830803083834e-05,0.41204005343857203,0.0001780669273405546,0.8788392244562692,4.602479708501157e-05,5.580567202107957e-05,0.6568561219539542
2015-01-20,6.698197984101967e-05,0.3992500208154717,0.00018160397121682017,0.8950921748024384,4.40338448772466e-05,6.158646457014126e-05,0.6573983776197719
2015-01-21,5.396910834789416e-05,0.3946672873422389,0.00018146995207285322,0.8999906323564667,3.9057650453956724e-05,6.1613840742663e-05,0.7237038307578548
2015-01-22,5.806897077464812e-05,0.39200292887744326,0.00018158174613302512,0.9786707007936256,4.025292742180349e-05,6.232533399096307e-05,0.6931916802523596
2015-01-23,5.910063936486745e-05,0.38855119385883957,0.0001826800614910467,0.9430906155833364,4.037289682178265e-05,6.244466032538847e-05,0.6831211515756026
2015-01-26,6.288399592442454e-05,0.43811335682355323,0.00018071042967813608,0.9302227985200668,4.670336453359263e-05,6.321372936039701e-05,0.7426907887616084
2015-01-27,6.964065036165525e-05,0.4556826411560678,0.00017815687757242934,0.8950709526485362,5.0756911769679214e-05,5.7408859703801004e-05,0.7288402894873941
2015-01-28,7.988841611727443e-05,0.4713939829937027,0.00027368059957530574,0.9208085402244234,6.970243442175187e-05,5.549111919040339e-05,0.8724973883501488
2015-01-29,8.021798542057233e-05,0.4815469290593465,0.00035649669095466836,0.9453004664387082,8.143333940171751e-05,5.61923877463242e-05,1.0151506420258904
2015-01-30,7.830236811365751e-05,0.48980333753947636,0.00042059032742754947,1.0398824400422022,8.888711873339469e-05,5.7843271918329184e-05,1.135177911916702
2015-02-02,6.708254753246161e-05,0.48404607935031685,0.0003767596772905606,1.0446888290881386,7.695266919363462e-05,5.510166087378745e-05,1.1471339718634985
2015-02-03,8.067150173734702e-05,0.4676133818629961,0.00033085127147399824,0.9499644143819632,7.639473097014706e-05,4.631408438281734e-05,0.9469853582108286
2015-02-04,7.910110058857453e-05,0.37407274528123946,0.0003931280069597921,0.9796950687310504,6.596511476006203e-05,4.7876759638047866e-05,0.8339342217646732
2015-02-05,8.520627788871464e-05,0.3780033074628453,0.00037604546735030964,0.9990219403575196,6.766305090691255e-05,4.7314771662674854e-05,0.7941087509453849
2015-02-06,8.507292515013707e-05,0.3870038413237059,0.00034991211924203836,0.9787247793562516,6.677139519861385e-05,4.618712530076593e-05,0.7848724500865041
2015-02-09,6.296753465448077e-05,0.43707027607091964,0.0003247042840428628,0.941347169004272,6.249620217764497e-05,4.422154247634717e-05,0.9925146747538691
2015-02-10,6.653518645016198e-05,0.4672117219629929,0.0003042268459062896,0.9608293413869448,6.647191443056827e-05,4.292402168605841e-05,0.9990490442280328
2015-02-11,6.58212274519105e-05,0.4887194374272021,0.00028838079771206554,0.9735543867132984,6.733265973530011e-05,4.65784330732742e-05,1.0229626875994355
2015-02-12,6.625281595902424e-05,0.5033353889124171,0.0003027933534959733,0.9253217821793546,7.129068802622843e-05,4.408622632420113e-05,1.07604011986932
2015-02-13,6.59493776327874e-05,0.5514966406070585,0.0002769633408671185,0.8214460690872254,7.45348474025934e-05,3.885650743429218e-05,1.1301827261753816
2015-02-17,5.2818371217651516e-05,0.5606054606443072,0.0002628155852019533,0.7978655829165278,6.60503896330919e-05,3.8129874840201665e-05,1.2505192437857366
2015-02-18,4.925751255554142e-05,0.5635940344381289,0.00024978088889831515,0.8322065060692252,6.251471121036788e-05,3.98828229204077e-05,1.2691406440769417
2015-02-19,5.2538640297651296e-05,0.5716176398878345,0.00024229629877440387,0.8425030802790524,6.449386839101102e-05,4.0452815031228534e-05,1.2275511514121573
2015-02-20,5.811623348480445e-05,0.5701826772624934,0.0002342976040367283,0.8433717808714528,6.653446552786305e-05,4.0166852414170324e-05,1.144851645371335
2015-02-23,5.7842904366347e-05,0.5680824771518506,0.0002329655302979481,0.8488068124915404,6.594506075927267e-05,4.062123692166732e-05,1.1400717422764737
2015-02-24,5.363774172174018e-05,0.5751137882072416,0.00021870331524610374,0.8659903930848201,6.22897668596394e-05,4.160471546985429e-05,1.161304798825869
2015-02-25,4.6420168910813084e-05,0.6095941951599423,0.00020721107797675223,0.8456558896843044,5.978616082317572e-05,4.248065450890551e-05,1.287935012430538
2015-02-26,6.082008377129165e-05,0.5928324324748666,0.00020147180719692578,0.8928267905760418,6.562398554518209e-05,4.7279570780956414e-05,1.0789854514498052
2015-02-27,6.477291200020017e-05,0.5843572977396788,0.0001926927905075635,0.8834244229585521,6.52841743838098e-05,4.6710245651782104e-05,1.007893151130955
2015-03-02,7.10002492943561e-05,0.5774829972289997,0.00018546481098039472,0.8933833939716438,6.626739510214988e-05,4.9033297497850034e-05,0.9333403158546031
2015-03-03,6.22129036386534e-05,0.5896691387403504,0.00017812318512381632,0.918182484705427,6.20738754992298e-05,5.039643411303746e-05,0.9977652845102503
2015-03-04,6.357489191775788e-05,0.5913205320078696,0.00017166423715641612,0.8915222073472845,6.17739949407507e-05,4.8971110475473905e-05,0.9716728267609661
2015-03-05,6.337223751236057e-05,0.5905511606092793,0.00016821159958090292,0.6720764920771586,6.097264263461923e-05,3.951612468316907e-05,0.9621349194547012
2015-03-06,6.737776824421294e-05,0.5762205875029872,0.00016755801325701205,0.6448017126824112,6.122512534478224e-05,3.524909361221177e-05,0.9086843767645991
2015-03-09,6.459093954914395e-05,0.5803324385023146,0.000169253008924341,0.6401046684712827,6.067794259869363e-05,3.4923889293242145e-05,0.9394187949925529
2015-03-10,6.248974140729342e-05,0.5353049235107374,0.00016280616990480874,0.5899769503831296,5.399344415725601e-05,2.8444912871970135e-05,0.8640369273628363
2015-03-11,5.4252554100076106e-05,0.5125341865097635,0.00017890210497942981,0.6196959501781296,5.049410260080263e-05,3.107196195054665e-05,0.9307230496035171
2015-03-12,5.508043688697334e-05,0.4916752153817927,0.00017657440896200544,0.6236877293708114,4.8488738497920017e-05,2.9253553406201188e-05,0.8803259603299864
2015-03-13,5.707193087433516e-05,0.4747150959963205,0.00017244668573982073,0.5990257906529692,4.7094669295099465e-05,2.7541675744909887e-05,0.8251809352446073
2015-03-16,5.2149496476829495e-05,0.46585494933112953,0.0001696493404927062,0.5512359806022812,4.381793042728809e-05,2.3346077429230108e-05,0.8402368841040834
2015-03-17,4.691748238540657e-05,0.45145045693071334,0.0001677274630540212,0.5208983688921218,4.0047880448968714e-05,2.1935571308959602e-05,0.8535811900560417
2015-03-18,5.051902620859181e-05,0.439954533545959,0.00016574777118603986,0.5256528328458432,4.0258642921174184e-05,2.0621408352983705e-05,0.7969006123543879
2015-03-19,5.142834644805491e-05,0.43490525989138284,0.0001634875491487556,0.4721629909356373,3.987845115239328e-05,1.834403128374928e-05,0.7754177201219647
2015-03-20,5.066833282542825e-05,0.435914022010356,0.00016153621098393995,0.3985151306624668,3.94370201528522e-05,1.642550816814356e-05,0.7783366444822211
2015-03-23,5.007282454924587e-05,0.4381427583983378,0.00016377914655254196,0.4258517703812231,3.967765391452521e-05,1.8344556689635046e-05,0.7923989563541165
2015-03-24,4.2218867344400384e-05,0.37260747189607546,0.0001659343856312307,0.4110767588613561,3.118696007531758e-05,1.7395231296711766e-05,0.7386972232322098
2015-03-25,4.692159710753298e-05,0.33250471954669414,0.00016460178810881687,0.3286849032667961,2.9221431103978704e-05,1.2509945858033462e-05,0.6227714507886472
2015-03-26,4.732340893496746e-05,0.3125244923445214,0.00016521165464689427,0.3164794793581027,2.7633914498489984e-05,1.1994702939528977e-05,0.5839375294468944
2015-03-27,4.354358066573599e-05,0.304524818454808,0.00016575514629773544,0.3303370121570089,2.5871301249616937e-05,1.2519334729160003e-05,0.5941473083763827
2015-03-30,4.5502666776921666e-05,0.2884903822509465,0.00016630452987159228,0.3154391370558337,2.509584386043213e-05,1.1017856739048884e-05,0.551524682794205
2015-03-31,3.983451498744685e-05,0.2513636758573566,0.00016686297226874868,0.4193699398621547,2.0493317718116497e-05,1.4597851830140402e-05,0.514461333960627
2015-04-01,4.176214734580363e-05,0.22484193321254456,0.0001691723956827727,0.426179740154445,1.889876701920907e-05,1.4726962539710431e-05,0.45253341172141776
2015-04-02,4.894523588776545e-05,0.21949984529438293,0.00017049525447351778,0.4381167199727715,2.0051440558292682e-05,1.5455103882234446e-05,0.4096709351707266
2015-04-06,4.8199312485919956e-05,0.22713053742766165,0.00017142736044269773,0.4476221494385211,2.064600457963538e-05,1.5349153058410542e-05,0.42834645381438824
2015-04-07,4.533264144371158e-05,0.2401540187546454,0.0001720123070685268,0.5405807912930733,2.120679955901771e-05,2.0115028191850492e-05,0.4678041888503159
2015-04-08,4.177649686660928e-05,0.23168481054367124,0.0001763957024127502,0.5223333787961097,1.9888753808845995e-05,1.9427175877991477e-05,0.47607519300505274
2015-04-09,4.664355209638432e-05,0.2206192935765081,0.00018138325920824972,0.5185115204829841,2.029260951525695e-05,1.9820927260053825e-05,0.4350571215786539
2015-04-10,4.853778747139849e-05,0.22261011608116293,0.00018059354273357526,0.4997168747638476,2.0841836893848325e-05,1.8977682135759043e-05,0.429394044920767
2015-04-13,4.467938122611643e-05,0.23972096539814122,0.0001779239335649658,0.463742740355989,2.1373555766350062e-05,1.770389773485001e-05,0.47837627066009103
2015-04-14,4.646938254229903e-05,0.2580401422642924,0.00017028780266327003,0.4852090479796493,2.2954217601880997e-05,1.851268795884319e-05,0.49396433406419343
2015-04-15,4.691423215315267e-05,0.2462454148859664,0.00018215377981178885,0.5007899471217698,2.2763526991551538e-05,2.007297244266615e-05,0.4852158065219834
2015-04-16,4.176974619173272e-05,0.2434926682558352,0.00018095604391081226,0.4968127922080023,2.116914674794989e-05,2.091938510644487e-05,0.5068057308938064
2015-04-17,4.332386275975345e-05,0.23529215674663795,0.00018034654078163235,0.4353645023120702,2.0798161421320656e-05,1.7189242878860606e-05,0.480062489733522
2015-04-20,4.305137811564542e-05,0.23759677776192034,0.0001920199443618302,0.4851358666331826,2.160266074482724e-05,1.8307658852894127e-05,0.5017879029748541
2015-04-21,4.4326391543702614e-05,0.20914999227811898,0.00022027093365993303,0.5447633126726058,2.0666533595294833e-05,2.1222688570043656e-05,0.46623541586774836
2015-04-22,3.760113128202133e-05,0.21957790314015121,0.0002201652507294484,0.5832107036299023,1.997852752418291e-05,2.2526345563097662e-05,0.5313278309191585
2015-04-23,3.981692672329287e-05,0.24290182597965687,0.00020975283719138377,0.5402795779171249,2.2198241377809582e-05,2.0783640063961072e-05,0.5575076532670621
2015-04-24,4.472325784062566e-05,0.2672518892800814,0.00020896184291796583,0.7791911887433874,2.5835745330550444e-05,3.7497835521130056e-05,0.577680307249035
2015-04-27,4.8016264703360416e-05,0.26897619148030527,0.0002084333992627257,0.758957911328948,2.6908635867436925e-05,3.642849197141221e-05,0.5604066878936904
