Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_XLY,Predicted_Covariance,Future_Cov_45_XLY,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.9202189850271785,7.564300132018136e-05,1.0602522520901154,5.934354005149407e-05,5.8068663206174224e-05,1.0793882351657023
2013-03-01,5.488021190183326e-05,0.9180825274023703,7.469765684203032e-05,1.061562250882787,5.878182985403891e-05,5.8085109273268396e-05,1.0710933470735253
2013-03-04,5.501029900576039e-05,0.9131611611744302,7.250044836767335e-05,1.0611195447553374,5.7668649439736564e-05,5.8013806123507866e-05,1.0483245952489335
2013-03-05,5.845535101370509e-05,0.909727356620466,7.464298841155687e-05,1.0544351544087731,6.0092171813953025e-05,5.6512213804110826e-05,1.0280012141209138
2013-03-06,5.9250468430820016e-05,0.910645243135618,7.409082093947083e-05,1.0473323615679533,6.033611195168098e-05,5.6518489274766633e-05,1.0183229525371356
2013-03-07,5.369174155549812e-05,0.9161243464592901,6.761155788515554e-05,1.050779279576965,5.519740260932106e-05,5.679665010796029e-05,1.028042693535404
2013-03-08,4.524810700565277e-05,0.9239541156164242,6.278241861899024e-05,1.0438366975693558,4.924584943152337e-05,5.6194731564363766e-05,1.0883515950263105
2013-03-11,4.8373919939468494e-05,0.9231816008365937,6.51029045771906e-05,1.0419109371139683,5.1807539124937795e-05,5.788476914568996e-05,1.0709807927446418
2013-03-12,5.1431479865635213e-05,0.922459311860868,6.786377453737373e-05,1.0392056901907625,5.449802140744093e-05,5.780281682300745e-05,1.0596238247434657
2013-03-13,5.5261000285198275e-05,0.9223136253928106,7.05215306113427e-05,1.05676896113882,5.757697716349825e-05,5.965872657307761e-05,1.0419097892971059
2013-03-14,6.195858588029715e-05,0.9226068239071165,7.239589363427898e-05,1.0612077423623028,6.179087961977116e-05,6.119009939696809e-05,0.9972932522887143
2013-03-15,6.386120353979619e-05,0.9212749705615644,7.508796915940255e-05,1.060198706713197,6.379593414765209e-05,5.993032069303045e-05,0.9989779492316736
2013-03-18,6.402550064969363e-05,0.9206242044448161,7.877223370820246e-05,1.0536975106889088,6.5380081983133e-05,5.834244725516095e-05,1.0211569034165116
2013-03-19,6.71640875084588e-05,0.9215086522736037,8.2178731591378e-05,1.0536002196584429,6.846170228107702e-05,5.993380772300698e-05,1.0193200685180872
