Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_APC,Predicted_Covariance,Future_Cov_45_APC,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.7411327063111002,0.0003667662503718857,1.857370461456701,0.0001052418676847757,0.00010172581059159005,1.9142240878660293
2013-03-01,5.488021190183326e-05,0.7409435894531194,0.00036096245624880175,1.8630536775437163,0.00010428552968345936,0.00010194001939321058,1.9002391949579138
2013-03-04,5.501029900576039e-05,0.7307687455764478,0.0003594349401404275,1.838642481680764,0.00010275716488364377,0.00010052274410539454,1.8679623041656905
2013-03-05,5.845535101370509e-05,0.7317496279092947,0.0003804033277154504,1.7984511103477838,0.00010911810126660682,9.638758081923178e-05,1.866691404197088
2013-03-06,5.9250468430820016e-05,0.724023376946178,0.00037636248215396935,1.8024261467689355,0.00010811890655621086,9.726654745224323e-05,1.8247772451360267
2013-03-07,5.369174155549812e-05,0.7184527101783387,0.00035897034951476176,1.7901590628772683,9.974272333800097e-05,9.676155583574899e-05,1.8576920853815584
2013-03-08,4.524810700565277e-05,0.7448580820422364,0.0003523503552983145,1.7937092065269349,9.405049783072262e-05,9.65639621600026e-05,2.0785509948288676
2013-03-11,4.8373919939468494e-05,0.738992038056919,0.0003565243863993992,1.811764107032124,9.70487666737468e-05,0.0001006550016381394,2.0062208478284655
2013-03-12,5.1431479865635213e-05,0.7313163021476291,0.0003506174240303351,1.8068722642922692,9.820565855172213e-05,0.00010050205411816695,1.9094464870208772
2013-03-13,5.5261000285198275e-05,0.7328484235434782,0.000355836315632661,1.79279910162506,0.00010276581322390061,0.00010121049665297552,1.8596444634286968
2013-03-14,6.195858588029715e-05,0.7317983468312532,0.0003563678020822485,1.8119494569500008,0.00010874051908750465,0.00010447847574711748,1.755051661404754
2013-03-15,6.386120353979619e-05,0.7198179471334721,0.0003526903732528694,1.8425042483649832,0.00010802841970153854,0.0001041520516706835,1.691612649207571
2013-03-18,6.402550064969363e-05,0.7197517323993867,0.00035172615017443367,1.851203089840268,0.00010800939655259118,0.00010249973785833854,1.6869746500468485
2013-03-19,6.71640875084588e-05,0.7142589398341597,0.0003548638600876212,1.8666995482859037,0.0001102694301902269,0.00010618677721978873,1.6417915329578374
2013-03-20,6.839791392936718e-05,0.7205771851785877,0.0003797899939609006,1.790181099691497,0.00011613782672594142,0.00010137573827747115,1.697973228333748
2013-03-21,6.814178529168062e-05,0.7241506987317045,0.0003789386483414173,1.817316863677498,0.0001163644064947671,9.898093966125567e-05,1.7076806249890542
2013-03-22,6.79733209422515e-05,0.7315754796064268,0.00037207907607275024,1.8448392995614065,0.00011634454058389631,9.954707780216262e-05,1.7116206619173402
2013-03-25,7.243408887933498e-05,0.7336108007813366,0.0003839806496627861,1.8755991377879788,0.0001223465949958255,0.00010255781663890984,1.6890748111657445
2013-03-26,7.339742545776695e-05,0.738268110360922,0.00038378993416041205,1.8523464520062844,0.0001239085608134014,9.968086385565507e-05,1.688186745524183
2013-03-27,7.311742529462491e-05,0.7382384285059688,0.00038523426109901,1.8570567023690023,0.00012389949767503138,0.00011022238313284427,1.6945276338134354
2013-03-28,6.422356192814954e-05,0.7365731643188482,0.0003810124472734782,1.8782269078885776,0.00011522127276567065,0.00011216146922363548,1.794065438079798
2013-04-01,6.678777769649997e-05,0.7398185946052391,0.00037499521548755297,1.8738825316357548,0.00011708104835102239,0.00011229779429320564,1.753031054320558
2013-04-02,6.451960799026473e-05,0.7350609233403932,0.0003702780212808268,1.8278325382609228,0.00011361434339422317,0.00011809203303224013,1.7609273666288594
2013-04-03,6.836168011312682e-05,0.7354444260731942,0.0003681262913819351,1.8068225184085869,0.00011666877623983822,0.00011447970265030243,1.7066399779345895
2013-04-04,6.901245142532413e-05,0.7340959014310967,0.0003621467410422462,1.773334176740632,0.00011605365354339572,0.00011734406756598565,1.6816335479543596
2013-04-05,6.697476452894188e-05,0.742085751478994,0.0003571348542068668,1.8092770688251716,0.00011476932014130183,0.00011840575394414856,1.7136203605718754
2013-04-08,7.273438811092278e-05,0.7514264256704035,0.00035706110439811205,1.7997836008644337,0.00012109539572265342,0.00012193653810665658,1.6648988032727823
2013-04-09,7.022991067372413e-05,0.7567107262321411,0.0003510413687814666,1.762686751610845,0.00011881467864443472,0.00012248530501283758,1.6917959528159863
2013-04-10,6.636144982931065e-05,0.7474401737544366,0.00034746575116711596,1.821475136001864,0.00011349856522567806,0.00012968981552168414,1.7103087035863371
2013-04-11,6.716170407401359e-05,0.7423839383686585,0.00033585644820262534,1.8221340604162943,0.00011149779174453498,0.0001314703446378941,1.660139409531094
2013-04-12,6.98842565011876e-05,0.7561441454118188,0.0003458539962810099,1.7998839362281052,0.00011755488136897137,0.00013150686335089561,1.682136825294459
2013-04-15,9.593981606210937e-05,0.8003341946299135,0.00044229679609309353,1.5086151303457402,0.0001648647127286035,9.105440427695736e-05,1.7184180614008437
2013-04-16,8.836558039441448e-05,0.8120582949096333,0.000452935034601232,1.3815935323554525,0.00016246010567795848,8.47533711432849e-05,1.8384998429572637
2013-04-17,8.959564094882932e-05,0.821043942572323,0.0004583557337635596,1.3374745279102271,0.00016638385252380864,9.505182598604118e-05,1.857052985633925
