Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_UTX,Predicted_Covariance,Future_Cov_45_UTX,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.7167936644858348,9.192243213223641e-05,0.8820494200271716,5.09568761560363e-05,4.8308721440382185e-05,0.9268448187602941
2013-03-01,5.488021190183326e-05,0.7122359138016815,9.251144330139579e-05,0.8887902152145082,5.074923346004642e-05,4.863160566308304e-05,0.9247273598510131
2013-03-04,5.501029900576039e-05,0.713278545454994,9.54337463648925e-05,0.9141285667243442,5.168114779318712e-05,4.9977476811186196e-05,0.9394813103592718
2013-03-05,5.845535101370509e-05,0.7162510966654437,0.00010093034847319207,0.8740764839158365,5.501591275734059e-05,4.684593161908932e-05,0.941161276141202
2013-03-06,5.9250468430820016e-05,0.718695728389031,9.692298293267775e-05,0.8627165522058627,5.446334907002259e-05,4.655583842555329e-05,0.9192053752893651
2013-03-07,5.369174155549812e-05,0.7282831632946791,9.307823078994814e-05,0.8634881652328656,5.14846868200052e-05,4.667320354169924e-05,0.9588939626178523
2013-03-08,4.524810700565277e-05,0.7250259587161991,8.923803308449826e-05,0.8634404833233251,4.6071118743915796e-05,4.6483138880959855e-05,1.0181888656283502
2013-03-11,4.8373919939468494e-05,0.7318042205497757,9.261904972225445e-05,0.8633590667430553,4.898360124332911e-05,4.796507886431149e-05,1.0126035124840727
2013-03-12,5.1431479865635213e-05,0.7377475249380252,9.524953865253869e-05,0.861865002133945,5.1636133138809275e-05,4.7938752948287406e-05,1.0039791441682937
2013-03-13,5.5261000285198275e-05,0.7403683110658658,9.723246090277182e-05,0.8668908709241694,5.4270376155841786e-05,4.893936833783339e-05,0.9820737206303913
2013-03-14,6.195858588029715e-05,0.7504205640242886,9.373547078372214e-05,0.9152896807954422,5.7188335672142766e-05,5.2776345581703625e-05,0.9230090528959066
2013-03-15,6.386120353979619e-05,0.7571845796313641,9.252061660468952e-05,0.9270119525031932,5.820222259518686e-05,5.240161419553372e-05,0.9113862465638807
2013-03-18,6.402550064969363e-05,0.7621998093722876,9.330929173264523e-05,0.9271888300490392,5.891254355415167e-05,5.133775572587573e-05,0.9201418646686299
2013-03-19,6.71640875084588e-05,0.7638412904658888,9.399530676388304e-05,0.958789133799106,6.069106733747444e-05,5.454050077044666e-05,0.9036237904643739
2013-03-20,6.839791392936718e-05,0.7644858114487604,9.478522732257483e-05,0.9713491265144972,6.155469527151499e-05,5.500629787821654e-05,0.8999498922595942
2013-03-21,6.814178529168062e-05,0.7679532422018651,9.80644129348654e-05,0.9667836236858997,6.277652166185522e-05,5.265628324600509e-05,0.9212632365462774
2013-03-22,6.79733209422515e-05,0.7669282528951399,9.831622544481535e-05,0.9605480854164696,6.269553023988006e-05,5.1830939970979684e-05,0.9223549676665743
2013-03-25,7.243408887933498e-05,0.7658789030814196,0.00010053318651135991,0.9580272745080096,6.535613053992193e-05,5.2384959864048255e-05,0.9022841530980816
2013-03-26,7.339742545776695e-05,0.7645337254393009,0.00011117190024980794,0.987729466977764,6.906127242287139e-05,5.31529760090986e-05,0.9409222733924014
2013-03-27,7.311742529462491e-05,0.7629746568549748,0.00011962862016881149,0.9656037506689308,7.135724995017007e-05,5.73117376679831e-05,0.975926732412113
2013-03-28,6.422356192814954e-05,0.7669163582415812,0.00011644430108046028,0.9583839337944908,6.632149613355422e-05,5.7231503628897044e-05,1.0326661141552964
2013-04-01,6.678777769649997e-05,0.77102774682401,0.00011310104182824201,0.9670367688763364,6.701188065961419e-05,5.795245663048301e-05,1.0033554487189646
2013-04-02,6.451960799026473e-05,0.7723830948202243,0.00010923996994962615,0.9681863947655522,6.484394157417089e-05,6.25522838218003e-05,1.0050268994807765
2013-04-03,6.836168011312682e-05,0.7721887098189963,0.00010960669018611229,0.9883340195275332,6.68418317853386e-05,6.262053052911091e-05,0.9777675398662945
2013-04-04,6.901245142532413e-05,0.7738155703152908,0.00011051741603642941,1.0202627907023485,6.757974559041998e-05,6.751225314299441e-05,0.9792398935943548
2013-04-05,6.697476452894188e-05,0.7854540478341742,0.000108958527644001,1.021507336222481,6.709760102019876e-05,6.68512017252505e-05,1.0018340712673026
2013-04-08,7.273438811092278e-05,0.7950882083571652,0.00010407154231830536,0.9850725177649492,6.917532414315469e-05,6.673931940627409e-05,0.9510676578135175
2013-04-09,7.022991067372413e-05,0.7969910564161047,9.443584230319801e-05,0.9849164973982064,6.490571449254563e-05,6.843972559829415e-05,0.9241890509313933
2013-04-10,6.636144982931065e-05,0.7989519589683318,9.47708116006909e-05,1.0123588997435682,6.336010652134372e-05,7.208039042337165e-05,0.9547727887849538
2013-04-11,6.716170407401359e-05,0.7984656365618344,9.568761578125001e-05,0.9988392556990852,6.400957599451934e-05,7.206810082602517e-05,0.9530665857432602
2013-04-12,6.98842565011876e-05,0.8015392027239894,9.73472854855439e-05,1.0082912457244833,6.611140177131315e-05,7.366987192922491e-05,0.9460128086243526
2013-04-15,9.593981606210937e-05,0.7989081058268623,0.00010903565715971739,1.0370755792695043,8.171100291790011e-05,6.25940288951787e-05,0.8516902186366728
2013-04-16,8.836558039441448e-05,0.7895022690996476,0.00011166038709458334,1.0870045897896097,7.842319184736862e-05,6.668191568313646e-05,0.8874857325367116
2013-04-17,8.959564094882932e-05,0.7766102816998779,0.00011774395111766951,1.0124233963846687,7.976564455972267e-05,7.195104690906797e-05,0.8902848812173704
2013-04-18,9.719405369416862e-05,0.7676498154515398,0.00012132210185276142,0.995686481851642,8.33590891538849e-05,6.98440872842758e-05,0.8576562658471175
2013-04-19,7.72897485213767e-05,0.775355227540161,0.00012391022649532233,0.9462033073791228,7.587788934192822e-05,6.866410100123711e-05,0.981732904991171
2013-04-22,7.797978274745508e-05,0.781812559547891,0.00012115808184627772,0.9301526447388364,7.599234527605605e-05,6.897129340000264e-05,0.9745134264116184
2013-04-23,8.499754389235151e-05,0.7833413255368357,0.00011705478109129479,0.9946006781539558,7.813557371346443e-05,7.35589896543578e-05,0.919268606307287
2013-04-24,7.773768893068322e-05,0.7818366578402928,0.00011604463516919226,0.9954484450170372,7.42581927912517e-05,7.429595873349966e-05,0.9552405507895393
2013-04-25,6.90805921567358e-05,0.7785786842147742,0.00011277840742019277,1.0011921729186135,6.872163983667683e-05,7.486763377875508e-05,0.9948038615644094
2013-04-26,7.034557142953508e-05,0.8011380797301154,0.00011147764010531647,1.0173084988931669,7.094464816911451e-05,7.666681447987127e-05,1.008516196931878
2013-04-29,6.776168711759701e-05,0.814762887345181,0.00010749366058479897,1.024792074818299,6.95368110431503e-05,7.633657668683587e-05,1.0261965721495785
2013-04-30,5.8041023931509805e-05,0.819386155336927,9.862561149536739e-05,1.0295479872450686,6.199419269253363e-05,7.658460077846768e-05,1.0681099073250102
2013-05-01,6.311211636341748e-05,0.82477047686592,9.783599978107638e-05,1.0682944613362513,6.480952259427121e-05,7.996367060563258e-05,1.0268950928705922
2013-05-02,6.214021471172626e-05,0.8259485499354952,9.565288491809663e-05,1.0726965821935008,6.367785215985518e-05,7.90978845464769e-05,1.024744643308076
2013-05-03,7.476459886581012e-05,0.837332915371118,0.00010113187975167428,1.0677238387563204,7.280986186932229e-05,7.76014723498633e-05,0.9738547785162834
2013-05-06,7.535412832838797e-05,0.8428242385668597,0.00010245298752080531,1.0673232144768354,7.405473898444255e-05,7.74695287681323e-05,0.9827562288520839
2013-05-07,7.392273390092128e-05,0.8415992984188415,0.00010104980674812307,1.0863551129505074,7.273812777935138e-05,8.249773630396858e-05,0.9839750769613361
2013-05-08,6.958015556766957e-05,0.8370727951879924,9.543883462626501e-05,1.0865135398215096,6.821321030852928e-05,8.212821912124958e-05,0.9803543805272054
2013-05-09,7.111722928104653e-05,0.8311747766581922,9.694703219924213e-05,1.092658353098498,6.901556200460026e-05,8.255314292158823e-05,0.9704478464966522
2013-05-10,7.562958883543677e-05,0.8360683591538238,0.0001001777877582785,1.090283451177582,7.277351901632698e-05,8.268088175706923e-05,0.9622360789859067
2013-05-13,7.357910230951406e-05,0.8360905419302629,0.00010314111036700329,1.0937125721146277,7.28360615692152e-05,8.30354055621619e-05,0.9899014704314654
2013-05-14,7.590263764609063e-05,0.8361232957490783,0.00010513827299330397,1.095793879531623,7.469287519060092e-05,8.143326484597869e-05,0.9840616546011163
2013-05-15,7.650099964197039e-05,0.8339921633627089,0.0001064517091277818,1.1112496996010146,7.526132226577824e-05,8.202083847846578e-05,0.9837952787284622
2013-05-16,7.639729836462006e-05,0.8285352224722877,0.00010795852646190761,1.1041525852843186,7.524513926104428e-05,8.088440123650167e-05,0.9849188501656578
2013-05-17,7.425705624970095e-05,0.8355535199720489,0.00011640766699884579,1.0479077297690835,7.768442044872142e-05,7.48990753923334e-05,1.0461554008752438
2013-05-20,7.217439206379002e-05,0.8354613807652435,0.0001167514520196745,1.046201654436577,7.669182840767965e-05,7.514079555546923e-05,1.0625905700722353
2013-05-21,7.13709588975209e-05,0.8345944524487392,0.00011705273058213472,1.0419666231021298,7.628287174453039e-05,7.491714858613854e-05,1.06882229022679
2013-05-22,7.35750525384875e-05,0.8365319567421812,0.00012148258103648825,1.02405241354572,7.908695086065675e-05,7.223575270979335e-05,1.074915316156736
2013-05-23,7.454058968752127e-05,0.8356116037108384,0.00012339466165764619,1.0142194500620751,8.013994868067869e-05,7.157084662876339e-05,1.0751182545862634
2013-05-24,7.630250921850573e-05,0.8250362935081847,0.00012157813945035073,1.0114596459285123,7.946396115357089e-05,7.134251862427472e-05,1.0414331319827475
2013-05-28,7.438631671877e-05,0.8198280743664891,0.00012214401250198927,1.007809874367953,7.814575746145499e-05,7.036828526660224e-05,1.0505394124688037
2013-05-29,7.273626036607267e-05,0.8160029647978291,0.00012300744052238892,1.0043333840791635,7.718500062546625e-05,7.174375304278455e-05,1.0611626200880222
2013-05-30,7.309916508279677e-05,0.8116125269524905,0.0001251466865465712,1.001903477731836,7.762732621346898e-05,7.138972491701047e-05,1.0619454562243402
2013-05-31,7.696255068093324e-05,0.8104783207683107,0.00012916428001429831,1.0190745374339465,8.080762497379841e-05,6.730733469973705e-05,1.0499603282225645
2013-06-03,7.835861755638394e-05,0.7971929829382322,0.00012673664612755807,1.0458475095449198,7.944342419708434e-05,6.95711173957211e-05,1.0138441268430982
2013-06-04,7.696792659140356e-05,0.7896649935112768,0.00012776694689822736,1.0200754784417765,7.830816334621693e-05,6.750923411666881e-05,1.0174129252815687
2013-06-05,8.390672708275947e-05,0.7845697055790617,0.0001311133645576393,1.0110353387549167,8.229120208393401e-05,6.188520220859021e-05,0.9807461802528417
2013-06-06,8.864935953499249e-05,0.777689056676585,0.00012988830444543432,1.0601126826991418,8.345047494211649e-05,6.37192335466596e-05,0.9413545160377177
2013-06-07,8.584609796353898e-05,0.7754180944728865,0.0001345172998664358,1.0450636759068743,8.332691081967383e-05,5.9530019262492955e-05,0.9706546109418379
2013-06-10,7.344670994631798e-05,0.7689981354956724,0.00013065753732690384,1.0499885279376358,7.533186059847072e-05,5.9932418247902845e-05,1.0256669175995847
2013-06-11,7.540176794643908e-05,0.7674827429604608,0.00012551956473261241,1.099810703151913,7.466466068419013e-05,6.056073927859657e-05,0.9902242708317853
2013-06-12,7.564969572692771e-05,0.7658809381024871,0.00012393118510348498,1.1234313657777193,7.415751268165913e-05,6.5372175819601e-05,0.9802750952144619
2013-06-13,7.668406692361186e-05,0.7642585853108831,0.00012641842812367832,1.1276778117123447,7.52485417089387e-05,6.0459853315261535e-05,0.9812800067567733
2013-06-14,7.978958283363962e-05,0.7628124899959702,0.0001233434190837255,1.131531252514577,7.567438219747093e-05,6.069685131605232e-05,0.9484243369870873
2013-06-17,6.406673037804978e-05,0.7607870260270974,0.0001233539798808186,1.1130546850105427,6.763258096632513e-05,5.8831817679217914e-05,1.0556583825525934
2013-06-18,5.269216623890948e-05,0.7579580748541094,0.00011498485587370425,1.109217440006146,5.8998168961315906e-05,5.803870019499807e-05,1.1196762853478945
2013-06-19,5.313666894497608e-05,0.7540631398120915,0.0001209492198192078,1.067442146005307,6.04514065964102e-05,5.30664948686854e-05,1.137658942434059
2013-06-20,6.610900161714408e-05,0.7582773251461753,0.00012336604172419368,1.1515395338176515,6.84788067058122e-05,4.00730086639636e-05,1.0358469350723571
2013-06-21,6.524441916700448e-05,0.7538272151348614,0.00012040262419093634,1.155707116235193,6.681307704361437e-05,4.055428690662034e-05,1.0240427901211693
2013-06-24,5.5679700730278476e-05,0.7344744361729632,0.000112686809100564,1.2649641629038486,5.817838634662037e-05,4.748099730061863e-05,1.0448760604595548
2013-06-25,5.683904438603972e-05,0.7258244689849126,0.00011031605853277434,1.3113328588864093,5.747438822224162e-05,4.713911722418358e-05,1.011177947185156
2013-06-26,5.616484134519195e-05,0.7075363076084583,0.00011066312638192082,1.3176628351821336,5.5780508210834375e-05,4.4871174433972655e-05,0.9931570511880299
2013-06-27,5.600093181678947e-05,0.6954991492839081,0.00010840606389103323,1.3298229706347335,5.419023293184418e-05,4.480078645029459e-05,0.9676666293541488
2013-06-28,5.651835513949762e-05,0.6894902721173167,0.00010895522013045102,1.3733595727726138,5.4106186034992736e-05,4.61359460030818e-05,0.9573206067559608
2013-07-01,4.0959150997653995e-05,0.6996070627331882,0.00011237431265062143,1.3093579627179797,4.746387398823141e-05,4.490883690276332e-05,1.15881000538683
2013-07-02,4.708768430286185e-05,0.7070357346645091,0.00011345240635443652,1.2991168247267155,5.167754653091466e-05,4.4498855152650555e-05,1.0974747918910477
2013-07-03,4.5307854285029834e-05,0.7131568337579492,0.00011523304235356858,1.3009257444638749,5.153001985330883e-05,4.456028543203415e-05,1.1373308373673052
2013-07-05,5.048108536897671e-05,0.7122964388605535,0.00012081105956023933,1.266290529391769,5.5626080719474506e-05,4.272993039173598e-05,1.1019192696213236
2013-07-08,5.858594159480322e-05,0.7134331925348699,0.00011988639676652226,1.3072987186475946,5.979088365693694e-05,4.470183949636656e-05,1.0205670853678077
2013-07-09,6.185296409698371e-05,0.716950523344327,0.00011666215098391637,1.3233716789818195,6.0902403761589986e-05,4.413662435574761e-05,0.9846319356029037
2013-07-10,6.043816195282401e-05,0.7200020078431137,0.00011549776864080486,1.3184162782289872,6.015560909966198e-05,4.4276203228141416e-05,0.9953249264366679
2013-07-11,6.428746384905295e-05,0.709713794113878,0.00011975419375384774,1.3204084322452458,6.227184861794839e-05,3.926530908464644e-05,0.9686468385836898
2013-07-12,6.999194674271863e-05,0.7056694773023293,0.00011832500849538312,1.3319940474733714,6.421901525871598e-05,4.05125841196846e-05,0.917520061197566
2013-07-15,7.060701256657018e-05,0.7004943173742981,0.00011738504180243704,1.3349250849598453,6.37727161216674e-05,4.07412354917103e-05,0.9032065485215195
2013-07-16,3.5042919617133015e-05,0.7032600735310813,0.0001160947848309973,1.252459030757545,4.485619782668419e-05,4.111731832737934e-05,1.2800359763617788
2013-07-17,3.792838595062833e-05,0.706299755832094,0.00011597017993371557,1.2318159602551044,4.684296778160796e-05,4.0498342573327626e-05,1.2350372051841016
2013-07-18,3.7451029819475974e-05,0.7084471668846325,0.00011407164184730332,1.3111074445907454,4.6305032809386404e-05,4.686996991354281e-05,1.2364154746235045
2013-07-19,4.0860668714576163e-05,0.7113460783405013,0.0001151376850167391,1.293770632449594,4.8791303760987366e-05,4.685457673507693e-05,1.1940897027850677
2013-07-22,3.950888193740232e-05,0.7163799804842828,0.00011388101239589325,1.2925017730960773,4.805255343960992e-05,4.687330657411285e-05,1.2162468559789708
2013-07-23,3.3171208880188284e-05,0.7391175370301529,0.00011899144733050444,1.340722125887577,4.6435703549683625e-05,4.873937933387969e-05,1.3998797486520802
2013-07-24,3.471216593235655e-05,0.7418520641223094,0.0001185771924661982,1.3419914902953405,4.7594716874139984e-05,4.879123359941395e-05,1.371124952758281
2013-07-25,3.488954269695917e-05,0.7431427261583391,0.00011853860107810177,1.3432403239965034,4.779140173449028e-05,4.933850869172323e-05,1.3697915776538852
2013-07-26,3.343176772700175e-05,0.7449203542889948,0.00011385553333825664,1.368909152062889,4.595857797926122e-05,5.110266966132464e-05,1.374697813006818
2013-07-29,3.360094972876798e-05,0.7471622124854852,0.00011227656929412482,1.305123991286613,4.5891815917031954e-05,5.029946037472514e-05,1.3657892496336483
2013-07-30,3.816574763863081e-05,0.7583610843299616,0.00011063555107640094,1.3184574007868732,4.9278817480528086e-05,5.0845039277618286e-05,1.291179146996423
2013-07-31,3.750748633018741e-05,0.7685892198259836,0.0001091587447314867,1.318417521795281,4.917932176384223e-05,5.337943906370306e-05,1.311186820969682
2013-08-01,4.226173154810077e-05,0.7728308050587905,0.00010918617635315995,1.2980844728654697,5.249789585392655e-05,5.029711842104498e-05,1.2422088241740723
2013-08-02,4.130983358011611e-05,0.7753668163003529,0.000108035791273147,1.2506174893144042,5.179856895951627e-05,5.0313791021261694e-05,1.2539040821614145
2013-08-05,3.7225611971094185e-05,0.7732732237116531,0.0001074462876150243,1.2321539960849084,4.890458776696757e-05,5.3023386442831955e-05,1.3137349576668382
2013-08-06,4.1983018398946586e-05,0.7652767089050911,0.00011257633897399234,1.2138699193420437,5.261128218026236e-05,5.1574458044215985e-05,1.2531562566635859
2013-08-07,4.81253999850549e-05,0.7598024089237275,0.00011065427463103692,1.2617956505771224,5.544621950867064e-05,6.67411701115945e-05,1.1521196608420747
2013-08-08,4.5117615842124565e-05,0.7627083653621701,0.00011081308824946315,1.2713279712403156,5.392958893321259e-05,6.804588536886034e-05,1.1953111423689333
2013-08-09,4.7210405389653165e-05,0.7583744355580688,0.00011585218481731742,1.2582411492409755,5.6086025327148695e-05,6.750725150513867e-05,1.1880013497922801
2013-08-12,4.729046229109182e-05,0.756343116436378,0.00011704383989451553,1.2622202673599288,5.627038921697438e-05,6.925241996037083e-05,1.1898887532671494
2013-08-13,5.1414947954433665e-05,0.7695269739239092,0.00012097320147633767,1.1937064177451124,6.0689440665800014e-05,7.035865488719179e-05,1.180385142460629
2013-08-14,5.361675369996386e-05,0.774716172678688,0.00012948058366229548,1.1892194597027126,6.454984506252067e-05,7.029076778406825e-05,1.203911848593776
2013-08-15,5.120699157562921e-05,0.7820207545532302,0.00013762567625406674,1.1452259590341265,6.564968446495011e-05,6.282151873659418e-05,1.2820453310167623
2013-08-16,4.9139520575593413e-05,0.7832629229923869,0.00013339575006577194,1.1546539602998969,6.341529589253052e-05,6.28591292247715e-05,1.2905151525639342
2013-08-19,5.1240075352845624e-05,0.7874991377842966,0.00013416748036303614,1.1280818207035286,6.529480042413934e-05,6.042882589136049e-05,1.2742916550085281
2013-08-20,5.687877447837599e-05,0.7772388065739405,0.0001336111411984557,1.1171728928786464,6.775649438248274e-05,6.045104417027223e-05,1.1912439218999384
2013-08-21,5.746511661394483e-05,0.7712835887005742,0.0001336749756444935,1.1213357194978306,6.759915910236853e-05,5.936385144903322e-05,1.1763512037486148
