Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_XLE,Predicted_Covariance,Future_Cov_45_XLE,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.8201968078061741,0.00013107102763475057,1.2080997315441726,6.962565788623743e-05,6.616608103610573e-05,1.266407698678985
2013-03-01,5.488021190183326e-05,0.8196400896970478,0.00012712231899564494,1.2116977733231995,6.846080245402935e-05,6.63000191567902e-05,1.2474587848984313
2013-03-04,5.501029900576039e-05,0.8151301717727552,0.0001265635417502224,1.2281818944207656,6.801477743843689e-05,6.714748273132361e-05,1.2364007952640785
2013-03-05,5.845535101370509e-05,0.8189234380894538,0.000127503495128861,1.2358439427812098,7.069952278075054e-05,6.623477681956353e-05,1.2094619492435303
2013-03-06,5.9250468430820016e-05,0.81674023151933,0.00011519811638850711,1.2300473452342464,6.747649755681037e-05,6.637856352017853e-05,1.1388348369869
2013-03-07,5.369174155549812e-05,0.8134486649653636,0.00010258656434031093,1.22191746258956,6.0371106936005415e-05,6.604699952919336e-05,1.124402099596699
2013-03-08,4.524810700565277e-05,0.8109698782911049,9.216315770285e-05,1.221129837365848,5.237012422683213e-05,6.573927088001205e-05,1.1573992304316647
2013-03-11,4.8373919939468494e-05,0.817184655050686,9.682341125368133e-05,1.2337994370683287,5.5926292972396085e-05,6.854539389384533e-05,1.1561248921397742
2013-03-12,5.1431479865635213e-05,0.8235983405778045,9.76799924802802e-05,1.2275106425764324,5.8375791489773545e-05,6.827673625239013e-05,1.1350206457655962
2013-03-13,5.5261000285198275e-05,0.8258325830052334,9.821533491582334e-05,1.2228494658111426,6.084025641544601e-05,6.903461835427398e-05,1.1009619098723074
2013-03-14,6.195858588029715e-05,0.8183375612996798,0.00010781080816946002,1.2293819933450492,6.688279054713382e-05,7.088716315070357e-05,1.0794757433029563
2013-03-15,6.386120353979619e-05,0.8209593449535125,0.00011289283621760948,1.228330515030677,6.9706518488969e-05,6.943438170287992e-05,1.0915315500674867
2013-03-18,6.402550064969363e-05,0.8225460949172049,0.00011760289236186033,1.2274400873253293,7.137493700640325e-05,6.796244446551673e-05,1.1147892055842095
2013-03-19,6.71640875084588e-05,0.8213652487117334,0.00012604456907162076,1.2216697177378304,7.557305045408167e-05,6.949440271344634e-05,1.1252002857116734
2013-03-20,6.839791392936718e-05,0.8208453100016966,0.00013067389580969564,1.2181686759490071,7.760276022877614e-05,6.89833832410036e-05,1.1345778806779776
2013-03-21,6.814178529168062e-05,0.8244498499790683,0.0001317426131438567,1.2475698937131212,7.811494547339214e-05,6.794942744488344e-05,1.1463589505179743
2013-03-22,6.79733209422515e-05,0.833254149020679,0.0001324684328164536,1.2582388080925797,7.906839592793098e-05,6.789425862332295e-05,1.1632269077320143
2013-03-25,7.243408887933498e-05,0.8384572875230637,0.00013191179094565556,1.2409839751189518,8.195854748407787e-05,6.785704066924228e-05,1.1314913841272898
