Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_DUK,Predicted_Covariance,Future_Cov_45_DUK,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.6577984521534807,8.900460856949989e-05,0.5297472685400452,4.601474073715995e-05,2.901358206087357e-05,0.8369532682545109
2013-03-01,5.488021190183326e-05,0.6620448354668569,8.896593422722105e-05,0.5203037108724892,4.626016352621037e-05,2.8469265816661445e-05,0.8429297541517885
2013-03-04,5.501029900576039e-05,0.660378478983314,9.028285168480596e-05,0.5267315917093508,4.6539053724240615e-05,2.8797607763975945e-05,0.8460061945739886
2013-03-05,5.845535101370509e-05,0.6612525075236755,0.00014580788168081044,0.5037713678719731,6.104779308301804e-05,2.6999512611596403e-05,1.0443490976335963
2013-03-06,5.9250468430820016e-05,0.6537808550994791,0.00019612269552719358,0.522066589016087,7.047612541385871e-05,2.8172923891939922e-05,1.1894610672343562
2013-03-07,5.369174155549812e-05,0.6021664474974048,0.00014085469680158926,0.5234978568571637,5.23667914511569e-05,2.8296070531723428e-05,0.9753230186625313
2013-03-08,4.524810700565277e-05,0.5475321809915764,9.914671587077512e-05,0.5259045511809258,3.667321831237191e-05,2.8311962159316267e-05,0.8104917694742542
2013-03-11,4.8373919939468494e-05,0.5446905720118159,5.8421199809725984e-05,0.521498081365388,2.8956144478448555e-05,2.8972530160179788e-05,0.5985899946641106
2013-03-12,5.1431479865635213e-05,0.5572562919449892,2.4773759375603968e-05,0.516783782289826,1.9891404481281964e-05,2.8744606180241675e-05,0.38675543720010147
2013-03-13,5.5261000285198275e-05,0.5823725291347164,-2.5473908608596794e-06,0.5472352904984734,,3.089356497734837e-05,
2013-03-14,6.195858588029715e-05,0.5741378011546425,1.5145736623214494e-05,0.5555654811124271,1.758782316526922e-05,3.203435637881692e-05,0.28386417984504314
2013-03-15,6.386120353979619e-05,0.5809317931366557,2.961295954243883e-05,0.5689186282852168,2.526298134069757e-05,3.21595146508657e-05,0.39559200172221176
