Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_KMB,Predicted_Covariance,Future_Cov_45_KMB,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.5395063139402363,0.00011936599760230546,0.8398231603682774,4.3705363092056356e-05,4.599604306997077e-05,0.7949484424804419
2013-03-01,5.488021190183326e-05,0.5361528929250791,0.00011963088112624151,0.8369643624751453,4.3442838543651015e-05,4.579586963625761e-05,0.7915938557482103
2013-03-04,5.501029900576039e-05,0.5331101407422877,0.0001198769814369781,0.825647580392853,4.3291919855888016e-05,4.514002111449049e-05,0.7869784501872044
2013-03-05,5.845535101370509e-05,0.5338870767483344,0.00012021957700639795,0.8147560267600404,4.4755781260433755e-05,4.3666665123914866e-05,0.7656404500922522
2013-03-06,5.9250468430820016e-05,0.5275080605252096,0.00012029473283161173,0.8345434747696182,4.453467632900506e-05,4.50354998650855e-05,0.7516341643948874
2013-03-07,5.369174155549812e-05,0.5158582483896097,0.00012319248063932277,0.837584921678373,4.195427541493143e-05,4.527308318396044e-05,0.7813915920675747
2013-03-08,4.524810700565277e-05,0.48294400307959995,0.00012479591180198204,0.8406074146186112,3.629085200278373e-05,4.5253925375016e-05,0.802041331767757
2013-03-11,4.8373919939468494e-05,0.48360267637630305,0.00012725127179941294,0.8599258910079387,3.794245277070638e-05,4.7774344150062005e-05,0.7843576211765498
2013-03-12,5.1431479865635213e-05,0.4867228733194541,0.00012967760005097486,0.8476756999976959,3.9749232615846265e-05,4.7149513974742716e-05,0.7728580379116287
2013-03-13,5.5261000285198275e-05,0.4931384179191752,0.00012771897361359223,0.8615156564749366,4.1429140017910094e-05,4.8635916532480476e-05,0.7496994228135052
2013-03-14,6.195858588029715e-05,0.5039070862919744,0.00012841046115790163,0.8519757938219336,4.49470731866796e-05,4.912561549138848e-05,0.7254373634917446
2013-03-15,6.386120353979619e-05,0.5192279577613675,0.00012938269409913474,0.8564528926303351,4.7197034693299654e-05,4.841309104491729e-05,0.7390564548926489
2013-03-18,6.402550064969363e-05,0.5293056889516248,0.00012990062521873547,0.8576243974432689,4.827126432444338e-05,4.7486024845839855e-05,0.753938100204053
2013-03-19,6.71640875084588e-05,0.5167324275644751,0.00013075260031772366,0.8471761159831812,4.842386423190649e-05,4.8191419758169744e-05,0.7209785173632841
2013-03-20,6.839791392936718e-05,0.5197075887925464,0.00013407406476314624,0.8129299572161829,4.976830784993293e-05,4.60352165458933e-05,0.7276290312205635
2013-03-21,6.814178529168062e-05,0.5270296118920162,0.00013662373798994896,0.8037780592606544,5.085162701561433e-05,4.3778115514608695e-05,0.7462620299416012
2013-03-22,6.79733209422515e-05,0.5280670296145151,0.00013797744017927523,0.8104888224749038,5.114019017979263e-05,4.373377881090981e-05,0.7523567992689383
2013-03-25,7.243408887933498e-05,0.5224355785141095,0.0001400561824161388,0.937366030510384,5.262055062918375e-05,5.125520242774487e-05,0.7264611378882972
2013-03-26,7.339742545776695e-05,0.5136425494634917,0.00014191896271336963,0.8814067714476894,5.2422969789048254e-05,4.743140155610124e-05,0.7142344498065883
2013-03-27,7.311742529462491e-05,0.5076261342125367,0.00013712194076910737,1.010739383537754,5.082857024464816e-05,5.999068495734944e-05,0.69516356791607
2013-03-28,6.422356192814954e-05,0.5078580704827272,0.00014459656442637913,0.9939470884330336,4.894051552062693e-05,5.935521704059051e-05,0.7620336532467538
2013-04-01,6.678777769649997e-05,0.5095840829488424,0.00015040398228802443,0.969237082790802,5.1073311582786363e-05,5.808431676321592e-05,0.7647104506886875
2013-04-02,6.451960799026473e-05,0.5106764302745305,0.00015276975046642845,0.9701625635653875,5.07002800890844e-05,6.267995951763275e-05,0.7858119673748559
2013-04-03,6.836168011312682e-05,0.5159383007754497,0.00015373840222658466,0.9371655700373784,5.289264855442017e-05,5.937851377149985e-05,0.773717797264373
2013-04-04,6.901245142532413e-05,0.5190152527172983,0.00015584293496712995,0.9238488975971182,5.3825417549462624e-05,6.113240746290171e-05,0.7799377711963348
2013-04-05,6.697476452894188e-05,0.514111308584279,0.00016317328225631862,0.9497211553476992,5.374490249648454e-05,6.215324970026379e-05,0.802464971314079
2013-04-08,7.273438811092278e-05,0.5183584071139767,0.00016764998360161375,0.897596665057252,5.724028653340925e-05,6.081277210248662e-05,0.7869769447447001
2013-04-09,7.022991067372413e-05,0.5105416421487442,0.0001713136248129244,0.9095768432822788,5.600001987656309e-05,6.320453533801811e-05,0.7973813342398993
2013-04-10,6.636144982931065e-05,0.5116729546978521,0.00017199938466220957,0.8878665273774603,5.466556506757007e-05,6.321647980120625e-05,0.8237548336899849
2013-04-11,6.716170407401359e-05,0.511557372664285,0.00017243194293307002,0.8608985977472668,5.505085424722541e-05,6.211542707140589e-05,0.8196762575672325
2013-04-12,6.98842565011876e-05,0.5203246659745847,0.00017606596730986875,0.890329231513509,5.771674055895425e-05,6.505108592241838e-05,0.8258904572873781
2013-04-15,9.593981606210937e-05,0.5616505964118866,0.00017653273619623697,0.984712046780704,7.309342146825668e-05,5.9433560621529755e-05,0.7618674338601773
2013-04-16,8.836558039441448e-05,0.5781662095103114,0.00017630040618582288,1.061119523549406,7.216405513525946e-05,6.509400536454664e-05,0.8166534391915893
2013-04-17,8.959564094882932e-05,0.593952832387567,0.00017669559156298587,1.02576845722702,7.473228393459554e-05,7.28994555512442e-05,0.8341062482858661
2013-04-18,9.719405369416862e-05,0.6009058612051565,0.0001756460577458098,1.046194296803924,7.85137085291608e-05,7.338704212032541e-05,0.807803621157859
2013-04-19,7.72897485213767e-05,0.5904895262127988,0.00017267259770968447,0.9114863230331316,6.82157812281936e-05,6.614475816973273e-05,0.8825980486833459
2013-04-22,7.797978274745508e-05,0.5932000894394504,0.0001770252410417419,0.9171128163126656,6.969631482454187e-05,6.800438346607515e-05,0.8937741600314533
2013-04-23,8.499754389235151e-05,0.5998133049362155,0.00018210013560208526,0.9641908067043672,7.462329436820977e-05,7.130992682091768e-05,0.8779464788149571
2013-04-24,7.773768893068322e-05,0.5975282397762256,0.00018393664554626168,0.9651432324311564,7.145101111533442e-05,7.203410897627613e-05,0.91912960236116
2013-04-25,6.90805921567358e-05,0.5945894187539315,0.00018729431344227462,0.961756191399405,6.763282030129605e-05,7.19186708304344e-05,0.9790422778635868
2013-04-26,7.034557142953508e-05,0.5969171343743427,0.00018584532063834565,0.9558370795173258,6.825087783505469e-05,7.20341805146293e-05,0.9702228078909184
2013-04-29,6.776168711759701e-05,0.600238642807903,0.00018730335243687102,0.9608559825266636,6.762212777420167e-05,7.157398871196081e-05,0.9979404387740061
2013-04-30,5.8041023931509805e-05,0.5780034594387343,0.00018568697049132786,0.9621213270738092,6.000517211997393e-05,7.156895904538158e-05,1.0338406881102216
2013-05-01,6.311211636341748e-05,0.5730790373313637,0.00018411320795732214,0.9783689543735132,6.177508720492716e-05,7.323259235140446e-05,0.9788150162673783
2013-05-02,6.214021471172626e-05,0.5616407528014388,0.00018245103784383669,0.9702128071553232,5.9802337084348906e-05,7.154099479739174e-05,0.9623773809243665
2013-05-03,7.476459886581012e-05,0.5741022313772425,0.00018049937237617217,0.9691963611216504,6.66922065731764e-05,7.044055952405775e-05,0.892029216833995
2013-05-06,7.535412832838797e-05,0.5757419802115785,0.00017861706601589403,0.9751141717427658,6.679483756571223e-05,7.077671913757417e-05,0.8864124507502104
2013-05-07,7.392273390092128e-05,0.5777599190840546,0.0001778571387587,0.9759392909832596,6.624789312778143e-05,7.411276599743604e-05,0.8961775306710592
2013-05-08,6.958015556766957e-05,0.5704267063208112,0.00017717732659371744,0.9818147694279384,6.333541492807969e-05,7.421416813020436e-05,0.9102511256457797
2013-05-09,7.111722928104653e-05,0.5707031320948519,0.00017656176546030267,0.9731699373303098,6.395080291508649e-05,7.352548643920005e-05,0.8992307990847168
2013-05-10,7.562958883543677e-05,0.587328642107686,0.00017582999338400124,0.9637514682350216,6.772882324778865e-05,7.308541746852878e-05,0.8955334055188443
2013-05-13,7.357910230951406e-05,0.597933220859595,0.00017471885017395953,0.9596562845746336,6.779533439988593e-05,7.28577606416879e-05,0.9213938777711852
2013-05-14,7.590263764609063e-05,0.609533620213993,0.0001731132251419026,0.9291449144633256,6.987007716253613e-05,6.904884697122716e-05,0.9205223866964628
2013-05-15,7.650099964197039e-05,0.6091946754069504,0.00017206222124462937,0.9428742397695824,6.989279632680022e-05,6.959312182798696e-05,0.913619386072117
2013-05-16,7.639729836462006e-05,0.6119981122827702,0.00017137244299715137,0.9308104923742784,7.002604151877515e-05,6.818627275229392e-05,0.9166036367485546
2013-05-17,7.425705624970095e-05,0.6152129952695026,0.00017149566327205235,0.9277753789067598,6.942580689546672e-05,6.631263047100616e-05,0.9349388516292864
2013-05-20,7.217439206379002e-05,0.6088926864362278,0.0001702208734830444,0.9249063146470192,6.748989185923301e-05,6.642906365339474e-05,0.935094705052497
2013-05-21,7.13709588975209e-05,0.5987003540482071,0.00016936505878972842,0.9322163724687076,6.582368465687599e-05,6.702613206817086e-05,0.9222754699343461
2013-05-22,7.35750525384875e-05,0.598550762624475,0.0001690478515423343,0.9580842662066908,6.675304892173408e-05,6.758241786591967e-05,0.907278304515178
2013-05-23,7.454058968752127e-05,0.575415956626395,0.0001696424046587456,0.964584877075927,6.470614445706381e-05,6.806826303064933e-05,0.8680659051439752
2013-05-24,7.630250921850573e-05,0.5747431028745243,0.0001696984856520777,0.9694994860560554,6.540066460823978e-05,6.838289141697256e-05,0.8571233800575734
2013-05-28,7.438631671877e-05,0.5780783776724011,0.00016835604780729725,0.9603245157345424,6.469155848913201e-05,6.705271618230615e-05,0.8696701401913653
2013-05-29,7.273626036607267e-05,0.5632938268166215,0.0001691480891941918,0.8317378705786723,6.248043207080121e-05,5.941453040300849e-05,0.8589997857512177
2013-05-30,7.309916508279677e-05,0.5671892981740847,0.00016459802681654889,0.8285563998858441,6.221520672718943e-05,5.903803587945115e-05,0.8511069402327718
2013-05-31,7.696255068093324e-05,0.5816499578195408,0.00017263085319233395,0.7092698202100179,6.704411088684049e-05,4.6845504845510295e-05,0.8711264152975903
