Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_PXD,Predicted_Covariance,Future_Cov_45_PXD,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.7034149961971957,0.00046719052432901914,2.0268799869844853,0.00011273441632068517,0.00011100963104913422,2.050504613800105
2013-03-01,5.488021190183326e-05,0.691826716407296,0.00047812007434777366,2.057119313762511,0.00011206595803863938,0.00011255863707350314,2.0420103012557034
2013-03-04,5.501029900576039e-05,0.6834348295809709,0.0004774219028788931,2.11622235741439,0.00011075676957689571,0.00011569866389142682,2.013382431629718
2013-03-05,5.845535101370509e-05,0.6875929887456791,0.0004743589923910346,2.1079647764346023,0.00011449780075064114,0.00011297589580480338,1.9587223199429027
2013-03-06,5.9250468430820016e-05,0.6747614498856842,0.00046216498979885,2.110855674733845,0.00011165924283788769,0.00011391071086013115,1.8845292838192393
2013-03-07,5.369174155549812e-05,0.6534880290646325,0.00044179264587054047,2.1023078394604315,0.00010064695102785368,0.00011363380026405506,1.874533179815384
2013-03-08,4.524810700565277e-05,0.6520858274339144,0.0004282232493019075,2.1126295693290804,9.07695306782293e-05,0.0001137329735770259,2.0060404000302072
2013-03-11,4.8373919939468494e-05,0.6595109908998563,0.0004242074943215529,2.101625702268482,9.447498827590213e-05,0.00011675865400110796,1.953014938506556
2013-03-12,5.1431479865635213e-05,0.6571667683156955,0.0004191036238749304,2.073385812446332,9.648300299480634e-05,0.00011532610093605079,1.8759523009423076
2013-03-13,5.5261000285198275e-05,0.6343437431630976,0.0004167335213926927,2.052367724543744,9.626385497544044e-05,0.0001158641570755605,1.7419853871379312
2013-03-14,6.195858588029715e-05,0.652364567908205,0.0004301240474461423,2.0746362219182752,0.00010649714750066037,0.00011962520773655403,1.7188440631361552
2013-03-15,6.386120353979619e-05,0.6444110701958935,0.000438338331825353,2.15875627701256,0.00010781675765211749,0.000122028969815046,1.6882982417475056
2013-03-18,6.402550064969363e-05,0.656179416834522,0.00045883173746941186,2.1460123707654244,0.00011246718369180799,0.00011882310841604505,1.7565998321068366
