Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_CMG,Predicted_Covariance,Future_Cov_45_CMG,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.38862964218783747,0.000465022705919972,1.090615906468542,6.213994823176673e-05,5.973164181936165e-05,1.1302515656628092
2013-03-01,5.488021190183326e-05,0.3872655995229082,0.00046184162041144054,1.0940352375074631,6.165429621056934e-05,5.9861921678716375e-05,1.1234340042427895
2013-03-04,5.501029900576039e-05,0.38619041879616955,0.00046056272904693336,1.031139059276206,6.147066234086838e-05,5.637470515635358e-05,1.1174391605184968
2013-03-05,5.845535101370509e-05,0.3800636025292758,0.0004593026413632773,1.002058981159724,6.227559540719689e-05,5.370512463554942e-05,1.0653532025253962
2013-03-06,5.9250468430820016e-05,0.37499814686781047,0.0004577861465864426,0.9942987869423692,6.175986509639589e-05,5.365657301144113e-05,1.0423523515009137
2013-03-07,5.369174155549812e-05,0.3584776933035242,0.0004624910156798762,0.9982358627652732,5.648947417417751e-05,5.39565769183446e-05,1.0521073173941944
2013-03-08,4.524810700565277e-05,0.3343608678564937,0.000465031362892922,1.0304065626712011,4.850167901395294e-05,5.5471723044705256e-05,1.071905151919255
2013-03-11,4.8373919939468494e-05,0.3389961539660003,0.0004706748989711631,1.0695190474511551,5.115180116741962e-05,5.941857499846615e-05,1.0574251834754587
2013-03-12,5.1431479865635213e-05,0.3430960788046635,0.00047400676673801066,1.0361726999528988,5.35701096994155e-05,5.763411549583049e-05,1.0415821173990611
2013-03-13,5.5261000285198275e-05,0.34651192559698013,0.00047767855229218154,1.0478011331896988,5.629831904015548e-05,5.915245773358191e-05,1.0187712627278491
2013-03-14,6.195858588029715e-05,0.3561513588570616,0.0004785903775563,1.0458122664490566,6.132920505986976e-05,6.030238376525027e-05,0.9898419111494354
2013-03-15,6.386120353979619e-05,0.3642063528519536,0.00048055331661575525,1.0442784065014552,6.38023765568458e-05,5.903038684932985e-05,0.9990788306563354
2013-03-18,6.402550064969363e-05,0.3705539707547669,0.00048175449199113515,1.044753444713178,6.507899676433217e-05,5.7847220976136705e-05,1.0164543206058254
2013-03-19,6.71640875084588e-05,0.375845491558576,0.00048558169110116903,1.0715460480535548,6.787487707724248e-05,6.095465207022206e-05,1.010582881345543
2013-03-20,6.839791392936718e-05,0.38138316032554714,0.0004885073897096053,1.0656204772788986,6.971376052583853e-05,6.034476770331008e-05,1.0192381100661958
2013-03-21,6.814178529168062e-05,0.3810493693797318,0.0004865421856500489,1.059437884858889,6.938222962832438e-05,5.770273717917541e-05,1.0182038719903512
2013-03-22,6.79733209422515e-05,0.39670116758691026,0.0004971857142562336,1.094346611332418,7.292762053401609e-05,5.905067573459676e-05,1.0728859429418438
2013-03-25,7.243408887933498e-05,0.4107008198322122,0.0004945461068362144,1.0797944211124466,7.773211138202385e-05,5.9043191062016025e-05,1.0731426678330231
2013-03-26,7.339742545776695e-05,0.41176744630061163,0.0004895316601291235,1.0882984019745454,7.805178051712096e-05,5.8564921656018354e-05,1.0634130561164183
2013-03-27,7.311742529462491e-05,0.408372543825615,0.0004839074796693212,1.1513771473146068,7.681537373930299e-05,6.833799576492148e-05,1.0505754740375126
2013-03-28,6.422356192814954e-05,0.39827289147788186,0.0004795116136614806,1.119259310833769,6.989200613927237e-05,6.683844652533143e-05,1.0882611309765788
2013-04-01,6.678777769649997e-05,0.3961338579557729,0.000480966321506316,1.0903591775309285,7.099827442600125e-05,6.534290626915239e-05,1.0630429230425185
2013-04-02,6.451960799026473e-05,0.40409197853889445,0.00048324624978561564,1.0966088831604552,7.13526875445614e-05,7.084936379174269e-05,1.1059070221773155
2013-04-03,6.836168011312682e-05,0.4177594576387802,0.0004857326740325469,1.1614454329194042,7.612570255573423e-05,7.358881486725957e-05,1.1135727271442026
2013-04-04,6.901245142532413e-05,0.4338509627261731,0.0004858929454772642,1.1803491172262417,7.944646714366846e-05,7.810539512514324e-05,1.1511903359879136
2013-04-05,6.697476452894188e-05,0.43590641105687267,0.0004872164216283451,1.220946426736319,7.874261130271799e-05,7.990323023161989e-05,1.1757056834248496
2013-04-08,7.273438811092278e-05,0.4695086380636887,0.00048330253483796755,1.1354626433983157,8.802844255233665e-05,7.692835061888793e-05,1.210272676221457
2013-04-09,7.022991067372413e-05,0.491650275417832,0.00048512972588438737,1.1312087433278386,9.074992776582156e-05,7.8605258610515e-05,1.2921834428557062
2013-04-10,6.636144982931065e-05,0.5027203151620946,0.000482793677125224,1.0749490445813117,8.998397113320805e-05,7.653683573906237e-05,1.355967528808627
2013-04-11,6.716170407401359e-05,0.5057902252339926,0.00048100046123446586,1.1164507538483777,9.090840369797521e-05,8.05539880782146e-05,1.3535750015781653
2013-04-12,6.98842565011876e-05,0.49243560603157305,0.00048410616617698487,1.1240871686779563,9.057522659675947e-05,8.213039447177606e-05,1.296074840478846
2013-04-15,9.593981606210937e-05,0.5219178567541511,0.0004804635015996314,1.2429566397801215,0.00011205514392073042,7.50202447932033e-05,1.167973303682262
2013-04-16,8.836558039441448e-05,0.5194137750622038,0.00047428825420218806,1.2564197479163208,0.00010633499499722264,7.707462919673558e-05,1.20335309882652
2013-04-17,8.959564094882932e-05,0.5264427363185674,0.00046887577771899706,1.193343833200437,0.00010790050490493222,8.48087257049407e-05,1.2043052961310623
2013-04-18,9.719405369416862e-05,0.5159857509087653,0.00046033554241647857,1.1269742247899153,0.00010914272945638125,7.905348476457908e-05,1.1229362837340893
2013-04-19,7.72897485213767e-05,0.4711973443900018,0.00040602371419676367,0.8545615724562142,8.347174278512178e-05,6.201384170325956e-05,1.0799846600876863
2013-04-22,7.797978274745508e-05,0.46146852344365896,0.00041667465702054004,0.8551996581865858,8.318243649027795e-05,6.341349118770754e-05,1.0667179820142891
