Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_WMB,Predicted_Covariance,Future_Cov_45_WMB,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.6664449379745582,0.00015871004946296904,0.9010415581903616,6.225358582769712e-05,4.934889661793008e-05,1.132318498036802
2013-03-01,5.488021190183326e-05,0.6482400673823168,0.00016036899285758373,0.9198026475297176,6.081405488361296e-05,5.032850145827616e-05,1.1081235435532544
2013-03-04,5.501029900576039e-05,0.6460994689213525,0.00016224636814786045,0.9202176806080786,6.10392064439165e-05,5.031038244284745e-05,1.1095959765193204
2013-03-05,5.845535101370509e-05,0.6406788983976199,0.00016490265284435955,0.8763916005536674,6.290227858406718e-05,4.697000977209049e-05,1.076073917840635
2013-03-06,5.9250468430820016e-05,0.6800998102761019,0.00016590960690387026,0.8140826008248687,6.743017937363825e-05,4.393134446319627e-05,1.1380531016791664
2013-03-07,5.369174155549812e-05,0.60618917945751,0.0001652126254949467,0.7989267431601307,5.709308911681701e-05,4.318353394960974e-05,1.0633495480455428
2013-03-08,4.524810700565277e-05,0.5555732943970566,0.00016263412931787842,0.7888257064300741,4.7659273030844704e-05,4.2466267881870965e-05,1.0532876662639326
2013-03-11,4.8373919939468494e-05,0.5659362019956803,0.00016674932254145028,0.7671240124168753,5.0828249813694235e-05,4.261861046191245e-05,1.0507366340643245
2013-03-12,5.1431479865635213e-05,0.5455041950567799,0.0001699140234016974,0.757560225660982,5.099495547812302e-05,4.213710083538892e-05,0.9915125057911495
2013-03-13,5.5261000285198275e-05,0.5761192898052748,0.00017306825859736915,0.7480579821838124,5.6341771700291025e-05,4.223078862178082e-05,1.0195575796586194
2013-03-14,6.195858588029715e-05,0.5583004185244486,0.00017776128573715,0.7427972482728431,5.859186113731248e-05,4.283029197698058e-05,0.945661691674353
2013-03-15,6.386120353979619e-05,0.5451574106194106,0.00018011216011122017,0.7446060774333534,5.8467158410745866e-05,4.209067670805242e-05,0.9155348657704371
2013-03-18,6.402550064969363e-05,0.5675365430048444,0.00018194679858211135,0.7361407526215443,6.125513921873956e-05,4.0759565811365955e-05,0.9567303433344206
2013-03-19,6.71640875084588e-05,0.5646571608084203,0.00018220388869713056,0.7944737647964397,6.24643493169984e-05,4.519345855463049e-05,0.930026024832564
2013-03-20,6.839791392936718e-05,0.5685594094310203,0.00018660333396729962,0.748574915167434,6.423281848518817e-05,4.23908702276947e-05,0.939104934567446
