Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_IYR,Predicted_Covariance,Future_Cov_45_IYR,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.832069053948421,4.965697484556714e-05,0.7896525917114833,4.347578018157695e-05,4.3248265030876236e-05,0.7907726030823955
2013-03-01,5.488021190183326e-05,0.8299904750918135,5.0156816067442347e-05,0.7913197353468677,4.354577038286975e-05,4.329834944629333e-05,0.7934694286669676
2013-03-04,5.501029900576039e-05,0.8314507166301367,5.0303188048727776e-05,0.7888647350023649,4.373773307040367e-05,4.312901974174047e-05,0.7950826274517011
2013-03-05,5.845535101370509e-05,0.8340305504708887,5.0487692155490285e-05,0.7862212232240243,4.5309248081151504e-05,4.213734877710742e-05,0.7751086478041774
2013-03-06,5.9250468430820016e-05,0.8366568864739797,4.9846535374729124e-05,0.7924314605859138,4.54685152734041e-05,4.27629572517575e-05,0.7673950346315401
2013-03-07,5.369174155549812e-05,0.8341736168495899,4.9781060580195384e-05,0.7913464778811515,4.312630677825862e-05,4.277380596663201e-05,0.803220486593481
2013-03-08,4.524810700565277e-05,0.8334184103221718,4.426691667945905e-05,0.7958763668840928,3.729949344785937e-05,4.284583872133991e-05,0.8243326829827292
2013-03-11,4.8373919939468494e-05,0.8367230458704237,4.5180130259139064e-05,0.7823242406711064,3.911660107934696e-05,4.346307966951568e-05,0.8086299627628802
2013-03-12,5.1431479865635213e-05,0.8401644926523738,4.5674960338545004e-05,0.7849775068305471,4.0720952038983486e-05,4.366210795976117e-05,0.7917515137687465
2013-03-13,5.5261000285198275e-05,0.8478835846599123,4.6546665220800534e-05,0.7858071638944567,4.300212171907526e-05,4.436187705534499e-05,0.7781640125430996
2013-03-14,6.195858588029715e-05,0.8435512627019774,4.856180572680585e-05,0.7783645924309573,4.627108059756445e-05,4.488113389741012e-05,0.7468065957308859
2013-03-15,6.386120353979619e-05,0.8380816175019876,4.8732391183757343e-05,0.7913478677824435,4.6753456649122485e-05,4.4732870541764554e-05,0.7321104842627539
2013-03-18,6.402550064969363e-05,0.8381711672787713,5.02676866934517e-05,0.7940669988955109,4.75503434966293e-05,4.396689897258661e-05,0.7426781987507478
2013-03-19,6.71640875084588e-05,0.8394651083090696,5.206531271405062e-05,0.856188881801061,4.96415633006069e-05,4.870410888209223e-05,0.7391087282225777
2013-03-20,6.839791392936718e-05,0.8377730792206112,5.222282528906171e-05,0.8772658981416295,5.0070048352166495e-05,4.9678481191138795e-05,0.7320405766157223
2013-03-21,6.814178529168062e-05,0.8245453604358017,5.404157813092745e-05,0.8981559066260929,5.00363149675949e-05,4.891844530637322e-05,0.7342970947035606
2013-03-22,6.79733209422515e-05,0.8184918487424878,5.7061978493455506e-05,0.8718171083527401,5.097497434150546e-05,4.704303813078957e-05,0.7499262009695329
2013-03-25,7.243408887933498e-05,0.8168595429344916,6.206638087614139e-05,0.9062990412359724,5.47705496061814e-05,4.955645853021574e-05,0.7561432807889865
2013-03-26,7.339742545776695e-05,0.8151151893920406,6.399107250815754e-05,0.8915413185319481,5.5862336168001755e-05,4.797677491595537e-05,0.7610939460014858
2013-03-27,7.311742529462491e-05,0.8135710004121272,6.459307707328468e-05,0.8827855171060857,5.5911210088248624e-05,5.239620490126445e-05,0.76467695440527
2013-03-28,6.422356192814954e-05,0.7908408861047089,6.729564087812075e-05,0.8782263086628267,5.199119204616584e-05,5.2444756635504374e-05,0.8095345459713253
2013-04-01,6.678777769649997e-05,0.7747103109196254,6.945042929388907e-05,0.9070562622545189,5.2762492079066046e-05,5.43579524497223e-05,0.7900022114649741
2013-04-02,6.451960799026473e-05,0.7677305068413001,7.0607534216934e-05,0.8897145537718367,5.1817944419418214e-05,5.748239965858939e-05,0.8031348303795793
2013-04-03,6.836168011312682e-05,0.7642331395884664,7.2217560703656e-05,0.944405271163111,5.369744694894137e-05,5.983721894243197e-05,0.7854904510843111
2013-04-04,6.901245142532413e-05,0.7636213954323785,8.039351008667362e-05,0.888801286073941,5.6879046945391736e-05,5.881325670804433e-05,0.8241852849835147
2013-04-05,6.697476452894188e-05,0.7612652099915177,7.794861900209628e-05,0.9092365149346916,5.5004192487940874e-05,5.9503785749243336e-05,0.8212674262433853
2013-04-08,7.273438811092278e-05,0.761438580939315,7.898844525255161e-05,0.9137764813532864,5.7714715035455924e-05,6.190896543672532e-05,0.7934996984842814
2013-04-09,7.022991067372413e-05,0.7623860910087986,7.907963963856251e-05,0.9284495320007902,5.6815700189161104e-05,6.451595781962825e-05,0.8089957632598581
2013-04-10,6.636144982931065e-05,0.7636615657774549,8.076437261417614e-05,1.02379230087343,5.590733340431766e-05,7.289445351652588e-05,0.8424670278922147
2013-04-11,6.716170407401359e-05,0.7667486121227756,8.122705400662575e-05,0.9969746857347512,5.6632300412442795e-05,7.193356865238458e-05,0.8432231015167934
2013-04-12,6.98842565011876e-05,0.7671815431452551,8.570655768906424e-05,0.9972895012508391,5.937380021652942e-05,7.286603959426397e-05,0.8496019445455564
2013-04-15,9.593981606210937e-05,0.7765898689385019,0.00012425713392169924,0.9904972987928728,8.479140417940478e-05,5.978273693891103e-05,0.8837978605724307
2013-04-16,8.836558039441448e-05,0.7734840256205314,0.0001326599502014231,1.0518839693694322,8.374576053813822e-05,6.452745352943847e-05,0.9477192382412251
2013-04-17,8.959564094882932e-05,0.7703567820568928,0.0001384714788180709,1.1699405157981282,8.58055769554619e-05,8.314549548500053e-05,0.9576981206537489
2013-04-18,9.719405369416862e-05,0.7714694212470389,0.0001605491032298376,1.1781044323066234,9.63701436854804e-05,8.26400983640917e-05,0.9915230409950722
