Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_MS,Predicted_Covariance,Future_Cov_45_MS,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.6537742234996744,0.0006757199980442957,1.62320306507169,0.00012601117596695182,8.89007610359374e-05,2.291993041198736
2013-03-01,5.488021190183326e-05,0.6539830817350296,0.0006803930813045845,1.6401482755274297,0.00012637301518758577,8.974338690844483e-05,2.3027064001435518
2013-03-04,5.501029900576039e-05,0.6606746935864014,0.0006744356099216861,1.62851913882845,0.00012725648437640543,8.903482558150347e-05,2.313321081259344
2013-03-05,5.845535101370509e-05,0.6648535627333125,0.0006666300120089124,1.6660919862960022,0.00013124433528980653,8.92938234780956e-05,2.2452065211110575
2013-03-06,5.9250468430820016e-05,0.6708733500941136,0.0006894817966971257,1.674217742384481,0.0001355962992205485,9.034787903900929e-05,2.288527041416875
2013-03-07,5.369174155549812e-05,0.6631633745106441,0.0006372718586638086,1.6871053006705632,0.00012266951515366433,9.119130089436888e-05,2.284699873757453
2013-03-08,4.524810700565277e-05,0.6597742730921501,0.0006660891548442396,1.707380007842399,0.00011454120972459477,9.191644769960778e-05,2.53140335153215
2013-03-11,4.8373919939468494e-05,0.660293094279269,0.0007011644354430279,1.7403934785397697,0.0001216052530395793,9.66899099907609e-05,2.513859806932062
2013-03-12,5.1431479865635213e-05,0.6604925074599631,0.0007265656574165028,1.7448980006720016,0.00012767910768501274,9.705491459458938e-05,2.4825089229120865
2013-03-13,5.5261000285198275e-05,0.6616594442931808,0.0007340585987260804,1.751246912465319,0.00013326289754842397,9.886471362683278e-05,2.4115180119915163
2013-03-14,6.195858588029715e-05,0.6621138353510082,0.0006813705826897282,1.7898531744426196,0.00013604265567107953,0.00010320438617072551,2.1957030448356494
2013-03-15,6.386120353979619e-05,0.6596735802643804,0.0006800624037899097,1.9235236327032796,0.00013747446039610812,0.00010873187020375716,2.152707007947926
2013-03-18,6.402550064969363e-05,0.6592428103279238,0.000655359622434494,1.8833553708892088,0.000135039783768777,0.00010427998573991926,2.1091562330395175
