Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_CVS,Predicted_Covariance,Future_Cov_45_CVS,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.6354777375537781,0.0001087856077709908,0.7885801979191591,4.914552137860635e-05,4.318953139100136e-05,0.8938984351307949
2013-03-01,5.488021190183326e-05,0.6410899637095189,0.00010726493765297018,0.7775391861592127,4.9187614443408813e-05,4.254432423039584e-05,0.8962723127125118
2013-03-04,5.501029900576039e-05,0.6411893968589715,0.00010526273200444681,0.7844187063267459,4.879166668354161e-05,4.288594529562204e-05,0.8869551259561852
2013-03-05,5.845535101370509e-05,0.6406752311150768,0.00010477040210380455,0.7724458907735644,5.013827360399943e-05,4.139906294757293e-05,0.8577191434920014
2013-03-06,5.9250468430820016e-05,0.629499668385262,0.00010151907548989781,0.7947241028421813,4.882196182639307e-05,4.28866779363526e-05,0.8239928412278611
2013-03-07,5.369174155549812e-05,0.592699246479041,0.00010192418167166503,0.8007358517535899,4.384567266592963e-05,4.3281319764182785e-05,0.8166185598693765
2013-03-08,4.524810700565277e-05,0.5529548276583628,8.770328968964045e-05,0.8013954924434219,3.483355531857722e-05,4.314295969821183e-05,0.7698345328396947
2013-03-11,4.8373919939468494e-05,0.5489585199686803,9.101044990211923e-05,0.8574537449090796,3.642426535594088e-05,4.763700073506409e-05,0.7529732012935788
2013-03-12,5.1431479865635213e-05,0.5513638903439985,9.743537447006165e-05,0.8389131344854768,3.903113313773057e-05,4.6662121561495395e-05,0.7588957821104786
2013-03-13,5.5261000285198275e-05,0.5485038020802129,0.00010528900010148397,0.8731794744170549,4.183892467215435e-05,4.929438451459942e-05,0.7571148632168527
2013-03-14,6.195858588029715e-05,0.5505140091132134,0.00011037225672329069,0.8439654588441038,4.5524908838430633e-05,4.866373307767248e-05,0.7347635229503773
2013-03-15,6.386120353979619e-05,0.5610480724520569,0.00011186493157676402,0.8778129939880072,4.74204427831372e-05,4.962052293131292e-05,0.7425547931239089
2013-03-18,6.402550064969363e-05,0.577845148424148,0.00010573721840755338,0.90130140821737,4.7544677245640384e-05,4.9904388438333326e-05,0.742589698841627
2013-03-19,6.71640875084588e-05,0.584536766552831,0.00011140569443332033,0.9479286185789684,5.05631459702567e-05,5.3922702844030524e-05,0.7528300889056024
2013-03-20,6.839791392936718e-05,0.5917629305313794,0.00011456757114400834,0.938059439125495,5.238416644079074e-05,5.312114411546704e-05,0.7658737442619459
2013-03-21,6.814178529168062e-05,0.6006956903495081,0.00011877686397318946,0.9181724549684384,5.4041475399969384e-05,5.000865516646944e-05,0.7930739584917694
2013-03-22,6.79733209422515e-05,0.6028446593651415,0.00012137825455407567,0.9328521291138008,5.475768840154576e-05,5.0336472936630085e-05,0.8055761825741393
2013-03-25,7.243408887933498e-05,0.6035511958674531,0.00012010764736945827,0.980265922198956,5.6295145469987654e-05,5.3600969781218046e-05,0.777191324429682
2013-03-26,7.339742545776695e-05,0.5998713106895179,0.00011997300102382328,0.9917477126473772,5.629116883560268e-05,5.33692110439094e-05,0.766936557849604
2013-03-27,7.311742529462491e-05,0.591588806980753,0.00012098599166702051,1.028039162630543,5.564138577148433e-05,6.101748337273775e-05,0.7609866669576876
2013-03-28,6.422356192814954e-05,0.5975300208742028,0.00012204663331908443,1.0520691583770996,5.290172407310649e-05,6.282607390664058e-05,0.8237120845506916
2013-04-01,6.678777769649997e-05,0.6054943482731373,0.00012280405767767087,1.0772823384212276,5.4835896583583146e-05,6.455923911629998e-05,0.8210468812537962
2013-04-02,6.451960799026473e-05,0.6066433298553655,0.00012701965585737728,1.0109916218171386,5.4918005053084306e-05,6.531783054510015e-05,0.8511831792494897
2013-04-03,6.836168011312682e-05,0.61141251188731,0.00013581812467128966,0.9763601942278312,5.8914141094967157e-05,6.18618727495389e-05,0.8618006608011153
2013-04-04,6.901245142532413e-05,0.599770898542318,0.00014553144299532823,0.9493281655645888,6.010734352990674e-05,6.281840719218098e-05,0.8709637505769044
2013-04-05,6.697476452894188e-05,0.6066947537840446,0.0001445653542915829,0.9677121414986368,5.969774817494925e-05,6.333064608476744e-05,0.8913468915467705
2013-04-08,7.273438811092278e-05,0.6070078847673677,0.00014295715728633633,0.909073308732755,6.18966549107949e-05,6.159032235808514e-05,0.8509957465566368
2013-04-09,7.022991067372413e-05,0.6038622971219699,0.00014073299130312563,0.9020065876009772,6.00339517926594e-05,6.267849457932835e-05,0.8548202783792027
2013-04-10,6.636144982931065e-05,0.5883613501337639,0.00013619468975000772,0.9244930563952086,5.593480856771978e-05,6.582430446903977e-05,0.8428810508448896
2013-04-11,6.716170407401359e-05,0.5818257289303979,0.00013456365193319672,0.9117951995689596,5.5311782975770455e-05,6.578771108593472e-05,0.8235613395814931
2013-04-12,6.98842565011876e-05,0.5946850464753513,0.00013171237239596284,0.9034677892597096,5.7054509867112485e-05,6.601104255260974e-05,0.8164143502928004
2013-04-15,9.593981606210937e-05,0.6133607842999762,0.00014420574886241208,0.9120261465933026,7.21450823398702e-05,5.5046509737728916e-05,0.7519827043775551
2013-04-16,8.836558039441448e-05,0.6178412366703082,0.00015110552217253252,0.8683235347465597,7.139349225526769e-05,5.326700298557144e-05,0.8079332692277593
2013-04-17,8.959564094882932e-05,0.6217266868405252,0.00015619590874152003,1.012878732614548,7.35491701081208e-05,7.198340680765628e-05,0.8209012104743675
2013-04-18,9.719405369416862e-05,0.6194954949326674,0.000158429974698945,1.003740098493879,7.687350391024114e-05,7.040902164259755e-05,0.7909280556620445
2013-04-19,7.72897485213767e-05,0.6314094681826999,0.0001583003497012186,0.9718373695712044,6.984140608444999e-05,7.052431415173272e-05,0.9036309138091365
2013-04-22,7.797978274745508e-05,0.6454078189194106,0.00015117270659309405,0.9384272903514644,7.007480973808738e-05,6.958486259593808e-05,0.898627916995246
2013-04-23,8.499754389235151e-05,0.6529046906570446,0.0001438842031296707,0.9833875662185944,7.220371359745406e-05,7.272968679647386e-05,0.849480000138584
2013-04-24,7.773768893068322e-05,0.669205426610474,0.00012788266239338166,0.9724291576285974,6.672385060679356e-05,7.257789886365197e-05,0.8583204816686739
2013-04-25,6.90805921567358e-05,0.6592560986579206,0.00012296383522171454,0.96496042496413,6.0760436064072025e-05,7.215827856165139e-05,0.8795587033506268
2013-04-26,7.034557142953508e-05,0.6594676559731434,0.00012993247055772132,0.9673999700597696,6.304791503070235e-05,7.290558774757089e-05,0.8962599030680592
2013-04-29,6.776168711759701e-05,0.6607109424085329,0.00013284655226113924,0.9828051420406374,6.268718218414768e-05,7.32089776425173e-05,0.9251124765438208
2013-04-30,5.8041023931509805e-05,0.6251425456801681,0.00013072647327559944,0.97574508823604,5.4453821343899626e-05,7.258238466772914e-05,0.9381953944878163
2013-05-01,6.311211636341748e-05,0.6056237854821588,0.00013420441414201947,1.015209096571075,5.573688528667176e-05,7.599014010847659e-05,0.8831408055740511
2013-05-02,6.214021471172626e-05,0.5935868907721898,0.0001338631916857323,1.0450196290920175,5.41378823126368e-05,7.705705727308072e-05,0.8712213590472295
2013-05-03,7.476459886581012e-05,0.6098849832361991,0.00014012056656566207,1.0978747554632335,6.24233233446376e-05,7.979282131504132e-05,0.8349315624186918
2013-05-06,7.535412832838797e-05,0.6183068224237532,0.00014830390303180774,1.107685620575218,6.536328252121377e-05,8.039915358840981e-05,0.8674147518018549
2013-05-07,7.392273390092128e-05,0.6258219935237913,0.00014988683140497797,1.1146390200812837,6.587514301948413e-05,8.464561436364226e-05,0.8911351020617914
2013-05-08,6.958015556766957e-05,0.6268544007724436,0.000150742137555124,1.126109376741192,6.419877061022526e-05,8.512121962390617e-05,0.9226591991130189
2013-05-09,7.111722928104653e-05,0.6170728612480224,0.00015771817844532665,1.1053678336827757,6.535288090642962e-05,8.351337679904662e-05,0.9189458246209661
2013-05-10,7.562958883543677e-05,0.6571684755166888,0.00015917422954375243,1.091120916789892,7.210393556512327e-05,8.274439037511927e-05,0.9533826201543286
