Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_C,Predicted_Covariance,Future_Cov_45_C,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.6308327843980297,-0.001521023581344097,1.4110346555555189,,7.728056792538584e-05,
2013-03-01,5.488021190183326e-05,0.6291849262901874,-0.001428762187436255,1.4157841662633883,,7.746693887841741e-05,
2013-03-04,5.501029900576039e-05,0.6331195553840538,-0.0014399846455473001,1.405417486871523,,7.683735353753328e-05,
2013-03-05,5.845535101370509e-05,0.6327511361902193,-0.0014522519555543942,1.4225131388956056,,7.623927019912382e-05,
2013-03-06,5.9250468430820016e-05,0.6278715916435802,-0.0013146763516390008,1.4395002451901626,,7.768152895323801e-05,
2013-03-07,5.369174155549812e-05,0.6461110738019838,-0.0009222657291656816,1.4363461841435363,,7.763728619348834e-05,
2013-03-08,4.524810700565277e-05,0.6156696950167495,-0.0005253130348745935,1.3954924599783864,,7.512604641241659e-05,
2013-03-11,4.8373919939468494e-05,0.6206119782472757,-0.00025150529406352994,1.4164936105528096,,7.869521541861452e-05,
2013-03-12,5.1431479865635213e-05,0.6251246855063471,-2.9031921040620878e-05,1.4298703050010717,,7.953240835840976e-05,
2013-03-13,5.5261000285198275e-05,0.6277693239791207,0.00015355414415149708,1.4481623494036782,5.782827423086675e-05,8.175440878145801e-05,1.046457247107706
2013-03-14,6.195858588029715e-05,0.6545222607332677,0.00038730954867734744,1.4525385598619958,0.00010139213601333287,8.375455182604571e-05,1.63645013153174
2013-03-15,6.386120353979619e-05,0.673294949519385,0.0005794468350344806,1.463317502815229,0.00012951817129198612,8.27175949792635e-05,2.028119799077615
2013-03-18,6.402550064969363e-05,0.6900163567129203,0.0007334349915575853,1.4235766453024623,0.0001495259912890829,7.882237976242012e-05,2.3354130740373744
2013-03-19,6.71640875084588e-05,0.7002860939550595,0.0008616737486096291,1.421780223062892,0.00016846725239170367,8.087764307893717e-05,2.5082936229943797
2013-03-20,6.839791392936718e-05,0.6988161796478298,0.000966275799272217,1.438764512023462,0.0001796531891625314,8.147545219807036e-05,2.626588719475491
2013-03-21,6.814178529168062e-05,0.7126799388830407,0.0009664815475369995,1.4100677310330587,0.00018289341590299008,7.679994160249788e-05,2.6840126820880257
2013-03-22,6.79733209422515e-05,0.7048313125284494,0.0009704826807106934,1.4724885782675403,0.00018102907343859999,7.945512386821055e-05,2.6632371484747366
2013-03-25,7.243408887933498e-05,0.7562030880293693,0.0009815453694581987,1.386442364034557,0.00020163463649275367,7.581070970141693e-05,2.7836981124819373
2013-03-26,7.339742545776695e-05,0.7492574164639726,0.0009846108342535403,1.412566469394626,0.00020142054598972062,7.601485444058329e-05,2.7442453837242353
2013-03-27,7.311742529462491e-05,0.7490771214292331,0.0009856015110148064,1.4430946887115277,0.0002010886961823888,8.565238502045928e-05,2.750215771030048
2013-03-28,6.422356192814954e-05,0.7373683141145413,0.0009683141416327402,1.433872170602582,0.0001838822473156912,8.5626080990641e-05,2.8631586569647203
2013-04-01,6.678777769649997e-05,0.741497489114237,0.0009565765649481106,1.4420107963600788,0.00018742091322441104,8.641663980765586e-05,2.806215743187288
2013-04-02,6.451960799026473e-05,0.7337804013639582,0.000944646744909858,1.472511824824677,0.0001811534811747981,9.513558349443092e-05,2.807727554732386
2013-04-03,6.836168011312682e-05,0.7441466586146762,0.0009210982060037062,1.3775949337199238,0.00018673162135342313,8.728397879594978e-05,2.7315247525282356
2013-04-04,6.901245142532413e-05,0.7489016227342572,0.0009133456053541012,1.3600825877307232,0.00018802087549720753,8.999861682208873e-05,2.7244485830308185
2013-04-05,6.697476452894188e-05,0.7377903039898549,0.000921770116713395,1.3770784288088374,0.00018331578096692058,9.012108339449103e-05,2.737087353068694
2013-04-08,7.273438811092278e-05,0.7380728285268324,0.00092714982073643,1.4774328009847892,0.0001916655552480907,0.00010009705664101982,2.635143571370852
2013-04-09,7.022991067372413e-05,0.7369709618893084,0.0009367152101631655,1.4755911687815055,0.00018902324751042516,0.00010253565145212722,2.691492067939458
2013-04-10,6.636144982931065e-05,0.7412340894781798,0.000938426864037534,1.4197816624381048,0.0001849752117155317,0.00010108906690147605,2.787389549072683
2013-04-11,6.716170407401359e-05,0.7376807111424268,0.0009446784729171446,1.4586134882536197,0.00018581094434390666,0.00010524166259774127,2.7666204558946146
2013-04-12,6.98842565011876e-05,0.7386483363702985,0.0005204799460462037,1.4380152918539535,0.00014087353056770917,0.00010506726388071366,2.0158121102041804
2013-04-15,9.593981606210937e-05,0.6722308763639243,-0.00043768793581268204,1.7655209712063804,,0.00010656028634342926,
2013-04-16,8.836558039441448e-05,0.6956064905784901,-0.00012969412970558096,1.614716804984519,,9.905423661822912e-05,
2013-04-17,8.959564094882932e-05,0.7061967930783052,0.0004319737490124968,1.5755800655763303,0.0001389305833256944,0.00011197354349187936,1.5506399848742831
2013-04-18,9.719405369416862e-05,0.7190222369438215,0.0005780804463400241,1.5820700121581028,0.00017043402853231045,0.00011097693705102456,1.7535437823037936
2013-04-19,7.72897485213767e-05,0.7362393781800538,0.0006621867765744816,1.664138364078824,0.0001665598194141468,0.00012076322690907455,2.155005322188102
2013-04-22,7.797978274745508e-05,0.7482951089837059,0.0007309796939026269,1.7207735994437166,0.00017865557515306374,0.00012759624076060628,2.291049921640033
2013-04-23,8.499754389235151e-05,0.7778033727250153,0.000912647441754714,1.6757276167108115,0.00021663295840281877,0.0001239339899203969,2.5486966856028466
2013-04-24,7.773768893068322e-05,0.7787178266563096,0.0010664115558765375,1.6818579368979445,0.00022421174088002862,0.000125526589047251,2.8842089849101726
2013-04-25,6.90805921567358e-05,0.7810270832198258,0.0012064741998448513,1.688785089055906,0.00022547746281701748,0.00012628479027146554,3.2639769836575145
2013-04-26,7.034557142953508e-05,0.7809884454088248,0.0012258086968776568,1.6815870647740572,0.0002293371117077349,0.00012672844438737238,3.260149957520227
2013-04-29,6.776168711759701e-05,0.779611357511913,0.0012365541492407777,1.70765696481488,0.00022567156054799307,0.00012720305909129267,3.3303710422137422
2013-04-30,5.8041023931509805e-05,0.7493205234952794,0.0012712797441200188,1.7120060240989217,0.00020354279047718845,0.00012735035132921695,3.506878009550197
2013-05-01,6.311211636341748e-05,0.7613611874652348,0.0012720288219621899,1.7041846155377205,0.00021572256793756886,0.00012756113803828127,3.4180848364421355
2013-05-02,6.214021471172626e-05,0.7610823140793606,0.0012807121297492088,1.7242116412845674,0.00021470579488119194,0.00012713892781977443,3.455182700562436
2013-05-03,7.476459886581012e-05,0.7843982579304347,0.0027210714684552965,1.7519918953352334,0.00035379736864681326,0.0001273336284983616,4.732150964680757
2013-05-06,7.535412832838797e-05,0.8018333848235638,0.0023945430327307372,1.748594000812846,0.0003406034030082226,0.00012691821129005756,4.520036400977223
2013-05-07,7.392273390092128e-05,0.8095304380836763,0.0021338243332663584,1.6831102440407208,0.00032151521106197305,0.0001278152819718957,4.34934145553789
2013-05-08,6.958015556766957e-05,0.8111814005240812,0.002578172725297228,1.6623552957059216,0.000343571148566374,0.0001256553876038525,4.937774941193354
2013-05-09,7.111722928104653e-05,0.8246616802133726,0.0029530263949041125,1.6652433600195145,0.0003779174043433513,0.00012581340975345524,5.3140062986687555
2013-05-10,7.562958883543677e-05,0.8268774080139848,0.0026328216549141473,1.6590545568221542,0.0003689756586162633,0.00012581324011933247,4.878720938429553
2013-05-13,7.357910230951406e-05,0.8362397703487822,0.002405634149157926,1.6557965426758627,0.0003518218846286714,0.00012570920455242442,4.781546303034734
2013-05-14,7.590263764609063e-05,0.836481659642864,0.0021821030234615048,1.6488701488254625,0.0003404258125928444,0.0001225347960360253,4.485032709668662
2013-05-15,7.650099964197039e-05,0.8273542208351305,0.001995940708681107,1.6211824316312713,0.00032329490467202394,0.00011965874313999558,4.2260219629163664
2013-05-16,7.639729836462006e-05,0.8266665698190635,0.0018442743003888751,1.614687000421191,0.0003103002553155761,0.00011828346276959622,4.061665293903607
2013-05-17,7.425705624970095e-05,0.832675566310933,0.0016314771795816517,1.6115851109291623,0.000289824561274079,0.00011518784650175658,3.902990179135282
