Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_KR,Predicted_Covariance,Future_Cov_45_KR,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.4352408556877525,0.00012176338528426376,0.6518488641065854,3.561114168816387e-05,3.570093067617972e-05,0.6477242063023038
2013-03-01,5.488021190183326e-05,0.44257770607141117,0.00012183609102817499,0.6419746764810514,3.618973488510422e-05,3.5126691065986664e-05,0.659431398512791
2013-03-04,5.501029900576039e-05,0.44298272027006425,0.00012221137295072095,0.6678407106950506,3.632156894728556e-05,3.651236253553474e-05,0.6602685243263657
2013-03-05,5.845535101370509e-05,0.4459950338648415,0.00012254109791052424,0.6648060232573533,3.7747052294190885e-05,3.5630128574047604e-05,0.6457416068777166
2013-03-06,5.9250468430820016e-05,0.4389300974556251,0.0001238537314532388,0.6807193729438621,3.760068902071432e-05,3.673449994541909e-05,0.6346057679631062
2013-03-07,5.369174155549812e-05,0.4425968356342798,0.00012313682627396484,0.6711667483875378,3.5987860476735715e-05,3.627785940698347e-05,0.6702680791148691
2013-03-08,4.524810700565277e-05,0.49897472105621604,0.0001237754794999016,0.6405184035933381,3.734186978530778e-05,3.448217507180623e-05,0.8252692158070329
2013-03-11,4.8373919939468494e-05,0.5100017916896438,0.00012386967163866464,0.7140392681220991,3.9478426606085836e-05,3.9669415805051844e-05,0.8161097272142962
2013-03-12,5.1431479865635213e-05,0.5246807736923926,0.00012391671766772002,0.7174047068825257,4.1886551949661627e-05,3.9903566013271165e-05,0.8144146748079246
2013-03-13,5.5261000285198275e-05,0.5041470390519466,0.0001230942628736162,0.7235404696666109,4.158009696420798e-05,4.0846679484113196e-05,0.7524311313515123
2013-03-14,6.195858588029715e-05,0.48778721331221003,0.0001201162990936513,0.7270369948925499,4.208062015551433e-05,4.19215429805637e-05,0.6791733471259869
2013-03-15,6.386120353979619e-05,0.4867663144023581,0.00011800809652289224,0.7595354943590538,4.225664066235243e-05,4.2934598454468225e-05,0.661695024836472
2013-03-18,6.402550064969363e-05,0.5009006129795713,0.00011757355364700446,0.7729008332115138,4.34593150429813e-05,4.279494412550236e-05,0.6787813387163144
2013-03-19,6.71640875084588e-05,0.50544659307154,0.00011766886624954968,0.8347587835602686,4.493395204330266e-05,4.748506264094294e-05,0.6690175316927156
2013-03-20,6.839791392936718e-05,0.5003410872299294,0.00011845154001372103,0.8321928685744561,4.503580726265412e-05,4.7126051356212213e-05,0.6584383159574352
2013-03-21,6.814178529168062e-05,0.5075970720965356,0.00011823692291275064,0.8762212811092741,4.556196243175128e-05,4.7723766553225664e-05,0.6686347039004553
2013-03-22,6.79733209422515e-05,0.5266027947010813,0.00011807444362485646,0.8686515480306881,4.7177004050343935e-05,4.6872225269343355e-05,0.6940517749665988
2013-03-25,7.243408887933498e-05,0.5231592395779674,0.00011798301987322965,0.8872886296095943,4.8363214038298205e-05,4.851696865707179e-05,0.667685820123513
