Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_BDX,Predicted_Covariance,Future_Cov_45_BDX,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.6708153659898916,8.21380181898894e-05,0.8409985370126507,4.507886752461376e-05,4.6060416949269506e-05,0.8199308504083135
2013-03-01,5.488021190183326e-05,0.6729994729081631,8.253350261551498e-05,0.8336349552721005,4.5293695081153626e-05,4.561369569304942e-05,0.8253192455264663
2013-03-04,5.501029900576039e-05,0.6787044937069244,8.327334794841615e-05,0.8450254265881757,4.59362713099439e-05,4.619945180523848e-05,0.83504856618092
2013-03-05,5.845535101370509e-05,0.6773036325972949,8.339467236036153e-05,0.848147766323145,4.7289496999878095e-05,4.545628785945347e-05,0.808984912070597
2013-03-06,5.9250468430820016e-05,0.6859314402431912,8.361261781049017e-05,0.8438763984924545,4.8279472249512183e-05,4.553914395046585e-05,0.8148369713883797
2013-03-07,5.369174155549812e-05,0.6813569779174399,8.448479273257065e-05,0.8569017842961041,4.588996484337778e-05,4.6317196927547264e-05,0.8546931709403376
2013-03-08,4.524810700565277e-05,0.6675790987645963,8.570059004518991e-05,0.8542894906468197,4.15714185544717e-05,4.599049709302373e-05,0.9187438172668362
2013-03-11,4.8373919939468494e-05,0.6690119454124637,8.624847798978093e-05,0.8642707771719261,4.321308113110376e-05,4.8015730168394016e-05,0.8933136116563921
2013-03-12,5.1431479865635213e-05,0.673312515835878,8.607395594085958e-05,0.856619557898965,4.479887205742194e-05,4.7646990253825605e-05,0.8710399190235053
2013-03-13,5.5261000285198275e-05,0.673247533156537,8.583533020711738e-05,0.8698839312784576,4.636787391266716e-05,4.9108338260171505e-05,0.8390704777938457
2013-03-14,6.195858588029715e-05,0.663048136308851,8.629725564227805e-05,0.8651661496201256,4.848353749024593e-05,4.9886182108228145e-05,0.7825152366116818
2013-03-15,6.386120353979619e-05,0.6624420455291108,8.73360445988014e-05,0.8754584407614769,4.947242498018448e-05,4.9487426060828696e-05,0.7746866992469834
2013-03-18,6.402550064969363e-05,0.6554775579630148,8.752269030957019e-05,0.8735981921057758,4.9067580988495625e-05,4.83704819723947e-05,0.7663755923903177
2013-03-19,6.71640875084588e-05,0.6515336036256962,8.785087355761843e-05,0.8882566567227962,5.004704287374766e-05,5.052827693027932e-05,0.7451458767670242
2013-03-20,6.839791392936718e-05,0.6425234467874403,8.712231138774142e-05,0.8668446457248508,4.9599249267469e-05,4.908833857500401e-05,0.7251573391359407
2013-03-21,6.814178529168062e-05,0.6397322417537693,8.623006991382064e-05,0.8410607514423131,4.903818211764963e-05,4.5808733278081145e-05,0.7196492124141142
2013-03-22,6.79733209422515e-05,0.6429720523427754,8.637925581091692e-05,0.8475629891178282,4.926812895477246e-05,4.573429178357393e-05,0.7248156816794266
2013-03-25,7.243408887933498e-05,0.6420833299382923,8.642965807526348e-05,0.8672728981088379,5.0803577191381646e-05,4.742250786329603e-05,0.7013766304980141
2013-03-26,7.339742545776695e-05,0.63723449418397,8.623719540878802e-05,0.84028452299727,5.0697553463102164e-05,4.521847791820116e-05,0.6907265908430761
2013-03-27,7.311742529462491e-05,0.6243844319228482,8.606348824715873e-05,0.9066227490748874,4.953041688522243e-05,5.381102250567034e-05,0.6774092042442796
2013-03-28,6.422356192814954e-05,0.636922981287797,8.72532488705919e-05,0.90671412032615,4.767875614927646e-05,5.414595407746647e-05,0.7423872908609044
2013-04-01,6.678777769649997e-05,0.6461206363819803,8.925158304135275e-05,0.9244518140188316,4.9885011027051845e-05,5.540043086588012e-05,0.7469182648020056
2013-04-02,6.451960799026473e-05,0.6524099834690391,8.9318156395437e-05,0.9247159620924572,4.952635124005729e-05,5.97437597017289e-05,0.7676170513548416
2013-04-03,6.836168011312682e-05,0.6722796113370583,8.991375785689508e-05,0.9596116659803744,5.2707131207835045e-05,6.0800691303068996e-05,0.7710040350180658
2013-04-04,6.901245142532413e-05,0.6755008344173615,8.993584019313625e-05,0.9539052065136576,5.321768948716404e-05,6.312127656075475e-05,0.7711317072216883
2013-04-05,6.697476452894188e-05,0.6823092283570013,9.136680299644652e-05,0.9550585325763232,5.337416051139998e-05,6.250254732069372e-05,0.7969294238927164
2013-04-08,7.273438811092278e-05,0.6909721305341786,9.22675971024409e-05,0.947018861952556,5.660503080911366e-05,6.416115887084252e-05,0.7782430330312091
2013-04-09,7.022991067372413e-05,0.6945324769608031,9.355442281080162e-05,0.9396208986268958,5.6297068182927606e-05,6.529223201999779e-05,0.801610989432607
2013-04-10,6.636144982931065e-05,0.6984414687980257,9.412271907733041e-05,0.9460180435528572,5.519950487621891e-05,6.73568928411816e-05,0.8318007671351129
2013-04-11,6.716170407401359e-05,0.7370096711350541,9.867944867619819e-05,0.9320419533985844,5.99994676911233e-05,6.72485518449133e-05,0.8933583285052245
2013-04-12,6.98842565011876e-05,0.7549739560886121,9.953599867241826e-05,0.9492143832639576,6.296681610553414e-05,6.935347534252216e-05,0.9010157545922248
2013-04-15,9.593981606210937e-05,0.7779544318827053,9.779391152342758e-05,0.9951510798218248,7.535455484633118e-05,6.006362187152431e-05,0.7854356818606809
2013-04-16,8.836558039441448e-05,0.786794902873434,9.795793041838609e-05,1.0494265496725266,7.320199301845917e-05,6.437670397919149e-05,0.8283993913888922
2013-04-17,8.959564094882932e-05,0.7882277784629915,9.748584459743548e-05,1.0775611441796642,7.366580782736406e-05,7.658026543946238e-05,0.8222030340676592
2013-04-18,9.719405369416862e-05,0.7865388313024115,9.732346577721621e-05,1.0716248978875862,7.649777428665965e-05,7.517091400585665e-05,0.7870622880630948
2013-04-19,7.72897485213767e-05,0.7844105971830649,0.00010012579408785731,0.9446048852022024,6.900449566485116e-05,6.854810666794455e-05,0.892802693565059
2013-04-22,7.797978274745508e-05,0.7808545871826822,0.00010267898213289309,0.9243646831521378,6.987180359302399e-05,6.854211309390765e-05,0.8960245993414787
2013-04-23,8.499754389235151e-05,0.7745041773622906,0.00010328353117932507,0.9394533301624972,7.256755513546434e-05,6.948038475344599e-05,0.8537606125109966
2013-04-24,7.773768893068322e-05,0.7622510587279744,0.00010358686227707787,0.9234302245416712,6.840158857414004e-05,6.892083080670254e-05,0.8799025223805155
2013-04-25,6.90805921567358e-05,0.7556451503753395,0.00010316339383591289,0.9055705623851702,6.379090092519259e-05,6.77171946199239e-05,0.9234272453898263
2013-04-26,7.034557142953508e-05,0.7333431646382249,0.00010476574846946008,0.8918897770176571,6.295573364658749e-05,6.721495804419433e-05,0.8949494952877031
2013-04-29,6.776168711759701e-05,0.7298814186837125,0.00010645542406652493,0.9087112100989134,6.199095257088368e-05,6.768973402551193e-05,0.9148377971065197
2013-04-30,5.8041023931509805e-05,0.7181854626656067,0.0001070898957681544,0.9142940134086308,5.6621111516375993e-05,6.801124656501862e-05,0.9755360550356701
2013-05-01,6.311211636341748e-05,0.7134176450890499,0.00010678441868000425,0.908882283918331,5.856715964598334e-05,6.803139602505612e-05,0.9279859878052102
2013-05-02,6.214021471172626e-05,0.689803294695272,0.0001057339164952017,0.8621697386878595,5.591377296988802e-05,6.357417706202487e-05,0.8998001250764383
2013-05-03,7.476459886581012e-05,0.6872035335813951,0.00010718412527463349,0.8234589405041661,6.151749204228509e-05,5.984845882734452e-05,0.8228157841480382
2013-05-06,7.535412832838797e-05,0.674910241127255,0.00010825491589723819,0.8281575512430955,6.0956967976545256e-05,6.011016566525313e-05,0.8089399921249052
2013-05-07,7.392273390092128e-05,0.6631166745081948,0.00010916169716901803,0.817891452751383,5.956814805577285e-05,6.211062348765091e-05,0.8058163559753094
