Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_EPD,Predicted_Covariance,Future_Cov_45_EPD,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.5496763746867358,0.00010321502264719784,0.790396499082827,4.1407252265975794e-05,4.328900788854811e-05,0.753148546710391
2013-03-01,5.488021190183326e-05,0.5446170626081078,0.00010341113832484381,0.7882096785631371,4.1028231056392e-05,4.312817761889571e-05,0.7475960757910531
2013-03-04,5.501029900576039e-05,0.5422704472760727,0.0001046708901651141,0.7764295840297745,4.1148205341006866e-05,4.24491619055466e-05,0.7480091198322344
2013-03-05,5.845535101370509e-05,0.5379345398328631,0.00010506275834694107,0.8084135712991339,4.215663777256643e-05,4.332674265684682e-05,0.7211767107973167
2013-03-06,5.9250468430820016e-05,0.5255811525215442,0.00010367456293821577,0.807582884215937,4.119284461087189e-05,4.3580592231210334e-05,0.6952323872167873
2013-03-07,5.369174155549812e-05,0.5387611852268397,0.00010377931404997069,0.8073595275538331,4.021660847180411e-05,4.3639342237757245e-05,0.7490278263787454
2013-03-08,4.524810700565277e-05,0.5430654631399955,0.00010774463284884882,0.8013326638566104,3.7918418406314714e-05,4.3139577334305005e-05,0.8380111548440607
2013-03-11,4.8373919939468494e-05,0.5408664297961369,0.00010673382281899261,0.7693311858250966,3.886392861511471e-05,4.2741232961253054e-05,0.8034066427477063
2013-03-12,5.1431479865635213e-05,0.538426714541111,0.00010578769410787232,0.7538784914232829,3.971537662831346e-05,4.193231499583697e-05,0.7721997642702468
2013-03-13,5.5261000285198275e-05,0.5328757388347699,0.00010552389322779716,0.7703489460401003,4.069215795620851e-05,4.3489200409651036e-05,0.7363630362497791
2013-03-14,6.195858588029715e-05,0.5443792004906557,0.00010649290497618418,0.7752595866065782,4.421937592407338e-05,4.470209674244273e-05,0.7136924656334863
2013-03-15,6.386120353979619e-05,0.5467893751899245,0.0001067159593944939,0.7517268350526427,4.513914235155636e-05,4.2493194919967836e-05,0.7068320020531267
2013-03-18,6.402550064969363e-05,0.5416517094882618,0.00010772773676230281,0.7622970011036325,4.4984238975698844e-05,4.220781783054483e-05,0.702598785159427
2013-03-19,6.71640875084588e-05,0.5366682417997528,0.00010886278079282,0.7177842674918666,4.58895889157653e-05,4.083099402580141e-05,0.6832459223090891
2013-03-20,6.839791392936718e-05,0.5290224798354299,0.00010901566739685118,0.7156663469915163,4.568146403816818e-05,4.0527298773910845e-05,0.667878030393475
2013-03-21,6.814178529168062e-05,0.5213329725189884,0.00010693034726764045,0.8055951010584829,4.450127314060344e-05,4.3877081472690865e-05,0.6530687881175394
2013-03-22,6.79733209422515e-05,0.5284248963784374,0.00010576142529503688,0.7818758768621191,4.480393543076524e-05,4.218983125746045e-05,0.6591400097816258
2013-03-25,7.243408887933498e-05,0.5245103119658632,0.00010513584015037062,0.8472318341175714,4.577210932062592e-05,4.6326661888186e-05,0.6319139238001023
2013-03-26,7.339742545776695e-05,0.5267916620335796,0.00010441011839078898,0.8282900632906548,4.6115890551518855e-05,4.457301653394335e-05,0.6283039257017816
2013-03-27,7.311742529462491e-05,0.522650723168328,0.00010416688716814844,0.8438450105686962,4.561281166152872e-05,5.008495860195879e-05,0.6238295656299848
2013-03-28,6.422356192814954e-05,0.5402891777733236,0.00010348266232573502,0.829078182876193,4.404607961453037e-05,4.950979389236394e-05,0.6858243032955282
2013-04-01,6.678777769649997e-05,0.552303647443256,0.00010464709664772161,0.8453613544477032,4.6173202720963436e-05,5.0660707852548846e-05,0.6913421035026167
2013-04-02,6.451960799026473e-05,0.5592858750333354,0.00010560124437239376,0.832611285621772,4.6165147673805614e-05,5.379308956728186e-05,0.715521205286483
2013-04-03,6.836168011312682e-05,0.5766930082479858,0.00010299122404031284,0.7885695764216842,4.838950280872617e-05,4.99635186677559e-05,0.7078454293201961
2013-04-04,6.901245142532413e-05,0.575859761266159,0.0001032409520400639,0.8186637433908882,4.860785542665834e-05,5.417215484723239e-05,0.7043345718454174
2013-04-05,6.697476452894188e-05,0.5982978751618442,0.0001030076308806362,0.8220546082872702,4.9694435030216815e-05,5.379828073580764e-05,0.7419874542260213
2013-04-08,7.273438811092278e-05,0.6031978555535477,0.00010085320935185904,0.7798724474269304,5.166239613334876e-05,5.283687792150744e-05,0.7102884546792583
2013-04-09,7.022991067372413e-05,0.6080630635877017,0.00010090663701636296,0.7513314415949195,5.11881633843684e-05,5.220840328287982e-05,0.7288655630245586
2013-04-10,6.636144982931065e-05,0.6274150818985361,0.00010157554011163665,0.7730765791177935,5.15118867306037e-05,5.5043385961332374e-05,0.7762320875010755
2013-04-11,6.716170407401359e-05,0.6244793466251491,0.00010357398419237513,0.7473809157833992,5.208399328940512e-05,5.392491623332012e-05,0.7755013665526933
2013-04-12,6.98842565011876e-05,0.6463314612350091,0.00010320331157313737,0.7463275442193057,5.488981758661781e-05,5.4529735166334086e-05,0.7854389577098101
2013-04-15,9.593981606210937e-05,0.6472166355711423,0.00010137352585737477,0.7256684885780247,6.382802231721376e-05,4.379865387859984e-05,0.6652923148809549
2013-04-16,8.836558039441448e-05,0.6472289595791273,0.00010064901173634961,0.6703142438864429,6.103855808322339e-05,4.112019241859166e-05,0.690750378266984
2013-04-17,8.959564094882932e-05,0.674464428395216,0.00010143530349862316,0.7871869941272258,6.429793962172602e-05,5.594391491041391e-05,0.7176458468381117
2013-04-18,9.719405369416862e-05,0.6907450312431697,0.00010207377423745396,0.8013356559358032,6.880099263460123e-05,5.6211024772677326e-05,0.7078724471261466
2013-04-19,7.72897485213767e-05,0.7057583853341052,0.00010030961686204512,0.8058194639413757,6.21424368646116e-05,5.847672337364114e-05,0.8040191364760919
2013-04-22,7.797978274745508e-05,0.7139417675768092,9.884088888337967e-05,0.8230599862410033,6.267900906327628e-05,6.103031810737819e-05,0.8037853768619515
2013-04-23,8.499754389235151e-05,0.7174502806863648,9.925432670249224e-05,0.8899790478094044,6.589761882390852e-05,6.582135022461106e-05,0.7752885060698596
2013-04-24,7.773768893068322e-05,0.7282670428953452,9.954946082575617e-05,0.9122363519056496,6.406575159855476e-05,6.808536865535057e-05,0.8241272988663274
