Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_AMGN,Predicted_Covariance,Future_Cov_45_AMGN,Beta_Predicted
2013-07-16,3.5042919617133015e-05,0.29243542818222884,0.00040037432682593426,1.0016566810246397,3.463883185705169e-05,3.288365974216797e-05,0.9884687758755192
2013-07-17,3.792838595062833e-05,0.28284882605312595,0.0004078145753161667,1.009415872776923,3.51777398700761e-05,3.318650767133142e-05,0.9274779031163423
2013-07-18,3.7451029819475974e-05,0.28156135158868667,0.0004140228252715108,0.963971146278264,3.5060416079397566e-05,3.446040887799921e-05,0.9361669424952582
2013-07-19,4.0860668714576163e-05,0.2784680525782281,0.0004365059520018099,0.9621379297300868,3.718974474703723e-05,3.484432582374528e-05,0.9101599635291968
2013-07-22,3.950888193740232e-05,0.27895194461634937,0.0004339278798644044,0.9722233467248238,3.6524606050164885e-05,3.525822860604724e-05,0.9244656962967034
2013-07-23,3.3171208880188284e-05,0.27933901969846625,0.0004367642693439609,0.9783450792324432,3.362294928471586e-05,3.556585739537757e-05,1.0136184486419904
2013-07-24,3.471216593235655e-05,0.2750921666832537,0.00042412726064993734,0.9797631376662944,3.337852753611641e-05,3.562157619304338e-05,0.9615800869689609
2013-07-25,3.488954269695917e-05,0.2807242071231953,0.00042702180968231515,0.92619263645935,3.426514159478191e-05,3.4019946116715165e-05,0.9821034884979539
2013-07-26,3.343176772700175e-05,0.28783699601871876,0.0004271294076628405,0.9490864157829272,3.4395847968471426e-05,3.54302909822154e-05,1.0288372499277392
2013-07-29,3.360094972876798e-05,0.29259612697911574,0.0004260235781015728,1.0200075108815598,3.50075056378602e-05,3.931107520667918e-05,1.0418605997879868
2013-07-30,3.816574763863081e-05,0.29292303445815593,0.00042823041647169116,1.0288709619721232,3.744804648539148e-05,3.9677417292248336e-05,0.9811951501635754
2013-07-31,3.750748633018741e-05,0.29533250542823425,0.0004341530128248896,1.083666134290887,3.768700620176088e-05,4.3874940543881426e-05,1.0047862410717987
2013-08-01,4.226173154810077e-05,0.30330207544513027,0.00043494053686532876,1.1371694525897378,4.1121028521985787e-05,4.406211445965656e-05,0.9730086065021573
2013-08-02,4.130983358011611e-05,0.3037930253171372,0.00043724881662691106,1.2150065152686005,4.082900937871728e-05,4.8881120263405844e-05,0.9883605388904237
2013-08-05,3.7225611971094185e-05,0.30708666501898496,0.00042029344698058814,1.2624459182142025,3.8411227883567006e-05,5.432694127304118e-05,1.0318494673343035
2013-08-06,4.1983018398946586e-05,0.3374290110357684,0.00042113200973976987,1.2117309400236242,4.486713879056726e-05,5.1483577878757455e-05,1.0686973090932652
2013-08-07,4.81253999850549e-05,0.3917732574789381,0.000454499029172068,1.3716492730392729,5.794132783094712e-05,7.255174593721897e-05,1.2039656366272387
2013-08-08,4.5117615842124565e-05,0.4370755893444557,0.0004472118429710427,1.4075368285638128,6.208494072836035e-05,7.533625614754778e-05,1.3760687387739592
2013-08-09,4.7210405389653165e-05,0.4634360578761438,0.00043892440954283426,1.4048174687378296,6.671193733780848e-05,7.537137554125127e-05,1.4130769856178644
2013-08-12,4.729046229109182e-05,0.4895077990772738,0.0004390537007393896,1.37179533025461,7.053508863313177e-05,7.526431698737593e-05,1.4915288456890088
2013-08-13,5.1414947954433665e-05,0.5078289471434372,0.0004235076960618505,1.4089387674159295,7.49363967269877e-05,8.304473781841562e-05,1.4574826914810814
2013-08-14,5.361675369996386e-05,0.5233009331220654,0.0004084443146878927,1.406018971499699,7.744050823543097e-05,8.310505871673687e-05,1.4443341472850708
2013-08-15,5.120699157562921e-05,0.5340129881609741,0.00039919059358179245,1.4281888265209803,7.634957086667973e-05,7.834348358672583e-05,1.4909989538033426
2013-08-16,4.9139520575593413e-05,0.5385055362381792,0.0003915641621677529,1.426460228425288,7.469767736432065e-05,7.765620776054293e-05,1.5201140851468022
2013-08-19,5.1240075352845624e-05,0.5393472498988306,0.00038692139319287754,1.4681787160613218,7.594247028704025e-05,7.86470576708173e-05,1.4820913077135587
2013-08-20,5.687877447837599e-05,0.5450457391233001,0.0003859683633387013,1.457931631219868,8.075769565898514e-05,7.888974929297989e-05,1.4198213024031903
2013-08-21,5.746511661394483e-05,0.5581654405907448,0.0003812337542071167,1.4563530903136308,8.261535288876725e-05,7.70997721801248e-05,1.4376609281728894
2013-08-22,5.43081375808944e-05,0.5606209638939676,0.0003749709025865873,1.4409445561723055,8.000194996796074e-05,7.466290925258566e-05,1.4731116464598746
2013-08-23,4.6628310947370826e-05,0.5586717601856008,0.0003675058675933701,1.453895936216526,7.313305233343716e-05,7.519163584213545e-05,1.5684259379667886
2013-08-26,5.7057237442025364e-05,0.5560117767677242,0.0004071738206400289,1.6191290347994372,8.474796609637996e-05,8.337032804670221e-05,1.4853149205215297
2013-08-27,6.26349019454684e-05,0.6100546692527438,0.0003990405805310649,1.5032865323852314,9.644628154806133e-05,6.806256178355461e-05,1.5398169160068298
2013-08-28,6.352118414260544e-05,0.6404788795614161,0.00038312295449891904,1.5092239235739129,9.99155750725114e-05,6.888925800924706e-05,1.5729488740039912
2013-08-29,6.345432123592429e-05,0.6510512701079609,0.0003619956166037841,1.5169773849340056,9.867279899750754e-05,6.92664776442308e-05,1.5550209516959503
2013-08-30,6.533098257867051e-05,0.6652960899296755,0.00035210373239141427,1.5166447242999406,0.0001009043479717873,6.857058289849616e-05,1.5445098786059113
2013-09-03,6.741624909395761e-05,0.6727286858864672,0.00034317441151675515,1.5272773737281158,0.00010232451349719849,6.956660978508354e-05,1.517801937550537
2013-09-04,5.29054408502055e-05,0.6968217301898578,0.0003185865794762446,1.4630610207817407,9.046604264809924e-05,6.55640040128794e-05,1.709957259485682
2013-09-05,5.526096611110341e-05,0.7068716299172914,0.0003002247063595247,1.461402103648213,9.104854348834297e-05,7.204510811854844e-05,1.6476104182704265
2013-09-06,5.903493096893949e-05,0.7161829949821826,0.00028870035502549243,1.4648061112349189,9.349797259914988e-05,7.705407948578591e-05,1.5837737262425646
2013-09-09,5.950680039687122e-05,0.710613526592408,0.0002762970358960197,1.487806957934459,9.111814772711308e-05,7.603675330079249e-05,1.5312224337288338
2013-09-10,6.058865375686932e-05,0.7108231313263513,0.00026808895495490263,1.5267109659326787,9.059342193095903e-05,7.704040273075689e-05,1.4952209087611206
2013-09-11,5.2548421709793746e-05,0.708373395540813,0.00025877113802185055,1.51230991973147,8.260379460194052e-05,7.780639021474586e-05,1.5719557679226202
2013-09-12,5.463125330927889e-05,0.6981496435078982,0.0002466928235910381,1.5618314933059891,8.104894395032334e-05,8.031397228214838e-05,1.4835636936880874
2013-09-13,5.629719144726608e-05,0.7025010302968415,0.00024148038951152958,1.5455166411742804,8.190893214572071e-05,7.976247034090418e-05,1.4549381601468574
2013-09-16,5.4138744378514925e-05,0.7048926650550116,0.00023754964464184545,1.4881389781205416,7.993818318874502e-05,7.688171781032031e-05,1.4765429842600608
2013-09-17,5.7555509167455784e-05,0.7018536649379333,0.00023730772637722746,1.5137323286575388,8.202494755823192e-05,7.817935773394723e-05,1.4251450251197177
2013-09-18,6.204530316157312e-05,0.7140958017465036,0.0002351239650372041,1.5035455524575745,8.625005560316489e-05,7.430759210497114e-05,1.3901141779992565
2013-09-19,6.178297806302708e-05,0.7181995575182413,0.000232124470888079,1.3770898667618223,8.60082311017173e-05,6.950795521359444e-05,1.392102384802124
2013-09-20,6.675064824066973e-05,0.7159875644389512,0.00023170007351633933,1.481218708684336,8.904228759831935e-05,6.961567848938206e-05,1.333953900751301
2013-09-23,6.644616634370019e-05,0.7114110282367101,0.00022501091136172322,1.449242706870735,8.698759968435556e-05,6.712107106330256e-05,1.3091439953721713
2013-09-24,6.687102886618699e-05,0.7095668676094856,0.00022696279480455405,1.455718963873572,8.741574564356165e-05,6.699824310931584e-05,1.3072289618645752
2013-09-25,5.221698153901886e-05,0.6959897017139507,0.00022454920866565054,1.4253989106200264,7.536409002762378e-05,6.501406338665875e-05,1.4432869883776862
2013-09-26,5.0374063840171386e-05,0.6840227033493491,0.00022210911883016886,1.420331969324233,7.23531103115132e-05,6.475282767956876e-05,1.4363167232462664
2013-09-27,5.122431082106018e-05,0.6777678427035194,0.000219768358179872,1.4368877807450038,7.191203907250822e-05,6.484194549554953e-05,1.4038654287358916
2013-09-30,5.1567877421329924e-05,0.6730802726831144,0.00022222533724868335,1.4335342808933025,7.205320059631458e-05,6.427586426862908e-05,1.3972496871959936
2013-10-01,5.3629225784131454e-05,0.6744688836114258,0.00022594199956789252,1.38704219337124,7.424396649285256e-05,6.094364398700587e-05,1.3843937779691178
2013-10-02,4.9785428743887e-05,0.6686666194709407,0.00022118225869803145,1.345079193772472,7.016748548183443e-05,5.9937578807010126e-05,1.409398035774676
2013-10-03,5.1677659876475144e-05,0.6681410166070331,0.0002162911325861684,1.29485168588325,7.063808395153834e-05,5.7043070902710246e-05,1.3668978843156638
2013-10-04,4.988490741732951e-05,0.6693939142310154,0.0002259170766076928,1.268884958008906,7.10625642563951e-05,5.4916865366652665e-05,1.4245303426524691
2013-10-07,5.300164613196136e-05,0.6769123414276521,0.00023549389243033317,1.1831606721010717,7.562526950482649e-05,4.90758358357239e-05,1.4268475608575957
2013-10-08,5.7418241986777646e-05,0.6793177566554616,0.0002350597519695592,1.0894511543764542,7.891999501703751e-05,4.491381824707981e-05,1.3744759903170027
2013-10-09,4.671951297786224e-05,0.6492148675963205,0.00022501312708822748,1.0823217947907395,6.656432587152232e-05,4.520630914452103e-05,1.424764977816944
2013-10-10,5.493659376391755e-05,0.6435574326994593,0.00021997470986827815,0.9300795668307958,7.074643359121544e-05,3.048481199722406e-05,1.287783401629131
2013-10-11,5.397060840252837e-05,0.6375870072202184,0.00022656037544337469,0.8982088439996763,7.05034051921147e-05,2.9391256207602463e-05,1.3063296353133536
2013-10-14,5.390763459317086e-05,0.6312154663103671,0.000230253164054627,0.9095130705383216,7.032432510145545e-05,2.9952798333122856e-05,1.3045336830706404
2013-10-15,5.553151341989191e-05,0.6310738193548763,0.00023447212478293217,0.954309504317596,7.201045048213368e-05,3.518187441529612e-05,1.2967492878798232
2013-10-16,4.144281603770634e-05,0.5881647418028838,0.00022584164993976713,0.839384213695046,5.6901751502383797e-05,2.8075705060491847e-05,1.3730184611637466
2013-10-17,4.1583055321708076e-05,0.5539468967479603,0.00021493690805305402,0.7966219333016628,5.23699103349151e-05,2.6098061008195284e-05,1.259405061262438
2013-10-18,4.3823960134694674e-05,0.5451419774942087,0.00021196585274762248,0.8142462998465991,5.254100630633605e-05,2.641814492393717e-05,1.1989105079698228
2013-10-21,4.4710412594374516e-05,0.5382414564288874,0.00021189919046422923,0.8000942927534669,5.2389726656798755e-05,2.5966025664518984e-05,1.1717567254879337
2013-10-22,4.4371990394003997e-05,0.5386305610958989,0.00021359379406789552,0.7815194973595583,5.2437232324029256e-05,2.5250124626176492e-05,1.1817642584524475
2013-10-23,3.6244305626284386e-05,0.5143148218031732,0.0002238447128671668,0.7758608596337042,4.632573864130609e-05,2.447732055521066e-05,1.278152190828858
2013-10-24,4.040389782719303e-05,0.4914080903706455,0.00023194492678794344,0.7672395806821579,4.757144826756617e-05,2.414771562648272e-05,1.1773974993954461
2013-10-25,3.967999624918889e-05,0.474539734384313,0.00023945593263703186,0.7317148466130972,4.62563323508232e-05,2.3049140277436503e-05,1.1657342924211778
2013-10-28,4.081308187982178e-05,0.46450863359574796,0.00024715235395502793,0.5610422950167435,4.66526009443884e-05,1.9095712922005064e-05,1.1430795910429326
2013-10-29,4.2024721372673885e-05,0.46361100506899705,0.0002148593078336935,0.5753639189606691,4.4053786639116184e-05,1.9324094341112955e-05,1.048282658401197
2013-10-30,3.243679795796633e-05,0.41294669889723745,0.00018228339833421296,0.5593130156178326,3.1753130250044026e-05,1.8535892596443293e-05,0.9789230827035318
2013-10-31,3.3498134377451295e-05,0.38798521685780496,0.00017175125961087006,0.631715259121035,2.9428996537766336e-05,2.11385207218943e-05,0.8785264339251074
2013-11-01,3.528785039280735e-05,0.36825837149760665,0.00016644325982624177,0.6128168711924054,2.822268552099522e-05,2.0483502040121203e-05,0.7997847759734266
2013-11-04,3.477448195487655e-05,0.3605913469424952,0.00016480992728587908,0.633207115856964,2.7298407920679245e-05,2.1065367872294847e-05,0.785012641053912
2013-11-05,3.766596277267884e-05,0.3689816994469633,0.00016427120738563868,0.5760419244572299,2.9024188624017053e-05,1.898905924705094e-05,0.7705680802368834
2013-11-06,3.8333959556374354e-05,0.352531453909082,0.0001639242908490959,0.6780837314671634,2.7945466837935365e-05,2.5165904387683223e-05,0.7290002692479092
2013-11-07,4.0431492315281525e-05,0.34993614631824027,0.00016663811625409347,0.5940944138572228,2.8723401192719084e-05,2.0933903256283345e-05,0.7104214944315266
2013-11-08,4.3778322206368926e-05,0.3518643625566192,0.00016693745365186066,0.507498270440086,3.008027012802744e-05,1.632857793090493e-05,0.6871042244659463
2013-11-11,4.088414418239951e-05,0.3595057987257709,0.00016857566082478746,0.5001476272620032,2.984563275897488e-05,1.614067038771331e-05,0.7300050754596283
2013-11-12,3.99781619662566e-05,0.3727360125241039,0.00017169303957940713,0.4840265384719464,3.088084041728157e-05,1.5816795236629208e-05,0.7724427261900239
