Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_DOW,Predicted_Covariance,Future_Cov_45_DOW,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.6406608066367087,0.00033045299653975844,1.3748102898669134,8.63536876266989e-05,7.529660563067523e-05,1.5706706139632494
2013-03-01,5.488021190183326e-05,0.6413874231607785,0.00034991162103589405,1.3750452411010925,8.888070946686142e-05,7.523784216952488e-05,1.6195402019556047
2013-03-04,5.501029900576039e-05,0.6434412011700777,0.0003636012478215076,1.3943830229623153,9.100045246591424e-05,7.623407443192306e-05,1.6542439163325608
2013-03-05,5.845535101370509e-05,0.6427403806711733,0.0003753982695113516,1.396122620870747,9.521247513207272e-05,7.482487634969054e-05,1.6288068325814993
2013-03-06,5.9250468430820016e-05,0.6448057100205004,0.0003871550662046986,1.3682018395502988,9.766011742105787e-05,7.383396506393772e-05,1.6482589928395992
2013-03-07,5.369174155549812e-05,0.635543582471032,0.00035935745100115947,1.355305003516749,8.828001743321606e-05,7.325685381358017e-05,1.6442010423887257
2013-03-08,4.524810700565277e-05,0.6461937252241476,0.00033631608679219395,1.3521274548102262,7.971439687291346e-05,7.279150037625371e-05,1.7617178297194813
2013-03-11,4.8373919939468494e-05,0.643133222630134,0.00033081117200522953,1.3622644955581469,8.135732663426266e-05,7.568244370212216e-05,1.6818427519636021
2013-03-12,5.1431479865635213e-05,0.6356752979414436,0.0003211956020992457,1.3866881791153456,8.170236738222638e-05,7.71305272523292e-05,1.5885673053871654
2013-03-13,5.5261000285198275e-05,0.632389568215498,0.0003176950335600984,1.3860724694514284,8.379136803050472e-05,7.824919306521043e-05,1.5162839542907864
2013-03-14,6.195858588029715e-05,0.6225927866698561,0.00031536675991626796,1.3997904591308672,8.702875911717786e-05,8.071305354263324e-05,1.4046279120268468
2013-03-15,6.386120353979619e-05,0.6145564982638178,0.00030974570246833285,1.4406192665431576,8.643368111567341e-05,8.143452174937006e-05,1.3534615122280118
2013-03-18,6.402550064969363e-05,0.6132767046846732,0.0003126626927579129,1.4192692171718195,8.677027858908634e-05,7.858388067139252e-05,1.3552456085246019
2013-03-19,6.71640875084588e-05,0.6119187207694288,0.00031070993834030487,1.4480784181863446,8.839747741635398e-05,8.237360989878295e-05,1.316142014215871
2013-03-20,6.839791392936718e-05,0.6123504971123,0.00030615768976157245,1.4436702939820114,8.861231628518194e-05,8.175326055386305e-05,1.295541211632414
2013-03-21,6.814178529168062e-05,0.6213147386419322,0.00032734471719991727,1.3752400137695104,9.279425258534707e-05,7.490303509714226e-05,1.3617819402315579
2013-03-22,6.79733209422515e-05,0.6270664977938745,0.0003228077481318806,1.362136393635633,9.288697460020913e-05,7.350054695096761e-05,1.366521060213075
2013-03-25,7.243408887933498e-05,0.6301404641232555,0.0003247591074021003,1.3199292645354594,9.664725839771376e-05,7.217377144255273e-05,1.3342786510190598
2013-03-26,7.339742545776695e-05,0.6284630385409045,0.0003229079274413356,1.3656677026138286,9.6751901181985e-05,7.349107732458471e-05,1.318192028924179
2013-03-27,7.311742529462491e-05,0.6294881324863382,0.0003185317690503257,1.304128427625105,9.606703098264099e-05,7.740428335912248e-05,1.313873274332913
2013-03-28,6.422356192814954e-05,0.6261909030054716,0.0003167864961185785,1.2871540175614935,8.931764804791236e-05,7.686456046415369e-05,1.3907302143695635
2013-04-01,6.678777769649997e-05,0.6179273677744509,0.00031602709944454963,1.236850970790082,8.977348595735596e-05,7.412184784490782e-05,1.3441603996064773
2013-04-02,6.451960799026473e-05,0.614138867970152,0.00031678126366118113,1.3278113372262623,8.779952929351415e-05,8.578681964240361e-05,1.3608193234336157
2013-04-03,6.836168011312682e-05,0.6101660196050137,0.0003153155775742875,1.367056040645154,8.958330796366508e-05,8.661623786778959e-05,1.3104316309286155
2013-04-04,6.901245142532413e-05,0.6119076800562722,0.00031719641684240337,1.3426161357311202,9.053442917133454e-05,8.884283662540497e-05,1.3118564447648777
2013-04-05,6.697476452894188e-05,0.624738801946155,0.0003197448944471484,1.3201485047412778,9.142308821287492e-05,8.63953795222923e-05,1.3650378445655924
2013-04-08,7.273438811092278e-05,0.6221998058605482,0.0001873841418175152,1.3392872789489525,7.263838555988601e-05,9.073760548039359e-05,0.9986800940582553
2013-04-09,7.022991067372413e-05,0.6250006360983953,0.00021344462807914937,1.310777695826791,7.652161580991351e-05,9.10831182742186e-05,1.0895872581330701
2013-04-10,6.636144982931065e-05,0.6238428298843907,0.0003735188012174619,1.347822640472925,9.821760827347968e-05,9.59655534923008e-05,1.4800401215782168
2013-04-11,6.716170407401359e-05,0.6074442461971558,0.0005173582560561796,1.3753002790661857,0.00011323038086624772,9.923046036915317e-05,1.6859366870957517
2013-04-12,6.98842565011876e-05,0.6284928791454562,0.0005465383949642414,1.3583068591176806,0.00012282884683290814,9.924344059923598e-05,1.7576039723742474
2013-04-15,9.593981606210937e-05,0.6465373869584071,0.0006609331936287496,1.182708463135529,0.00016280654733826636,7.138388869230084e-05,1.6969653895611903
2013-04-16,8.836558039441448e-05,0.6495804931482826,0.0006314313634909489,1.263190441135705,0.00015343965614985505,7.74899749998831e-05,1.736418812222885
2013-04-17,8.959564094882932e-05,0.6438137316865932,0.0004996960242124831,1.3262753118521229,0.00013622493919269042,9.425591853979004e-05,1.5204415945915544
2013-04-18,9.719405369416862e-05,0.6419778877542356,0.00035373959321545,1.3472603159162535,0.00011903693977214434,9.450581966775819e-05,1.2247347985578076
2013-04-19,7.72897485213767e-05,0.6569238328821703,0.000341068442278013,1.3166702882808126,0.00010665881004872479,9.554815646360584e-05,1.3799865064799017
2013-04-22,7.797978274745508e-05,0.6654360272315143,0.0005229464170501558,1.2817643886007115,0.00013437730181336386,9.50434836861391e-05,1.7232325748913342
2013-04-23,8.499754389235151e-05,0.6724740587630852,0.0005141894613964717,1.1929432442549457,0.00014058542870763762,8.822807151635823e-05,1.6539940128821555
2013-04-24,7.773768893068322e-05,0.6746255289087194,0.0006781627775032953,1.1882579953670434,0.00015489791024327442,8.868642814247403e-05,1.9925715875267795
2013-04-25,6.90805921567358e-05,0.6800053072039172,0.0007105573190199123,1.1311477737135356,0.0001506571982556991,8.458551670971099e-05,2.180890370972436
2013-04-26,7.034557142953508e-05,0.6920633830044451,0.0006091698866595252,1.1309681087671024,0.00014326281009128096,8.52324759616543e-05,2.0365576280062894
