Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_UAA,Predicted_Covariance,Future_Cov_45_UAA,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.34028084428224237,0.00036803928193780125,0.8205648933400915,4.840413615986876e-05,4.494129235400683e-05,0.8804135219938855
2013-03-01,5.488021190183326e-05,0.34083818059789067,0.0002743053788761941,0.8190065585062425,4.1818965966187625e-05,4.481327911462372e-05,0.7620044551028906
2013-03-04,5.501029900576039e-05,0.34272380410370024,0.0002810146345898005,0.8087805839281506,4.2611884503295357e-05,4.421786425890746e-05,0.7746164858844571
2013-03-05,5.845535101370509e-05,0.34083686159495746,0.00029257088275524995,0.8433619574642952,4.457324423596967e-05,4.5199793515229455e-05,0.7625177757553675
2013-03-06,5.9250468430820016e-05,0.35100214631500304,0.00031097291815584174,0.830480036744154,4.7644958251970307e-05,4.481621954215422e-05,0.804127959048963
2013-03-07,5.369174155549812e-05,0.3680986761020342,0.0003374536950716604,0.8429561393018097,4.954788203943189e-05,4.5563407873399244e-05,0.9228212869239312
2013-03-08,4.524810700565277e-05,0.36862403855643605,0.0004422112670527211,0.8892306948626465,5.214332991512764e-05,4.78715495565137e-05,1.1523869917610798
2013-03-11,4.8373919939468494e-05,0.36475567519939883,0.0005128226218322713,0.9325804766774723,5.745016573044132e-05,5.1810767772320764e-05,1.1876268411228645
2013-03-12,5.1431479865635213e-05,0.36642172204814144,0.0005766728399899352,0.9312237250812776,6.310452042028171e-05,5.1796631706501565e-05,1.2269629531396398
2013-03-13,5.5261000285198275e-05,0.378526580315481,0.0006496963186567166,0.9286331587707056,7.172341426197351e-05,5.2424961124986386e-05,1.2979029313949049
2013-03-14,6.195858588029715e-05,0.39103535944704576,0.0006139011363155096,0.9182569979468056,7.626337089225098e-05,5.2947443496076106e-05,1.2308765574409721
2013-03-15,6.386120353979619e-05,0.3925842459939138,0.0005413528569112089,0.9066029006571557,7.299475140989676e-05,5.1247942705058397e-05,1.1430218562105372
2013-03-18,6.402550064969363e-05,0.40108057476554976,0.0004943398999729441,0.88263894993284,7.135443191629855e-05,4.887106200729244e-05,1.1144689411599313
2013-03-19,6.71640875084588e-05,0.40367256332144236,0.00047611020592734876,0.8574829152095101,7.218576068913564e-05,4.877771967681503e-05,1.0747672359881968
2013-03-20,6.839791392936718e-05,0.39895526237441453,0.00047325395121508394,0.8481125466175712,7.177823094163434e-05,4.802756300497131e-05,1.0494213466182305
2013-03-21,6.814178529168062e-05,0.3954365237487983,0.0004426208401704018,0.7653350238790552,6.867512563556573e-05,4.168429916284619e-05,1.0078269206126922
2013-03-22,6.79733209422515e-05,0.3891751659277401,0.00045335162251619246,0.676038237850883,6.83174976814809e-05,3.64788581187412e-05,1.00506340920906
2013-03-25,7.243408887933498e-05,0.38867579133538593,0.00045436372739101016,0.7058234344388133,7.051164052583604e-05,3.859444638793807e-05,0.9734593423726021
2013-03-26,7.339742545776695e-05,0.3873298716263772,0.00043946178791669417,0.7290735490499216,6.95635864080698e-05,3.923384910252067e-05,0.9477660282252932
2013-03-27,7.311742529462491e-05,0.3856228193105099,0.00030054845410313697,0.7602428136857702,5.716502789145895e-05,4.512289505062924e-05,0.7818249570620661
2013-03-28,6.422356192814954e-05,0.39982610635800736,0.0002531665202842062,0.741260579179852,5.098254110663558e-05,4.4265618434696056e-05,0.793829236124782
2013-04-01,6.678777769649997e-05,0.3998781479517053,0.00020899515522636414,0.7236713511832392,4.724374076910885e-05,4.3368084796714364e-05,0.7073710549824848
2013-04-02,6.451960799026473e-05,0.4034542511198695,0.00017037657540259745,0.8313468748585842,4.23004607838108e-05,5.3711398912100294e-05,0.6556217884986756
2013-04-03,6.836168011312682e-05,0.4309865305998261,0.0001652998638362347,0.9418649006745058,4.581485425996999e-05,5.967626187266217e-05,0.6701832691085751
2013-04-04,6.901245142532413e-05,0.4350584037490216,0.00016027917697929487,0.919279845219098,4.575618857147411e-05,6.0830066709539164e-05,0.6630135233057939
2013-04-05,6.697476452894188e-05,0.4780734485072432,0.00018786737398854308,0.9164588713906628,5.3626061807846714e-05,5.997644335164023e-05,0.8006905613632016
2013-04-08,7.273438811092278e-05,0.471686601690899,0.00020663925982150217,0.8934604315145228,5.782689236536942e-05,6.053253952410374e-05,0.7950419858785525
2013-04-09,7.022991067372413e-05,0.476340346020102,0.0002145162176522905,0.9041376456079302,5.846668779634419e-05,6.28265772092926e-05,0.832504088862795
2013-04-10,6.636144982931065e-05,0.4871514659337188,0.00022782895675381372,0.8569483916236716,5.989994275669382e-05,6.101509519653623e-05,0.9026316168613469
2013-04-11,6.716170407401359e-05,0.4949234052358107,0.00023411819846641,0.8421315215014326,6.206066609680843e-05,6.0761347788500496e-05,0.9240484134889773
2013-04-12,6.98842565011876e-05,0.5118715321425238,0.00026014084267664554,0.855570225516025,6.901681646308357e-05,6.251145113824234e-05,0.9875874756127758
2013-04-15,9.593981606210937e-05,0.5084580400912003,0.00028978397608050006,0.947280772115526,8.477967421153222e-05,5.7174347951970817e-05,0.8836755967579476
2013-04-16,8.836558039441448e-05,0.5092719538838252,0.0003092125732102848,0.947038086368297,8.418212790786411e-05,5.8095719573872586e-05,0.9526574434539129
2013-04-17,8.959564094882932e-05,0.5060271703189249,0.00035704123489007977,1.0998785210358473,9.050581103574898e-05,7.81663198854586e-05,1.0101586425107387
2013-04-18,9.719405369416862e-05,0.49719389711318873,0.0004037662220330471,1.0817724237629658,9.849419367145539e-05,7.58827291162128e-05,1.013376744027755
2013-04-19,7.72897485213767e-05,0.4912264053417624,0.000382709661832085,1.0238490839978105,8.44845634168077e-05,7.429870131016287e-05,1.0930888640870797
2013-04-22,7.797978274745508e-05,0.48252942035718854,0.0003769686720207466,1.0684082644870383,8.273084081379584e-05,7.922301817634813e-05,1.0609267928038157
2013-04-23,8.499754389235151e-05,0.46241678701483,0.00034859643666996907,1.0723857259789875,7.959728448520447e-05,7.931184067678548e-05,0.9364657005385189
2013-04-24,7.773768893068322e-05,0.45099024479389627,0.00032686804687500715,1.080836166601712,7.189011768837695e-05,8.066892829406191e-05,0.9247781697302527
2013-04-25,6.90805921567358e-05,0.44596688804246537,0.000317457507139105,1.0432526629088754,6.604249032368115e-05,7.801285349413329e-05,0.9560209063326853
2013-04-26,7.034557142953508e-05,0.508920113328654,0.0002712111986821642,1.0342157720634548,7.029457430246511e-05,7.794098723761123e-05,0.9992750485064855
2013-04-29,6.776168711759701e-05,0.5432764856800997,0.00023491635084433974,1.0449382149169089,6.854403022533356e-05,7.783725902657194e-05,1.0115455081036993
2013-04-30,5.8041023931509805e-05,0.5644787585968054,0.00021214768593584048,1.0345634343212171,6.263748131570577e-05,7.695768296289335e-05,1.0791932511325082
2013-05-01,6.311211636341748e-05,0.5862427505328554,0.00023355601734704177,1.0065027185501318,7.117531332341829e-05,7.533845279806603e-05,1.1277598886649693
2013-05-02,6.214021471172626e-05,0.5835296297945786,0.0002605124526666268,1.005573695675141,7.424437089907566e-05,7.41484156879123e-05,1.1947878075977305
2013-05-03,7.476459886581012e-05,0.5970436671756518,0.0002558190311224714,0.9849949072008836,8.256966542231923e-05,7.158878755103859e-05,1.1043952174546925
2013-05-06,7.535412832838797e-05,0.5979779810406841,0.00025388975133358365,0.9879301477976712,8.27106250568254e-05,7.17069412223283e-05,1.0976256628751426
2013-05-07,7.392273390092128e-05,0.5886776065386401,0.00026809021934169446,0.8435106152601453,8.287184552314889e-05,6.405614101482133e-05,1.1210603443620215
2013-05-08,6.958015556766957e-05,0.5789961053443419,0.0002563044886491919,0.8410535201167999,7.732081911018423e-05,6.357419881228384e-05,1.1112481494093032
2013-05-09,7.111722928104653e-05,0.5783657342014462,0.00025416456998673823,0.8484280628710734,7.775842839912256e-05,6.410091766952175e-05,1.0933838281554926
2013-05-10,7.562958883543677e-05,0.574600977578514,0.0002617287951054922,0.85291650145877,8.084217383598334e-05,6.468032540492055e-05,1.0689225616694638
2013-05-13,7.357910230951406e-05,0.5682997321824665,0.0002582808116114251,0.8574159809267761,7.834310229305683e-05,6.509560695099338e-05,1.0647466445500078
2013-05-14,7.590263764609063e-05,0.567087754130558,0.0002620381825274162,0.8368463912328413,7.997624184632072e-05,6.21897375825769e-05,1.0536688094980833
2013-05-15,7.650099964197039e-05,0.5705750338042257,0.0002647295018988117,0.8264694431018831,8.119840361766512e-05,6.1001336355263636e-05,1.0614031711700356
2013-05-16,7.639729836462006e-05,0.5738835919465959,0.0002497405786330999,0.8324590033911069,7.926972748301559e-05,6.0981560828285746e-05,1.037598569319642
2013-05-17,7.425705624970095e-05,0.5630572547371234,0.00025204516955497363,0.7942473008473583,7.703012669128374e-05,5.6768727604893676e-05,1.0373442010986527
2013-05-20,7.217439206379002e-05,0.5592190552912552,0.000256022681056255,0.7909535556235233,7.60173541099662e-05,5.680824453387593e-05,1.053245506283997
2013-05-21,7.13709588975209e-05,0.5538402429021215,0.0002662614482521676,0.8567784935651356,7.634830853437097e-05,6.16021667918012e-05,1.0697391447969316
2013-05-22,7.35750525384875e-05,0.5429283636067592,0.00025610046252029766,0.8367773597165209,7.452689067361986e-05,5.9025535832046354e-05,1.0129369684735794
2013-05-23,7.454058968752127e-05,0.5348217959266016,0.00025753455127112913,0.8416535258371552,7.410086225611378e-05,5.9393315133684514e-05,0.9941008324021738
2013-05-24,7.630250921850573e-05,0.4835382262550101,0.00025117292859710614,0.8381305698441638,6.6940143302595e-05,5.911688719305309e-05,0.8772993704689326
