Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_EEM,Predicted_Covariance,Future_Cov_45_EEM,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.8721591076230096,9.052376047610998e-05,1.083902992041671,6.152829755588085e-05,5.936398406035429e-05,1.1191263691711695
2013-03-01,5.488021190183326e-05,0.8648968403101951,9.050894322975749e-05,1.0837214719665624,6.0956208711970724e-05,5.9297587182115706e-05,1.110713800103503
2013-03-04,5.501029900576039e-05,0.8438062034899695,9.297893761027976e-05,1.1109074835262438,6.03471836072552e-05,6.073582537329034e-05,1.0970160987660866
2013-03-05,5.845535101370509e-05,0.8515958793363811,9.522310315339364e-05,1.106548304014617,6.353555863735408e-05,5.930520627995665e-05,1.086907486407154
2013-03-06,5.9250468430820016e-05,0.8831583362991295,9.528907891008095e-05,1.1115070342656777,6.635994711738729e-05,5.998162636827525e-05,1.1199902528174641
2013-03-07,5.369174155549812e-05,0.8456250781952445,9.039113218171372e-05,1.1022932182705074,5.8910744690750976e-05,5.958107801639596e-05,1.0972030890422557
2013-03-08,4.524810700565277e-05,0.7908295518034064,8.332686197436108e-05,1.0963952959882404,4.855965701584967e-05,5.902421278151762e-05,1.0731864873326789
2013-03-11,4.8373919939468494e-05,0.7721764500305239,8.372199900837099e-05,1.0863624714070266,4.914077344433976e-05,6.035433416230509e-05,1.0158526227734044
2013-03-12,5.1431479865635213e-05,0.7615638041792527,8.910238503540844e-05,1.0691874708898603,5.1554368266236226e-05,5.9470466831216504e-05,1.0023893615529256
2013-03-13,5.5261000285198275e-05,0.7405574846268753,9.208691577893696e-05,1.0625766686002065,5.282835776754666e-05,5.998659429459157e-05,0.955979035755833
2013-03-14,6.195858588029715e-05,0.7471875511592496,9.267856208159212e-05,1.0479534519295846,5.662002014721332e-05,6.042584625723041e-05,0.91383654650547
2013-03-15,6.386120353979619e-05,0.7624935555936488,9.593641746914889e-05,1.0404445480422928,5.968242697919767e-05,5.8813668638399525e-05,0.9345647070682838
2013-03-18,6.402550064969363e-05,0.7640059102951321,9.873842124979861e-05,1.0275089073544943,6.0745806063075156e-05,5.689240377187941e-05,0.948775182492319
2013-03-19,6.71640875084588e-05,0.7669592059142366,0.00010046077693141723,1.0304839926620746,6.299978834202153e-05,5.861884643291642e-05,0.9379981278549671
2013-03-20,6.839791392936718e-05,0.7812444954099527,0.0001026835781286555,1.0370126329943798,6.54724956414759e-05,5.8724740916427903e-05,0.9572294223634907
2013-03-21,6.814178529168062e-05,0.8003759702965969,0.00010316595074309868,1.0430193291330123,6.710717976691714e-05,5.680849352463755e-05,0.9848168708768803
2013-03-22,6.79733209422515e-05,0.8095753029411796,0.00010281220561940604,1.0530174776278982,6.76782052801607e-05,5.682056577902598e-05,0.9956583603978756
2013-03-25,7.243408887933498e-05,0.8012129988327461,0.00010053487993619865,1.0794058622277176,6.837193471710663e-05,5.90219446506422e-05,0.943919303396011
2013-03-26,7.339742545776695e-05,0.8061040663568325,0.00010646203140868744,1.0569769863417209,7.125722403828952e-05,5.687941311409269e-05,0.9708409197444002
2013-03-27,7.311742529462491e-05,0.8078856017342376,0.00010699812841245175,1.0673123338833528,7.145759638058323e-05,6.334847440987025e-05,0.9772991334507001
2013-03-28,6.422356192814954e-05,0.8190320661408793,0.00010530248909362998,1.0850881296187638,6.735462429722974e-05,6.479785714069152e-05,1.0487525492993224
2013-04-01,6.678777769649997e-05,0.8284728810825596,0.00010652989897298314,1.08784510353748,6.988155350320321e-05,6.519224316226697e-05,1.0463224846432548
2013-04-02,6.451960799026473e-05,0.8407202587091086,0.00010555082069024977,1.0984759427640136,6.937902301851345e-05,7.096999019474238e-05,1.075316871562238
2013-04-03,6.836168011312682e-05,0.8589238800557931,0.00010679132104449969,1.1030101921635809,7.338867058162183e-05,6.988637651602745e-05,1.073535209494211
2013-04-04,6.901245142532413e-05,0.8635937649737628,0.00010221474429925907,1.0402549388134952,7.253205774487543e-05,6.883516227626086e-05,1.050999584087514
2013-04-05,6.697476452894188e-05,0.8490914423627243,0.00010128791902218667,1.054185250681473,6.993408318887845e-05,6.89897647820143e-05,1.0441855776687017
2013-04-08,7.273438811092278e-05,0.855658696811859,0.00010022381919033733,1.0831416189980594,7.305600806283663e-05,7.338356635565917e-05,1.0044218417211865
2013-04-09,7.022991067372413e-05,0.8415556719190616,0.00010079299437087948,1.0626462661933822,7.080421026926962e-05,7.38409997786066e-05,1.0081774217001866
2013-04-10,6.636144982931065e-05,0.8347629943059343,9.953212344014094e-05,1.0997924431322577,6.784264254190401e-05,7.830569643406796e-05,1.0223200776415096
2013-04-11,6.716170407401359e-05,0.8424520050211626,9.883672562463244e-05,1.114938158367006,6.86380910103069e-05,8.044485151491009e-05,1.0219825711191948
2013-04-12,6.98842565011876e-05,0.8293899801646188,0.00010672084163136262,1.1107782099897547,7.162639273567288e-05,8.115798765357855e-05,1.0249288798608835
2013-04-15,9.593981606210937e-05,0.8745015338972147,0.00012045400933093627,1.1384298239418194,9.400926265675385e-05,6.871139453996285e-05,0.9798774535474852
2013-04-16,8.836558039441448e-05,0.8842755011093502,0.00013158426751024659,1.18017736715906,9.535229355297134e-05,7.23975670638871e-05,1.0790660020267178
2013-04-17,8.959564094882932e-05,0.893161552686312,0.0001369053350985188,1.3109574872554526,9.891989498967495e-05,9.316730924842478e-05,1.1040703983151479
2013-04-18,9.719405369416862e-05,0.879314806769192,0.0001360221084865327,1.3191430358997516,0.00010110415072252464,9.253348621193289e-05,1.0402297967801564
2013-04-19,7.72897485213767e-05,0.8642556375511511,0.00014126095116626355,1.3065174669731627,9.030550619574687e-05,9.481138631888188e-05,1.168402122187916
