Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_CMCS.A,Predicted_Covariance,Future_Cov_45_CMCS.A,Beta_Predicted
2014-07-31,4.5379445989039353e-05,0.7775360146895282,9.786532689670641e-05,0.9188021720488516,5.181607761445046e-05,3.284972098816476e-05,1.1418402425398884
2014-08-01,4.584672797284814e-05,0.7916561228134373,9.987987469562781e-05,0.9152559905459956,5.357099865738261e-05,3.252425184287329e-05,1.1684803043983645
2014-08-11,3.847004227028839e-05,0.8282367381530423,0.00010221495016418028,0.9854696098310206,5.193654231139428e-05,5.7896088840320316e-05,1.3500516049993136
2014-08-12,3.841634430365733e-05,0.8179810922121485,0.00010642540166682546,0.9977340537510806,5.230267864146374e-05,5.9429950041795616e-05,1.3614694367596138
2014-08-13,3.776559449586869e-05,0.8100905705050422,0.0001095316881206444,0.9981194335431036,5.210166838509059e-05,5.812151085535429e-05,1.3796067314865166
2014-08-14,3.862814115860239e-05,0.8005295833384349,0.00011174886536434137,1.0472644915740694,5.259577414678932e-05,6.404490958505974e-05,1.3615921597375744
2014-08-15,3.923523389055349e-05,0.7968767363768265,0.00011367275764348562,1.0564071428001374,5.321786767462954e-05,6.719245937550041e-05,1.3563795190588273
2014-08-18,5.8802594173761744e-05,0.780475401510265,0.00011319443117813935,1.0560203039953429,6.367515247409805e-05,7.500279069483579e-05,1.0828629819619504
2014-08-19,5.790352204668287e-05,0.7611198438349799,0.00011349881926653564,1.083880529857227,6.170227929270265e-05,7.72580480312757e-05,1.0656049427003276
2014-08-20,5.609710643686182e-05,0.7559141009422297,0.00011575829308091864,1.1610070137727968,6.091422653993937e-05,8.6350131095158e-05,1.085871097620682
2014-08-21,5.441563613273725e-05,0.7440978081978356,0.00011722124490307667,1.19316510854031,5.942853785037722e-05,9.020796537951522e-05,1.0921224499776476
2014-08-22,5.0059045313325706e-05,0.7398605644363776,0.00012097559346337519,1.192772244073258,5.757580801164343e-05,9.016733081168189e-05,1.1501579315240509
2014-08-25,6.652021183637015e-05,0.7516795866800902,0.0001280061102498569,1.184411779469103,6.93625288523068e-05,9.244039096450509e-05,1.0427286224362653
2014-08-26,6.338834696697776e-05,0.7561115422317339,0.00013271192976389834,1.1834091705187288,6.934985591495797e-05,9.238637986735928e-05,1.0940473956685741
2014-08-27,6.228211919321129e-05,0.7710858652026558,0.00013603981072066572,1.149725152218581,7.097696785577921e-05,9.088065388473283e-05,1.139604251993976
2014-08-28,6.139493236265438e-05,0.7693944654858016,0.00013785510043600206,1.165646926444159,7.0782637306071e-05,9.553379877861913e-05,1.152906837456295
2014-08-29,6.15753093611576e-05,0.7727975908550798,0.00014017576774411994,1.1659341977182796,7.179687346641912e-05,9.53682711593264e-05,1.1660010190985641
2014-09-02,7.761239871585492e-05,0.7701922958375804,0.00014249030159001753,1.1795977234540131,8.099484450616489e-05,9.681643019183337e-05,1.0435812556534088
2014-09-03,7.595624179294328e-05,0.7665800056587075,0.00014453715521103885,1.1818955158918478,8.032097526140308e-05,9.801514685354078e-05,1.0574637892216687
2014-09-04,7.498131031863036e-05,0.7596256239008046,0.00014650958798502156,1.1835657380783418,7.961761105760837e-05,9.844955323258654e-05,1.061832751645393
2014-09-05,7.387822741090312e-05,0.7590254814477768,0.00015172996030770147,1.1713071539769415,8.036191205894397e-05,9.697150267868801e-05,1.0877617787440845
2014-09-08,7.348698808482049e-05,0.7481819634298316,0.00015389746308599556,1.1434356388128897,7.956612151439705e-05,9.46545149242449e-05,1.0827239432178097
2014-09-09,8.133593066383054e-05,0.7018678902395811,0.00016031463854715775,1.1853858176576295,8.014624590681531e-05,9.68863837230132e-05,0.9853731954954531
2014-09-10,8.008754908927675e-05,0.6878416638662441,0.00016134849509672448,1.1763021720614777,7.819040082697926e-05,9.592029659475752e-05,0.9763115704766708
2014-09-11,7.945435898388616e-05,0.6799060023412419,0.00015665067374442477,1.1785870554796667,7.585319404579936e-05,9.610578158217095e-05,0.9546763074532244
2014-09-12,7.986652544186676e-05,0.6648948570177974,0.00016190234295400665,1.197324190358132,7.560698780357159e-05,9.653687186197477e-05,0.9466667966995058
2014-09-15,7.976789477234261e-05,0.6592147511297637,0.00016816184327376926,1.197994828219464,7.634923882821637e-05,9.65430905205739e-05,0.9571424574525493
2014-09-16,8.12776222335961e-05,0.6580769683582823,0.00017859189922459512,1.204849755080866,7.928537128516933e-05,9.651571957925506e-05,0.9754883214631829
2014-09-17,8.038458733415224e-05,0.657830739157946,0.00018755396983206258,1.2036289138276113,8.077253016122347e-05,9.652334704817436e-05,1.0048260847002743
2014-09-18,8.052555846541116e-05,0.6517021761697968,0.00019312739269318374,1.2159694543935546,8.12714451980221e-05,9.690551741961777e-05,1.0092627328121087
2014-09-19,7.686942885417954e-05,0.647748610378815,0.00019255656948004602,1.2130839388427197,7.880658117309769e-05,9.628749743851366e-05,1.0252005556408244
2014-09-22,7.562338268336147e-05,0.6544760480895203,0.00020103117187475952,1.210789996716309,8.069627898759278e-05,9.422031080676184e-05,1.067081055147609
2014-09-23,7.716105522203933e-05,0.6730722273085598,0.00020295852342084228,1.1796401611061242,8.422953386083398e-05,9.06732041236815e-05,1.091606816657112
2014-09-24,7.845740621167833e-05,0.6684698318004751,0.00019939268264138464,1.2026399289644,8.360907017153089e-05,9.122722023717539e-05,1.0656619203794904
2014-09-25,8.684570042440597e-05,0.6768516808743538,0.0002038008532470707,1.2128427851333223,9.004729511741877e-05,8.402069212150032e-05,1.0368653217990866
2014-09-26,7.784867175631449e-05,0.6800873028699556,0.00020001882621023827,1.21931741590135,8.486443172642778e-05,8.493212039622753e-05,1.0901204839059342
2014-09-29,7.945972408695768e-05,0.6774701882853144,0.00019547753357448044,1.2195454324059047,8.443298449518791e-05,8.556096654103749e-05,1.06258844295492
2014-09-30,7.034453028421699e-05,0.6690463554390714,0.00020132768596224014,1.2127821859934873,7.962017489099639e-05,8.490721325986026e-05,1.1318602110114673
2014-10-01,6.051441443903661e-05,0.6754219522724344,0.0002081607789499988,1.2274151479697604,7.580608037083802e-05,7.984012501602753e-05,1.2526946029892851
2014-10-02,5.727685640094654e-05,0.6719382990283087,0.00020937498628178277,1.2266117933202685,7.358365916518919e-05,7.973885455940123e-05,1.284701427223809
2014-10-03,5.732458945014978e-05,0.6428431448749545,0.0001995944154004698,1.1941091380457929,6.876218784444374e-05,7.684666370699109e-05,1.1995234244850588
2014-10-06,5.950629355094935e-05,0.6371330830358448,0.000202653464557818,1.1927521733288704,6.996625409064184e-05,7.670471811855671e-05,1.1757790632807041
2014-10-07,5.823383972398379e-05,0.6261293865467275,0.00020605360630442782,1.2329953242092235,6.858701633431893e-05,7.986742088374486e-05,1.1777862606932161
2014-10-08,6.403572465426801e-05,0.6350954747747692,0.00022279955229821325,1.1838686933575169,7.585903949002668e-05,6.992838924897918e-05,1.1846362307851332
2014-10-09,6.579132724406009e-05,0.6587939240883368,0.0002350597843026055,1.0916133673689552,8.192624985394792e-05,6.094628910644079e-05,1.2452439141413514
2014-10-10,6.388921163395802e-05,0.6649397231086821,0.00023062160833359614,1.088035637000205,8.071347415436105e-05,5.8442247862272814e-05,1.2633349526488866
2014-10-13,7.100010076144222e-05,0.6683884168583182,0.00022275478727638024,1.0544386223025597,8.405661962657436e-05,5.1160705422592876e-05,1.1838943709249312
2014-10-14,5.126108009219706e-05,0.6440755897691147,0.00020906897067374461,0.974762349445329,6.667691638337978e-05,5.447639614056265e-05,1.300731788394941
2014-10-15,4.732231652345586e-05,0.6316281315810603,0.00020078652315097116,0.9056588492739782,6.156894930031885e-05,5.943529445552576e-05,1.30105526997609
2014-10-16,5.30327919984953e-05,0.6017298957452812,0.0002043155754761687,0.8587066442815608,6.263608036019166e-05,5.640632413478412e-05,1.1810820814783585
2014-10-17,4.626798859027275e-05,0.6063764908533811,0.00020411613045851677,0.8191279876384413,5.8927949400887795e-05,5.222159325291436e-05,1.2736224589905047
2014-10-20,4.9165393824874467e-05,0.6082445110217918,0.00019660640166531998,0.8077417357607031,5.980077149885158e-05,5.0438325752950155e-05,1.2163183663667982
2014-10-21,6.127847379397686e-05,0.6061745873262289,0.00018863119247316062,0.8049390624874128,6.517161011200333e-05,4.4460914517310226e-05,1.0635318746859705
2014-10-22,6.0122674099070425e-05,0.6079142872673108,0.00017651587325069647,0.772385255683372,6.262581308192447e-05,4.13578374359727e-05,1.0416338597769181
2014-10-23,6.055871725038731e-05,0.6125453394563346,0.00018598323259702486,0.6710938462753656,6.500750073618943e-05,3.44328756276238e-05,1.0734623137311197
2014-10-24,5.99990058104541e-05,0.6178970735387771,0.0001804103879474933,0.6274546940326303,6.428637474559821e-05,3.227992724731407e-05,1.0714573329546253
2014-10-27,5.8561423507449295e-05,0.6207265514803638,0.00016877318042465272,0.6672796361254753,6.171032766270727e-05,3.6103845582185966e-05,1.0537709633178132
2014-10-28,5.4522480778452264e-05,0.5733632870856994,0.00016048883498288096,0.6553875364781657,5.3633988868209105e-05,3.3849254173000844e-05,0.9837041180526346
2014-10-29,5.3729820257279105e-05,0.5392336935896401,0.0001521505012590731,0.7512190263523041,4.875525233847083e-05,4.476529216408004e-05,0.9074151393958118
2014-10-30,5.3551839514494966e-05,0.5064122014970954,0.00014901061099671604,0.8085513413099089,4.523764160046183e-05,4.920832812946854e-05,0.8447448679744659
2014-10-31,5.56093263598845e-05,0.509832523596926,0.00015073713392487937,0.7208729229615038,4.667791841970927e-05,4.42647295877031e-05,0.8393901072928986
2014-11-03,5.4562010343014535e-05,0.5090963475197827,0.0001465913137314364,0.7718601258547632,4.5530171007808425e-05,5.2661715683497426e-05,0.8344665220649731
2014-11-04,6.02491600622342e-05,0.5192918232311481,0.0001494971152577452,0.740489596992865,4.928370948566517e-05,5.146905689785062e-05,0.8179982830425803
2014-11-05,6.0354415020847636e-05,0.5302304391393926,0.0001474847371297585,0.7253597215821932,5.0025647377647816e-05,5.0872824461733154e-05,0.8288647543078322
2014-11-06,5.86925643313682e-05,0.5392837787942165,0.00014456703810736504,0.7109232109799002,4.967564802356979e-05,4.972144822490172e-05,0.8463703808051316
2014-11-07,5.828791566618652e-05,0.5434335621563732,0.000138316821959104,0.7399465332780443,4.879476383441242e-05,5.2307433519560215e-05,0.8371334482752626
2014-11-10,5.7340540123530906e-05,0.5283176672331505,0.0001628643338207141,0.7644377350893158,5.1055086616194216e-05,5.5162904638704385e-05,0.8903837757057101
2014-11-11,6.57571982494724e-05,0.5511368962819312,0.0001536027878203111,0.7733172370496588,5.5389913323150095e-05,5.8946594629833275e-05,0.8423399231976024
2014-11-12,6.673646336542344e-05,0.5542935880879587,0.00015160690003049445,0.7620172096532937,5.575462929533469e-05,5.816946165805565e-05,0.8354447701257944
2014-11-13,7.11343776232816e-05,0.5573444439004008,0.0001505718938246551,0.7493201590267063,5.768134790747574e-05,5.7636705094896134e-05,0.8108786473531637
2014-11-14,6.859476809423724e-05,0.5633703159237478,0.00014547555935269052,0.7594720727673118,5.627745821029057e-05,6.21575585167721e-05,0.8204336828280426
2014-11-17,6.853595565786147e-05,0.5660117330635358,0.00014452531545763482,0.7614946328439464,5.633218973456911e-05,6.286750781963447e-05,0.8219362988937542
2014-11-18,7.650833651469074e-05,0.5786578169003397,0.0001417329343876472,0.7644054654623987,6.025756713382288e-05,6.263026128675977e-05,0.7875947887358984
2014-11-19,7.466095393809579e-05,0.5809613195977891,0.0001392686101201468,0.752862449172365,5.9240757896184785e-05,6.460103560963861e-05,0.7934637152547439
2014-11-20,7.31046489834875e-05,0.5775230121971966,0.000136963604972642,0.8266760785198398,5.77888938008018e-05,7.376854137814909e-05,0.7904954692259702
2014-11-21,7.04730363634149e-05,0.5719471750994147,0.00013543059308025426,0.7898222861363912,5.5876063383318835e-05,7.156545660824383e-05,0.7928715189051528
2014-11-24,6.987047932397521e-05,0.5558383373850555,0.00013535919465955054,0.7879427358418594,5.4055419232735505e-05,7.374523329932438e-05,0.7736517590224552
2014-11-25,8.166110492431963e-05,0.5536036297367696,0.00014412943581359946,0.797546840667546,6.0059663993775736e-05,7.771530957175554e-05,0.7354745450656922
2014-11-26,7.228929035700332e-05,0.5645379115752781,0.00014283489253377816,0.8561255011736161,5.7365033191936643e-05,8.750604435661446e-05,0.793548157806465
2014-11-28,6.63644735069259e-05,0.5666632516251587,0.0001354854272427358,0.8349884258482002,5.373276244978145e-05,8.551580025014836e-05,0.8096615494760734
2014-12-01,6.796408095783602e-05,0.569019956952625,0.00013559326188247956,0.8154916019239318,5.462434934465996e-05,8.458226487515291e-05,0.8037237990247842
2014-12-02,6.956629167082881e-05,0.5698397271098199,0.00013529564527424285,0.8117894358122542,5.528331271403349e-05,8.355814789467314e-05,0.7946853481226369
2014-12-03,9.973973303376368e-05,0.5820482050682189,0.0001377955322749572,0.8068974358440546,6.823553851798113e-05,8.306834335330541e-05,0.6841359651011115
2014-12-04,7.195368455764464e-05,0.5862153664578954,0.0001395638959580195,0.7966684392264399,5.87449122688583e-05,8.412011111762419e-05,0.8164267421468274
2014-12-05,6.914099334132158e-05,0.5870291463321542,0.00014118759288009975,0.7983943306835583,5.7999698916221764e-05,8.425594814161395e-05,0.8388612328709297
2014-12-08,6.652863915801598e-05,0.5917848880297863,0.00013827126271790413,0.8099437635061334,5.675892418481814e-05,8.62936730047598e-05,0.8531502357955462
2014-12-09,5.578278936298998e-05,0.5954146639497898,0.00013831070844788813,0.8208573467603888,5.2299500698941294e-05,8.770907377102328e-05,0.9375562121610267
2014-12-10,7.622608908783083e-05,0.594305380662414,0.00014116747885708854,0.8229337745284209,6.164939381208883e-05,8.272733681438341e-05,0.808770258973327
2014-12-11,6.0199482263474304e-05,0.5817641781753745,0.00012895970575298567,0.823208889200087,5.125902853459479e-05,8.240531789637162e-05,0.8514862023272901
2014-12-12,5.635062229218622e-05,0.5904634786681324,0.00012134896384707463,0.8393325344357991,4.882704427264063e-05,7.848326656772192e-05,0.8664863365565915
2014-12-15,5.5088696774690915e-05,0.5992835200810667,0.0001232653315666193,0.8426491035848037,4.93837492026034e-05,7.801246039934614e-05,0.8964406873624118
2014-12-16,5.154869882225274e-05,0.6102965450034178,0.00012088803948697509,0.8544524693552551,4.817718630408841e-05,7.742956984930116e-05,0.9345955844629603
2014-12-17,8.951914955443635e-05,0.6095141847733826,0.00013255903023154188,0.8969862670331018,6.639669313895473e-05,7.461620822958695e-05,0.741703797114148
2014-12-18,9.913276275332198e-05,0.6047243427953537,0.0001409243073911638,0.9345528974468056,7.14757976444184e-05,6.59371206605182e-05,0.7210108510974916
2014-12-19,7.377698274922788e-05,0.6034638900236554,0.00013471368092942082,0.9478033189963184,6.016135156967011e-05,6.686630395143129e-05,0.8154487934829475
2014-12-22,6.996587850894997e-05,0.6068584769407679,0.000133799517105927,0.9446497765862836,5.871618654748768e-05,6.658859399210048e-05,0.8392117386188007
2014-12-23,6.063494070426503e-05,0.5964297445758059,0.00013859840402158973,0.9450685336071096,5.467639688650311e-05,6.734611838606697e-05,0.9017308543794321
2014-12-24,5.292955813268682e-05,0.5983900899409509,0.00014133790165222427,0.9380984246352898,5.1756255288705164e-05,6.728197703999049e-05,0.9778327481774862
2014-12-26,5.0003308753932844e-05,0.5960119896382199,0.00014323209624391922,0.9202978613632288,5.0439937725915834e-05,6.624660745571383e-05,1.008732001598767
2014-12-29,4.966432774890378e-05,0.5989605378292787,0.00013028084268152995,0.9169527075088406,4.8179331552164007e-05,6.599509718565379e-05,0.9700993396256622
2014-12-30,4.653062419950052e-05,0.5969048739948127,0.00013023196875169734,0.8675271702736417,4.646579449895068e-05,6.58528019443872e-05,0.9986067304777198
2014-12-31,4.3755181092948726e-05,0.5776847431055672,0.00014060361802122287,0.845577641507254,4.531102521065883e-05,6.252498425446276e-05,1.035557940313515
2015-01-02,6.483180836307134e-05,0.5875544830492095,0.00014900410148532906,0.9283189958704412,5.7748581848188496e-05,7.436535001638561e-05,0.8907445790310934
2015-01-05,8.284505496642122e-05,0.5529003566331381,0.00016758767780261616,0.8886205261663357,6.514801787444202e-05,6.4506385503971e-05,0.7863839054829262
2015-01-06,7.372029621424698e-05,0.5366315962053075,0.00017023500270771963,0.9079749778807774,6.011657179876008e-05,6.685562544808438e-05,0.8154683972518021
2015-01-07,7.097584833724285e-05,0.5458852817822918,0.00016261019699470488,0.9576416672881928,5.864494306675871e-05,6.84774764752813e-05,0.8262661798434073
2015-01-08,6.58935484829367e-05,0.5281570211038408,0.00017064620176894416,0.92843875757924,5.600577592117755e-05,6.36462968460987e-05,0.8499432373972149
2015-01-09,5.142752848602693e-05,0.5428498158711755,0.00016055960498856107,0.952214215280046,4.9328245302603025e-05,6.399155712151168e-05,0.9591797769555601
2015-01-12,5.214866604959718e-05,0.553440990663223,0.000158428351682261,0.9123030238611576,5.030479410740502e-05,6.24782725610577e-05,0.9646420113519586
2015-01-13,5.1084978694142575e-05,0.5652118775482066,0.00016033847738535363,0.929705392709026,5.115366623971597e-05,6.400495690107058e-05,1.0013445742237583
2015-01-14,5.779000718727771e-05,0.5672697128646131,0.00016545609672771652,0.9089091041134684,5.5469896854641287e-05,6.181031287728295e-05,0.9598527419261649
2015-01-15,5.577655409897309e-05,0.5370328013369084,0.0001318510751022639,0.953471728465784,4.6054120218968484e-05,6.273797640233173e-05,0.8256895923912301
2015-01-16,7.006830803083834e-05,0.545612944940148,0.00013917733047243797,0.9971652464669012,5.388026610481136e-05,6.331929111331991e-05,0.7689677062145939
2015-01-20,6.698197984101967e-05,0.5551642327189521,0.0001471604692157122,1.0233649660576611,5.511832995849395e-05,7.0412223454355e-05,0.8228829617953389
2015-01-21,5.396910834789416e-05,0.5597242112245384,0.00014841280368889628,1.0398796406194522,5.009361794864308e-05,7.119071717547316e-05,0.9281905794279757
2015-01-22,5.806897077464812e-05,0.5626226524898997,0.00015186290087643538,1.043344904373342,5.2834198548627114e-05,6.644402410341523e-05,0.9098525054570725
2015-01-23,5.910063936486745e-05,0.5669768186147625,0.00014791759945184487,1.0438600483838405,5.301164943792199e-05,6.911688555850391e-05,0.8969725202234431
2015-01-26,6.288399592442454e-05,0.5857335234912467,0.00015262754175474592,1.0198630370870077,5.738344283152825e-05,6.930527408450728e-05,0.91252856928006
2015-01-27,6.964065036165525e-05,0.5967196965541662,0.00015468357582622714,1.0380514669456613,6.193325191183305e-05,6.657947155459592e-05,0.8893261563498268
2015-01-28,7.988841611727443e-05,0.6060394617424583,0.00017325904808418094,0.9565538478368152,7.130020379960261e-05,5.764525551578259e-05,0.8924974015623928
2015-01-29,8.021798542057233e-05,0.6105427106117861,0.00017735177982726672,1.0253318578206758,7.282319040669934e-05,6.094976927323248e-05,0.9078162462557112
2015-01-30,7.830236811365751e-05,0.6163501331155874,0.0001740268164718786,1.0113084475853993,7.194871307616324e-05,5.625384877603237e-05,0.9188574344485749
2015-02-02,6.708254753246161e-05,0.6242689568063194,0.00015556815803858975,1.02913914035127,6.377300294097709e-05,5.42814992604774e-05,0.950664595886389
2015-02-03,8.067150173734702e-05,0.6375236059782061,0.0001714968708031008,0.9458872804546736,7.49867344460489e-05,4.611530985833011e-05,0.9295319019868159
2015-02-04,7.910110058857453e-05,0.6392308263431183,0.00018564372721601154,0.9999216441642044,7.746207261416896e-05,4.8865213006061886e-05,0.979279327819589
2015-02-05,8.520627788871464e-05,0.6390118849013551,0.0001806397342949867,1.0742124154640067,7.927776091042544e-05,5.087587479480253e-05,0.9304215942159537
2015-02-06,8.507292515013707e-05,0.6383640781632735,0.00017589635240162937,1.0775407546263538,7.80894816822712e-05,5.085036253332022e-05,0.9179122681447539
2015-02-09,6.296753465448077e-05,0.6397388121094678,0.0001663410721925335,1.1157498379959625,6.54727816801782e-05,5.2414433780160395e-05,1.0397863286127427
2015-02-10,6.653518645016198e-05,0.6394598296164149,0.00015760205111651503,1.151499998623504,6.548169149598945e-05,5.144202907153546e-05,0.9841663485085197
2015-02-11,6.58212274519105e-05,0.6417641218394957,0.00015602489503755147,1.196185769215651,6.503623205028386e-05,5.7229939646938394e-05,0.9880738261497757
2015-02-12,6.625281595902424e-05,0.6461302846799843,0.00015606625724081261,1.1582428543206191,6.57017255700798e-05,5.51835670545904e-05,0.9916820080630945
2015-02-13,6.59493776327874e-05,0.6513140457015667,0.00015984903674403018,1.1266262512472869,6.687299997171679e-05,5.329231334188837e-05,1.0140050197906676
2015-02-17,5.2818371217651516e-05,0.6628624277333368,0.00015696160212651575,1.12048722166402,6.035491141882951e-05,5.3547913880331044e-05,1.142687857035988
2015-02-18,4.925751255554142e-05,0.6681585471114698,0.0001557507541754021,1.1263845199217355,5.852357472990525e-05,5.398106602231996e-05,1.1881146995377745
2015-02-19,5.2538640297651296e-05,0.6707184356250743,0.0001523079180790633,1.128010708616255,5.9998569930219125e-05,5.416147384741256e-05,1.141989392765106
2015-02-20,5.811623348480445e-05,0.669852616725091,0.00015259691833934165,1.1335479153035932,6.308133413054039e-05,5.398692824574099e-05,1.0854339716808068
2015-02-23,5.7842904366347e-05,0.6680405182453616,0.00015375127473045953,1.1305176017249985,6.299951593296176e-05,5.4103033420509985e-05,1.0891485588959269
2015-02-24,5.363774172174018e-05,0.6742196519806506,0.00015484561601737773,1.125376669544175,6.144493745660707e-05,5.406639208318774e-05,1.1455541468425117
2015-02-25,4.6420168910813084e-05,0.6818253134744745,0.00015010113042064721,1.1207553310296423,5.691391494486637e-05,5.629999221581496e-05,1.2260600570888678
2015-02-26,6.082008377129165e-05,0.6793692798271597,0.00014764495078478497,1.1151289181642765,6.437818246514446e-05,5.905156204175197e-05,1.0585020354005548
2015-02-27,6.477291200020017e-05,0.676720557645895,0.00014793395839635573,1.1309227461784088,6.624300419632594e-05,5.979648956304673e-05,1.0226960954931474
2015-03-02,7.10002492943561e-05,0.6718288050302449,0.00014708005756559528,1.1288023397112972,6.865393790956904e-05,6.195425313792003e-05,0.9669534768102065
2015-03-03,6.22129036386534e-05,0.6752624877001596,0.00014710736209859902,1.1398129409991369,6.459963498504359e-05,6.256110167542498e-05,1.0383639278477157
2015-03-04,6.357489191775788e-05,0.6767313713503778,0.0001473081392825616,1.162740387548914,6.548962396449434e-05,6.386906293941882e-05,1.0301177397078929
2015-03-05,6.337223751236057e-05,0.6754186424853578,0.00014525534714657614,1.1334791337078418,6.480203263321278e-05,6.66452454465964e-05,1.022561853218033
2015-03-06,6.737776824421294e-05,0.670853491079441,0.0001445924155874495,1.2501236073589008,6.621536107513023e-05,6.8339961256173e-05,0.9827479122658155
2015-03-09,6.459093954914395e-05,0.6707515990764458,0.00013984169612709315,1.2542241555086584,6.374789653247815e-05,6.843003607598254e-05,0.9869479678953367
2015-03-10,6.248974140729342e-05,0.6831974512705711,0.0001557249768027234,1.1821329009520634,6.739531983729367e-05,5.6994883187952524e-05,1.0785021400237016
2015-03-11,5.4252554100076106e-05,0.6777341792185309,0.00014469613683547384,1.1463109722923364,6.0047917563306764e-05,5.747678503356922e-05,1.1068219470836402
2015-03-12,5.508043688697334e-05,0.6688712647605285,0.00014787150343955404,1.0960227428930611,6.0364759002509606e-05,5.140803375429364e-05,1.0959382752605946
2015-03-13,5.707193087433516e-05,0.6579516505897408,0.00014671392654960554,1.1133091168290954,6.020616076763791e-05,5.1187109433360956e-05,1.0549171868778
2015-03-16,5.2149496476829495e-05,0.6439826577684342,0.00013795009448368926,1.1197825967601531,5.4621073710189785e-05,4.742529901495852e-05,1.0473940766515057
2015-03-17,4.691748238540657e-05,0.6380768458684527,0.00013798451952289761,1.103774303896083,5.1339959074650126e-05,4.6481082295583404e-05,1.0942607417191497
2015-03-18,5.051902620859181e-05,0.6324347923559204,0.0001355386800960329,1.196911175317083,5.23329076701011e-05,4.695493406710465e-05,1.035904917367564
2015-03-19,5.142834644805491e-05,0.6260713576789091,0.00013232187783434295,1.1880398408941897,5.1646505749574334e-05,4.6156603601052675e-05,1.0042420049755978
2015-03-20,5.066833282542825e-05,0.6209140636082485,0.0001275742012886398,1.0148435282133113,4.9920765115262017e-05,4.1828576582137293e-05,0.9852458593271286
2015-03-23,5.007282454924587e-05,0.6074104780796025,0.00012768629853137495,1.0278908555317374,4.8568587495832215e-05,4.4278792250128204e-05,0.9699590133579491
2015-03-24,4.2218867344400384e-05,0.6133478724624848,0.00013545694516296048,0.9645503099923994,4.638320887511637e-05,4.081616237830608e-05,1.098636978977796
2015-03-25,4.692159710753298e-05,0.6098063958776418,0.0001336694435798845,0.9412453536578766,4.829414016903515e-05,3.582436642618739e-05,1.0292518402209676
2015-03-26,4.732340893496746e-05,0.6091580681487552,0.0001330942383095252,0.9276546041563672,4.8344563012509914e-05,3.515849251872561e-05,1.0215782020045459
2015-03-27,4.354358066573599e-05,0.6109566585175811,0.00012671628065154443,0.9286928173372038,4.538252759280264e-05,3.5196226317155906e-05,1.0422323313551864
2015-03-30,4.5502666776921666e-05,0.6093159612520606,0.00012622877333537993,0.9360457840692378,4.617853604437064e-05,3.2694796360161634e-05,1.0148533990493886
2015-03-31,3.983451498744685e-05,0.6096195082938972,0.00012066270230443743,0.9605158944426804,4.2264442709878584e-05,3.343460600008158e-05,1.0610005600218173
2015-04-01,4.176214734580363e-05,0.6137502586718703,0.00011822352258522714,0.9999581395580498,4.312558968788383e-05,3.4554308135842425e-05,1.0326478025852086
2015-04-02,4.894523588776545e-05,0.6134697727258904,0.00010403118119431085,1.008348399788471,4.377540235261184e-05,3.5570724781250634e-05,0.8943751431291829
2015-04-06,4.8199312485919956e-05,0.6101060568976483,0.00010167977327316548,1.0166930051012446,4.271132484674053e-05,3.486283368302735e-05,0.8861397112088978
2015-04-07,4.533264144371158e-05,0.6110652942893288,9.98529049510301e-05,0.9876089394445516,4.11124618159548e-05,3.6748959599418306e-05,0.9069063815088544
2015-04-08,4.177649686660928e-05,0.6216971982801088,0.00010089164304709752,0.9770980202048382,4.036198507057321e-05,3.634126375822954e-05,0.9661409667605076
2015-04-09,4.664355209638432e-05,0.6286042370803673,9.258917661066133e-05,0.9714469038773136,4.130981244241435e-05,3.7135102419365804e-05,0.8856489393657602
2015-04-10,4.853778747139849e-05,0.6198824388256867,8.624408621225248e-05,0.959246339355628,4.010642793457298e-05,3.642917227236796e-05,0.8262928745610048
2015-04-13,4.467938122611643e-05,0.6294209637761302,9.203724013099357e-05,0.9385174309140872,4.0362361908065715e-05,3.5828952506129624e-05,0.903377817696202
2015-04-14,4.646938254229903e-05,0.6324087686229823,9.309527684887822e-05,0.946681453637795,4.1595385900428255e-05,3.6119726993128184e-05,0.8951138066567983
2015-04-15,4.691423215315267e-05,0.641223756754797,9.657447458781116e-05,0.9446060748511148,4.316115793780299e-05,3.786228501318337e-05,0.9200013717991231
2015-04-16,4.176974619173272e-05,0.6485994700325726,9.771743502859099e-05,0.8969918546045047,4.1437499165752606e-05,3.776979646683425e-05,0.9920457494652943
2015-04-17,4.332386275975345e-05,0.6525961479445301,0.00010262351113788305,0.8280127606299066,4.351425238953062e-05,3.269194519460654e-05,1.004394567281153
2015-04-20,4.305137811564542e-05,0.6486279926014429,0.00010165387113766046,0.8655435886753384,4.2909275076065494e-05,3.266317300707693e-05,0.996699222050495
2015-04-21,4.4326391543702614e-05,0.6423644252517627,9.938721589713459e-05,0.8746565267723527,4.263614524158996e-05,3.407454694843142e-05,0.9618681728142433
2015-04-22,3.760113128202133e-05,0.6389195131248915,9.924262416075179e-05,0.8738766424368748,3.902974622216711e-05,3.375323378760313e-05,1.0379939350609078
2015-04-23,3.981692672329287e-05,0.6399981157818814,0.00010036924383940184,0.8660077695597947,4.045878993178185e-05,3.3313851773767076e-05,1.016120360392192
2015-04-24,4.472325784062566e-05,0.6411278521595568,0.00010323185074716796,0.897200282403362,4.356304380263653e-05,4.3176911013751736e-05,0.9740579265910451
