Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_HD,Predicted_Covariance,Future_Cov_45_HD,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.4994164542813012,0.00011794373602864204,0.6341634634233271,4.021593517077106e-05,3.4732323843307685e-05,0.7314799092175829
2013-03-01,5.488021190183326e-05,0.5010698401884838,0.000116144639924261,0.6376792587484457,4.0004213713236424e-05,3.4891660281720035e-05,0.7289369396895512
2013-03-04,5.501029900576039e-05,0.5039785896801202,0.00012063142858369138,0.6048432373595576,4.105483633488284e-05,3.306814814666598e-05,0.7463118193664753
2013-03-05,5.845535101370509e-05,0.4991327160011808,0.00012572978788368344,0.617877249309231,4.279049049682127e-05,3.311499153993749e-05,0.73202007608831
2013-03-06,5.9250468430820016e-05,0.49911399294775965,0.00013225992033824856,0.6062965496362215,4.418346466214428e-05,3.271832924807369e-05,0.7457065881889566
2013-03-07,5.369174155549812e-05,0.49099168307010904,0.00012553483032402447,0.6066826317594316,4.030974038919835e-05,3.279236832352587e-05,0.7507623932729478
2013-03-08,4.524810700565277e-05,0.47770873466048724,0.00012358567368650155,0.5894409978176914,3.572296139803249e-05,3.173243355261049e-05,0.7894907381113132
2013-03-11,4.8373919939468494e-05,0.4778292523428861,0.00012925005722205356,0.5987776740068971,3.778276579137231e-05,3.326590229054406e-05,0.7810565246449086
2013-03-12,5.1431479865635213e-05,0.48395553294061844,0.00013576508282114863,0.5919149854761864,4.0440266991073245e-05,3.29235624893399e-05,0.7862940575834776
2013-03-13,5.5261000285198275e-05,0.48521015378071325,0.00013980916077865687,0.6236422004352864,4.264882454008845e-05,3.5207032836303965e-05,0.7717707663629099
2013-03-14,6.195858588029715e-05,0.4891352501699453,0.0001348357392748304,0.6234017394294352,4.470768895754547e-05,3.594585006986003e-05,0.7215737467591643
2013-03-15,6.386120353979619e-05,0.494492287161207,0.00013474417522855677,0.5820781263278281,4.58704575142707e-05,3.290338741062233e-05,0.7182836365695136
2013-03-18,6.402550064969363e-05,0.493084019720985,0.00012866484116344127,0.5978212190586248,4.475353688736904e-05,3.3100916142565766e-05,0.6989955007494845
2013-03-19,6.71640875084588e-05,0.4925346873271111,0.0001258674150241892,0.5304581744038948,4.52857993034748e-05,3.01749920288806e-05,0.6742561535995171
2013-03-20,6.839791392936718e-05,0.49180983210600016,0.00012314186101972953,0.5596143622941604,4.5135836050745406e-05,3.169026817343965e-05,0.6599007697421307
2013-03-21,6.814178529168062e-05,0.47632719511911975,0.00011875358216782125,0.5753788374560876,4.2848486947330095e-05,3.1338254286243704e-05,0.6288136825872308
2013-03-22,6.79733209422515e-05,0.4694023082929925,0.00011602400902576325,0.5789568884793111,4.168582481582505e-05,3.124037222930457e-05,0.6132674443145175
2013-03-25,7.243408887933498e-05,0.4687369842735908,0.00011186604574287733,0.5849455917381033,4.219391909699959e-05,3.1984842353876326e-05,0.582514666088901
2013-03-26,7.339742545776695e-05,0.46867051124882664,0.00011201190364346435,0.5758451960870918,4.249522479098541e-05,3.098812672484635e-05,0.578974324044067
2013-03-27,7.311742529462491e-05,0.46407267796583657,0.00011278741017794302,0.5939377338672719,4.214312706642853e-05,3.525214516921276e-05,0.576375971891978
2013-03-28,6.422356192814954e-05,0.4607980700506665,0.00010776120457017876,0.5954118699884173,3.833443479566638e-05,3.5556018205578134e-05,0.5968905125279914
2013-04-01,6.678777769649997e-05,0.4570026794576119,0.00010359427352878508,0.6611916519764867,3.8013260119611353e-05,3.962380932022741e-05,0.5691649195508933
2013-04-02,6.451960799026473e-05,0.449877937426416,0.00010801059462120827,0.7027765533745964,3.7555516037057116e-05,4.5404767788168913e-05,0.5820791106282577
2013-04-03,6.836168011312682e-05,0.4524428976111667,0.00010935794513587166,0.7513098105366763,3.911968143767111e-05,4.760275169929213e-05,0.5722457577539751
2013-04-04,6.901245142532413e-05,0.450707243372869,0.00010900399924119737,0.7830349619927806,3.909124308036276e-05,5.181454724765547e-05,0.5664375380529987
2013-04-05,6.697476452894188e-05,0.46874908025968465,0.00011577758558635663,0.7757926966872065,4.1277013801802086e-05,5.0770730883832856e-05,0.6163069641546108
2013-04-08,7.273438811092278e-05,0.4794889947630128,0.00012123250168096928,0.7365846556366505,4.502545104112057e-05,4.990410118620815e-05,0.6190393871528141
2013-04-09,7.022991067372413e-05,0.48434064537165106,0.00012166804761437547,0.7720009382139711,4.4771355537716654e-05,5.3644682074634976e-05,0.6374969739847247
2013-04-10,6.636144982931065e-05,0.48507028085220855,0.000120318527480867,0.7347666415095406,4.334398667105311e-05,5.231570187558249e-05,0.6531500861198614
2013-04-11,6.716170407401359e-05,0.49152378524346146,0.00012023317625069523,0.7252607040563018,4.4168998500485414e-05,5.232890201987627e-05,0.6576515457649833
2013-04-12,6.98842565011876e-05,0.4883878943522326,0.0001311690025701723,0.7227680286002665,4.67595338682012e-05,5.280838083966623e-05,0.66909968295086
2013-04-15,9.593981606210937e-05,0.4976243985395896,0.0001419968160690606,0.7200554501068923,5.808184582547645e-05,4.3459871730726665e-05,0.6053987615306196
2013-04-16,8.836558039441448e-05,0.5042949689393104,0.00014135421405964035,0.7975275544049751,5.6361245620439316e-05,4.892404837784884e-05,0.6378189943287225
2013-04-17,8.959564094882932e-05,0.5021239403495935,0.0001394050001705766,0.9408287958070972,5.611688351405438e-05,6.686295186603758e-05,0.6263349747796811
2013-04-18,9.719405369416862e-05,0.5041784946193093,0.00013561349332077367,0.9434022860309552,5.7883611062549845e-05,6.617652525240288e-05,0.5955468350428799
2013-04-19,7.72897485213767e-05,0.5373292109343474,0.00014054402326044334,0.8769025191065527,5.600252244543479e-05,6.363507997763326e-05,0.7245789191556974
2013-04-22,7.797978274745508e-05,0.5617969575494279,0.00013976673537892907,0.8850160088506728,5.8650579017473165e-05,6.562438880908392e-05,0.7521254477896999
2013-04-23,8.499754389235151e-05,0.5714001886102456,0.00014091347315592449,0.9667903931053436,6.253452095035365e-05,7.150218784926297e-05,0.7357215054302387
2013-04-24,7.773768893068322e-05,0.5779197674617291,0.0001393883367182521,0.97001221856796,6.015844198075183e-05,7.23975090045795e-05,0.7738645540954225
2013-04-25,6.90805921567358e-05,0.5817887687971753,0.0001319312691859841,0.948214300631144,5.55414519968368e-05,7.090602875618132e-05,0.8040094947481012
2013-04-26,7.034557142953508e-05,0.6062845713699371,0.00011494384519089703,0.925231181039951,5.4517729206612316e-05,6.972764641695115e-05,0.774998739774579
2013-04-29,6.776168711759701e-05,0.6244907486326818,0.00011612400222332594,0.927890446067286,5.539608996886063e-05,6.911839185110462e-05,0.8175134404892177
2013-04-30,5.8041023931509805e-05,0.6573746024440651,0.000112583910459658,0.9330417651805905,5.313964129888417e-05,6.94058285589976e-05,0.9155531329287123
2013-05-01,6.311211636341748e-05,0.6513750191386696,9.677522227580908e-05,0.9183568667087318,5.0906068735826266e-05,6.87405847785293e-05,0.8065973963334501
2013-05-02,6.214021471172626e-05,0.6541205274750558,0.00011257070597031704,0.9316824081575544,5.4708757040538464e-05,6.86998623634436e-05,0.8804082395649426
2013-05-03,7.476459886581012e-05,0.6435791846273297,0.00013345239681997916,0.9338390997578436,6.428552308405582e-05,6.787081682421657e-05,0.8598390690149694
2013-05-06,7.535412832838797e-05,0.635453273246589,0.00015365001093941126,0.9249322341298444,6.837596113229883e-05,6.713436318877145e-05,0.9073950246537419
2013-05-07,7.392273390092128e-05,0.631982038964973,0.00016697445808675252,0.9066047428837252,7.021320007327201e-05,6.884750494450542e-05,0.9498187684370392
2013-05-08,6.958015556766957e-05,0.6258517763783672,0.00017424306647442615,0.906590274417263,6.891153751056816e-05,6.852804128217893e-05,0.9903906788990843
2013-05-09,7.111722928104653e-05,0.6122366748377223,0.0001772442876137297,0.9087639945197044,6.873736493723457e-05,6.865945215980586e-05,0.9665360367962729
2013-05-10,7.562958883543677e-05,0.6120500422602881,0.00017488706913099144,0.9094963293410884,7.039011127339812e-05,6.897101701719859e-05,0.9307218557879605
2013-05-13,7.357910230951406e-05,0.6104444071306644,0.00017378833325655034,0.9089030485494028,6.902933198499766e-05,6.900454029440852e-05,0.9381649112083813
2013-05-14,7.590263764609063e-05,0.6021166902824485,0.00017374184211620388,0.8968577016257606,6.914508433950984e-05,6.664944211667192e-05,0.9109707710278915
2013-05-15,7.650099964197039e-05,0.5880525771794732,0.00017479568226414042,0.8921737447306414,6.800096299909862e-05,6.585094118590401e-05,0.888889861797199
2013-05-16,7.639729836462006e-05,0.5746674063793766,0.00017740942462425056,0.8746540149858746,6.690274081466969e-05,6.407254507583988e-05,0.8757212918101389
2013-05-17,7.425705624970095e-05,0.5845886540185364,0.00017591035778112248,0.8938033662546321,6.68136122553549e-05,6.388448506795444e-05,0.8997611221037862
2013-05-20,7.217439206379002e-05,0.590515307873012,0.0001719672982821223,0.8892183213238481,6.578784516600071e-05,6.386586352968088e-05,0.9115122869044097
2013-05-21,7.13709588975209e-05,0.5943929792510021,0.00017312414743415774,0.8672388837472196,6.607136219504163e-05,6.235426631990984e-05,0.9257457545149592
2013-05-22,7.35750525384875e-05,0.6115614462741328,0.0001706594538717702,0.9144584996891476,6.85283957730833e-05,6.450509483025078e-05,0.931408044013774
2013-05-23,7.454058968752127e-05,0.6059147008591531,0.00016926156077352246,0.904577129598168,6.805923641526454e-05,6.38336713049577e-05,0.9130493426544255
2013-05-24,7.630250921850573e-05,0.6111846015614422,0.00016715089339642563,0.905572853957383,6.902337087776041e-05,6.387387619382923e-05,0.9046015863003899
2013-05-28,7.438631671877e-05,0.617094613052123,0.0001642461385673862,0.8960573735407794,6.820965717146419e-05,6.256539301731304e-05,0.9169651110612491
2013-05-29,7.273626036607267e-05,0.620154896144966,0.00016179726982857662,0.8506213830540378,6.727616943379032e-05,6.0763459032773144e-05,0.9249330264602224
2013-05-30,7.309916508279677e-05,0.6250949939853501,0.00015918797211671545,0.8597498398234908,6.74306512862477e-05,6.126069619140562e-05,0.9224544659281874
2013-05-31,7.696255068093324e-05,0.6190690644331674,0.0001572268037275153,0.8800333030236592,6.80992174824338e-05,5.812400751634696e-05,0.8848357659656509
2013-06-03,7.835861755638394e-05,0.6132997927618731,0.00015599307039267557,0.8553947037819971,6.780611373406438e-05,5.690195254410487e-05,0.8653306534571469
2013-06-04,7.696792659140356e-05,0.6101203418045943,0.00016461826890324253,0.8205394604669661,6.8676699241947e-05,5.430381546201551e-05,0.8922768519740455
2013-06-05,8.390672708275947e-05,0.6019772990841001,0.0001626792387990956,0.783176472607385,7.033064015338524e-05,4.793802205964941e-05,0.8382002563872648
2013-06-06,8.864935953499249e-05,0.5956002637749278,0.00016621230024129266,0.7360582182354218,7.22976635646517e-05,4.4241585141936565e-05,0.8155463721778351
2013-06-07,8.584609796353898e-05,0.5913782060657179,0.00016414423418458228,0.6859721387872981,7.02002100092032e-05,3.907506841638627e-05,0.8177449141487947
2013-06-10,7.344670994631798e-05,0.5784630569088841,0.0001533994879827533,0.6839185820170214,6.140076137344454e-05,3.903746890022327e-05,0.8359906307351577
2013-06-11,7.540176794643908e-05,0.5714230990347651,0.00014303696701072662,0.7628662795723797,5.934343798191202e-05,4.200699786719056e-05,0.7870297951642998
2013-06-12,7.564969572692771e-05,0.5666549415924113,0.00014118908738764335,0.8402484559051872,5.856293562288926e-05,4.889383674414002e-05,0.7741331284964261
2013-06-13,7.668406692361186e-05,0.5659976011324699,0.00013670036630512324,0.8935770815916363,5.794980760689366e-05,4.7908665682508725e-05,0.7556955431774353
2013-06-14,7.978958283363962e-05,0.5664540822877482,0.00013356672257352093,0.9016291027786624,5.8477250272788844e-05,4.8364592203675766e-05,0.7328932950396952
2013-06-17,6.406673037804978e-05,0.5687946108786606,0.0001266098269633921,0.9085712644193094,5.122777116168622e-05,4.802360539580037e-05,0.7996002115200438
