Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_USB,Predicted_Covariance,Future_Cov_45_USB,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.5517438016805022,7.141924680463097e-05,0.5705473415298085,3.457347084697054e-05,3.124815000690653e-05,0.6288502109695905
2013-03-01,5.488021190183326e-05,0.550930505197939,7.042445278344979e-05,0.5719291275165376,3.425046329270077e-05,3.129403465575104e-05,0.6240949534591108
2013-03-04,5.501029900576039e-05,0.552622486239902,7.14534090485475e-05,0.571422077848602,3.4646712485423904e-05,3.12409377462218e-05,0.6298222898551393
2013-03-05,5.845535101370509e-05,0.5393661027360522,7.565476948306207e-05,0.6338465690194719,3.5868560002305876e-05,3.397086362083103e-05,0.6136061007297064
2013-03-06,5.9250468430820016e-05,0.5357272527806267,7.222998974794189e-05,0.6301190983078055,3.504680324937572e-05,3.400389485360565e-05,0.5915025514151987
2013-03-07,5.369174155549812e-05,0.5425805250385227,7.362426370243628e-05,0.6309474540594634,3.411366884548673e-05,3.410392884712259e-05,0.6353615631973003
2013-03-08,4.524810700565277e-05,0.5136670250391301,5.138013185017091e-05,0.6296984775406158,2.4767347729338855e-05,3.389968660258966e-05,0.5473675998477618
2013-03-11,4.8373919939468494e-05,0.5190433678534034,4.915794989806734e-05,0.648712370082003,2.5310817254707156e-05,3.604009176462131e-05,0.5232327106502681
2013-03-12,5.1431479865635213e-05,0.5237505575165825,4.085411740448997e-05,0.6669473825604575,2.4008052102142907e-05,3.709702299421551e-05,0.4667968365845969
2013-03-13,5.5261000285198275e-05,0.5299082706912508,4.292003393945172e-05,0.659420701163149,2.5807153038655515e-05,3.722686864773603e-05,0.46700481181061776
2013-03-14,6.195858588029715e-05,0.5530847475197116,5.071018901723029e-05,0.6865281179878078,3.1002023792539654e-05,3.958576827283007e-05,0.5003668717106454
2013-03-15,6.386120353979619e-05,0.5675364644139218,5.4344034892235064e-05,0.7047010078942736,3.343399399193617e-05,3.9834945212049064e-05,0.5235415579210186
2013-03-18,6.402550064969363e-05,0.5828171138337741,5.517983600522078e-05,0.7095089830895762,3.464168355468331e-05,3.9284984545424786e-05,0.5410607211682784
2013-03-19,6.71640875084588e-05,0.5899717160417353,5.926882968428342e-05,0.6757384238003661,3.722313323691631e-05,3.843922581586782e-05,0.5542118506743406
2013-03-20,6.839791392936718e-05,0.5978448646355673,6.220722813366618e-05,0.6909684137202496,3.8996924385846924e-05,3.912868540471928e-05,0.570147861908743
2013-03-21,6.814178529168062e-05,0.6000495398167398,6.924952233727502e-05,0.6628853829348565,4.121945563317194e-05,3.610433568410813e-05,0.604907186636397
2013-03-22,6.79733209422515e-05,0.6038291118373751,7.109078715343191e-05,0.675434436668908,4.197492735583727e-05,3.6446277154505736e-05,0.6175206209432986
2013-03-25,7.243408887933498e-05,0.6054001530313032,6.67640142201703e-05,0.6942645825801358,4.2100305540848265e-05,3.796240802451852e-05,0.5812222696827382
2013-03-26,7.339742545776695e-05,0.6035963815017732,6.85552664193908e-05,0.712162469237038,4.281613413345124e-05,3.8323808195942704e-05,0.5833465392881899
2013-03-27,7.311742529462491e-05,0.6023148102346537,6.998706925241116e-05,0.732211790796206,4.308666607678749e-05,4.34591622520573e-05,0.5892804061845832
2013-03-28,6.422356192814954e-05,0.6082407130349596,7.224527011049784e-05,0.7332718661318359,4.143118837699139e-05,4.378855903952484e-05,0.6451088530926198
2013-04-01,6.678777769649997e-05,0.612066456037687,7.369230685028926e-05,0.7349534349276602,4.293961550047271e-05,4.404419607804618e-05,0.642926250602331
2013-04-02,6.451960799026473e-05,0.6249121773949289,7.404014415994749e-05,0.7190997693388754,4.3191518753189094e-05,4.6459373020593394e-05,0.6694324423004275
2013-04-03,6.836168011312682e-05,0.6410452227969384,8.269914689144302e-05,0.7080591681753233,4.8199834462379665e-05,4.486240469425057e-05,0.705070945924928
2013-04-04,6.901245142532413e-05,0.6457188681193201,8.27390644454202e-05,0.7242922947315067,4.8793560158728584e-05,4.792746064743954e-05,0.7070254591887135
2013-04-05,6.697476452894188e-05,0.6531948796193094,8.969203773156182e-05,0.7061016225383964,5.062619817348936e-05,4.6209890358105105e-05,0.7558996068080569
2013-04-08,7.273438811092278e-05,0.6603532461080259,9.281076905663169e-05,0.6904671926152025,5.4255703308365385e-05,4.677961233966208e-05,0.7459429400247833
2013-04-09,7.022991067372413e-05,0.6599618242794738,8.821944104139694e-05,0.6782893061942895,5.1947185596483477e-05,4.713286264858421e-05,0.7396732403351758
2013-04-10,6.636144982931065e-05,0.6620565928199309,9.01462068066591e-05,0.6150321021634909,5.1206698502029896e-05,4.379055101711504e-05,0.771633209246324
2013-04-11,6.716170407401359e-05,0.6676780581484283,9.049866967641058e-05,0.6367676596622099,5.205339442138198e-05,4.594396509493336e-05,0.7750457666175067
2013-04-12,6.98842565011876e-05,0.6660090913428974,8.077013202622436e-05,0.6371776256738694,5.003745683419342e-05,4.655479681947765e-05,0.7160047103505078
2013-04-15,9.593981606210937e-05,0.7056005355520366,0.000103151741331826,0.5562631561252332,7.019345580965632e-05,3.357397740707725e-05,0.7316405085060261
2013-04-16,8.836558039441448e-05,0.6465957252854233,0.00011142381552369211,0.6775870436442473,6.415986024737036e-05,4.1566339771404535e-05,0.7260729795582925
2013-04-17,8.959564094882932e-05,0.6513098259822951,0.00010261815039114133,0.5694637112039181,6.245154139041328e-05,4.047072632276169e-05,0.6970377211328973
2013-04-18,9.719405369416862e-05,0.6502873499972157,9.655106215391382e-05,0.5538808453286166,6.29946520623309e-05,3.885289477293946e-05,0.6481327783750047
2013-04-19,7.72897485213767e-05,0.6316846400487663,8.654771769479743e-05,0.550878580466949,5.166412444825649e-05,3.9976168116948495e-05,0.6684473094639102
2013-04-22,7.797978274745508e-05,0.617212510228176,7.97111536822945e-05,0.5814451544690393,4.866147602426964e-05,4.3114455000183005e-05,0.6240268222067821
2013-04-23,8.499754389235151e-05,0.6140161054814909,8.15689037858475e-05,0.5497415990957133,5.112640592464743e-05,4.0657962023018024e-05,0.6015045092290958
2013-04-24,7.773768893068322e-05,0.602986564523462,8.188911327059203e-05,0.5505780653590902,4.811013021418598e-05,4.10927611854261e-05,0.618877804009386
2013-04-25,6.90805921567358e-05,0.6033088237646483,7.959597861178666e-05,0.5483805802369568,4.473663006768747e-05,4.10070689355049e-05,0.6476005585792501
2013-04-26,7.034557142953508e-05,0.6169182103915317,7.813580226325974e-05,0.5435641469991784,4.5737351120166124e-05,4.096430105640125e-05,0.6501809593796686
2013-04-29,6.776168711759701e-05,0.6297552820894207,7.727093665191451e-05,0.5453341906505192,4.556926380471087e-05,4.062184543330685e-05,0.6724930523885525
2013-04-30,5.8041023931509805e-05,0.6213753845314791,6.901972500443405e-05,0.5475236020189022,3.932857310823062e-05,4.072843325118833e-05,0.6775995743052284
2013-05-01,6.311211636341748e-05,0.6276686410087718,6.864256189507146e-05,0.5259389435300496,4.131269676186765e-05,3.936743094830459e-05,0.6545921630004834
2013-05-02,6.214021471172626e-05,0.6195717558733626,6.807578747417117e-05,0.5677832166431792,4.029714919257946e-05,4.186687276064058e-05,0.6484874469700718
2013-05-03,7.476459886581012e-05,0.6312532537480124,6.758106818461899e-05,0.5747326856485816,4.487083582946943e-05,4.177119681608957e-05,0.6001615271153268
2013-05-06,7.535412832838797e-05,0.636974530917356,6.703509168308942e-05,0.5752268296941322,4.527168891882993e-05,4.175169323290133e-05,0.6007857820548214
2013-05-07,7.392273390092128e-05,0.6414602201830034,6.589515509696344e-05,0.5409896139662139,4.476983371499451e-05,4.108271594078983e-05,0.6056301133965035
2013-05-08,6.958015556766957e-05,0.653675864583533,6.128675973362736e-05,0.5395764171390555,4.2686296626699465e-05,4.078591623141195e-05,0.6134837767815176
2013-05-09,7.111722928104653e-05,0.6493808331154343,6.0679276764435344e-05,0.5297484328179489,4.2658647113777606e-05,4.002385371684899e-05,0.5998356171216385
2013-05-10,7.562958883543677e-05,0.6526953859018786,5.632876941613533e-05,0.5368963070373287,4.260117169159853e-05,4.0715155338746985e-05,0.5632870989725314
2013-05-13,7.357910230951406e-05,0.652208091413528,5.5530227162242486e-05,0.5266992569609552,4.168964048648222e-05,3.9987367363331793e-05,0.5665962097650054
2013-05-14,7.590263764609063e-05,0.6653849474371438,5.8002511633077035e-05,0.5200423413802241,4.414940000473448e-05,3.864663465253128e-05,0.5816583108822754
2013-05-15,7.650099964197039e-05,0.6718866410346163,6.137283835191532e-05,0.5078927628133573,4.6038129022228043e-05,3.748733545489631e-05,0.6017977443130085
2013-05-16,7.639729836462006e-05,0.6724483361740968,6.0293898710949207e-05,0.5076393618272754,4.5638841037889484e-05,3.7186985180047316e-05,0.5973881539641596
2013-05-17,7.425705624970095e-05,0.6603923474729828,6.157646364196563e-05,0.4924353046612263,4.46558405248073e-05,3.51967525020502e-05,0.6013683113783161
2013-05-20,7.217439206379002e-05,0.6494399813560291,6.45317624078275e-05,0.4932008547237468,4.432179613487134e-05,3.5422907654010234e-05,0.614093099609323
2013-05-21,7.13709588975209e-05,0.6390097323002482,6.387812807016478e-05,0.4889967341929098,4.314637650312847e-05,3.5158747105161195e-05,0.6045368756370622
2013-05-22,7.35750525384875e-05,0.6253293824803347,6.382297552857095e-05,0.5009746225236366,4.2851166595141274e-05,3.5338307363779935e-05,0.5824143526465795
2013-05-23,7.454058968752127e-05,0.6317006625775609,6.44090671931157e-05,0.497815767501616,4.377047395207807e-05,3.512957273996024e-05,0.5872032155308481
2013-05-24,7.630250921850573e-05,0.6077114711019085,5.98387678265834e-05,0.499109562544586,4.106370820541278e-05,3.520430439783187e-05,0.5381698272571822
2013-05-28,7.438631671877e-05,0.6028460892416991,5.950117257845564e-05,0.4984914895630592,4.01065899272995e-05,3.480615960678675e-05,0.5391662297103541
2013-05-29,7.273626036607267e-05,0.6015123139499394,6.231059914938659e-05,0.4984654483198169,4.049495963830708e-05,3.5607481132777784e-05,0.556736893462778
2013-05-30,7.309916508279677e-05,0.6002654222994032,6.441857735816363e-05,0.4961572384424212,4.1191262201551635e-05,3.535323467303937e-05,0.5634983950212809
2013-05-31,7.696255068093324e-05,0.6101194757969683,7.032462387203194e-05,0.4590410604572698,4.488573320716252e-05,3.031851857953246e-05,0.5832152496250692
2013-06-03,7.835861755638394e-05,0.5922343849028907,6.918707465555329e-05,0.4598030821739711,4.360632482889146e-05,3.0586690618748965e-05,0.5564968626139171
2013-06-04,7.696792659140356e-05,0.5797917307453875,6.828982031208112e-05,0.4755311686505727,4.20344041612753e-05,3.147095060381533e-05,0.5461288360335026
2013-06-05,8.390672708275947e-05,0.5772110917607117,6.903465478318278e-05,0.4695276865794031,4.3930549661294055e-05,2.8739663899662517e-05,0.5235640953789578
2013-06-06,8.864935953499249e-05,0.5738941869421855,6.647839744346992e-05,0.4592259741924672,4.4056490399188115e-05,2.7602280000800904e-05,0.49697471736158155
2013-06-07,8.584609796353898e-05,0.5741171855729414,6.968413215477956e-05,0.4245798958605999,4.4404580837888316e-05,2.4185367802699202e-05,0.5172579988055843
2013-06-10,7.344670994631798e-05,0.5471315996264452,6.438611293463395e-05,0.4195637628847355,3.762478915439392e-05,2.394832919580742e-05,0.5122733092046436
2013-06-11,7.540176794643908e-05,0.5347257797231433,6.315594856720346e-05,0.418797387770307,3.690022532098831e-05,2.3060949796750106e-05,0.4893814339631934
2013-06-12,7.564969572692771e-05,0.523090634030513,6.32872930230538e-05,0.4286556022315216,3.619418458063176e-05,2.4943356798425252e-05,0.478444549351285
2013-06-13,7.668406692361186e-05,0.5025364733741399,5.8474121431129356e-05,0.4550490162264609,3.365131261372269e-05,2.4397213890844706e-05,0.4388305675968404
2013-06-14,7.978958283363962e-05,0.503635012133303,6.323751536504e-05,0.4393198606445047,3.57747337570736e-05,2.3565705500816193e-05,0.44836346408356986
2013-06-17,6.406673037804978e-05,0.49891604598510897,6.096099720828335e-05,0.4378119240132545,3.117954572478271e-05,2.314106542850704e-05,0.4866729664647486
2013-06-18,5.269216623890948e-05,0.4945162277671391,4.717859416886137e-05,0.4415388658167026,2.4656195912329727e-05,2.3103082347346575e-05,0.46792906179899757
2013-06-19,5.313666894497608e-05,0.5624923079514248,4.017264482312229e-05,0.4914587003161296,2.5988365332460907e-05,2.443222866559639e-05,0.48908533124973075
2013-06-20,6.610900161714408e-05,0.5301303117208414,3.868772864045494e-05,0.6105722938224705,2.681016906813248e-05,2.1247615128946435e-05,0.4055449093513429
2013-06-21,6.524441916700448e-05,0.5067319154262582,4.4248066404945576e-05,0.6678792149123804,2.722683073895894e-05,2.343618458347614e-05,0.41730512872322634
2013-06-24,5.5679700730278476e-05,0.5311672722920794,4.78251164999582e-05,0.8138771248096255,2.7409920300416645e-05,3.054924297413341e-05,0.4922785133705146
2013-06-25,5.683904438603972e-05,0.5548894640866829,5.367793942239921e-05,0.7651142110552869,3.06498095694234e-05,2.750393101218547e-05,0.5392386501302847
2013-06-26,5.616484134519195e-05,0.5532158036743717,5.2954167574247435e-05,0.809963448552573,3.0170111763632136e-05,2.7582178243739214e-05,0.5371707823085462
2013-06-27,5.600093181678947e-05,0.5566209886076198,5.3347729392698423e-05,0.7964555860679102,3.0423920307267768e-05,2.6832020063197834e-05,0.5432752513262014
2013-06-28,5.651835513949762e-05,0.5601718585848416,5.4715087660984497e-05,0.7944260610101282,3.1150827941423304e-05,2.6687546787335424e-05,0.5511630312760761
2013-07-01,4.0959150997653995e-05,0.5790359379804522,5.309009437290675e-05,0.7726570516700687,2.7001490664421817e-05,2.650087333122573e-05,0.6592297449224075
2013-07-02,4.708768430286185e-05,0.5907674450402836,5.362981395844851e-05,0.7799980315786086,2.96874822086996e-05,2.6717396592773984e-05,0.6304723336521199
2013-07-03,4.5307854285029834e-05,0.5988823663903743,5.3736332025435705e-05,0.7808794063370509,2.95503264311275e-05,2.6747267768704284e-05,0.6522120038002157
2013-07-05,5.048108536897671e-05,0.6030094791760294,4.8670760546469525e-05,0.6915282294090133,2.9889768233788106e-05,2.3335050227976136e-05,0.592098367444313
2013-07-08,5.858594159480322e-05,0.6315433997506442,4.7827833258845225e-05,0.7040946387484477,3.343029901288514e-05,2.4075848222467043e-05,0.5706198125840232
2013-07-09,6.185296409698371e-05,0.617333642698584,5.074445329743591e-05,0.6906886057057374,3.4585534554002376e-05,2.3035602182663813e-05,0.5591572701313591
2013-07-10,6.043816195282401e-05,0.6019481307375922,5.740196534777263e-05,0.6736333518789617,3.5455047805270225e-05,2.262254166727347e-05,0.5866334557451506
2013-07-11,6.428746384905295e-05,0.5859556220633719,5.954570038849572e-05,0.7489907960598192,3.625376172312485e-05,2.2272922824974598e-05,0.5639320569286841
2013-07-12,6.999194674271863e-05,0.5756302455475389,6.831793919547586e-05,0.771837599280491,3.9804760979379304e-05,2.3475431986276457e-05,0.5687048700859324
2013-07-15,7.060701256657018e-05,0.5689086564224917,7.327032224251068e-05,0.7810168631269806,4.091951815291468e-05,2.383623792986873e-05,0.5795390098729168
2013-07-16,3.5042919617133015e-05,0.5731079220646128,7.36807442999722e-05,0.7703344835333713,2.9121487536435855e-05,2.52895203756413e-05,0.8310234379614283
2013-07-17,3.792838595062833e-05,0.5571823503349494,8.132457360638549e-05,0.7945771030979857,3.0944995882377534e-05,2.612326578032015e-05,0.8158795874588197
2013-07-18,3.7451029819475974e-05,0.5456628803960243,7.722385871971819e-05,0.6789068550073938,2.934486005311877e-05,2.426982166837359e-05,0.7835528206986264
2013-07-19,4.0860668714576163e-05,0.5404499914273302,7.141464603942507e-05,0.7053795597421787,2.9194557242622466e-05,2.5545687837045744e-05,0.7144904418122735
2013-07-22,3.950888193740232e-05,0.5377205517885125,6.996340688010916e-05,0.7199544882524241,2.8270889959754253e-05,2.610955601741812e-05,0.7155578334144336
2013-07-23,3.3171208880188284e-05,0.5482057792030478,6.643494379931982e-05,0.7316424114811759,2.5734903559727762e-05,2.6597455461793135e-05,0.7758204909769839
2013-07-24,3.471216593235655e-05,0.562710788428451,6.180427932570825e-05,0.7199231555197892,2.6063658193899097e-05,2.6174487028127724e-05,0.7508508182603539
2013-07-25,3.488954269695917e-05,0.5697790142648093,6.190668665622731e-05,0.7163211278476073,2.6480298009783938e-05,2.6311163803675423e-05,0.7589752104171849
2013-07-26,3.343176772700175e-05,0.5746108000334526,6.176463798589708e-05,0.6940685901542201,2.6110994002473704e-05,2.5910235044818272e-05,0.781023433032071
2013-07-29,3.360094972876798e-05,0.5787135281087342,6.080341072820183e-05,0.6898083803701074,2.615793051354691e-05,2.6585205333919698e-05,0.7784878321802728
2013-07-30,3.816574763863081e-05,0.5785860914018212,6.0185772663513345e-05,0.6946960626826749,2.7730123054161875e-05,2.679028429134436e-05,0.7265709378137231
2013-07-31,3.750748633018741e-05,0.5734650616867589,6.322434034683199e-05,0.6678497431403432,2.7925959055034734e-05,2.7039571363649637e-05,0.744543604154003
2013-08-01,4.226173154810077e-05,0.5719823607027337,6.244006590385379e-05,0.6678973306471092,2.9382446613356473e-05,2.587914102269594e-05,0.6952494736263808
2013-08-02,4.130983358011611e-05,0.5716788086884501,6.106853218544864e-05,0.6986062310725807,2.871359413401725e-05,2.8105738338591587e-05,0.6950789108924933
2013-08-05,3.7225611971094185e-05,0.5699700038625226,5.426261936024555e-05,0.717167045182836,2.5616706977253473e-05,3.086190971389986e-05,0.6881473700726514
2013-08-06,4.1983018398946586e-05,0.5772657384410115,5.474280047631289e-05,0.7260477598541065,2.7674266403445676e-05,3.084804980503121e-05,0.6591776260694029
2013-08-07,4.81253999850549e-05,0.5829307731572596,6.0085554841977536e-05,0.8252577010522466,3.134651009521836e-05,4.365101796526198e-05,0.6513506403053867
2013-08-08,4.5117615842124565e-05,0.5866518595251027,5.884393783974699e-05,0.8180347500865285,3.0227650118429336e-05,4.3784058945722855e-05,0.6699744557469934
2013-08-09,4.7210405389653165e-05,0.5904466061910777,5.817992036068134e-05,0.8158443524414846,3.094468432754833e-05,4.377174432940626e-05,0.6554632198589487
2013-08-12,4.729046229109182e-05,0.5976791630765533,5.369641356117261e-05,0.8223676701431565,3.0118097498912544e-05,4.511966154188342e-05,0.6368746685858881
2013-08-13,5.1414947954433665e-05,0.6250627640064226,5.4203912054395396e-05,0.8183232385371749,3.299769806125446e-05,4.823306758722662e-05,0.6417919179943266
2013-08-14,5.361675369996386e-05,0.645053101784816,5.625508667877547e-05,0.8348164894226157,3.542636759967725e-05,4.9343198617844046e-05,0.660733169298557
2013-08-15,5.120699157562921e-05,0.6514649461312605,5.9371755635756235e-05,0.8768023623770506,3.5920769262821434e-05,4.809710747634087e-05,0.7014817343793557
2013-08-16,4.9139520575593413e-05,0.6573580530172736,6.109841199343073e-05,0.8884398590120809,3.601906263557345e-05,4.8366487126215014e-05,0.7329958089469716
2013-08-19,5.1240075352845624e-05,0.6630270616038523,5.774366555321964e-05,0.8765001327478437,3.606519702790934e-05,4.6952156256309135e-05,0.7038474627439527
2013-08-20,5.687877447837599e-05,0.6815029765613795,5.999929076062669e-05,0.8685420698463941,3.9812177399989e-05,4.699744807872574e-05,0.6999478762525848
2013-08-21,5.746511661394483e-05,0.6914587414615699,6.190485154326381e-05,0.8749208470138383,4.124114940966007e-05,4.631857372299849e-05,0.7176727698426396
2013-08-22,5.43081375808944e-05,0.6966308691019029,7.065415790759144e-05,0.8400713483588866,4.315230831625746e-05,4.352851091983061e-05,0.7945827317679633
2013-08-23,4.6628310947370826e-05,0.6989630734688539,7.073966801198183e-05,0.8435755263909444,4.0143070026138905e-05,4.362748543804921e-05,0.8609162375932556
2013-08-26,5.7057237442025364e-05,0.7129014622540528,7.023345417521503e-05,0.8247970865266562,4.51291225738201e-05,4.246950193454427e-05,0.7909447529715198
2013-08-27,6.26349019454684e-05,0.7486177714551666,9.592445629105594e-05,0.7417124659259681,5.802738595362932e-05,3.3581655559448654e-05,0.9264385215155202
2013-08-28,6.352118414260544e-05,0.7262545394211618,9.006428468542286e-05,0.7621685778982273,5.4931878996732985e-05,3.478955441220212e-05,0.8647804624266857
2013-08-29,6.345432123592429e-05,0.7091776608516466,9.508847114614247e-05,0.7617188284340777,5.5087058222798486e-05,3.4780729577728014e-05,0.868137222963647
2013-08-30,6.533098257867051e-05,0.6860032046215256,9.739520390233249e-05,0.7721677849813398,5.472106297150349e-05,3.4911271086279616e-05,0.8375974279218787
2013-09-03,6.741624909395761e-05,0.6744123815077557,0.00010065975479851776,0.7644291612340922,5.555661307227127e-05,3.481931054743533e-05,0.8240834193377083
2013-09-04,5.29054408502055e-05,0.6608352078371127,0.00010167450551522793,0.7840123891622438,4.8467361334195334e-05,3.51338670766547e-05,0.9161129848898533
2013-09-05,5.526096611110341e-05,0.645275609940428,0.00011578005704229234,0.7953738371721533,5.161445741059966e-05,3.921083317909766e-05,0.9340129397453464
2013-09-06,5.903493096893949e-05,0.6395019498155898,0.00011766100243406117,0.8235118948812832,5.329821628791114e-05,4.3319692974366566e-05,0.9028250802216293
2013-09-09,5.950680039687122e-05,0.6209604523366925,0.0001098046765910658,0.8686315718358337,5.019467655354164e-05,4.439280525254165e-05,0.8435116023509273
2013-09-10,6.058865375686932e-05,0.6226632401384905,0.00010546267073650636,0.8604398261160983,4.9773509226205365e-05,4.34192405823655e-05,0.8214988473904196
2013-09-11,5.2548421709793746e-05,0.6503055031247972,9.768965613772706e-05,0.8648656766197463,4.659309478454464e-05,4.449622094019241e-05,0.8866697280055668
2013-09-12,5.463125330927889e-05,0.6624424569366741,9.337095561187072e-05,0.8827126961155543,4.731236340785382e-05,4.5391684898644614e-05,0.8660310818792438
2013-09-13,5.629719144726608e-05,0.6748665574934344,9.23426361039444e-05,0.8769535484617434,4.8658913377591206e-05,4.525864007933559e-05,0.8643222179772556
2013-09-16,5.4138744378514925e-05,0.6900548739101421,8.602019546959199e-05,0.8576618067815296,4.709100182020152e-05,4.430937834109053e-05,0.8698207237863035
2013-09-17,5.7555509167455784e-05,0.6981674745133937,8.311136436726543e-05,0.8469080567664171,4.828733848986896e-05,4.3740050129221356e-05,0.8389698777466915
2013-09-18,6.204530316157312e-05,0.7038346022071612,8.137193879474083e-05,0.8436003824637308,5.001063872894301e-05,4.1692061153219566e-05,0.8060342391866399
2013-09-19,6.178297806302708e-05,0.7237280665596131,7.238134566806759e-05,0.8296478886470909,4.8397525884959295e-05,4.1876082076427825e-05,0.7833472487452322
2013-09-20,6.675064824066973e-05,0.6962786396648919,7.002812073004014e-05,0.9132826614590304,4.760439519390883e-05,4.2923298063478794e-05,0.7131675339282247
2013-09-23,6.644616634370019e-05,0.6979360473591353,7.523881398936346e-05,0.879623030540893,4.934822822967403e-05,4.073937351000167e-05,0.7426798406158578
2013-09-24,6.687102886618699e-05,0.691991827214602,7.892171028352472e-05,0.8598393897806066,5.0271079584775056e-05,3.957338600453237e-05,0.7517617185967118
2013-09-25,5.221698153901886e-05,0.7196738138100908,7.71033284519364e-05,0.8564770320581615,4.566444098982623e-05,3.906489028199505e-05,0.8745132262328055
2013-09-26,5.0374063840171386e-05,0.731536897906683,7.672730784291382e-05,0.8709227933723208,4.547939833202585e-05,3.9705304660767426e-05,0.9028336184335751
2013-09-27,5.122431082106018e-05,0.7405460606859899,7.533278678277319e-05,0.8754324055460059,4.6002576358435415e-05,3.9505340003671155e-05,0.8980614013360642
2013-09-30,5.1567877421329924e-05,0.7415237090588692,7.507626944175666e-05,0.9403316804532518,4.613876988564432e-05,4.2161971475590786e-05,0.8947191971597425
2013-10-01,5.3629225784131454e-05,0.7432363459390072,7.526257703526592e-05,0.9431017145788688,4.721905002877215e-05,4.1437856333074e-05,0.8804723420554016
