Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_JNJ,Predicted_Covariance,Future_Cov_45_JNJ,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.6254118692329784,5.077753125560064e-05,0.6775153450770276,3.304454643077241e-05,3.7106651094336866e-05,0.6010408988545762
2013-03-01,5.488021190183326e-05,0.6234830232081376,5.090972102896866e-05,0.6666544195349328,3.2955877585208075e-05,3.647708344375692e-05,0.6005056548279689
2013-03-04,5.501029900576039e-05,0.6245676410773756,5.111854664585871e-05,0.6720936530106315,3.312003075064337e-05,3.674488051352313e-05,0.6020696369451695
2013-03-05,5.845535101370509e-05,0.6305970835464774,5.10903910533353e-05,0.6694174267498885,3.4461462755973786e-05,3.5877275702078615e-05,0.58953478438431
2013-03-06,5.9250468430820016e-05,0.6307216261590284,4.8704636599425714e-05,0.6749499552822386,3.388197908741153e-05,3.6423157737161454e-05,0.5718432273150994
2013-03-07,5.369174155549812e-05,0.6349852750629932,4.9241637490919135e-05,0.6775360042232181,3.265003440163051e-05,3.6622129989948075e-05,0.6081016084732885
2013-03-08,4.524810700565277e-05,0.6358434893363996,4.858358847720695e-05,0.67581814451613,2.9812282702216307e-05,3.638252928436343e-05,0.6588625397851873
2013-03-11,4.8373919939468494e-05,0.6406735152674409,4.9061302671085084e-05,0.6938379590469272,3.1211306572264174e-05,3.854710479879998e-05,0.645209373383833
2013-03-12,5.1431479865635213e-05,0.6452238209770119,4.833146815274303e-05,0.7004386131995685,3.216917304980695e-05,3.895987602522067e-05,0.6254763256637558
2013-03-13,5.5261000285198275e-05,0.6455466888342349,4.903430401435121e-05,0.7013412070057669,3.360369517395833e-05,3.959344458612736e-05,0.6080906064047328
2013-03-14,6.195858588029715e-05,0.6430600896473538,5.187319755208552e-05,0.695559539300888,3.645640287812049e-05,4.0106527353057996e-05,0.5883995310763482
2013-03-15,6.386120353979619e-05,0.6420338785943036,5.340325754140301e-05,0.7079368051449976,3.749387865971337e-05,4.001785655282477e-05,0.5871151275178901
2013-03-18,6.402550064969363e-05,0.6429375355804687,5.5763702326832936e-05,0.7011123122639116,3.841678993676474e-05,3.882006712861802e-05,0.600023264901226
2013-03-19,6.71640875084588e-05,0.6450446982620363,5.687486641019779e-05,0.6940272542355401,3.986745973080421e-05,3.947958175574772e-05,0.5935829877206805
2013-03-20,6.839791392936718e-05,0.6375358919298668,5.83868443467522e-05,0.7147467308352665,4.0288729256011025e-05,4.047522205005989e-05,0.589034474028202
2013-03-21,6.814178529168062e-05,0.6370842207823868,6.0952369906123624e-05,0.7174873626316904,4.105810496412616e-05,3.907825584397553e-05,0.6025393198663216
2013-03-22,6.79733209422515e-05,0.6286217679803389,6.28805097033244e-05,0.7178915769160522,4.1097621372016317e-05,3.873725406747844e-05,0.604613998585296
2013-03-25,7.243408887933498e-05,0.6214782165782557,6.308562770781151e-05,0.7833891151313326,4.201096195213718e-05,4.283574011518808e-05,0.5799888229714816
2013-03-26,7.339742545776695e-05,0.6176261662040878,6.841105997525453e-05,0.7619745550812927,4.376523451559649e-05,4.1004360606659146e-05,0.5962775157662595
2013-03-27,7.311742529462491e-05,0.6132512603386843,6.61026203133629e-05,0.8266793536253855,4.263421118471192e-05,4.90661207743798e-05,0.5830923478626112
2013-03-28,6.422356192814954e-05,0.6224117591653776,6.81867984345846e-05,0.8291306105779637,4.1188420051831737e-05,4.951292470048613e-05,0.641328802315753
2013-04-01,6.678777769649997e-05,0.6254166841653723,6.979102328545922e-05,0.8518515041112684,4.269900374681737e-05,5.10496487170623e-05,0.6393236190737189
2013-04-02,6.451960799026473e-05,0.6284672151327976,6.967599886587101e-05,0.8059720113550003,4.213762838690339e-05,5.207198766608706e-05,0.653098022437791
2013-04-03,6.836168011312682e-05,0.6292691254098512,7.197491634278865e-05,0.8161475848377786,4.414010604654092e-05,5.1710852548641246e-05,0.645684921340386
2013-04-04,6.901245142532413e-05,0.6289235382551991,6.99659651702571e-05,0.7964020955804669,4.370237014608236e-05,5.269906966167664e-05,0.6332534092542866
2013-04-05,6.697476452894188e-05,0.6430035139642508,7.22179097664854e-05,0.7938105576740081,4.471892975489715e-05,5.19498860565606e-05,0.6676982005001707
2013-04-08,7.273438811092278e-05,0.6494755330141745,7.959798182379198e-05,0.8138543969265589,4.941783534996424e-05,5.5139177641379154e-05,0.6794287631127124
2013-04-09,7.022991067372413e-05,0.6571029989763558,8.114178936643985e-05,0.8258521041229462,4.960401128686011e-05,5.738668358206665e-05,0.7063089047245363
2013-04-10,6.636144982931065e-05,0.6577164138363183,8.155967750535418e-05,0.8466312030354777,4.8387631316601355e-05,6.028050691791602e-05,0.7291527150335014
2013-04-11,6.716170407401359e-05,0.6555222319879895,8.012190182640389e-05,0.8346620641375139,4.8086581447686914e-05,6.0222412616152156e-05,0.7159821524881874
2013-04-12,6.98842565011876e-05,0.6766735458687292,8.023175427575683e-05,0.8454192137441852,5.066896311010495e-05,6.17697768052017e-05,0.7250411701703358
2013-04-15,9.593981606210937e-05,0.6807226191753825,8.712730415992512e-05,0.9172006146034152,6.223672921387129e-05,5.535882140200543e-05,0.6487059467946089
2013-04-16,8.836558039441448e-05,0.6825296296318936,9.800848374997816e-05,0.9036280729653682,6.35177216648816e-05,5.5432747512183175e-05,0.7188061390122042
2013-04-17,8.959564094882932e-05,0.6754982734826397,9.706731496367866e-05,1.0280144949068286,6.299472609433468e-05,7.305907726982184e-05,0.7031003453651591
2013-04-18,9.719405369416862e-05,0.6710330842321233,9.832180091028464e-05,1.0162297151971318,6.559771220358124e-05,7.128512661647133e-05,0.6749148709240114
2013-04-19,7.72897485213767e-05,0.6949810312716536,0.00010286017703287587,0.8729851007088447,6.196658062276154e-05,6.335080067906536e-05,0.8017438510053231
2013-04-22,7.797978274745508e-05,0.7105382757685801,0.00010344737123050418,0.8739871138000903,6.381726939525739e-05,6.480659061142876e-05,0.8183822414834839
2013-04-23,8.499754389235151e-05,0.7193050604493846,0.00010395427471590533,0.9095721954184596,6.761413248216205e-05,6.727042639550796e-05,0.7954833679405446
2013-04-24,7.773768893068322e-05,0.7227306960988885,0.00010769941163335215,0.8960920034167967,6.613006942823159e-05,6.688042443637942e-05,0.8506822152533778
2013-04-25,6.90805921567358e-05,0.7241825689456532,0.00010761270201652843,0.897712914421805,6.24392763422406e-05,6.712961161039165e-05,0.9038613363442682
2013-04-26,7.034557142953508e-05,0.725176249701443,0.00010754347673010561,0.9041587007916762,6.307452508545836e-05,6.813957363904458e-05,0.8966381792582337
2013-04-29,6.776168711759701e-05,0.7240344118872751,0.00010460395547275578,0.9053665790073986,6.095725006071766e-05,6.744059305918278e-05,0.8995828270174179
2013-04-30,5.8041023931509805e-05,0.7184641578952264,0.00010180439960071853,0.9096378947170508,5.52275672950691e-05,6.76648936066431e-05,0.9515264127703765
2013-05-01,6.311211636341748e-05,0.7178203821786237,0.00010670317113115,0.9058878162180712,5.890617467858174e-05,6.780725498764649e-05,0.9333576193101063
2013-05-02,6.214021471172626e-05,0.7141870351159691,0.00010747917810787299,0.904061064305161,5.836607718918151e-05,6.666313557292127e-05,0.939264169909079
2013-05-03,7.476459886581012e-05,0.7180271848271814,0.00010837808155028803,0.9041970539944856,6.463378964254501e-05,6.571645226738696e-05,0.8644972436560756
2013-05-06,7.535412832838797e-05,0.7204497899596661,0.00011357499349335478,0.9140298489358332,6.664976225616732e-05,6.634303528362254e-05,0.8844872037496389
2013-05-07,7.392273390092128e-05,0.7211360387474971,0.00011465961750339686,0.8760187306001624,6.639134307129546e-05,6.652480516992969e-05,0.898118069608733
2013-05-08,6.958015556766957e-05,0.7226307263586276,0.00011462322425422775,0.8822185144322326,6.453501746244648e-05,6.668580998817227e-05,0.9274917098982843
2013-05-09,7.111722928104653e-05,0.7223313537881435,0.00011467153998034244,0.8807792069266521,6.52306495272574e-05,6.65451296332372e-05,0.9172270937254025
2013-05-10,7.562958883543677e-05,0.7193226280090483,0.00011384072325735953,0.8745402683093638,6.674495046501688e-05,6.632014861620132e-05,0.8825243068588927
2013-05-13,7.357910230951406e-05,0.7159680451796926,0.0001123198459380561,0.8711317671368279,6.508773092305869e-05,6.613691880896487e-05,0.8845953386229692
2013-05-14,7.590263764609063e-05,0.7152307896404121,0.0001130765570383592,0.8533959574073614,6.62614483125012e-05,6.341960866558721e-05,0.8729795217586092
2013-05-15,7.650099964197039e-05,0.7112824190607983,0.00011272908135742644,0.8579776296080858,6.605316214151708e-05,6.332694137194208e-05,0.8634287453843759
2013-05-16,7.639729836462006e-05,0.7075903287215479,0.00011149043892611453,0.8588583170965627,6.530398766382053e-05,6.29154354671523e-05,0.8547944634396012
2013-05-17,7.425705624970095e-05,0.7090234929235933,0.00011082874554194927,0.8618914875760271,6.432143109240919e-05,6.160358748588721e-05,0.8661995821126861
2013-05-20,7.217439206379002e-05,0.7101096882555189,0.0001103182826678833,0.8596592462444357,6.336373243203074e-05,6.174285750313516e-05,0.8779254056761276
2013-05-21,7.13709588975209e-05,0.7107928284381876,0.00010922673228986136,0.8574762768646829,6.275788135028354e-05,6.165233724253727e-05,0.8793195764736104
2013-05-22,7.35750525384875e-05,0.7110965297964491,0.0001103389919824382,0.8681974470576568,6.407053578225605e-05,6.124188103984262e-05,0.870818756789068
2013-05-23,7.454058968752127e-05,0.6949487959482241,0.0001145445384458298,0.8481176757608453,6.421498895112954e-05,5.9849473495413155e-05,0.86147680371624
2013-05-24,7.630250921850573e-05,0.6920999963410758,0.00011258647429873962,0.8463048750721373,6.414774092737605e-05,5.969345544796525e-05,0.8407029019671902
2013-05-28,7.438631671877e-05,0.6911684251333496,0.00011078205957200751,0.8413781301589512,6.27429789903732e-05,5.874752548662671e-05,0.8434747378013566
2013-05-29,7.273626036607267e-05,0.695121094829721,0.00011687824478913268,0.7719146954199961,6.409184785352524e-05,5.5141109671550276e-05,0.8811540149432874
2013-05-30,7.309916508279677e-05,0.6929516368286038,0.0001129705771644895,0.7734872522594388,6.297117645237341e-05,5.511413363952328e-05,0.86144864145915
2013-05-31,7.696255068093324e-05,0.6996068355995582,0.00011702960054163567,0.7173077492666369,6.639595650751225e-05,4.7376390037351804e-05,0.8627047300286688
2013-06-03,7.835861755638394e-05,0.6950086282444848,0.00011121655625544953,0.7108779304288735,6.488111437257976e-05,4.728851147086863e-05,0.828002284827112
2013-06-04,7.696792659140356e-05,0.695861436295268,0.0001067963324587489,0.7016867435719244,6.30893179282244e-05,4.643806821111001e-05,0.8196832202995937
2013-06-05,8.390672708275947e-05,0.6934989473069207,0.0001037354976476648,0.7113969776441464,6.470053831611911e-05,4.3544418404112655e-05,0.7711007277438342
2013-06-06,8.864935953499249e-05,0.6932745254701096,0.00010131054171786953,0.7219393869576678,6.570075528748594e-05,4.339295732880404e-05,0.7411306255580102
2013-06-07,8.584609796353898e-05,0.6905031869516348,9.771998194279971e-05,0.7498714896904848,6.32437562514795e-05,4.271497063270491e-05,0.7367109018553263
2013-06-10,7.344670994631798e-05,0.6820356126152993,9.33453883690601e-05,0.7569743378684536,5.6472843878676746e-05,4.3207426950817137e-05,0.7688954878979959
2013-06-11,7.540176794643908e-05,0.6781228983755601,8.900544444131295e-05,0.8172847220070385,5.555299279900033e-05,4.500353272067752e-05,0.7367598176008534
2013-06-12,7.564969572692771e-05,0.674170682791613,8.707849864554838e-05,0.8108269645001175,5.47178370561825e-05,4.7181807894317384e-05,0.7233054479650146
2013-06-13,7.668406692361186e-05,0.6768178800487856,8.600986679004127e-05,0.807164536207766,5.4966556384861776e-05,4.3275702468863516e-05,0.7167924001685541
2013-06-14,7.978958283363962e-05,0.6759643395008891,8.424407582132628e-05,0.7730669439271702,5.542000590599606e-05,4.14683458796449e-05,0.6945769602724474
2013-06-17,6.406673037804978e-05,0.6537106836904573,8.432176744589785e-05,0.7424477064615461,4.804760157370693e-05,3.9242948878549804e-05,0.7499618177825531
2013-06-18,5.269216623890948e-05,0.6410365628148701,8.334591138412387e-05,0.7540704445516593,4.2481317537540806e-05,3.9455986607098496e-05,0.8062169496871305
2013-06-19,5.313666894497608e-05,0.6337062036888658,8.255193162949234e-05,0.6488179443894052,4.197094439069824e-05,3.225513836557858e-05,0.7898678111373496
2013-06-20,6.610900161714408e-05,0.6489138489313448,8.449563845114286e-05,0.4577524464490007,4.849919029284445e-05,1.592955970142655e-05,0.7336246064298017
2013-06-21,6.524441916700448e-05,0.6390426365884185,8.074752542020701e-05,0.4995478978148622,4.638377919067403e-05,1.7529362315927827e-05,0.7109233216092652
2013-06-24,5.5679700730278476e-05,0.5521355331769765,7.988684607916195e-05,0.7696353332953328,3.682406948948792e-05,2.8888607483367804e-05,0.66135537739094
2013-06-25,5.683904438603972e-05,0.4953309948936107,7.912330680434633e-05,0.7637900203900716,3.321781813148064e-05,2.7456329689171396e-05,0.5844190114434663
2013-06-26,5.616484134519195e-05,0.4683055933568544,7.917625871948956e-05,0.6905321130281142,3.12290736091165e-05,2.351511029121582e-05,0.556025315146553
2013-06-27,5.600093181678947e-05,0.4562671326389813,7.741387508886042e-05,0.7137071689151965,3.004181834667439e-05,2.4044284967759356e-05,0.5364521155640422
2013-06-28,5.651835513949762e-05,0.4512425416699703,7.701857937673424e-05,0.6855178495980565,2.9771625384630434e-05,2.3028939485494026e-05,0.5267602942645557
2013-07-01,4.0959150997653995e-05,0.47782799851264157,7.465592965819635e-05,0.6682143558182767,2.6422823317651904e-05,2.2918659660674744e-05,0.6451018313139674
2013-07-02,4.708768430286185e-05,0.48971756369908415,7.267409387625767e-05,0.6689343985281373,2.864766038748795e-05,2.2913116311145142e-05,0.6083896630641237
