Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_ORCL,Predicted_Covariance,Future_Cov_45_ORCL,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.596722102172621,0.00033360884942510707,1.3615261621320525,8.08144069407195e-05,7.456905090216356e-05,1.469917703056037
2013-03-01,5.488021190183326e-05,0.5860769035956576,0.0003374954069007616,1.3555078129554226,7.976207250691762e-05,7.416881993572184e-05,1.4533849222301052
2013-03-04,5.501029900576039e-05,0.5809450772819775,0.00034179479816678015,1.3252595586231493,7.965990849313398e-05,7.245493825581762e-05,1.4480908108642059
2013-03-05,5.845535101370509e-05,0.590596783948877,0.00033949001907374775,1.3203269133909568,8.319873429385905e-05,7.076262253671587e-05,1.4232868822283313
2013-03-06,5.9250468430820016e-05,0.5968371822516805,0.0003403868782032693,1.2961356888927342,8.475945788994702e-05,6.994497040238125e-05,1.4305280639073923
2013-03-07,5.369174155549812e-05,0.5877640006741546,0.00034541086064559693,1.302428273406458,8.004325163173524e-05,7.039876439623252e-05,1.4907926119140513
2013-03-08,4.524810700565277e-05,0.5475203398697011,0.00030453856737431564,1.3154265165288042,6.427197049953862e-05,7.081571299525141e-05,1.4204344613026405
2013-03-11,4.8373919939468494e-05,0.5481526537864244,0.00030752865530147346,1.2610378275881782,6.68574728105054e-05,7.005865946288638e-05,1.382097479264981
2013-03-12,5.1431479865635213e-05,0.5529056652550242,0.0003147041942947642,1.2597504674147495,7.034234070921513e-05,7.006998344794124e-05,1.3676903890960275
2013-03-13,5.5261000285198275e-05,0.5567732418706516,0.0003191401355672157,1.2115529178310374,7.393982847105418e-05,6.839688419293165e-05,1.3380110401450525
2013-03-14,6.195858588029715e-05,0.5525136581650845,0.0003421281829738813,1.2183781438928427,8.044298770812124e-05,7.025267226371601e-05,1.2983347919453103
2013-03-15,6.386120353979619e-05,0.5462364111073821,0.0003481460963692463,1.2502222447963822,8.144791300210501e-05,7.067186518317157e-05,1.2753895712496144
2013-03-18,6.402550064969363e-05,0.5398773337872929,0.0003480559678030002,1.2538040472634964,8.059277843162762e-05,6.942219731348951e-05,1.2587606127842637
