Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_MCK,Predicted_Covariance,Future_Cov_45_MCK,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.5707081077234532,8.097063976883633e-05,0.7068828250880163,3.80781388046141e-05,3.8715070508311474e-05,0.6925959423223231
2013-03-01,5.488021190183326e-05,0.5672798875211675,8.451228306173717e-05,0.6981454093227821,3.863360126007534e-05,3.8200164291280836e-05,0.7039623194090617
2013-03-04,5.501029900576039e-05,0.5688582222923928,8.793295272163484e-05,0.7054586253405828,3.9564152837260015e-05,3.856901903366712e-05,0.7192135573216402
2013-03-05,5.845535101370509e-05,0.5675249596773463,9.003021865974987e-05,0.7825081220612695,4.1170984798677394e-05,4.1938345959429463e-05,0.7043150726958203
2013-03-06,5.9250468430820016e-05,0.5699987489896581,9.286913607250661e-05,0.7848146227689673,4.228199780598256e-05,4.235192042881392e-05,0.7136145742940481
2013-03-07,5.369174155549812e-05,0.5520426625556116,0.00010682913489348941,0.7796852259745483,4.1809140843812164e-05,4.21434927721932e-05,0.7786884841609472
2013-03-08,4.524810700565277e-05,0.5723000897300327,0.00011699977939666823,0.7702345385460888,4.164055821684494e-05,4.1465416224574755e-05,0.9202718295296388
2013-03-11,4.8373919939468494e-05,0.5849419227254229,0.00012606491167315142,0.7558055253748011,4.567888568962969e-05,4.198979662939425e-05,0.9442874537930528
2013-03-12,5.1431479865635213e-05,0.5894085497613062,0.00013319492313662568,0.7682912322301215,4.8783704619008475e-05,4.2733982100471543e-05,0.9485183927519867
2013-03-13,5.5261000285198275e-05,0.5908871324284763,0.00013869812797702083,0.7769405428583367,5.1730801015672914e-05,4.386132174053796e-05,0.9361177095726417
2013-03-14,6.195858588029715e-05,0.5474660387644887,0.00014383134300834663,0.7918456111069088,5.168145118279725e-05,4.5658460371600185e-05,0.8341289661233532
2013-03-15,6.386120353979619e-05,0.5206713411872597,0.00014680061415777449,0.7792238420885584,5.04134198947841e-05,4.404753038493889e-05,0.7894217005066014
2013-03-18,6.402550064969363e-05,0.5213973622132287,0.0001482288561942787,0.7724284426027657,5.079391641583864e-05,4.276878820893674e-05,0.7933388399998664
2013-03-19,6.71640875084588e-05,0.5123139880136176,0.00014654527437983836,0.7395821668888297,5.082655593680037e-05,4.2070962551668256e-05,0.7567519759782214
2013-03-20,6.839791392936718e-05,0.5178303995049487,0.00014865781558634353,0.7514317886620976,5.221590913689943e-05,4.2552651435046384e-05,0.763413767133622
2013-03-21,6.814178529168062e-05,0.4949601389088937,0.00014907290641589342,0.7606706254186638,4.98857307298178e-05,4.1430250707240024e-05,0.7320872283618949
2013-03-22,6.79733209422515e-05,0.49266308524258257,0.00014903878194401753,0.7228481789576848,4.958712312988797e-05,3.9004711102456976e-05,0.7295086137106056
2013-03-25,7.243408887933498e-05,0.5067874034824438,0.00014979032359493588,0.7646193369057996,5.278848425153267e-05,4.1809408083559165e-05,0.7287795714455781
2013-03-26,7.339742545776695e-05,0.5186431089599115,0.00015075603853924457,0.7762584934454029,5.4556485262662665e-05,4.177302637857946e-05,0.7433024376863817
2013-03-27,7.311742529462491e-05,0.5262637870840327,0.000150210441129496,0.7669673094570518,5.515234623133855e-05,4.552201584663498e-05,0.7542982539265229
2013-03-28,6.422356192814954e-05,0.5063493194385676,0.00015093367968872586,0.7429694931716521,4.9852908962860014e-05,4.4367669099230785e-05,0.7762401751966548
2013-04-01,6.678777769649997e-05,0.49549709360059485,0.00015156960974494607,0.7486313801758933,4.9853502345320145e-05,4.48638862432024e-05,0.7464464916300506
2013-04-02,6.451960799026473e-05,0.4860933155552029,0.00015196018709793014,0.7220589440850251,4.8131613295963104e-05,4.6650558457199635e-05,0.7459997789079192
2013-04-03,6.836168011312682e-05,0.48400928958508205,0.0001522599676072918,0.7052224780798441,4.938020943310575e-05,4.468267290801653e-05,0.7223375632575151
2013-04-04,6.901245142532413e-05,0.47866800469538856,0.00015241499991701802,0.7449518208672913,4.909214197193461e-05,4.9294531142417896e-05,0.7113519511048733
2013-04-05,6.697476452894188e-05,0.4659312447718002,0.00015329861324141905,0.72729671729387,4.7211363727637235e-05,4.7596975408638127e-05,0.704912724362558
2013-04-08,7.273438811092278e-05,0.4611874630014418,0.0001538546696788789,0.7694228566715094,4.878684445361498e-05,5.212891118554235e-05,0.6707534870467755
2013-04-09,7.022991067372413e-05,0.4851394931638663,0.0001563425032684281,0.7779676979412204,5.083539691895631e-05,5.405929935388914e-05,0.7238425398991132
2013-04-10,6.636144982931065e-05,0.47224001109910424,0.00015697975734762286,0.8123395887214268,4.819950076533688e-05,5.783892918433691e-05,0.7263177777054538
2013-04-11,6.716170407401359e-05,0.4704535526640445,0.0001556631120554909,0.7863934077561824,4.810281145821632e-05,5.67397397286194e-05,0.7162238082167485
2013-04-12,6.98842565011876e-05,0.47296370962574574,0.0001581763000333765,0.7709156552157419,4.9726535156948044e-05,5.632624286762575e-05,0.711555615621424
2013-04-15,9.593981606210937e-05,0.47381104912775024,0.00015955221331801934,0.7993851754270039,5.8621380475721966e-05,4.824791921558907e-05,0.6110224397112847
2013-04-16,8.836558039441448e-05,0.47589236412420705,0.00016109591626595643,0.7956621092062368,5.677963144949584e-05,4.8809613295768825e-05,0.6425537092164546
2013-04-17,8.959564094882932e-05,0.48004305597675767,0.00016159861465799688,0.8730362226778159,5.776203014343919e-05,6.20450598391152e-05,0.6446968795773086
2013-04-18,9.719405369416862e-05,0.48367804801764736,0.000163755704231556,0.8548738027427187,6.1020314761654175e-05,5.996654728581494e-05,0.6278194235386154
2013-04-19,7.72897485213767e-05,0.504762997496911,0.00016725537811520055,0.7930901230600054,5.739030113462203e-05,5.755298030368873e-05,0.742534452919705
2013-04-22,7.797978274745508e-05,0.5208603739671206,0.0001702953185538576,0.7554551262269656,6.0022445164514574e-05,5.601738322871271e-05,0.7697180352361709
2013-04-23,8.499754389235151e-05,0.531243053086307,0.0001720158088407386,0.8763171557146412,6.423631706967728e-05,6.481093971380899e-05,0.7557432147807929
2013-04-24,7.773768893068322e-05,0.5378088319264999,0.00017172741038625944,0.8654065129122606,6.213889886619542e-05,6.459019238302266e-05,0.7993407023149754
2013-04-25,6.90805921567358e-05,0.5284136994964023,0.00016934478579263713,0.9026818117841788,5.715286538622353e-05,6.750117822674459e-05,0.8273360664968005
2013-04-26,7.034557142953508e-05,0.5237081046227995,0.0001751242213588635,0.9101146343893488,5.8127384843030233e-05,6.858842711533424e-05,0.8263119292627573
2013-04-29,6.776168711759701e-05,0.5253599547058857,0.00017802236560633515,0.9265974800965442,5.770140058867218e-05,6.90220790493136e-05,0.8515342967853544
2013-04-30,5.8041023931509805e-05,0.5230765731516358,0.00017991287485896225,0.920909589926988,5.345199562997154e-05,6.850335697935056e-05,0.9209347459660006
2013-05-01,6.311211636341748e-05,0.5439844786671648,0.00018403855005692487,0.9322387354082284,5.8626947381083445e-05,6.977966643274731e-05,0.928933313588992
2013-05-02,6.214021471172626e-05,0.5535127741227391,0.00018545096223123253,0.909020914654172,5.941944190492692e-05,6.702886216959945e-05,0.9562155872904328
2013-05-03,7.476459886581012e-05,0.5574126217732798,0.00018943131497326887,0.9056139242719702,6.633621518594552e-05,6.581942947522913e-05,0.8872677201814172
2013-05-06,7.535412832838797e-05,0.5631292333697858,0.0001926341424338489,0.9071262931846442,6.78466221224735e-05,6.584195444548934e-05,0.9003703397218361
2013-05-07,7.392273390092128e-05,0.5667796765127755,0.0001934211110751185,0.901719979051126,6.777276679665451e-05,6.847655629818811e-05,0.9168054699855991
2013-05-08,6.958015556766957e-05,0.5332689479918094,0.0001878501244142558,0.8283850155781886,6.0966987594508484e-05,6.261660217077623e-05,0.8762122920983638
2013-05-09,7.111722928104653e-05,0.5268449412194552,0.00018877242760828813,0.8316057961823079,6.104351158343503e-05,6.28299522462633e-05,0.8583505319392941
2013-05-10,7.562958883543677e-05,0.5336295117526803,0.00018577362292837427,0.8464801897968983,6.325250574564288e-05,6.419223221879352e-05,0.8363460217042128
2013-05-13,7.357910230951406e-05,0.5330807711481566,0.0001824165222118485,0.8443987741707958,6.175929725080873e-05,6.410733172235675e-05,0.8393592108669015
2013-05-14,7.590263764609063e-05,0.5322602927992479,0.0001797607923825814,0.8557253301901097,6.217273741993351e-05,6.359271460666416e-05,0.8191116850223943
2013-05-15,7.650099964197039e-05,0.5232244894157243,0.00017720341055839733,0.8481673081023371,6.0919685986938055e-05,6.260284597202107e-05,0.7963253587802266
2013-05-16,7.639729836462006e-05,0.5085453431188474,0.0001752193245793895,0.8417006138366242,5.883824131743341e-05,6.165855252065611e-05,0.7701612828848627
2013-05-17,7.425705624970095e-05,0.5465339349932573,0.00016662235774652078,0.8299136212350152,6.0792868379703347e-05,5.931797344381015e-05,0.8186813678053414
2013-05-20,7.217439206379002e-05,0.564310680867761,0.00015935305769161436,0.8234549549870326,6.0518762399903225e-05,5.9142575582277265e-05,0.8385074078132146
2013-05-21,7.13709588975209e-05,0.5689091737667444,0.00015340414166148535,0.8219916104892152,5.952813072761114e-05,5.910099829900589e-05,0.8340665677910468
2013-05-22,7.35750525384875e-05,0.5733106496750251,0.00015217977144479624,0.8299593925582731,6.066438000001121e-05,5.8544602450988714e-05,0.8245237741186436
2013-05-23,7.454058968752127e-05,0.578850694533301,0.00014775722973265699,0.8342189103425351,6.074874925930481e-05,5.886867352355092e-05,0.8149754316938905
2013-05-24,7.630250921850573e-05,0.5613211122860873,0.00014817898816465476,0.8351355149812897,5.968622332601673e-05,5.890563333018713e-05,0.7822314618133287
2013-05-28,7.438631671877e-05,0.5282241859948186,0.000147905225103866,0.8605361226034626,5.5405970742607956e-05,6.0085193544618556e-05,0.7448408952963697
2013-05-29,7.273626036607267e-05,0.49934147965692655,0.00014655844847158618,0.8193066100740902,5.155592194782108e-05,5.852651323879846e-05,0.7088063324722285
2013-05-30,7.309916508279677e-05,0.48013343325130997,0.0001452165258663125,0.8174507559903776,4.946820796968975e-05,5.824671328167093e-05,0.6767274005614005
2013-05-31,7.696255068093324e-05,0.4722554590891561,0.00014583640095346926,0.8243355080656871,5.0032209471718635e-05,5.44453069016566e-05,0.6500851261951958
