Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_MON,Predicted_Covariance,Future_Cov_45_MON,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.6544097239223491,0.00016083052732421697,1.2068541614723651,6.153636970586163e-05,6.60978627523369e-05,1.119273191954478
2013-03-01,5.488021190183326e-05,0.653376465965141,0.0001605973672407803,1.2030381453977588,6.133955034233665e-05,6.582619349663992e-05,1.117698861149762
2013-03-04,5.501029900576039e-05,0.6586437744042265,0.00015558208649101487,1.2143466851201927,6.0932975977912134e-05,6.639108053893279e-05,1.1076648751087783
2013-03-05,5.845535101370509e-05,0.6653431476757768,0.0001583796910079545,1.2102269356977808,6.401880607953832e-05,6.486183911422693e-05,1.0951744360328768
2013-03-06,5.9250468430820016e-05,0.6658906123907046,0.00015449298566910734,1.217274984605135,6.37093493221834e-05,6.568931285465985e-05,1.0752547787292097
2013-03-07,5.369174155549812e-05,0.6624030167825319,0.00014825374907185163,1.2184008315785448,5.9098830881558775e-05,6.585691882911341e-05,1.100706163916692
2013-03-08,4.524810700565277e-05,0.6539151259222824,0.00014219549444758836,1.2209433085287411,5.24522966275592e-05,6.572922913885201e-05,1.1592152710610948
2013-03-11,4.8373919939468494e-05,0.6479198192660407,0.00014117289564905688,1.200705235315317,5.354298348141561e-05,6.670680082384621e-05,1.1068564124721605
2013-03-12,5.1431479865635213e-05,0.6451869103179566,0.0001450699408005634,1.207935658737792,5.5729965603398564e-05,6.718793428005818e-05,1.0835769406012261
2013-03-13,5.5261000285198275e-05,0.6427076589969577,0.0001462376526538353,1.2274289243074503,5.777666235966171e-05,6.929314663465566e-05,1.0455232815453985
2013-03-14,6.195858588029715e-05,0.6666437728340284,0.00012262211866094277,1.2148340282422274,5.8107070794193564e-05,7.004831567991175e-05,0.9378372661128089
2013-03-15,6.386120353979619e-05,0.6678684071848306,0.00012116834354608132,1.2414905591356833,5.8749481095369444e-05,7.01782853301466e-05,0.919955745255548
2013-03-18,6.402550064969363e-05,0.6714308756859848,0.00013503071867709512,1.2208197408058954,6.243010846815604e-05,6.759588080402674e-05,0.9750819257116544
2013-03-19,6.71640875084588e-05,0.6866261624784574,0.0001358902962885719,1.2720654970470255,6.55968718537303e-05,7.236115510283695e-05,0.9766658684295961
2013-03-20,6.839791392936718e-05,0.6937734681244977,0.00013961144361474768,1.2458269087831606,6.779530583680144e-05,7.054963470768241e-05,0.9911896714688105
2013-03-21,6.814178529168062e-05,0.693491387882027,0.0001633531527934346,1.2100033208275105,7.316638307192944e-05,6.590334799754569e-05,1.0737373956191645
2013-03-22,6.79733209422515e-05,0.689548079898083,0.00016970024368256968,1.2276878342131727,7.405852033521152e-05,6.624573553818043e-05,1.0895233498761943
2013-03-25,7.243408887933498e-05,0.692782433346694,0.00018871856310199024,1.1718358510778943,8.099825791560706e-05,6.407601919005184e-05,1.1182339581925131
2013-03-26,7.339742545776695e-05,0.6871048178908948,0.00027084821597744683,1.067628911357548,9.687827488474183e-05,5.745262828458809e-05,1.319913801887858
