Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_HON,Predicted_Covariance,Future_Cov_45_HON,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.7538544155122903,0.00012379802895273363,1.1607314860096605,6.219310404668833e-05,6.357178265929157e-05,1.1312184065558066
2013-03-01,5.488021190183326e-05,0.75566155975903,0.00012453445558280852,1.16833440052809,6.2471219433833e-05,6.392732151690449e-05,1.1383195740129086
2013-03-04,5.501029900576039e-05,0.7517690905944251,0.0001281680831132447,1.1941462439913566,6.312427639745823e-05,6.528667672218119e-05,1.1474992417483167
2013-03-05,5.845535101370509e-05,0.7507999958460805,0.00013333514011548394,1.1873350444153463,6.628400001220813e-05,6.363495337438392e-05,1.1339252756632594
2013-03-06,5.9250468430820016e-05,0.7436945963587078,0.00013039429071981079,1.1756519817854547,6.536869398826894e-05,6.344315936530745e-05,1.1032603744659415
2013-03-07,5.369174155549812e-05,0.7414843418716017,0.0001321363170672338,1.1690610509755166,6.245494479514221e-05,6.319000836582203e-05,1.1632132425912478
2013-03-08,4.524810700565277e-05,0.7191320397625789,0.00013261465888948632,1.1480745616737025,5.5706338285572485e-05,6.180635530381111e-05,1.2311308024137493
2013-03-11,4.8373919939468494e-05,0.7197165406130182,0.00013290604064942848,1.1680440168524722,5.7708459969604035e-05,6.489226272524885e-05,1.1929663761344147
2013-03-12,5.1431479865635213e-05,0.7250254068715773,0.00012549134519334408,1.170999366142065,5.824714235063088e-05,6.513345962197605e-05,1.1325192761865222
2013-03-13,5.5261000285198275e-05,0.7235223291732561,0.000126489696173521,1.193196003408877,6.0490738189886624e-05,6.736056482842548e-05,1.0946370474240066
2013-03-14,6.195858588029715e-05,0.7390995810762669,0.00012396867461412098,1.2508877867688866,6.477533737847293e-05,7.21272046474665e-05,1.0454618429093538
2013-03-15,6.386120353979619e-05,0.7527737025710064,0.0001242221239909367,1.259207438243211,6.704748069419751e-05,7.1179775182823e-05,1.0498937849239836
2013-03-18,6.402550064969363e-05,0.7567833123996756,0.00012694823670078673,1.297476602048449,6.822780115100877e-05,7.184031418117873e-05,1.0656347933038028
2013-03-19,6.71640875084588e-05,0.7620110408365066,0.00012784485719640094,1.2948071670571304,7.061085244280482e-05,7.365480980435901e-05,1.0513185701199608
2013-03-20,6.839791392936718e-05,0.7669063493957331,0.0001306443239376664,1.2942569646565931,7.249516363820439e-05,7.329216878417029e-05,1.059903138465134
2013-03-21,6.814178529168062e-05,0.7850159069916272,0.00013270786975394365,1.3345935966007143,7.465064248755202e-05,7.268921061466345e-05,1.0955193229530202
2013-03-22,6.79733209422515e-05,0.7973026841576403,0.00013561667451992665,1.3376764295011594,7.655067346846945e-05,7.218069326327164e-05,1.1261870452600815
2013-03-25,7.243408887933498e-05,0.8263628366650178,0.00014212543506849504,1.3514518677847074,8.384519559419604e-05,7.389742832577683e-05,1.1575377959660729
2013-03-26,7.339742545776695e-05,0.8455974408683623,0.00014718289087671288,1.3601955782568085,8.788863867123677e-05,7.319660428880755e-05,1.1974348980647571
2013-03-27,7.311742529462491e-05,0.8562148670456218,0.0001512963096550133,1.311602586261425,9.005490596501068e-05,7.784789909565717e-05,1.2316476626759845
2013-03-28,6.422356192814954e-05,0.8522966824745705,0.00014914491176783756,1.3093200500325175,8.341462716454431e-05,7.818824226126075e-05,1.298816581644364
2013-04-01,6.678777769649997e-05,0.8479962538333573,0.0001561285188421339,1.3106609322859366,8.659315233951903e-05,7.854512184043168e-05,1.296541902217791
2013-04-02,6.451960799026473e-05,0.8466345709180467,0.00015425511127007256,1.2945243132509154,8.446205424034233e-05,8.363622200692117e-05,1.3090912494863063
2013-04-03,6.836168011312682e-05,0.8536118667516802,0.00015666868594096548,1.3023587177568223,8.834010440931309e-05,8.251703597548067e-05,1.2922459521639231
2013-04-04,6.901245142532413e-05,0.8547282156161549,0.00015695751130123255,1.3086956057929011,8.895755135263153e-05,8.659826647661306e-05,1.2890072663030854
2013-04-05,6.697476452894188e-05,0.8528920974615998,0.00016052231386995592,1.3018400135877073,8.843361810757391e-05,8.519720444122192e-05,1.320402075760326
2013-04-08,7.273438811092278e-05,0.8552264515665223,0.00016009973721151064,1.277211296683492,9.228823264925957e-05,8.653191632232757e-05,1.2688390601226536
2013-04-09,7.022991067372413e-05,0.8563561535494951,0.00015634635970706277,1.2823921207094977,8.973448356188637e-05,8.911066581037086e-05,1.277724586305927
2013-04-10,6.636144982931065e-05,0.8571790011446103,0.00015752633085793367,1.265869503118781,8.764073979356035e-05,9.013045475567358e-05,1.3206574000264084
2013-04-11,6.716170407401359e-05,0.8584817239024274,0.00014692471434256353,1.2528691704257098,8.527845721773957e-05,9.039682930048987e-05,1.2697482649302787
2013-04-12,6.98842565011876e-05,0.8547308350219366,0.0001500825087810893,1.269837146188659,8.75354737727594e-05,9.277948244356107e-05,1.2525778788427382
2013-04-15,9.593981606210937e-05,0.8773726964116575,0.00017888180563889418,1.2898550411870622,0.00011493879530776256,7.7850858059472e-05,1.1980301821024304
2013-04-16,8.836558039441448e-05,0.8835443662950682,0.00018100921253727005,1.306081317828722,0.0001117429850480244,8.01211008020042e-05,1.2645532858978155
2013-04-17,8.959564094882932e-05,0.8881646708335111,0.00019254458542471294,1.2564484537742748,0.00011665479354651714,8.929345366687906e-05,1.302014163983068
2013-04-18,9.719405369416862e-05,0.8906313941882538,0.00018613218916702423,1.2506953323426455,0.00011979221359803811,8.773210799822011e-05,1.2325055807938312
