Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_DAL,Predicted_Covariance,Future_Cov_45_DAL,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.5300048381009916,0.0008679657036723376,2.31713772333347,0.00011577878866712674,0.00012690667696609305,2.105878116819329
2013-03-01,5.488021190183326e-05,0.5180478618426345,0.0008782559350509017,2.2934371984527133,0.00011373347848055805,0.00012548915541479028,2.0723950316372375
2013-03-04,5.501029900576039e-05,0.5108854276134337,0.0009005662738324147,2.2080526005912824,0.00011371122998741576,0.00012071923103701372,2.0670898366778285
2013-03-05,5.845535101370509e-05,0.5111300686535488,0.0008793121939573077,2.2589919289880704,0.00011588176852835694,0.00012107016191461758,1.9823979587632277
2013-03-06,5.9250468430820016e-05,0.5062610033773141,0.0008655426301242477,2.3395321229389423,0.00011464750319277829,0.0001262510603609547,1.9349636590070007
2013-03-07,5.369174155549812e-05,0.5201186704698593,0.0008424336693470057,2.3510836297206312,0.0001106175530239651,0.0001270806123485379,2.0602340289078906
2013-03-08,4.524810700565277e-05,0.5226557278146113,0.0008244471760619259,2.338580277691349,0.00010094791166674307,0.00012589698297884303,2.230986406881769
2013-03-11,4.8373919939468494e-05,0.5237327747690487,0.0008009662678322586,2.3344514027173737,0.00010309141639172249,0.00012969360020581735,2.131136292463447
2013-03-12,5.1431479865635213e-05,0.51241003843785,0.0008028855589132833,2.3657499997565647,0.00010412594667594988,0.00013158801493846418,2.0245566907267496
2013-03-13,5.5261000285198275e-05,0.4969841215274419,0.0008145995154691414,2.379941776159948,0.00010544450636973903,0.00013435698899668947,1.9081179462106563
2013-03-14,6.195858588029715e-05,0.516596658701262,0.0008271483852234501,2.315194253262276,0.00011694833806713248,0.00013349597899187058,1.887524326218073
2013-03-15,6.386120353979619e-05,0.5268136767884304,0.0008443815956543838,2.3103926495129814,0.00012233337859470604,0.00013060058603673648,1.9156134211982385
2013-03-18,6.402550064969363e-05,0.5375337511625469,0.0008381173375993297,2.400831701474078,0.000124518718447033,0.00013293226518129648,1.9448300627638877
2013-03-19,6.71640875084588e-05,0.5393033353867509,0.0008309247155243706,2.357488230572002,0.00012740383594717994,0.00013410517925495417,1.896904144363376
2013-03-20,6.839791392936718e-05,0.5345224726372001,0.000843594961772621,2.276618211313988,0.00012839685484713153,0.0001289220693859767,1.877204251868321
2013-03-21,6.814178529168062e-05,0.5427480785488781,0.000853773908707267,2.2807263037932715,0.00013091110474108806,0.00012422073286811358,1.9211575420386129
2013-03-22,6.79733209422515e-05,0.5556238231181073,0.0008582726019990481,2.304462318582083,0.00013420315543657133,0.00012434822359572514,1.9743504300839898
2013-03-25,7.243408887933498e-05,0.553671820697305,0.0008694806864195091,2.3348559176561685,0.0001389485090740199,0.00012766999102146296,1.9182750998012634
2013-03-26,7.339742545776695e-05,0.5552843704441766,0.0008554344133656503,2.3367415691343667,0.00013913911017909418,0.0001257477606127335,1.8956946965279478
2013-03-27,7.311742529462491e-05,0.5546258014525262,0.0008465796684704322,2.1601781525804333,0.0001379889885878422,0.0001282136316382702,1.887224393252619
2013-03-28,6.422356192814954e-05,0.5601959349625806,0.0008550877199681035,2.130069043868253,0.00013127816031951415,0.0001272006446636535,2.0440809630954804
2013-04-01,6.678777769649997e-05,0.5650464418942214,0.0008753127917098641,2.0582648761132103,0.00013661999924554163,0.00012334743600866239,2.045583847187975
2013-04-02,6.451960799026473e-05,0.5562333792957606,0.0010351432205699385,2.206122003228772,0.00014374843599802002,0.00014253244048621584,2.2279806166787317
2013-04-03,6.836168011312682e-05,0.5533830861306999,0.0010282775741902591,2.1095963037169976,0.00014671936106774118,0.000133663353816518,2.1462222816195546
2013-04-04,6.901245142532413e-05,0.5531035530989687,0.0009953174235136644,2.189770266301012,0.0001449609341250233,0.00014490024128170563,2.100504055878674
2013-04-05,6.697476452894188e-05,0.5633707636493678,0.0009413510677757875,2.150936755183464,0.00014145741347644367,0.00014076522196185994,2.1121001988042156
2013-04-08,7.273438811092278e-05,0.5618037043099248,0.0009188062598945426,2.053108889886316,0.00014523338708661234,0.0001390994952218121,1.9967637160173226
2013-04-09,7.022991067372413e-05,0.5659642466162252,0.0008992349562358788,2.100443106951453,0.00014222850500721649,0.0001459552665168384,2.025184193498198
2013-04-10,6.636144982931065e-05,0.5671198123385323,0.0008976544414101155,2.095901435267796,0.00013841633459310733,0.00014922908642505637,2.085794312046078
2013-04-11,6.716170407401359e-05,0.565880000213761,0.0008840747769558368,2.049153736251149,0.00013788902428533146,0.0001478502343891304,2.0530900188800287
2013-04-12,6.98842565011876e-05,0.5668894604025015,0.000830564826003143,2.002060083713072,0.0001365761369992671,0.0001462786775023313,1.954319096132133
2013-04-15,9.593981606210937e-05,0.5897204944142038,0.0008473530511537994,2.039266465156398,0.00016814263943753304,0.00012308254730564573,1.7525845508050704
2013-04-16,8.836558039441448e-05,0.6190089516041454,0.000919711607929464,1.824371550079224,0.0001764673364265043,0.00011191543349475809,1.997014399032439
2013-04-17,8.959564094882932e-05,0.6283447101279989,0.0009032402638948159,1.6047180140484962,0.00017874876424014375,0.00011404432327121035,1.9950609465725277
2013-04-18,9.719405369416862e-05,0.6618302314086291,0.000910005127477466,1.5710501286591114,0.00019682867491847283,0.00011020392896163623,2.025110255590482
2013-04-19,7.72897485213767e-05,0.6292802543245812,0.0008578088856499636,1.7367532138738648,0.00016203182440737497,0.0001260327428171592,2.0964206444863827
2013-04-22,7.797978274745508e-05,0.6134566303777169,0.0007938296201800764,1.83134711457815,0.0001526295153116906,0.00013579532334962393,1.9572959802413887
2013-04-23,8.499754389235151e-05,0.5790263199784629,0.0009872751859732215,1.575327713428396,0.00016773380707564407,0.0001165085823080101,1.973395928805627
2013-04-24,7.773768893068322e-05,0.5693963016114298,0.0009329084851593075,1.583343369684569,0.0001533380641812577,0.0001181738886065887,1.9725060815479798
2013-04-25,6.90805921567358e-05,0.5423657540638959,0.0008537411266361422,1.598487425070187,0.0001317144391246918,0.00011953246776913082,1.9066779107198024
2013-04-26,7.034557142953508e-05,0.5395444292830496,0.0007963708312660558,1.6556060194383198,0.0001277036369991303,0.0001247704503423849,1.8153756434696189
2013-04-29,6.776168711759701e-05,0.5395185197628782,0.0007688765573897789,1.6730943913107708,0.0001231478324521249,0.00012462849922922656,1.817366681535069
2013-04-30,5.8041023931509805e-05,0.5795547891419363,0.0007344239988637615,1.6675444129129482,0.00011965627028389027,0.00012404300209942868,2.0615809677149795
2013-05-01,6.311211636341748e-05,0.595789226825905,0.0007184459944548896,1.6935311205852392,0.000126866243827419,0.00012676370568979456,2.0101725490694555
2013-05-02,6.214021471172626e-05,0.5863481164517725,0.0007088208256570946,1.623372269616291,0.00012305808250869587,0.00011970329214202638,1.9803292132087533
2013-05-03,7.476459886581012e-05,0.5869279279895359,0.0006961275025569605,1.6020959433291555,0.00013389895112180363,0.00011643928845205803,1.7909405407515089
2013-05-06,7.535412832838797e-05,0.584569901138149,0.0006592479487216644,1.6026250663690282,0.0001302909855025568,0.0001163233470420316,1.7290490699428955
2013-05-07,7.392273390092128e-05,0.5727762798490507,0.0005967158728932125,1.5611652365454671,0.00012029784005927697,0.00011855478606958845,1.6273456582451657
2013-05-08,6.958015556766957e-05,0.5607292335822305,0.000601807008784624,1.5308211195876316,0.00011474255520587609,0.00011571288137429333,1.649070115893665
2013-05-09,7.111722928104653e-05,0.548273643829141,0.0006479239985182469,1.4814203621439106,0.00011769196569298865,0.00011192511047594875,1.65490088523956
2013-05-10,7.562958883543677e-05,0.5457988516445258,0.0006407913657615043,1.4709324475212686,0.00012015360702186447,0.00011154713174338928,1.5887116255954794
2013-05-13,7.357910230951406e-05,0.5383752834567834,0.0006277029602311614,1.488047412348918,0.00011570162120600025,0.00011297357599284185,1.5724793803449215
2013-05-14,7.590263764609063e-05,0.5387964029457969,0.0006160395761046946,1.512183531032714,0.00011650845102684074,0.00011237701202615715,1.5349723624899816
2013-05-15,7.650099964197039e-05,0.5342960231437236,0.000619480227743268,1.4618402071254548,0.00011631325818082684,0.00010789776550942057,1.5204148798732093
2013-05-16,7.639729836462006e-05,0.5373067236607685,0.0006133375755667199,1.4439083137082689,0.000116308394738577,0.00010577311591823816,1.5224150228909135
2013-05-17,7.425705624970095e-05,0.5300649573415389,0.0006010356279344351,1.5001998770900602,0.00011198196050760514,0.00010722660068792359,1.508031238553927
