Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_GS,Predicted_Covariance,Future_Cov_45_GS,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.7056453417550093,0.00028048328148458715,1.1259357596105806,8.762698189744187e-05,6.166606511584912e-05,1.5938303185334735
2013-03-01,5.488021190183326e-05,0.6987005366523009,0.00030733280050228973,1.1329862977823029,9.074097122191531e-05,6.19931924454492e-05,1.653436968942974
2013-03-04,5.501029900576039e-05,0.694210620712497,0.0003317767117472416,1.124952233901273,9.378560960820926e-05,6.150368365027445e-05,1.7048736564472868
2013-03-05,5.845535101370509e-05,0.6915046126939367,0.0003576093051911432,1.1389103859306,9.997965256200043e-05,6.103964474659488e-05,1.7103592883833647
2013-03-06,5.9250468430820016e-05,0.6945618439354325,0.0003857561313882563,1.1491558456324422,0.00010500578703985727,6.20133156576758e-05,1.7722355589890482
2013-03-07,5.369174155549812e-05,0.6636694842594181,0.0004098253267801496,1.147117925485725,9.844756789439156e-05,6.200394004020694e-05,1.8335700247799167
2013-03-08,4.524810700565277e-05,0.6036615885005702,0.014380450982680263,1.1809276180001596,0.00048694510298791385,6.357499275987387e-05,10.76166795059693
2013-03-11,4.8373919939468494e-05,0.5933678503991502,0.027574611579688647,1.261989720544852,0.0006853057163495853,7.011154316156489e-05,14.166842736894708
2013-03-12,5.1431479865635213e-05,0.5969798066815499,0.024273291415027282,1.256834671419252,0.000667019432130038,6.990780071221125e-05,12.969088851276043
2013-03-13,5.5261000285198275e-05,0.5904590661197656,0.022783849971987003,1.2573418796162776,0.0006625409442682311,7.098184954644338e-05,11.989304226288018
2013-03-14,6.195858588029715e-05,0.6158521684227551,0.023367510372730094,1.286288332525336,0.0007410259989553838,7.416842883673026e-05,11.960021172643165
2013-03-15,6.386120353979619e-05,0.6290573136886064,0.018803649534419285,1.3233787937453805,0.0006893342220543167,7.480721774637226e-05,10.794256666721704
2013-03-18,6.402550064969363e-05,0.644900128881082,0.035378585970665295,1.2924309288869982,0.0009705975499537688,7.15609390120219e-05,15.159546432354423
