Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_PEP,Predicted_Covariance,Future_Cov_45_PEP,Beta_Predicted
2013-11-07,4.0431492315281525e-05,0.5774311445503216,8.210777490049551e-05,0.72745941609168,3.3269956391766106e-05,2.5633240582860227e-05,0.8228723325948412
2013-11-08,4.3778322206368926e-05,0.5890662922213472,8.067115964574332e-05,0.7554299117986639,3.500683751022601e-05,2.4305691082344886e-05,0.7996386281138287
2013-11-11,4.088414418239951e-05,0.5866996779431469,7.932305328340801e-05,0.7505894339353066,3.34112725197756e-05,2.422288138398696e-05,0.8172183419253043
2013-11-12,3.99781619662566e-05,0.5893903785260789,7.758697203780558e-05,0.7729202994124402,3.282531142538302e-05,2.525713186850224e-05,0.8210810555294935
2013-11-13,4.4902541372157916e-05,0.6019238737302618,7.378847895436128e-05,0.7911700658638051,3.4647452551963e-05,2.500149736980885e-05,0.7716145120785158
2013-11-14,4.545126757048379e-05,0.6062928942117487,6.99912547646384e-05,0.7831295025425387,3.419616215385681e-05,2.441618135104376e-05,0.7523698233680047
2013-11-15,4.488960878325864e-05,0.6007725578537316,6.723339624342818e-05,0.7838001828156653,3.3004679659749214e-05,2.551980758593642e-05,0.7352409734534855
2013-11-18,4.304897041106976e-05,0.5991315649351014,6.42554298826196e-05,0.720168618408862,3.151073272438368e-05,3.0939707601143955e-05,0.7319741314017791
2013-11-19,4.253689180732228e-05,0.5959846072805884,6.373726146940487e-05,0.6847432822032897,3.1032346749034525e-05,2.971427037006286e-05,0.7295395932923485
2013-11-20,3.986505410246521e-05,0.6031531886256186,6.0405089075146004e-05,0.6860676457726022,2.9597877716289526e-05,3.0175725169347133e-05,0.742451713227682
2013-11-21,3.485111027762049e-05,0.6177780115137357,5.8239107465805985e-05,0.7694506377484133,2.783223680917885e-05,3.4267438852307544e-05,0.7986040211479637
2013-11-22,3.677714977289896e-05,0.6131688917886366,5.8397512973385385e-05,0.7922512868111532,2.841622112067633e-05,3.688794888807669e-05,0.7726596894035603
2013-11-25,4.464079349966786e-05,0.6095851446997069,5.7682973902969346e-05,0.7999491636025515,3.093315011296336e-05,3.781175704836057e-05,0.6929345938528961
2013-11-26,4.5604254902161166e-05,0.5997034755233515,5.955218467021714e-05,0.8319253888262881,3.1252739865896486e-05,4.863079468537296e-05,0.6853031571932432
2013-11-27,5.098239319509307e-05,0.6196114383103491,6.135492620172837e-05,0.8278730663048092,3.465407049442044e-05,4.932202293898402e-05,0.6797262412105795
2013-11-29,5.306536742177139e-05,0.6380774878136706,6.287472599571433e-05,0.8260101122107588,3.6856752218156674e-05,4.921576370359167e-05,0.6945537929703521
2013-12-02,5.1303727815654587e-05,0.6431001983739689,6.544477073703462e-05,0.7710004876075933,3.7264095164368696e-05,4.913157120829571e-05,0.7263428361047498
2013-12-03,5.129816798105141e-05,0.6533760578511566,6.506729940725804e-05,0.7864272557468852,3.7748138069669154e-05,5.2607453850673135e-05,0.7358574303006808
2013-12-04,4.926678581923591e-05,0.640772798558271,6.898924835619985e-05,0.7883895504321121,3.735699108206084e-05,5.279792182921661e-05,0.7582591488538925
2013-12-05,6.186383108747796e-05,0.6540976363321273,7.18639595266579e-05,0.7805627980386591,4.3613059755760165e-05,5.392025330735771e-05,0.7049847865724568
2013-12-06,6.149224160789946e-05,0.6497925603921768,7.603202968395213e-05,0.7548564064904623,4.443070344762857e-05,5.012264145554151e-05,0.7225416131507699
2013-12-09,5.694825981469449e-05,0.648290241479392,7.778871606704448e-05,0.7171248755835828,4.314872972975994e-05,4.7930145279281366e-05,0.7576830243832345
2013-12-10,5.3452041059883435e-05,0.6430419189465143,7.705689073557433e-05,0.6769289865191707,4.126930661012661e-05,4.542814226042128e-05,0.7720810242567117
2013-12-11,5.2671389427449466e-05,0.637826256292333,7.725336917832604e-05,0.7299418168171394,4.068632791760832e-05,4.667058927023229e-05,0.772455945436002
2013-12-12,5.926873458923956e-05,0.6111817097419978,8.320167617331045e-05,0.7310021250994354,4.2918962433819054e-05,4.736089910949185e-05,0.724141703568801
2013-12-13,5.102150798536989e-05,0.550265970478616,8.068405882266995e-05,0.7464171919426144,3.5305565319968485e-05,4.881068088672789e-05,0.6919741637211535
2013-12-16,5.265033739264804e-05,0.5408563118798435,8.140907938985975e-05,0.7481810749941488,3.5409427360813715e-05,4.8459520674199514e-05,0.6725394197712814
2013-12-17,5.547285481711756e-05,0.5337883319452055,8.271582463167963e-05,0.7530120291249878,3.615793640352207e-05,4.892580168106275e-05,0.6518131529867581
2013-12-18,5.7755345996717895e-05,0.5545144093966211,8.544112854741953e-05,0.7505003670443597,3.8953135273057083e-05,4.4215404097866256e-05,0.6744507300721686
2013-12-19,6.478693026373803e-05,0.5797175482359251,7.883446380327408e-05,0.754227234224738,4.143031231751238e-05,4.4395738262937245e-05,0.6394856516407815
2013-12-20,6.101338500649426e-05,0.5822338154185337,7.965339012970383e-05,0.7589125049158768,4.0589351956902676e-05,4.506424048561607e-05,0.6652532383276611
2013-12-23,6.0371580554275465e-05,0.5800536591624672,7.984358901441793e-05,0.7726384551368636,4.02721178467507e-05,4.5540447702469784e-05,0.6670707885566309
2013-12-24,6.05937066863415e-05,0.5807286536586219,7.967490183946535e-05,0.7733039710844508,4.03503943717916e-05,4.6484563114734507e-05,0.6659172474901099
2013-12-26,6.0130930524985e-05,0.5868897087651352,7.750949842014972e-05,0.802213370751636,4.006663961055884e-05,5.119777566610983e-05,0.6663232925342931
2013-12-27,6.1029823506439453e-05,0.5844604594610224,8.111919904113352e-05,0.8034655076429761,4.112330578405889e-05,5.127661244792468e-05,0.6738231150171987
2013-12-30,6.103786899254316e-05,0.5903817342845269,8.255455544693662e-05,0.8053005914886132,4.190859636740803e-05,5.144534446702508e-05,0.6865999265558878
2013-12-31,6.15980310886923e-05,0.5963008692626246,8.321871185666593e-05,0.8092898383189362,4.269326335087913e-05,5.136824010057538e-05,0.6930946102710162
2014-01-02,6.274975633376732e-05,0.6208903361614182,8.116535595676379e-05,0.8015368124384346,4.431046126619324e-05,4.901741819007436e-05,0.7061455510760062
2014-01-03,6.287727487442676e-05,0.6263019851050163,7.873733963278282e-05,0.7665481948715176,4.406776371171385e-05,4.7400173447757384e-05,0.7008535881957719
2014-01-06,6.194585296328845e-05,0.6264771603010937,7.965573610959672e-05,0.7712591851820872,4.400681005187525e-05,4.7486552389457166e-05,0.7104076858535698
2014-01-07,5.985294868622432e-05,0.6129417587651106,8.529125554436156e-05,0.7296167815836504,4.3793962227309054e-05,4.6639358473289855e-05,0.7316926431961842
2014-01-08,5.957982003469859e-05,0.6134138171768923,8.45173376891546e-05,0.7371871019183293,4.352873557328589e-05,4.7272355334439773e-05,0.7305952845768124
2014-01-09,5.8876921963223624e-05,0.6105588487759818,8.446756349068692e-05,0.758512077950873,4.305712838180719e-05,4.9963422714855635e-05,0.7313073942401749
2014-01-10,5.8643073362417135e-05,0.6036124316780935,8.44911783454359e-05,0.7396372631735761,4.248858035726117e-05,4.93912924788776e-05,0.724528540560615
2014-01-13,6.549653155125348e-05,0.6510468262214227,7.381731361777577e-05,0.7298294448550002,4.5268957704754965e-05,4.608492288473363e-05,0.6911657248495718
2014-01-14,6.384952094066409e-05,0.6480381034944214,7.064371468980542e-05,0.7624680611776742,4.3522729883071545e-05,4.677944130074852e-05,0.6816453630641581
2014-01-15,6.070372053025981e-05,0.6334177754817036,7.229868044382522e-05,0.7258641611239511,4.196266742742348e-05,4.533774314936601e-05,0.6912701076782564
2014-01-16,6.085694586035492e-05,0.6345199260315415,7.327345299680915e-05,0.7258801733106093,4.2371483589196185e-05,4.5608481982478276e-05,0.6962472892810575
2014-01-17,6.130074788390541e-05,0.6307914069913083,7.560180774752487e-05,0.7233124497394118,4.294224497244998e-05,4.545100574663411e-05,0.7005174725400785
2014-01-21,6.022038567812545e-05,0.6040677347008649,8.247809508842106e-05,0.6875907893989006,4.257226104349175e-05,4.394961434494835e-05,0.7069410227798618
2014-01-22,6.0180607898710316e-05,0.59165182318175,8.508217630706385e-05,0.689729664265483,4.233638650612439e-05,4.415509061669517e-05,0.7034888477261737
2014-01-23,6.197862719476769e-05,0.5890531069289888,8.751183062780163e-05,0.6946569918297133,4.338192424697864e-05,4.3709215245784464e-05,0.6999497441376209
2014-01-24,8.312838911315208e-05,0.6237713225704162,9.260882497497209e-05,0.7255102967556505,5.4730104049980233e-05,3.843605980721935e-05,0.6583804237500996
2014-01-27,7.785643656399444e-05,0.6280483263135958,9.412091593301063e-05,0.7279956231005542,5.376298783122264e-05,3.84623367910011e-05,0.690540052999111
2014-01-28,5.7778264472590076e-05,0.6126081587922034,9.159965551449848e-05,0.7256470665124245,4.456685039454419e-05,3.804498282745023e-05,0.7713428362959334
2014-01-29,5.541992369045716e-05,0.589490997838009,0.00010218474708249531,0.6300177859414662,4.4361188830049806e-05,3.141782223866091e-05,0.8004556101128018
2014-01-30,5.718939038351772e-05,0.5894176331460255,0.00010120844023034286,0.5912939157209056,4.484243875253801e-05,3.0569124298203306e-05,0.7841041572889688
2014-01-31,5.786696567157789e-05,0.5923817138572753,9.84557780833056e-05,0.4636364099705299,4.471339058090162e-05,2.4996745806090143e-05,0.7726928492271573
2014-02-03,7.055814511505822e-05,0.6148470811045059,0.00010018668540923771,0.2845531174317399,5.169466169582247e-05,1.1733855223476167e-05,0.7326533543579509
2014-02-04,5.3287933521446234e-05,0.5158266548263302,9.611494100918549e-05,0.2900613728116687,3.691591789562129e-05,1.2327478271886878e-05,0.6927631727502461
2014-02-05,5.1744253938995175e-05,0.4507432714492286,9.463700092150707e-05,0.2803371716077661,3.154211433612973e-05,1.509319132177286e-05,0.609577140165493
2014-02-06,5.460185755120456e-05,0.4375729494593449,8.947848896417704e-05,0.3235186532390974,3.058535290041325e-05,1.6996850525797247e-05,0.5601522415557182
2014-02-07,6.356327391387762e-05,0.43117963653157954,8.804022258222834e-05,0.2984659585858051,3.225536324208741e-05,1.5096179287147397e-05,0.5074528301640103
2014-02-10,6.2547563500994e-05,0.4327387744573602,8.296560864047168e-05,0.3022667475898847,3.117310489567609e-05,1.5557425089390866e-05,0.49839039525785345
2014-02-11,5.609995653519849e-05,0.41036768817710484,8.122485301547377e-05,0.3089371116083212,2.770121940646727e-05,1.5831291274229557e-05,0.4937832596908849
2014-02-12,5.280573476410588e-05,0.39476339004961475,7.647111895605913e-05,0.3121315774305185,2.508569498046728e-05,1.600088765459822e-05,0.47505626221338
2014-02-13,5.31879934714369e-05,0.37665603213938303,8.300526849814858e-05,0.36678037998961,2.502675601967196e-05,1.8696314281511855e-05,0.4705339379480797
2014-02-14,5.362200748552388e-05,0.3740810730577254,8.755331443872582e-05,0.3983099090945278,2.563147302149098e-05,2.022371897043261e-05,0.47800286157527033
2014-02-18,5.088126402858046e-05,0.37191722064831595,8.549146538951241e-05,0.3958162920112271,2.4529382431240472e-05,2.016066210386292e-05,0.48209066538642
2014-02-19,5.093399391722896e-05,0.3848737349787875,8.012422148694639e-05,0.3518212964890193,2.4586915684172182e-05,1.7533087118660213e-05,0.48272114148612644
2014-02-20,5.128532994270177e-05,0.4004484223795027,7.86076691053651e-05,0.3418065265367882,2.542585835859766e-05,1.7383631923566794e-05,0.4957725413291589
2014-02-21,5.0142924359823583e-05,0.41383703206338646,7.602431270120324e-05,0.3615399982663947,2.5551148813666247e-05,1.843550090775938e-05,0.5095663872795341
2014-02-24,5.289213529725008e-05,0.4190136586719213,7.4554353237208e-05,0.3204276334310059,2.631238612196731e-05,1.6279570621630582e-05,0.4974725632477031
2014-02-25,4.99909412374215e-05,0.4196433193935947,7.142056611501026e-05,0.3200554837058375,2.5074807909418437e-05,1.6305777692291364e-05,0.5015870333453193
2014-02-26,4.8822079787728685e-05,0.39035467965939413,6.899958935660937e-05,0.3194148600472971,2.265639361927828e-05,1.6273011382796058e-05,0.4640603947596045
2014-02-27,4.902946505121921e-05,0.3715305681762758,6.766874865972347e-05,0.3165518535089012,2.1400168942781675e-05,1.597684684516278e-05,0.4364756768287342
2014-02-28,4.913560627678946e-05,0.3552146121853033,6.840196354303045e-05,0.3079013831963941,2.0593172937402948e-05,1.5523411987838844e-05,0.4191089618676526
2014-03-03,5.060228536900576e-05,0.3497440944058298,6.757068343459946e-05,0.3081470272861961,2.0451002955373506e-05,1.5727774470049138e-05,0.404151765206634
2014-03-04,5.593664385448813e-05,0.3478141453372971,6.96239404056703e-05,0.2734466828902681,2.170574730053816e-05,1.2972825398209344e-05,0.38804164506191724
2014-03-05,4.9068183379191435e-05,0.3353122218116181,6.749569595494456e-05,0.2743313854139719,1.929689408101608e-05,1.3017443713792363e-05,0.39326693494830706
2014-03-06,4.928243059442446e-05,0.3278866699256017,6.569698096017517e-05,0.2766018877134081,1.865703072293288e-05,1.3106589483468614e-05,0.37857367215657645
2014-03-07,4.8971813978785636e-05,0.322562429399861,6.43739729702312e-05,0.2460694903190866,1.8110983444941637e-05,1.2173059211652849e-05,0.36982463938924603
2014-03-10,4.912023117884392e-05,0.31732797674886837,6.322820883866081e-05,0.2469582410753414,1.768454959433463e-05,1.2217021551521256e-05,0.3600257810258711
2014-03-11,5.148937537691702e-05,0.31286632884454035,6.437487294243716e-05,0.2885059770814864,1.8012576170858704e-05,1.4258718471552392e-05,0.3498309318961722
2014-03-12,4.8906113932888686e-05,0.2979034644340227,6.32490503704091e-05,0.3333965522706575,1.656853601452367e-05,1.7081970551054016e-05,0.33878250963181844
2014-03-13,5.192240840939531e-05,0.2911470736387455,6.184268185095261e-05,0.3359810201200424,1.6498102640174385e-05,1.629488879366645e-05,0.31774532702895714
2014-03-14,5.053194068255615e-05,0.2804668694846381,6.400152719200503e-05,0.3093854603696073,1.5949964634084788e-05,1.5006069887348467e-05,0.3156412443029481
2014-03-17,5.312543808337814e-05,0.27393554689860117,6.726453154888793e-05,0.2857609274810089,1.6375430070213398e-05,1.365639855656443e-05,0.3082408477180527
2014-03-18,5.3640183376897774e-05,0.2711639145935285,6.857577354232992e-05,0.3068516831484486,1.6446079277008974e-05,1.479949311738194e-05,0.3065999823574823
2014-03-19,4.9711758607667365e-05,0.2781706238851221,6.435683480043366e-05,0.2813815230890443,1.5733964513232893e-05,1.3400415414678912e-05,0.31650388064939916
2014-03-20,4.924048797705463e-05,0.28469996202748526,6.428289116977299e-05,0.2738917604348673,1.6017557213313416e-05,1.2940810119493515e-05,0.32529241425831057
2014-03-21,5.1299807125194504e-05,0.28898101834562434,6.204052604352766e-05,0.3093114287467092,1.630290204293132e-05,1.4302675499792085e-05,0.31779655629396303
2014-03-24,5.150721281894852e-05,0.31523341582170966,6.127015864898355e-05,0.2988378983925709,1.770886696086785e-05,1.3674601633969228e-05,0.3438133416986814
2014-03-25,5.187847468728203e-05,0.3161149890447068,6.025325503723759e-05,0.3022867873916161,1.7673759671072116e-05,1.3857190077396286e-05,0.3406761624663731
2014-03-26,4.894688218699071e-05,0.3137069645849427,5.802276196662106e-05,0.3319795846267981,1.6718059872243697e-05,1.4736952662442178e-05,0.34155515377621104
2014-03-27,4.819111839496585e-05,0.3108906817738402,5.698821449750822e-05,0.3245067047746912,1.629235006836397e-05,1.4336652962534035e-05,0.3380778577254581
2014-03-28,4.77393720640184e-05,0.3349706922534009,5.5579375648109784e-05,0.3175535991468534,1.7254484702200083e-05,1.3928435703691646e-05,0.36143091029898455
2014-03-31,4.471229395078723e-05,0.3968914270921622,5.312643656718204e-05,0.2985548512868529,1.9343744065804034e-05,1.2736786419331272e-05,0.4326269657981495
2014-04-01,4.637295349124256e-05,0.45056554825047834,5.233339628977947e-05,0.3338198921818348,2.219626083019576e-05,1.4231695918518514e-05,0.4786466929346538
2014-04-02,4.141854620280984e-05,0.42946685487044317,5.220903415193505e-05,0.3373340818258458,1.997100437250716e-05,1.445275928067099e-05,0.4821754069956305
2014-04-03,4.131197301210188e-05,0.44222382782634295,4.52466908595887e-05,0.3390033472393062,1.911936741453388e-05,1.4490796507747223e-05,0.4628045096982678
2014-04-04,4.5815215175484866e-05,0.45026652649199433,4.5202797020580866e-05,0.3302338845826086,2.049071824367767e-05,1.2885765394117709e-05,0.4472470153243325
2014-04-07,4.72141155464609e-05,0.44298824804661285,4.7435811943517814e-05,0.4947409679300196,2.0964345270059703e-05,1.7854322194191773e-05,0.44402706748641313
2014-04-08,4.530353492960697e-05,0.37280293080363436,4.238417875765382e-05,0.5254085737449548,1.633605734969572e-05,1.9660616766594497e-05,0.3605912292512898
2014-04-09,4.691297863661334e-05,0.3871418580690048,4.43814516379726e-05,0.5271653477821847,1.7665152292301794e-05,1.8633343751901766e-05,0.3765514961037879
2014-04-10,5.810324280314903e-05,0.3850234717947217,4.515917682236024e-05,0.6820513363742641,1.972242893877049e-05,1.6384285615688182e-05,0.33943766280978716
2014-04-11,5.691804938589508e-05,0.37788508156443956,4.6468878906807986e-05,0.6799479173145128,1.9434163332689662e-05,1.4668927203215132e-05,0.3414411340931452
2014-04-14,5.793906540801691e-05,0.3667862756674041,4.6509009840854e-05,0.7651638119309202,1.904001852214125e-05,1.639035408273686e-05,0.32862142991189364
2014-04-15,5.375893588153699e-05,0.3990578580616726,4.678817158183589e-05,0.76448171903782,2.0013785270443848e-05,1.5877680878959327e-05,0.3722876009775595
2014-04-16,3.1303883437837385e-05,0.4317870478823223,4.769200146575476e-05,0.795376451510904,1.6683666276375647e-05,1.531476029700152e-05,0.5329583567325036
2014-04-17,3.0074876652121772e-05,0.45131635757233685,4.879057965973675e-05,0.8056422465612997,1.7288248273513603e-05,1.5548170397314315e-05,0.5748402054474901
2014-04-21,3.398061258211898e-05,0.5079471428928541,4.2951640756417945e-05,0.7919762071944735,1.9405462726773722e-05,1.6065513739076927e-05,0.5710745408099299
2014-04-22,3.465237531876505e-05,0.5382843694973021,3.942963373404761e-05,0.853234728576082,1.9897093709527174e-05,1.730470115908649e-05,0.5741913368562773
2014-04-23,3.661275306357103e-05,0.5446950580554759,4.080671074171677e-05,0.8703648148967771,2.1054038996601357e-05,1.749493629796198e-05,0.5750465953774373
2014-04-24,2.8915216768426475e-05,0.5114955400460535,4.050667733715659e-05,0.8709578662235014,1.7505252831601747e-05,1.7503395460231658e-05,0.6053993290728616
2014-04-25,3.367547480592454e-05,0.4666089020732199,4.267449375866901e-05,0.903477351824456,1.7688624916393088e-05,1.6449799648658248e-05,0.5252672759132447
2014-04-28,3.364553762091845e-05,0.44046875407607516,4.8907041594748084e-05,0.8111381232240129,1.786753076390814e-05,1.5259550986843045e-05,0.5310520213771039
2014-04-29,3.9441733334885286e-05,0.40264993715764213,5.250257582645412e-05,0.8794815623945423,1.8322972817445985e-05,1.629562671158648e-05,0.4645580015937014
2014-04-30,4.001418281063408e-05,0.39150368102904815,5.2469225853369225e-05,0.8799651937971501,1.793887294895876e-05,1.6522505492065898e-05,0.44831286531213044
2014-05-01,2.1991126094734782e-05,0.4456592961087773,5.0890639324064394e-05,0.8688181491844924,1.4908901923168334e-05,1.670788334500553e-05,0.67795081793187
2014-05-02,2.5114593555483047e-05,0.475130468023933,5.0732001775418965e-05,0.8371194080707302,1.695965280632909e-05,1.7044579077344617e-05,0.6752907535159548
2014-05-05,2.3421323104644024e-05,0.4925205542561795,4.930395826494408e-05,0.820759367486327,1.673674370755001e-05,1.6923527822641968e-05,0.7145942879815964
2014-05-06,2.3724080850696792e-05,0.5047951218135279,4.9582453426156424e-05,0.7881264698126774,1.731306076797647e-05,1.4982582841887953e-05,0.7297673986584806
2014-05-07,2.503936026433856e-05,0.4845464116373974,5.006622767407184e-05,0.716542442748215,1.7156134055261368e-05,1.3246158237742308e-05,0.685166628625708
2014-05-08,2.245244272166245e-05,0.49249822065492455,4.9832741043288344e-05,0.76098829363947,1.6473802400375927e-05,1.425566077488253e-05,0.7337198274859313
2014-05-09,2.6257615904936162e-05,0.4828347892433832,4.990462254732946e-05,0.7832003346034043,1.7478195289326842e-05,1.4827023189213335e-05,0.6656428882426115
2014-05-12,2.5472098693136958e-05,0.45538590109553767,4.9854165211146935e-05,0.8965340203503636,1.6227912944386595e-05,1.5592318902539e-05,0.6370858224084591
2014-05-13,2.7268227179962204e-05,0.4492805560758415,4.966851477852764e-05,0.8357526300717525,1.6534332322766166e-05,1.7376425289662917e-05,0.6063589031162342
2014-05-14,2.54765910501542e-05,0.47404330418216173,4.78796694276516e-05,0.7608164509556135,1.655633655684879e-05,1.678839987078772e-05,0.6498646747618372
2014-05-15,2.174205444419079e-05,0.5245777751281009,4.941375135623801e-05,0.694057244374049,1.7194283735488634e-05,1.3908978051090166e-05,0.7908306816002264
2014-05-16,2.0552751262807784e-05,0.5412000930275495,4.997720109460826e-05,0.6355153418966526,1.7345179992440234e-05,1.2806101029715309e-05,0.8439347010357701
2014-05-19,2.1296152341554682e-05,0.544268037193757,4.890773023355312e-05,0.6774354310815469,1.756516189833236e-05,1.3571269346295023e-05,0.8248044818902741
2014-05-20,2.0908636850371392e-05,0.5391641949145745,4.765778116119915e-05,0.647752702839332,1.701965736870974e-05,1.216117800007771e-05,0.8140012900174994
2014-05-21,2.119414789263069e-05,0.5563492453498835,4.7919494046228454e-05,0.6677447416071027,1.773011675624157e-05,1.2252277096554892e-05,0.8365571876756801
2014-05-22,2.007249814887391e-05,0.49730192281082414,4.8077800477477855e-05,0.6881167006745295,1.5448742951622385e-05,1.2597431448222194e-05,0.7696472475444756
2014-05-23,2.2049522594442057e-05,0.4703154390713165,4.84243331343756e-05,0.7328357107121927,1.536811689639816e-05,1.369357276884834e-05,0.6969818430568626
2014-05-27,2.174082787467674e-05,0.4719066299286716,4.9596791670266713e-05,0.7199019750012883,1.549604645100608e-05,1.2973039720520754e-05,0.7127624826585168
2014-05-28,2.1661197917021908e-05,0.4549835779748334,5.005385045794808e-05,0.6405718686795526,1.4981513942550931e-05,1.7557578558675843e-05,0.6916290594795814
2014-05-29,2.1856321025887475e-05,0.44764684872401167,5.100605997355167e-05,0.6177945500127401,1.4946343209822072e-05,1.6715521217059298e-05,0.6838453366474185
2014-05-30,2.8179051435749515e-05,0.46299511934886595,5.2294422539219526e-05,0.6864031488704946,1.7773267757508593e-05,1.9325521737488193e-05,0.6307262612452751
2014-06-02,2.8496658002674943e-05,0.4622450465046516,5.388692371966509e-05,0.6851089204257556,1.811385666138564e-05,2.0754183965354673e-05,0.6356484560289601
2014-06-03,3.418588872187905e-05,0.4535974127735679,5.518220863869801e-05,0.6904619086218995,1.970123927072283e-05,2.091642312135518e-05,0.5762974141466151
2014-06-04,2.793146765100254e-05,0.4279570687922848,5.751474502006894e-05,0.7228251407627968,1.71528654804853e-05,2.2273100182783017e-05,0.6141054131063406
2014-06-05,4.136471088316827e-05,0.45789895757269317,5.7289195883202636e-05,0.6922894549824873,2.2290561816651003e-05,2.2779504619226105e-05,0.5388787045945791
2014-06-06,3.9833023701562004e-05,0.46271505078732883,5.886773570238162e-05,0.7294957343692271,2.240649515567577e-05,2.3756794009610022e-05,0.5625105270328029
2014-06-09,5.1073182956276414e-05,0.46472525358697964,5.994830515968226e-05,0.7353338212729074,2.571468389730372e-05,2.39430819500906e-05,0.5034870045071985
2014-06-10,4.95066057749403e-05,0.46510474802638496,6.0651176130549435e-05,0.7342361848134938,2.5486016642441273e-05,2.4702166576965243e-05,0.5148003229771413
2014-06-11,4.7157992518462575e-05,0.5164221001773147,5.919979373448594e-05,0.7090575141424015,2.728616939321609e-05,2.401603704765319e-05,0.5786117672955104
2014-06-12,4.667919578081926e-05,0.5308705593652381,6.041876892494551e-05,0.697397163128449,2.819267336856006e-05,2.2783959516050678e-05,0.603966561483576
2014-06-13,3.72024477228719e-05,0.5185298594765446,6.241886350472727e-05,0.6846983407569798,2.4987192135273535e-05,2.325765866471807e-05,0.6716545191168032
2014-06-16,2.938646502467408e-05,0.49379731135950733,6.532921977486252e-05,0.6600442143236034,2.1635958017517982e-05,2.2761886159475438e-05,0.7362558919336349
2014-06-17,3.191330809025626e-05,0.5001571633715635,6.770781999781529e-05,0.6708895702154901,2.3249403838617915e-05,2.31284840058203e-05,0.7285175129091803
2014-06-18,3.560112133469648e-05,0.48194293953337164,7.500456930980645e-05,0.6035288429380878,2.4904126957925497e-05,2.024368031382743e-05,0.699532094053852
2014-06-19,3.687128606172102e-05,0.4745086642235697,7.836647781261401e-05,0.6022870725559729,2.5506651808939433e-05,2.024188785000007e-05,0.6917754852988405
2014-06-20,3.6786047916274955e-05,0.4405310832235105,7.759566762236178e-05,0.6242454868191909,2.3536227873088718e-05,2.1148647093001698e-05,0.6398139840044023
2014-06-23,3.78482539714106e-05,0.4320020034402869,7.559266513959935e-05,0.6188960366932004,2.31072633630423e-05,2.0958890674853856e-05,0.6105238931364393
2014-06-24,3.933090292313687e-05,0.4314012420722782,7.366060585890784e-05,0.6181998073874863,2.3220201963627142e-05,2.033549831872451e-05,0.5903805973894279
2014-06-25,4.004889359785303e-05,0.42570824447946365,7.125913945707332e-05,0.6084541456816946,2.2741945217915807e-05,1.9817397508951174e-05,0.5678545191853933
2014-06-26,4.4267929857314866e-05,0.4210286196264241,7.041167150327551e-05,0.6032607937414729,2.3505990260296075e-05,1.9698251922513104e-05,0.5309936637213661
2014-06-27,3.536085878696092e-05,0.4288172935073442,6.895914842857541e-05,0.6036259341203545,2.1175303236678524e-05,1.969960151920503e-05,0.5988345295642756
2014-06-30,3.524942345217237e-05,0.4125506615002745,6.795640384264633e-05,0.6061628375462398,2.019149571179508e-05,1.9783501317311438e-05,0.5728177579752927
2014-07-01,3.707778978776346e-05,0.44808576348256063,6.211614827705993e-05,0.649360147574348,2.1504053097406662e-05,2.0674349411061932e-05,0.5799712771580442
2014-07-02,3.729144432547138e-05,0.4491834944342953,5.944037341646369e-05,0.6346413974730515,2.1147992907704328e-05,2.044150642537218e-05,0.5671003976979111
2014-07-03,3.7850371933542936e-05,0.4521449635802978,6.005168613249868e-05,0.6275378921132724,2.155635744220787e-05,2.0039771496555882e-05,0.5695150758374625
2014-07-07,3.637233936281704e-05,0.45938269021808636,6.104044745414283e-05,0.6328814755061001,2.1645573564723596e-05,2.06350537231611e-05,0.5951108436773132
2014-07-08,3.904012916123487e-05,0.4655161682005404,6.250314934701455e-05,0.6479195181946203,2.2995419814700123e-05,2.062528312215099e-05,0.5890200752085002
2014-07-09,3.921043801203444e-05,0.4656401695535916,6.3112869182313e-05,0.6544592270258867,2.3163823528708526e-05,2.0594165492901328e-05,0.590756561342138
2014-07-10,3.784415060760939e-05,0.4528000326609528,6.297681956717259e-05,0.6945608021783828,2.210528877447823e-05,2.2169680962208145e-05,0.5841137512552199
2014-07-11,4.137743263306523e-05,0.46397982688149736,5.945700274125959e-05,0.6944668007560764,2.301348418999997e-05,2.2165147853727368e-05,0.5561844398148957
2014-07-14,3.5819786180035966e-05,0.4514221144636061,6.328437526842664e-05,0.7096569055159565,2.1492779036218086e-05,2.312801931002865e-05,0.6000253303632788
2014-07-15,3.740515266448331e-05,0.454266606812908,6.502570439480253e-05,0.6999085853317525,2.2403664555495633e-05,2.27466475678004e-05,0.5989459462029736
2014-07-16,4.331224214055195e-05,0.43820257254759615,6.606345334370723e-05,0.7076922018176302,2.344017728052513e-05,2.3213146156283385e-05,0.5411905761992126
2014-07-17,4.7474517764657056e-05,0.47635855959266654,6.772757881794318e-05,0.689259464809488,2.701139597590662e-05,2.0955892402255898e-05,0.5689662001372779
2014-07-18,4.82618636397603e-05,0.4946526100429213,6.766415898956534e-05,0.7229215482200629,2.8267128503989627e-05,2.148084619917255e-05,0.5857032110277212
2014-07-21,3.56854935741795e-05,0.4968813598666154,6.374487326754391e-05,0.7363459267025709,2.3698518098227764e-05,2.238789588521517e-05,0.6640938859081663
