Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_ACN,Predicted_Covariance,Future_Cov_45_ACN,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.659876450058453,0.000151366810047723,1.2152538845139478,6.019713797230735e-05,6.655790486718764e-05,1.0949141635563624
2013-03-01,5.488021190183326e-05,0.6532288985086873,0.00015985020014532632,1.2077320938964968,6.11828736886678e-05,6.608303054151932e-05,1.1148439768801985
2013-03-04,5.501029900576039e-05,0.6515959403753533,0.00016530841792322505,1.2041216348272028,6.213665316916143e-05,6.583205390688882e-05,1.129545817641435
2013-03-05,5.845535101370509e-05,0.6469485073394229,0.00017422183902157098,1.1752963214061352,6.52879674584631e-05,6.298974073538896e-05,1.1168860733238275
2013-03-06,5.9250468430820016e-05,0.6534145421837155,0.0001768682925911028,1.1663970431672737,6.688976675102949e-05,6.294372368641052e-05,1.1289322856430917
2013-03-07,5.369174155549812e-05,0.6707366728116179,0.00017312110564284287,1.167697782469855,6.466671596369798e-05,6.311632106933232e-05,1.204407122776147
2013-03-08,4.524810700565277e-05,0.6778935041196668,0.00016131349666473075,1.161281483365937,5.7915796348503765e-05,6.251734718694258e-05,1.2799606476635241
2013-03-11,4.8373919939468494e-05,0.7058562548250625,0.00016502879806352358,1.1537159816491058,6.306694246387624e-05,6.409624938042722e-05,1.3037385132896713
2013-03-12,5.1431479865635213e-05,0.7298743262163987,0.0001698706620283877,1.149151809537634,6.82215821967079e-05,6.391825234938635e-05,1.326455749959691
2013-03-13,5.5261000285198275e-05,0.7441829405617383,0.00017386148617768267,1.1386518995325845,7.294420156352623e-05,6.428133758104042e-05,1.3199942307787798
2013-03-14,6.195858588029715e-05,0.7328705091773713,0.00017479352942411804,1.171999375716111,7.626770364211782e-05,6.757843486291626e-05,1.2309464872143083
2013-03-15,6.386120353979619e-05,0.7208115653176191,0.00018010025527419852,1.1279012036289744,7.730319783708153e-05,6.375736964733467e-05,1.2104876443318007
2013-03-18,6.402550064969363e-05,0.7149826417882721,0.00017772255682440695,1.1544102970830303,7.626815949259862e-05,6.39188393112432e-05,1.1912153551112228
2013-03-19,6.71640875084588e-05,0.7066219038236735,0.00017764019598965865,1.1308519375516053,7.718382138570058e-05,6.432825404153722e-05,1.1491829078446107
2013-03-20,6.839791392936718e-05,0.6972093215585742,0.000177168548393657,1.133849537847918,7.674991912609452e-05,6.420849489177953e-05,1.1221090632289203
2013-03-21,6.814178529168062e-05,0.6941750083384586,0.0001857190330745025,1.0545348339418723,7.809153057625565e-05,5.743569041552426e-05,1.1460153302703353
2013-03-22,6.79733209422515e-05,0.6781973106708019,0.00018308817009307776,1.101899663449991,7.565810329995472e-05,5.9458236581208236e-05,1.1130558614935413
2013-03-25,7.243408887933498e-05,0.6752383589890106,0.00018175006623525705,1.080591688866489,7.747576897889919e-05,5.908678568651937e-05,1.0696036931997992
2013-03-26,7.339742545776695e-05,0.6763184021333801,0.00018175866261357774,1.0587538066448534,7.811585254332566e-05,5.6975029667108765e-05,1.0642860026238072
2013-03-27,7.311742529462491e-05,0.6775897933507442,0.00017934027951652722,1.027222010943189,7.759187053777711e-05,6.096898275008772e-05,1.0611953337405213
2013-03-28,6.422356192814954e-05,0.6951560485835845,0.00017434393209131384,1.0078240513152714,7.355850913906298e-05,6.018390314805501e-05,1.1453508172180946
2013-04-01,6.678777769649997e-05,0.7025720501906935,0.0001710232638052216,1.024967028339569,7.508738161560387e-05,6.142409385999238e-05,1.1242683048509166
