Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_EWG,Predicted_Covariance,Future_Cov_45_EWG,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.8088250907497779,0.00020885276312663725,1.301512400933763,8.667076157605865e-05,7.128217376524683e-05,1.5764378110384403
2013-03-01,5.488021190183326e-05,0.804846974172551,0.00020973618848971006,1.307799958673203,8.634911506572454e-05,7.155840690825055e-05,1.5734107444807455
2013-03-04,5.501029900576039e-05,0.8050621381769613,0.0002179112495585205,1.315621762166388,8.814369062172466e-05,7.1928018119567e-05,1.6023125162888991
2013-03-05,5.845535101370509e-05,0.8081900357013069,0.00021971200656950612,1.3137159893965449,9.159094147540993e-05,7.040831155926676e-05,1.566852989282984
2013-03-06,5.9250468430820016e-05,0.7981623514635399,0.00020658281470889285,1.322885284511564,8.830478307461218e-05,7.138849185609001e-05,1.4903643028192353
2013-03-07,5.369174155549812e-05,0.7942713881928027,0.00018642815715560205,1.3196405812590162,7.946546282897954e-05,7.132912288887951e-05,1.4800313889397791
2013-03-08,4.524810700565277e-05,0.8091552856383625,0.00020086824609277234,1.3291412505382978,7.714143733306245e-05,7.155404284889079e-05,1.7048544665841003
2013-03-11,4.8373919939468494e-05,0.804696068523277,0.0002040255508643548,1.3039311039681825,7.99428818117378e-05,7.244165335681354e-05,1.6526029296731035
2013-03-12,5.1431479865635213e-05,0.7996022611345447,0.0002201790995301893,1.291724696692764,8.508961713396425e-05,7.184845765709834e-05,1.6544267704577227
2013-03-13,5.5261000285198275e-05,0.7974448230478067,0.00023445609890348492,1.281156388130812,9.076967514897987e-05,7.232627136822902e-05,1.6425630133461886
2013-03-14,6.195858588029715e-05,0.7999274871026354,0.00022188111711848456,1.2609866311800764,9.379108084277888e-05,7.270951220954614e-05,1.513770521231416
2013-03-15,6.386120353979619e-05,0.7937770348848573,0.00020927096941981288,1.286901241948217,9.176383864503686e-05,7.274523506005303e-05,1.4369262331213766
