Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_XLK,Predicted_Covariance,Future_Cov_45_XLK,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.8956689287965431,7.177821993371197e-05,0.9898221240235702,5.62654420684652e-05,5.421129494479899e-05,1.0234013030297757
2013-03-01,5.488021190183326e-05,0.8959285425571832,7.243392315881094e-05,0.9921245076827812,5.648748856403673e-05,5.428570994637302e-05,1.029286998109236
2013-03-04,5.501029900576039e-05,0.8960402576985403,7.217853397894002e-05,0.9871129488849026,5.646164842978574e-05,5.3967698099290675e-05,1.0263832309632306
2013-03-05,5.845535101370509e-05,0.8976978971613069,7.681869381330453e-05,0.9757250695648634,6.015556406083131e-05,5.2293764594938865e-05,1.0290856699624915
2013-03-06,5.9250468430820016e-05,0.8979537982034141,7.399391758478251e-05,0.9756725250345152,5.945630237320859e-05,5.2651421043929805e-05,1.0034739631236655
2013-03-07,5.369174155549812e-05,0.8963379064634747,7.062301636456665e-05,0.9753762258323224,5.519486051421206e-05,5.2720969378577765e-05,1.0279953474252694
2013-03-08,4.524810700565277e-05,0.8877343601188564,4.4419064484352004e-05,0.978467979163453,3.979861336458211e-05,5.2675620201369936e-05,0.8795641629739369
2013-03-11,4.8373919939468494e-05,0.8890026688008743,5.011344202304849e-05,0.9551177009548312,4.3770934826125576e-05,5.3062853702134566e-05,0.9048457284606509
2013-03-12,5.1431479865635213e-05,0.8918333293596057,5.765001106937263e-05,0.9507733046636114,4.856215004771613e-05,5.2884020640406414e-05,0.9442106308156948
2013-03-13,5.5261000285198275e-05,0.8930167179640731,6.561023516131246e-05,0.9265061561838246,5.377182262925647e-05,5.230488353904531e-05,0.9730519236304761
2013-03-14,6.195858588029715e-05,0.8887747828308507,7.3078438190986e-05,0.92665303259517,5.980494578119903e-05,5.3431565665718514e-05,0.9652406511785322
2013-03-15,6.386120353979619e-05,0.8852001834052751,7.791441732818435e-05,0.9187031038078132,6.244087184614159e-05,5.1931936234458024e-05,0.9777590835291807
2013-03-18,6.402550064969363e-05,0.8811394372652179,7.89724532971768e-05,0.9351393825177012,6.265546332492814e-05,5.1777971901150586e-05,0.9786016929057462
2013-03-19,6.71640875084588e-05,0.8799054670819793,8.083239786347828e-05,0.9504109158884972,6.483317742688766e-05,5.406390775922002e-05,0.9652952914565008
2013-03-20,6.839791392936718e-05,0.8789232862051464,8.095625523169894e-05,0.9485663849617332,6.540299018754946e-05,5.371613944380193e-05,0.9562132297644267
2013-03-21,6.814178529168062e-05,0.8768293401997452,8.461101778749058e-05,0.936258274879593,6.657869634014818e-05,5.0993707077410055e-05,0.9770612268985668
2013-03-22,6.79733209422515e-05,0.8750260964563233,8.566158549068333e-05,0.9370311134010404,6.677029637269255e-05,5.0561969907599086e-05,0.9823015184063023
2013-03-25,7.243408887933498e-05,0.8733658355932332,8.528392532665422e-05,0.9285766001121846,6.864379578112616e-05,5.0774596112153114e-05,0.9476725232987618
2013-03-26,7.339742545776695e-05,0.8714066463506462,8.584700353154381e-05,0.9342880351374472,6.917096773783651e-05,5.027711653596586e-05,0.9424168123940212
2013-03-27,7.311742529462491e-05,0.8699864899529077,8.533722553210017e-05,0.9086355931914653,6.872143396455194e-05,5.393049138086465e-05,0.9398776514304295
2013-03-28,6.422356192814954e-05,0.8662040705391336,7.801125584175027e-05,0.9091725799564344,6.131207992098095e-05,5.4292765116644684e-05,0.9546664507579659
2013-04-01,6.678777769649997e-05,0.8681628463253815,6.623175739265692e-05,0.9035371532442232,5.774080466056736e-05,5.414705973202952e-05,0.864541487260674
2013-04-02,6.451960799026473e-05,0.8659254567773995,6.694209876778576e-05,0.8906993967987822,5.690835466991403e-05,5.75460280888941e-05,0.8820319348267096
2013-04-03,6.836168011312682e-05,0.864528325891233,7.042447784249551e-05,0.8765582382824039,5.998565549800651e-05,5.553845242233683e-05,0.87747485724079
2013-04-04,6.901245142532413e-05,0.8604484601829828,7.14683474228306e-05,0.8717588984093937,6.042900716326896e-05,5.768553745702858e-05,0.8756247012708568
2013-04-05,6.697476452894188e-05,0.8597987387493293,7.40209559068351e-05,0.862761064207468,6.053823376554026e-05,5.646226111044135e-05,0.9038961792748045
2013-04-08,7.273438811092278e-05,0.8611386967917637,7.453419738129616e-05,0.8731790768745326,6.340460332539327e-05,5.915846423431556e-05,0.8717280088848589
2013-04-09,7.022991067372413e-05,0.8612652083605132,7.128732588037254e-05,0.8692263247440588,6.094023487700226e-05,6.040066473193116e-05,0.8677247954951833
2013-04-10,6.636144982931065e-05,0.8619954388807053,7.429154507058141e-05,0.8355291648041007,6.052469310398064e-05,5.9490037006093585e-05,0.91204597337245
2013-04-11,6.716170407401359e-05,0.8610844043158025,7.089033947728589e-05,0.8456610609276912,5.941554771394221e-05,6.101601059013718e-05,0.8846640884582834
2013-04-12,6.98842565011876e-05,0.8665889514907784,7.187226164469918e-05,0.8485256654422582,6.141627580262681e-05,6.199674683962546e-05,0.8788284926746429
2013-04-15,9.593981606210937e-05,0.8701746950507104,8.172120352770435e-05,0.8807310282608979,7.705011077697402e-05,5.315765266662087e-05,0.8031088023672407
2013-04-16,8.836558039441448e-05,0.874137415697033,8.331843302799916e-05,0.8826429870871058,7.500527775808456e-05,5.414542477198334e-05,0.8488064857753777
2013-04-17,8.959564094882932e-05,0.8756310755971441,9.584446118034909e-05,0.8478555169297616,8.114244997595602e-05,6.025551393672735e-05,0.9056517606955772
2013-04-18,9.719405369416862e-05,0.8763989861770844,9.485443900818417e-05,0.843946882819251,8.414930710282635e-05,5.9200060281327526e-05,0.8657865775164708
2013-04-19,7.72897485213767e-05,0.8787806299103313,8.72625614958848e-05,0.8676062139343369,7.216978330228184e-05,6.29604655133787e-05,0.9337562184242482
2013-04-22,7.797978274745508e-05,0.8808385874666959,8.356782429459814e-05,0.8620298114241055,7.110610501986187e-05,6.391995053669326e-05,0.9118530792801224
2013-04-23,8.499754389235151e-05,0.8820971742377425,8.35721976110497e-05,0.8482361985898893,7.434478850235173e-05,6.273411945820841e-05,0.8746698445370211
2013-04-24,7.773768893068322e-05,0.8814393832563726,8.033847814455896e-05,0.8477187813088943,6.965784973583766e-05,6.327005673574609e-05,0.8960627810526995
2013-04-25,6.90805921567358e-05,0.8802934901886372,7.304777416154437e-05,0.8495172280541661,6.253296332695869e-05,6.352561120538495e-05,0.90521753468874
2013-04-26,7.034557142953508e-05,0.8839882977835595,6.994397298046892e-05,0.8505897913325154,6.200690371414155e-05,6.410249182181516e-05,0.8814613692669148
2013-04-29,6.776168711759701e-05,0.8860150324453085,7.144452179305804e-05,0.8333633861311709,6.164781131055337e-05,6.207708821780525e-05,0.9097738550040332
2013-04-30,5.8041023931509805e-05,0.8890034544568902,6.79727774910459e-05,0.8279280479576743,5.583911023550127e-05,6.158677381886957e-05,0.9620628040847994
2013-05-01,6.311211636341748e-05,0.8925634760378192,7.069771209683962e-05,0.8164054487105872,5.9620849955168864e-05,6.11093464808191e-05,0.9446815190264749
2013-05-02,6.214021471172626e-05,0.8956937922174274,7.265328251800294e-05,0.7943409829939166,6.018296213614755e-05,5.8572659227559545e-05,0.9685026422155351
2013-05-03,7.476459886581012e-05,0.8983747341901112,7.245439198992851e-05,0.7861775049106777,6.612076830606312e-05,5.713886839922285e-05,0.8843860504720794
2013-05-06,7.535412832838797e-05,0.9013412568666451,7.122682532083466e-05,0.7840346582661019,6.603353838482038e-05,5.6907593398060326e-05,0.876309498227501
2013-05-07,7.392273390092128e-05,0.902451142698416,6.919363416922289e-05,0.814666634234206,6.454249945995868e-05,6.186573098013942e-05,0.8731075821203402
2013-05-08,6.958015556766957e-05,0.9014132706999605,6.490720773184994e-05,0.8094104878476632,6.057774579631169e-05,6.11823410096765e-05,0.8706181425161853
2013-05-09,7.111722928104653e-05,0.9018644912348907,6.461845555257732e-05,0.8089534104393372,6.113740330198443e-05,6.111850636525973e-05,0.8596707706423283
2013-05-10,7.562958883543677e-05,0.9036673860798909,6.438970153887942e-05,0.8034037483549346,6.306126585794469e-05,6.092556045785679e-05,0.8338173832355532
2013-05-13,7.357910230951406e-05,0.9044747428936316,6.429961334248673e-05,0.8029325596890025,6.221253055217127e-05,6.095918839438323e-05,0.845519021018648
