Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_UPRO,Predicted_Covariance,Future_Cov_45_UPRO,Beta_Predicted
2013-02-28,5.497886498863307e-05,1.049402265378349,0.0005729414962909583,2.925706208297889,0.0001862494595708432,0.00016023719649257945,3.387655594733548
2013-03-01,5.488021190183326e-05,1.0833638945552178,0.0005741008103916254,2.926278588325528,0.00019229869077154726,0.00016011610381356907,3.5039713606704126
2013-03-04,5.501029900576039e-05,1.0998228257335976,0.0005810109998593272,2.929966736637081,0.00019662417295117902,0.00016018791006887275,3.5743156555209703
2013-03-05,5.845535101370509e-05,1.1103276998960372,0.0005844709659057109,2.926893417941124,0.0002052318603645158,0.00015686619127306845,3.5109165680383714
2013-03-06,5.9250468430820016e-05,1.1274045803176997,0.0005949426827446363,2.926573156106232,0.00021167192174752534,0.0001579302804007538,3.572493641880155
2013-03-07,5.369174155549812e-05,1.1043036665351604,0.0006431340066658841,2.926331169473335,0.00020520739001925192,0.00015817385321825994,3.82195443981158
2013-03-08,4.524810700565277e-05,1.0612813223184359,0.0006946843248848827,2.926686291743159,0.00018815877553614177,0.00015755754795800618,4.1583789463863186
2013-03-11,4.8373919939468494e-05,1.0503418487506873,0.0007222911004752529,2.930473021952191,0.00019633261092943501,0.00016280638615162236,4.058645881398716
2013-03-12,5.1431479865635213e-05,1.0468865483224286,0.0007443456815689384,2.928522271576197,0.00020483372663040775,0.00016289059810184809,3.9826527870777984
2013-03-13,5.5261000285198275e-05,1.0406135651015094,0.0007630990165649144,2.930430043305412,0.00021369251026069706,0.00016543419718411333,3.866967828266671
2013-03-14,6.195858588029715e-05,1.032318242066064,0.0007368407281918109,2.9329889617821694,0.00022057239654056123,0.0001691185231104256,3.559997269251804
2013-03-15,6.386120353979619e-05,0.9884205834427312,0.0007149332630769846,2.970775183335954,0.00021119959553353868,0.0001679303212849358,3.3071659133690785
2013-03-18,6.402550064969363e-05,0.9821963748829455,0.0006965544430074587,2.968353824408895,0.000207420822386341,0.0001643555429128856,3.2396595150612626
