Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_LBTY.K,Predicted_Covariance,Future_Cov_45_LBTY.K,Beta_Predicted
2014-07-18,4.82618636397603e-05,0.3350477066761697,0.00014541169737573723,0.7571764879626816,2.806779951381561e-05,2.4502057896509832e-05,0.5815730557634764
2014-07-21,3.56854935741795e-05,0.3590992741967311,0.0001587184990330158,0.7630310054219017,2.7025525987825147e-05,2.4748190579773094e-05,0.7573252680853955
2014-07-22,3.6878426197529086e-05,0.3753622268325488,0.00016099558960314082,0.693501235892597,2.8923027191896783e-05,2.4947184091242267e-05,0.7842804092826139
2014-07-23,3.8554343811198455e-05,0.3814703280384708,0.00016579396871256065,0.7170803230882118,3.0498732061497937e-05,2.5679048656644844e-05,0.7910582582043403
2014-07-24,3.79220014302475e-05,0.38533406049683055,0.0001684980732481208,0.6916715906493317,3.0802111854868535e-05,2.680647511619517e-05,0.8122491085161985
2014-07-25,3.58816002468109e-05,0.3836724150068817,0.00016094024739549215,0.6695743397112478,2.9156058286297274e-05,2.566646353651884e-05,0.8125629315790791
2014-07-28,3.90148494586092e-05,0.36747202196941425,0.00016224571900800062,0.6373801864856496,2.9236532947977236e-05,2.7739741438832032e-05,0.7493693645798692
2014-07-29,3.5953585678647994e-05,0.35194289737368734,0.00016117171741661645,0.6733259857727182,2.6790926111160273e-05,3.3859585536753885e-05,0.7451531079713918
2014-07-30,3.539196672747045e-05,0.34085416204912017,0.00016264789935816507,0.67746167839064,2.5860991955878318e-05,4.003182814443115e-05,0.730702313183562
2014-07-31,4.5379445989039353e-05,0.3134281214082981,0.00016788410823166835,0.6543891305789638,2.7357244287842737e-05,3.483125358422565e-05,0.6028554049436924
2014-08-01,4.584672797284814e-05,0.31980152452289645,0.00017115053709452794,0.684126927306973,2.8328516749440327e-05,4.03115456215541e-05,0.6178961509797898
2014-08-11,3.847004227028839e-05,0.3654517371048725,0.0001718505151411727,0.6888299214213,2.9714387421972653e-05,4.046858262155512e-05,0.77240329535385
2014-08-12,3.841634430365733e-05,0.38605138611136275,0.00016601609101130454,0.6976208701451293,3.0830333707846866e-05,4.155373198395657e-05,0.8025316897451834
2014-08-13,3.776559449586869e-05,0.3962244852273337,0.0001699683344595418,0.6720883160169036,3.174486481860423e-05,3.913638693164096e-05,0.8405763299205288
2014-08-14,3.862814115860239e-05,0.41026798479114046,0.000180713900650154,0.6336239075486816,3.4277987266763164e-05,3.8748937060678925e-05,0.8873838149762882
2014-08-15,3.923523389055349e-05,0.4329919533572438,0.00018341533998069635,0.645895662433891,3.6731255755100615e-05,4.108199982808321e-05,0.9361803693476707
2014-08-18,5.8802594173761744e-05,0.43071952874360625,0.00017980607139015593,0.6871327552931402,4.428890900536963e-05,4.8802919820606467e-05,0.7531795089600273
2014-08-19,5.790352204668287e-05,0.430648440221782,0.00017182857681335143,0.7248897717641968,4.295592402414351e-05,5.166950347536529e-05,0.7418533882880503
2014-08-20,5.609710643686182e-05,0.4304576871671876,0.0001695778245434896,0.7663820240871669,4.1984136742086157e-05,5.699981779942101e-05,0.748418936533562
2014-08-21,5.441563613273725e-05,0.42585253282388713,0.00016972130612728388,0.7970922121898801,4.092505507679807e-05,6.026329982903334e-05,0.7520826362659564
2014-08-22,5.0059045313325706e-05,0.43112849639480405,0.0001646509875115223,0.7944052557166069,3.91408435119435e-05,6.005287417330157e-05,0.7818935272727668
2014-08-25,6.652021183637015e-05,0.45558495514855885,0.000173293528373707,0.8547417993172113,4.8914470633901316e-05,6.671046967972899e-05,0.7353324543557326
2014-08-26,6.338834696697776e-05,0.4581186529982918,0.00017790754851665087,0.8534774332703498,4.864966745485181e-05,6.662927102700301e-05,0.7674859778280055
2014-08-27,6.228211919321129e-05,0.461294234834264,0.00018513417368105393,0.8494371090469166,4.953395594827962e-05,6.71442211690123e-05,0.795315840082699
2014-08-28,6.139493236265438e-05,0.4597082239643892,0.00018716056020812134,0.829547855533959,4.9278298507413196e-05,6.798787532479511e-05,0.8026443976895469
2014-08-29,6.15753093611576e-05,0.46579052743996086,0.00019118599794736734,0.8433289671448645,5.05384589061412e-05,6.898058721716917e-05,0.820758505811445
2014-09-02,7.761239871585492e-05,0.4995715626672143,0.00019290809533443356,0.8539434013009835,6.112776097196262e-05,7.008809024974044e-05,0.7876030374445216
2014-09-03,7.595624179294328e-05,0.5166183841452984,0.00019165736221419389,0.8463056017043881,6.233247107935559e-05,7.01845186132513e-05,0.8206365876984002
2014-09-04,7.498131031863036e-05,0.5175138630647527,0.00018712262612996685,0.8513737789929503,6.13001663117873e-05,7.081767026467162e-05,0.817539278138705
2014-09-05,7.387822741090312e-05,0.5355953887709732,0.00018555635350723244,0.8721292625032743,6.270944790955757e-05,7.220282470558804e-05,0.8488217720868431
2014-09-08,7.348698808482049e-05,0.531800899832036,0.00018113128141681632,0.8468195280821565,6.135514990976505e-05,7.010039650522988e-05,0.834911751165355
2014-09-09,8.133593066383054e-05,0.550098493755096,0.000178379235128595,0.8624704361547363,6.626036511507409e-05,7.049320177641683e-05,0.8146506048960667
2014-09-10,8.008754908927675e-05,0.5546457357300081,0.00017743767990198862,0.8511784961252562,6.61182126695494e-05,6.940843581061332e-05,0.8255741800244732
2014-09-11,7.945435898388616e-05,0.5890173372260855,0.00020092086593349846,0.8415380483982362,7.442167883581397e-05,6.862172081088374e-05,0.936659483350777
2014-09-12,7.986652544186676e-05,0.577023035797179,0.00019398411947355599,0.8499669226313479,7.182218872234475e-05,6.853043524697889e-05,0.8992777427712525
2014-09-15,7.976789477234261e-05,0.5687673071731036,0.00018857286430805736,0.8502251280309139,6.975707939943641e-05,6.851729203234752e-05,0.8745006947785566
2014-09-16,8.12776222335961e-05,0.5629884194348087,0.000181014324807266,0.86124962581368,6.828753386294286e-05,6.899128046649466e-05,0.8401763238924602
2014-09-17,8.038458733415224e-05,0.561579481725877,0.00017602500630675108,0.8677830693878728,6.680128385757515e-05,6.959065656099066e-05,0.8310210461103397
2014-09-18,8.052555846541116e-05,0.5518907914489924,0.00017427283085984796,0.8679116474685198,6.537848662864183e-05,6.916738489487466e-05,0.8118973388644602
2014-09-19,7.686942885417954e-05,0.5279486275645482,0.00017966966056122172,0.919243933940444,6.204486815415953e-05,7.296419901420812e-05,0.8071462098652763
2014-09-22,7.562338268336147e-05,0.5258774466564741,0.0001784607941426212,0.9031054938815214,6.109195259450239e-05,7.027715834750825e-05,0.8078447488959487
2014-09-23,7.716105522203933e-05,0.5314600870806263,0.00017269904929645497,0.898418598377275,6.135001974936062e-05,6.905706981253394e-05,0.7950904711297593
2014-09-24,7.845740621167833e-05,0.5446223653489215,0.00017338248347738524,0.886302178230148,6.352066774620901e-05,6.723116542431324e-05,0.8096197773200664
2014-09-25,8.684570042440597e-05,0.5421013597457346,0.00017993924480408106,0.7584124240456586,6.776689768234223e-05,5.2539651109732516e-05,0.7803137904487198
2014-09-26,7.784867175631449e-05,0.5572501533420835,0.0001803413677832284,0.7948722635282971,6.602729109487585e-05,5.536719635526739e-05,0.8481492311334164
2014-09-29,7.945972408695768e-05,0.5830087508397056,0.0001771911678545356,0.7739883308561862,6.917826013371032e-05,5.430153557206583e-05,0.8706078573593369
2014-09-30,7.034453028421699e-05,0.5782781485034555,0.00017577583101151492,0.7349456515834001,6.430304349466987e-05,5.1453746512841584e-05,0.9141157561911729
2014-10-01,6.051441443903661e-05,0.5702397851325229,0.00017517690396069106,0.7873495501693667,5.8711794584226995e-05,5.121501606104025e-05,0.9702117277095095
2014-10-02,5.727685640094654e-05,0.5666815590779061,0.00017583200333971135,0.7867115766323274,5.6869266822416796e-05,5.1142081244365876e-05,0.9928838696091042
2014-10-03,5.732458945014978e-05,0.5512921583033425,0.00017832935281827096,0.8002923794752189,5.573958209523686e-05,5.150266202086585e-05,0.9723503060359244
2014-10-06,5.950629355094935e-05,0.5532207321162156,0.0001770530025515658,0.809136362781321,5.6784727406000556e-05,5.203476297460733e-05,0.9542642301756101
2014-10-07,5.823383972398379e-05,0.5108162223328627,0.00018048747787945992,0.8087823460318365,5.2369199142584184e-05,5.238897404196997e-05,0.8992915354852646
2014-10-08,6.403572465426801e-05,0.4794447278210592,0.00018667036165274454,0.7958464925335611,5.241883879173867e-05,4.700881408941465e-05,0.8185874224856599
2014-10-09,6.579132724406009e-05,0.4647131206835771,0.00019374781174462014,0.8349202401561832,5.246717263299823e-05,4.661475560712791e-05,0.7974785557732487
2014-10-10,6.388921163395802e-05,0.4936692234706213,0.00019320299300211588,0.8327684941259562,5.4847488110893804e-05,4.473094546772804e-05,0.8584780858642116
2014-10-13,7.100010076144222e-05,0.4774401347217594,0.00019440195188538727,0.863500977629091,5.609171478867339e-05,4.1896529787702295e-05,0.7900230307720201
2014-10-14,5.126108009219706e-05,0.46889220281205757,0.00019345518688426464,0.8647919468909029,4.669356966903597e-05,4.833049686911364e-05,0.9108971091723768
2014-10-15,4.732231652345586e-05,0.4600686612745529,0.00019380076980571532,0.8122348402773654,4.4058874440206284e-05,5.330419609726358e-05,0.9310379896209854
2014-10-16,5.30327919984953e-05,0.46166678127758654,0.00019280265011894227,0.8027258580924505,4.668285107519749e-05,5.272908419244636e-05,0.8802638766694015
2014-10-17,4.626798859027275e-05,0.451813101489606,0.0001835373916362117,0.8127563146515521,4.163527215734793e-05,5.1815382111208436e-05,0.899872102201158
2014-10-20,4.9165393824874467e-05,0.44053123816096373,0.00018222973310773915,0.8114824590003196,4.169808309496612e-05,5.0671910089326827e-05,0.848118561675583
2014-10-21,6.127847379397686e-05,0.4308845446161336,0.00019359435652231268,0.8042228093179422,4.6931153997356224e-05,4.442135217970648e-05,0.7658668875328476
2014-10-22,6.0122674099070425e-05,0.43283725797353106,0.00020075581401623414,0.7616579526989374,4.755299195502223e-05,4.078343748505168e-05,0.7909327498751001
2014-10-23,6.055871725038731e-05,0.43514506931215285,0.00020733773829544942,0.7312147322908892,4.8759762203405174e-05,3.751759321561029e-05,0.8051650434041075
2014-10-24,5.99990058104541e-05,0.44696041743753784,0.00021457000510845739,0.7190518031161794,5.071373498338538e-05,3.6992216509632563e-05,0.8452429219177016
2014-10-27,5.8561423507449295e-05,0.4536261607860807,0.00021118393793389547,0.7268631288798039,5.044688411997918e-05,3.9327671254643807e-05,0.8614354142802231
2014-10-28,5.4522480778452264e-05,0.4341445049148077,0.0002081385514759581,0.6849719162000983,4.624857717591234e-05,3.537721912964246e-05,0.8482478514475474
2014-10-29,5.3729820257279105e-05,0.4291359147934097,0.00020290746249163838,0.9363129258841622,4.480758798965696e-05,5.579507469044374e-05,0.8339426369770259
2014-10-30,5.3551839514494966e-05,0.42336724570847084,0.00019780461958333938,0.9137971171210738,4.357352221608197e-05,5.561357218232746e-05,0.8136699432012574
2014-10-31,5.56093263598845e-05,0.4225660871870712,0.00019720202814366437,0.8705738395735797,4.425110762031121e-05,5.3457016302595836e-05,0.7957497512905157
2014-11-03,5.4562010343014535e-05,0.41985931901326295,0.00019220854759129495,0.8121954047475559,4.2996720058631034e-05,5.5413671533936815e-05,0.7880340146619216
2014-11-04,6.02491600622342e-05,0.42027505815599536,0.00019819869749297046,0.7917101675860364,4.5926094314293755e-05,5.502923447888121e-05,0.7622694534970201
2014-11-05,6.0354415020847636e-05,0.41949691622682916,0.00019807217350253237,0.7723296411592528,4.5866439551823546e-05,5.416704166532071e-05,0.7599516876434036
2014-11-06,5.86925643313682e-05,0.4177935056714708,0.00020202566349630666,0.7561422996180281,4.549424876954317e-05,5.288403813584156e-05,0.7751279789496061
2014-11-07,5.828791566618652e-05,0.4165752050849782,0.00020458086739010147,0.7561234366912638,4.548992149891684e-05,5.345099222520179e-05,0.7804348633675035
2014-11-10,5.7340540123530906e-05,0.42262092180055894,0.00021432497140026356,0.791952353283397,4.6850935801840044e-05,5.71483982766306e-05,0.8170647800126628
2014-11-11,6.57571982494724e-05,0.4272264369703034,0.00021768155307190057,0.6849666742987411,5.1114084101986686e-05,5.2212017203801515e-05,0.7773154188849097
2014-11-12,6.673646336542344e-05,0.43842421988878016,0.0002218274668639867,0.6906092238520027,5.334378058123257e-05,5.271845078910559e-05,0.7993198604058828
2014-11-13,7.11343776232816e-05,0.4199410563198386,0.00019926399869256176,0.6991163914482801,4.999683642022219e-05,5.377509839485903e-05,0.7028505497721358
2014-11-14,6.859476809423724e-05,0.41913447091634765,0.00020134352605192277,0.6604920896038426,4.925697204428847e-05,5.405672859019579e-05,0.7180864286415837
2014-11-17,6.853595565786147e-05,0.4218080361991008,0.00020598497187208854,0.6499541666678958,5.011778333512454e-05,5.365894504442515e-05,0.7312626322060446
2014-11-18,7.650833651469074e-05,0.41695914433933534,0.00020740952898515606,0.6671506906285483,5.252453727796194e-05,5.4661856775752786e-05,0.6865204456232877
2014-11-19,7.466095393809579e-05,0.4137994427952162,0.00021019991770152767,0.6867479451705767,5.183856127535288e-05,5.892793366116411e-05,0.6943195678739142
2014-11-20,7.31046489834875e-05,0.4139570227201641,0.00021158072307027483,0.673947637154902,5.148323178661895e-05,6.01398001587076e-05,0.7042401885856496
2014-11-21,7.04730363634149e-05,0.41271787634071994,0.00020629110941473562,0.6454105230194785,4.9762825090671766e-05,5.84803690531446e-05,0.7061257419654114
2014-11-24,6.987047932397521e-05,0.41740305999776234,0.0002051138334603845,0.5978983146706153,4.996892030246985e-05,5.595857249391128e-05,0.7151649850686457
2014-11-25,8.166110492431963e-05,0.4176993937278848,0.0002095326889130273,0.6178035195991302,5.4638323353227814e-05,6.020059177963766e-05,0.6690862608810463
2014-11-26,7.228929035700332e-05,0.4161597895618028,0.0002098637541965695,0.6453601481333687,5.125849075363521e-05,6.596335895979539e-05,0.7090744770144134
2014-11-28,6.63644735069259e-05,0.4819294343914867,0.0002388066799978626,0.6594561171855178,6.067007254644329e-05,6.753856202699931e-05,0.9141950405153393
2014-12-01,6.796408095783602e-05,0.47520362386404513,0.00023194393940320488,0.6441669484312742,5.966380995636759e-05,6.681258191683419e-05,0.8778726809148232
2014-12-02,6.956629167082881e-05,0.465200583766817,0.00021370904412818063,0.6524894578656677,5.672194685123598e-05,6.716127140223568e-05,0.8153653944877611
2014-12-03,9.973973303376368e-05,0.46524446443128437,0.0001892126050179861,0.6669877232283201,6.39131684205711e-05,6.86649414712944e-05,0.6407994735551914
2014-12-04,7.195368455764464e-05,0.46073951453990913,0.00017715544615015073,0.6713381691268845,5.201866871652068e-05,7.088650510529937e-05,0.7229465598088542
2014-12-05,6.914099334132158e-05,0.46832374983809544,0.00017246495864516276,0.6774045390875699,5.114043574456985e-05,7.148768412144184e-05,0.7396543392443012
2014-12-08,6.652863915801598e-05,0.4695842683974568,0.00016609879377645168,0.6840915990977854,4.936294915756488e-05,7.288503155120657e-05,0.7419804430437862
2014-12-09,5.578278936298998e-05,0.4728148782735004,0.00016240837736180717,0.7179419987989077,4.5003414035188136e-05,7.671251038257502e-05,0.8067616293323331
2014-12-10,7.622608908783083e-05,0.4904697310629716,0.00015922814760909476,0.7347851407202866,5.4034850078297317e-05,7.386598983302747e-05,0.7088760649393431
2014-12-11,6.0199482263474304e-05,0.5136785619021698,0.00015433885258092747,0.7352216349147193,4.951370818290723e-05,7.359756842313643e-05,0.8224939205656491
2014-12-12,5.635062229218622e-05,0.5222565711018601,0.00015540590358612054,0.7132294719771926,4.8872778225116804e-05,6.669177766446187e-05,0.8672979327842077
2014-12-15,5.5088696774690915e-05,0.5300707083441957,0.00015467448801930099,0.7344700622298491,4.892990793703312e-05,6.799724393042688e-05,0.8882023137550915
2014-12-16,5.154869882225274e-05,0.5473111167713569,0.00015616297951395652,0.7067136961432331,4.9105729415476815e-05,6.404164006954169e-05,0.9526085146164478
2014-12-17,8.951914955443635e-05,0.5272675982409951,0.0001607561325931284,0.6813686170928425,6.325179175291217e-05,5.667995651958979e-05,0.7065727508330375
2014-12-18,9.913276275332198e-05,0.5188581585733281,0.00016212802416146367,0.6768212806910542,6.577885354481253e-05,4.775293787270376e-05,0.6635430277323553
2014-12-19,7.377698274922788e-05,0.5264714743442508,0.0001658335131960293,0.6895982230629639,5.823330521713153e-05,4.8650266847054914e-05,0.7893153534764333
2014-12-22,6.996587850894997e-05,0.5323784431232573,0.00016577488560278155,0.6841133408908436,5.7335417084092e-05,4.8223316863293696e-05,0.8194768407968709
2014-12-23,6.063494070426503e-05,0.5353851805915683,0.00016502696964505376,0.6857454360264907,5.355564903360726e-05,4.88666077380421e-05,0.88324732260916
2014-12-24,5.292955813268682e-05,0.5264741596114508,0.00016157872852783678,0.6601757818313706,4.868759107268699e-05,4.7348903514900166e-05,0.9198563674125935
2014-12-26,5.0003308753932844e-05,0.5134346543856732,0.00015751651377675054,0.6743667811021796,4.556670184979104e-05,4.854353498406873e-05,0.9112737333848361
2014-12-29,4.966432774890378e-05,0.5056614346408633,0.00015663209342077085,0.6753073291109961,4.459872974130618e-05,4.860334938749816e-05,0.8980032905467162
2014-12-30,4.653062419950052e-05,0.49357385534127846,0.0001558727651476821,0.6797254267858032,4.2034579396316614e-05,5.159702824358868e-05,0.903374500545983
2014-12-31,4.3755181092948726e-05,0.4823762911562356,0.00015853835645709277,0.6696222466245909,4.0176108909905626e-05,4.951422361642642e-05,0.9182023227045933
2015-01-02,6.483180836307134e-05,0.4799218615753226,0.00016011665281755974,0.7064364533943532,4.889707185838213e-05,5.659088562735511e-05,0.7542142212746645
2015-01-05,8.284505496642122e-05,0.4598029674452852,0.00019621311881025383,0.5186895890087478,5.862314119327788e-05,3.765250700413337e-05,0.7076239036480696
2015-01-06,7.372029621424698e-05,0.4613275899411876,0.0001921907726937221,0.5249952004955947,5.491224895697567e-05,3.8656222188299325e-05,0.7448728745932993
2015-01-07,7.097584833724285e-05,0.47474532029610844,0.00018825386593902726,0.5970631830136593,5.4876694064433816e-05,4.269381906162448e-05,0.7731741902356186
2015-01-08,6.58935484829367e-05,0.47726344812655347,0.00018459793047211347,0.6400244366467197,5.263723116703628e-05,4.387492976896502e-05,0.7988222273485064
2015-01-09,5.142752848602693e-05,0.46566506629426085,0.0001744937623061592,0.6382441670909332,4.411247638634274e-05,4.289185922713776e-05,0.8577599912919844
2015-01-12,5.214866604959718e-05,0.45869912065954177,0.00017275229313244803,0.6704425081501049,4.353729273272494e-05,4.59146672379071e-05,0.8348687709733132
2015-01-13,5.1084978694142575e-05,0.4495901440972276,0.00016938846725933628,0.6890850464002387,4.182204928610348e-05,4.7439607258278274e-05,0.8186760639854943
2015-01-14,5.779000718727771e-05,0.43929328358588743,0.00016313019709233672,0.6865092205284449,4.265285615131043e-05,4.668602121153964e-05,0.738066289091937
2015-01-15,5.577655409897309e-05,0.42294667280200277,0.00015493030041131871,0.6725925852496376,3.931693316537603e-05,4.4256265269316154e-05,0.7049007203924758
2015-01-16,7.006830803083834e-05,0.43381503734602556,0.00015597193001637343,0.8014674567248836,4.535118509007145e-05,5.089261924242119e-05,0.647242474730681
2015-01-20,6.698197984101967e-05,0.42141692309484213,0.00014568471842335364,0.8297441892450579,4.1629190068303114e-05,5.7090222160081087e-05,0.6214983517523538
2015-01-21,5.396910834789416e-05,0.4209175527766528,0.00014682393082012175,0.8360072492537728,3.746865310477513e-05,5.723350406477549e-05,0.6942611106940242
2015-01-22,5.806897077464812e-05,0.4269886416859572,0.00014945156393823808,0.9026041738925856,3.977760390503118e-05,5.748113901220728e-05,0.6850061810015303
2015-01-23,5.910063936486745e-05,0.4383894967120776,0.00015065311291277082,0.8906059487189885,4.1366167383713325e-05,5.896950413097741e-05,0.6999275782505927
2015-01-26,6.288399592442454e-05,0.46335932598918567,0.00015819443628111219,0.8702289255484571,4.621506588468787e-05,5.913681740409697e-05,0.7349257184646825
2015-01-27,6.964065036165525e-05,0.4658428983363647,0.00016337966769923434,0.8412149261788997,4.9690102487587366e-05,5.395459380605199e-05,0.7135215169522191
2015-01-28,7.988841611727443e-05,0.471042205115099,0.0001620907728805279,0.8695460013919218,5.360198506039488e-05,5.240186064414392e-05,0.6709606682113756
2015-01-29,8.021798542057233e-05,0.4782045966820007,0.0001599669799505649,0.8909315494357979,5.417074330034852e-05,5.296048490268659e-05,0.6752942375246456
2015-01-30,7.830236811365751e-05,0.48578222060551907,0.00015766810684344224,0.9776401562288112,5.397603647620763e-05,5.438105618239497e-05,0.6893282767369219
2015-02-02,6.708254753246161e-05,0.4910530424855917,0.0001576547313323455,0.9729140756601272,5.049945418179976e-05,5.131593251853929e-05,0.7527957127353102
2015-02-03,8.067150173734702e-05,0.4931764085881838,0.00016013814232332187,0.9242613828648916,5.6054406359269295e-05,4.506097178980475e-05,0.6948476866313101
2015-02-04,7.910110058857453e-05,0.439921408840415,0.0001224302797202102,0.9534498368461756,4.3292312178172566e-05,4.6594180294023514e-05,0.5473035375746184
2015-02-05,8.520627788871464e-05,0.4528958409362428,0.0001306592441811328,0.9751059167111548,4.778638748881967e-05,4.6182082627335095e-05,0.5608317681853446
2015-02-06,8.507292515013707e-05,0.46752249311069893,0.0001445092314633794,0.9575065426425684,5.183773160857396e-05,4.518581279859268e-05,0.6093328931277548
2015-02-09,6.296753465448077e-05,0.493076797883034,0.00015332638968979247,0.930846388072492,4.844861503395502e-05,4.3728248667963315e-05,0.7694221363406581
2015-02-10,6.653518645016198e-05,0.5023098517667731,0.000163525809473006,0.9373131952022604,5.239508375860755e-05,4.187346304330632e-05,0.7874793256625795
2015-02-11,6.58212274519105e-05,0.49682911671977315,0.00016482386444655563,0.9536616930963124,5.174877509460384e-05,4.5626693231174626e-05,0.7862019153685929
2015-02-12,6.625281595902424e-05,0.48874974537424914,0.00016730075924119208,0.9162088495271542,5.1456195295550805e-05,4.3652047837193274e-05,0.7766642753324661
2015-02-13,6.59493776327874e-05,0.5117614654934591,0.00020336405753288716,0.8205961343224445,5.92666024401518e-05,3.881630333843107e-05,0.8986681082898773
2015-02-17,5.2818371217651516e-05,0.4990537363765451,0.00018577454625634977,0.8005877435032396,4.94348155838388e-05,3.825996648055904e-05,0.9359397960253277
2015-02-18,4.925751255554142e-05,0.49235985338475075,0.00017292684223324547,0.8332409630691553,4.5441229920957335e-05,3.9932398434473216e-05,0.9225238458746582
2015-02-19,5.2538640297651296e-05,0.4840504113564325,0.00015718448640050865,0.8426950282350505,4.3988063997473194e-05,4.046203141908684e-05,0.8372516636948377
2015-02-20,5.811623348480445e-05,0.4575893719372541,0.00014957729373127983,0.8320117922723776,4.2663599570868426e-05,3.962581583239833e-05,0.7341081314573423
2015-02-23,5.7842904366347e-05,0.4555563087182214,0.0001439973849916939,0.8349479832274666,4.157616368346671e-05,3.9957996737083566e-05,0.7187772491530651
2015-02-24,5.363774172174018e-05,0.49221076224570315,0.00014034145408219564,0.8611830528604679,4.270505973712617e-05,4.13737567620002e-05,0.7961755727649727
2015-02-25,4.6420168910813084e-05,0.5282600355228991,0.00013505698278339057,0.8333206718284875,4.182728119643748e-05,4.186100751724246e-05,0.9010583584217475
2015-02-26,6.082008377129165e-05,0.520068150328569,0.0001296154934003825,0.8807434990000071,4.6175565571428196e-05,4.6639701048813366e-05,0.7592157509198306
2015-02-27,6.477291200020017e-05,0.519595886256432,0.00012883635248274485,0.8778907346378189,4.7465889680949165e-05,4.641765702268786e-05,0.7328046279716818
2015-03-02,7.10002492943561e-05,0.5099177470116713,0.00012958449930448328,0.8790359745411279,4.891100556260523e-05,4.824584018667774e-05,0.6888849834854485
2015-03-03,6.22129036386534e-05,0.5211969576010208,0.00012807921222463749,0.9055328725377776,4.6524469690114924e-05,4.97021327548854e-05,0.7478266881793455
2015-03-04,6.357489191775788e-05,0.5067703075212252,0.0001258951958049386,0.881424252158811,4.533760297742794e-05,4.8416432111844026e-05,0.7131369257548692
2015-03-05,6.337223751236057e-05,0.48791171993572924,0.00012341720778258724,0.6785158836346669,4.314978431005357e-05,3.989474200228376e-05,0.6808941265745483
2015-03-06,6.737776824421294e-05,0.4660121974104371,0.00012264094316070408,0.679835065546053,4.236169566344027e-05,3.716424661250848e-05,0.6287191868673789
2015-03-09,6.459093954914395e-05,0.4585479361731644,0.00012014857026103756,0.6733854619673861,4.039520790182599e-05,3.6739677874233154e-05,0.6254005311548587
2015-03-10,6.248974140729342e-05,0.45781890011481335,0.00012255891411347915,0.6384212538676252,4.006549692761481e-05,3.078058715698228e-05,0.641153188112547
2015-03-11,5.4252554100076106e-05,0.4912163701977503,0.0001093849446397287,0.6542878700479726,3.7840921312787336e-05,3.280642353236459e-05,0.6974956652360492
2015-03-12,5.508043688697334e-05,0.4875563308093403,0.00011981794166295162,0.6537981822339871,3.960813700077539e-05,3.066585911535221e-05,0.7190962751811943
2015-03-13,5.707193087433516e-05,0.46438736020755167,0.00013265132969968662,0.6277775909987545,4.04061505225686e-05,2.8863610083234184e-05,0.7079863937236958
2015-03-16,5.2149496476829495e-05,0.4573676761661567,0.00014371428523990955,0.5958864288541398,3.95950137006801e-05,2.523712383915205e-05,0.759259750825639
2015-03-17,4.691748238540657e-05,0.4461019454096029,0.00014254576500477432,0.5716145366301516,3.648199894990957e-05,2.407128180523323e-05,0.7775779324693071
2015-03-18,5.051902620859181e-05,0.44272036686974986,0.00014142972518491276,0.5530971872707416,3.742202940917309e-05,2.1698052868558538e-05,0.7407512024214096
2015-03-19,5.142834644805491e-05,0.4441081291424825,0.0001434386153877958,0.5237848842236563,3.8143719967564656e-05,2.0349596403381608e-05,0.7416866884120343
2015-03-20,5.066833282542825e-05,0.44871576944839375,0.00014440428658935316,0.4676537810131427,3.838218394153243e-05,1.927518031028191e-05,0.7575181933412671
2015-03-23,5.007282454924587e-05,0.45520557569851067,0.00014360748526247348,0.4882048600125171,3.8600875654072394e-05,2.103056122706176e-05,0.7708947118832694
2015-03-24,4.2218867344400384e-05,0.3883291631026463,0.00014096810539504702,0.4721252424108567,2.9958062822304803e-05,1.997857484208411e-05,0.7095894491418239
2015-03-25,4.692159710753298e-05,0.35944780050730024,0.0001457582583308941,0.3658383003021987,2.972615983739037e-05,1.3924026580133552e-05,0.6335283040188334
2015-03-26,4.732340893496746e-05,0.3486027857885317,0.00014678788675912154,0.3525003913390811,2.9054537940328292e-05,1.335991037635579e-05,0.6139569949463166
2015-03-27,4.354358066573599e-05,0.34703661343285824,0.00014716619114959778,0.3667633306291187,2.7780585271849026e-05,1.3899843897435033e-05,0.6379949661261848
2015-03-30,4.5502666776921666e-05,0.34960759709271877,0.00014725672520112687,0.3373420036827272,2.8617840283244743e-05,1.1782893851824434e-05,0.62892666101406
2015-03-31,3.983451498744685e-05,0.31563059352387823,0.00014462924037795237,0.4598936073055107,2.3957247052520217e-05,1.6008440517413613e-05,0.6014193234201527
2015-04-01,4.176214734580363e-05,0.30097343195559395,0.00014117517721629955,0.4533792851230279,2.310993595690229e-05,1.5666863342372543e-05,0.5533703946194337
2015-04-02,4.894523588776545e-05,0.29924836925234855,0.000143532965092538,0.4522954603235096,2.508203870211362e-05,1.5955276313575365e-05,0.512451074086727
2015-04-06,4.8199312485919956e-05,0.2994492470117128,0.00014586886045463287,0.461867033474205,2.5108741306834207e-05,1.5837616164262856e-05,0.5209356733909639
2015-04-07,4.533264144371158e-05,0.3027256457623026,0.00014787054281665301,0.4754499224298272,2.4785378787837e-05,1.7691506519520795e-05,0.5467446413554434
2015-04-08,4.177649686660928e-05,0.2973307120927018,0.00014837388823999535,0.4602371176618789,2.3409089375545663e-05,1.711762600928344e-05,0.5603411279382752
2015-04-09,4.664355209638432e-05,0.29903380221748027,0.0001458271814682606,0.4380770093401696,2.4662399699846597e-05,1.674619018753004e-05,0.5287418858856241
2015-04-10,4.853778747139849e-05,0.29638378624989464,0.00014758110761311653,0.4274099081336363,2.5084752035651904e-05,1.62316899585736e-05,0.5168087245516375
