Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_TNA,Predicted_Covariance,Future_Cov_45_TNA,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.20160386835920688,0.01170956563617759,3.0867855992937563,0.000161758510281243,0.00016905930923674507,2.942194428980786
2013-03-01,5.488021190183326e-05,0.1990335459766518,0.011731584715628783,3.0853722638974905,0.0001597027927472178,0.00016882117365059327,2.9100250748463847
2013-03-04,5.501029900576039e-05,0.19759985090652127,0.011739843529254907,3.110191728148597,0.00015879607718324225,0.00017004121808476702,2.8866608626616257
2013-03-05,5.845535101370509e-05,0.19903862694459282,0.011623050187630102,3.0505446429117984,0.00016406258872717086,0.00016349325073088868,2.806630802519785
2013-03-06,5.9250468430820016e-05,0.20173530855180644,0.011503880334843276,3.029619059483596,0.0001665520523642488,0.00016349107370625525,2.8109828795482446
2013-03-07,5.369174155549812e-05,0.2347086817165703,0.011867251137351093,3.050884945339941,0.00018735184152395554,0.00016490622543478177,3.489397737830883
2013-03-08,4.524810700565277e-05,0.28089291911819425,0.012362072748807284,3.008654620659812,0.00021008093727947741,0.0001619702959012204,4.642866877353176
2013-03-11,4.8373919939468494e-05,0.31340594707850244,0.0123015619194159,3.093923639400062,0.0002417647626410892,0.00017188710593358153,4.997832777323309
2013-03-12,5.1431479865635213e-05,0.33505748546943226,0.012249184439197511,3.127851866192698,0.0002659423010985872,0.00017397773143240828,5.170807874736673
2013-03-13,5.5261000285198275e-05,0.3498160988194696,0.01221261724239731,3.0682513164401257,0.0002873780119985658,0.00017321474520573256,5.200376585936327
2013-03-14,6.195858588029715e-05,0.3048773810784339,0.012139606906578136,3.0802782302833407,0.0002644102371547347,0.0001776113418300014,4.2675318262681206
2013-03-15,6.386120353979619e-05,0.2726827436984773,0.012162333079465083,3.158460559435363,0.00024031708704665426,0.00017853969545961334,3.7631155337825195
2013-03-18,6.402550064969363e-05,0.2534214596701117,0.012175513788659909,3.213688519875249,0.000223750249393849,0.00017793954248098603,3.4947051897034975
2013-03-19,6.71640875084588e-05,0.2408839407263342,0.012162597556218195,3.2612347938306363,0.00021771561326159667,0.00018551459597871938,3.2415479959312643
2013-03-20,6.839791392936718e-05,0.23253115215328854,0.012138190078791916,3.155787646389299,0.00021187491371621255,0.00017870834551586437,3.0976809312490214
2013-03-21,6.814178529168062e-05,0.2278753568768628,0.012073004647944054,3.207330050455829,0.0002066863517837532,0.00017468860194005107,3.0331807553769417
2013-03-22,6.79733209422515e-05,0.22378429004253814,0.012119426975964695,3.276153949339945,0.00020311401105892887,0.00017678046655030633,2.988143116201276
2013-03-25,7.243408887933498e-05,0.24622310384604498,0.012196317419745693,3.317098805958204,0.00023142733904199696,0.00018137906136799704,3.195005868404342
2013-03-26,7.339742545776695e-05,0.2615920078848965,0.012211880257854024,3.338311325746141,0.00024766016233083017,0.00017964552819429226,3.3742350060130435
2013-03-27,7.311742529462491e-05,0.27081154427899884,0.012250697173977308,3.145775888457925,0.00025630555627201415,0.0001867120776578074,3.505396357150666
2013-03-28,6.422356192814954e-05,0.25990850766553997,0.012266079992260414,3.183731826426349,0.00023068565342994262,0.0001901218845104584,3.591916214301901
2013-04-01,6.678777769649997e-05,0.31288263867843447,0.012130430010859164,3.1673047742373024,0.00028162296091237623,0.00018980983812827697,4.216684109361147
2013-04-02,6.451960799026473e-05,0.3852565845683002,0.017625205663789636,4.138715968419617,0.0004108308299139317,0.00026739286702855494,6.367534501696312
2013-04-03,6.836168011312682e-05,0.41307531387847624,0.01814468676287859,4.08873126050736,0.00046005562282149974,0.0002590607180013184,6.729729609631987
2013-04-04,6.901245142532413e-05,0.43206691426419813,0.018627716377875744,3.9626886668460495,0.0004898854569629572,0.00026221679634010644,7.098508266918245
2013-04-05,6.697476452894188e-05,0.596460527294025,0.016697362782328765,3.978504729510543,0.0006307557922994819,0.0002603680001172759,9.417812764790128
2013-04-08,7.273438811092278e-05,0.7075374930501871,0.014812237562165138,3.945570306835597,0.0007343949598587927,0.0002673150171169886,10.096942848255102
2013-04-09,7.022991067372413e-05,0.7773619534237565,0.012808952261118747,3.951955858575213,0.0007372947519150734,0.00027461289891269486,10.498301148928064
2013-04-10,6.636144982931065e-05,0.830321947807319,0.009936842434342215,3.8873793978182634,0.0006742619500663085,0.0002767830902553315,10.16044634046707
2013-04-11,6.716170407401359e-05,0.8595934403224247,0.008495939350132018,3.891542991729053,0.0006493212975112443,0.0002807820288365128,9.668028923085078
2013-04-12,6.98842565011876e-05,0.8792322557821638,0.007153199904413945,3.863063484729716,0.0006216464643797288,0.0002822511782992005,8.895372083827846
2013-04-15,9.593981606210937e-05,0.9120848699815165,0.004843474669851549,3.6167349118279177,0.0006217462988965899,0.0002182926819437986,6.480586730477832
2013-04-16,8.836558039441448e-05,0.9266419944506553,0.0038067910884616606,3.563933766863804,0.0005374438124130012,0.00021862826815505213,6.082049255084988
2013-04-17,8.959564094882932e-05,0.9364017335863869,0.0030918435246435477,3.519917802779537,0.0004928495934692985,0.0002501540085385658,5.500821114174285
2013-04-18,9.719405369416862e-05,0.9422138645744846,0.0028107775131714433,3.5106209153724843,0.0004924731683668403,0.0002462583535123406,5.0669063553667515
2013-04-19,7.72897485213767e-05,0.941365736151323,0.0022865362856476375,3.5017510429201275,0.00039573857241522164,0.00025411514144698966,5.120194851012728
2013-04-22,7.797978274745508e-05,0.9397077453800428,0.001994404717897658,3.494834038175331,0.0003705872414182488,0.00025914372785445995,4.752350267740945
2013-04-23,8.499754389235151e-05,0.9449999463043931,0.0015291550091381329,3.404140171289054,0.00034069105247528704,0.00025176446903957885,4.008245848924395
2013-04-24,7.773768893068322e-05,0.9430721224623204,0.002248797001916542,3.443843645394412,0.0003943082343996619,0.00025703356777906236,5.0722917007637935
2013-04-25,6.90805921567358e-05,0.9410238058682816,0.0028306142860579035,3.4435882104884814,0.0004161203769418279,0.00025750630897975287,6.023694411850138
2013-04-26,7.034557142953508e-05,0.9291957635107695,0.002433800264698859,3.478428408506657,0.00038447496756635765,0.00026214272835294554,5.465517725610985
2013-04-29,6.776168711759701e-05,0.9196423472679266,0.002208030192824565,3.49067877687874,0.00035572433020684177,0.00026002003205143916,5.2496380379299
