Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_FDX,Predicted_Covariance,Future_Cov_45_FDX,Beta_Predicted
2014-08-01,4.584672797284814e-05,0.5840146466184329,0.00011252267153529844,1.0190667116415286,4.1946712494975563e-05,3.621323729806513e-05,0.9149336135790914
2014-08-11,3.847004227028839e-05,0.5737238386792968,0.00011340071731606014,1.1886442441325191,3.789414635640225e-05,6.983254691094122e-05,0.9850300160878451
2014-08-12,3.841634430365733e-05,0.5629025751014605,0.00011365737471992711,1.1727620625163546,3.719547105841934e-05,6.985547954810862e-05,0.9682199525392697
2014-08-13,3.776559449586869e-05,0.557703850745335,0.0001139735724059258,1.1826188415554055,3.658928193262079e-05,6.886509923287716e-05,0.9688522694015426
2014-08-14,3.862814115860239e-05,0.5543358382253801,0.0001136193532707197,1.2483248536433826,3.67240879077609e-05,7.634065035873397e-05,0.9507081315918444
2014-08-15,3.923523389055349e-05,0.5526496486700527,0.00011035246796149241,1.1919485822891562,3.636461938842842e-05,7.581353196918108e-05,0.9268357999309336
2014-08-18,5.8802594173761744e-05,0.5988523949059626,0.00012012611678248694,1.194452710931728,5.033113833143553e-05,8.483481457122316e-05,0.8559339777205568
2014-08-19,5.790352204668287e-05,0.6286788968835042,0.00012747478234263944,1.219055598036312,5.401240463188593e-05,8.689320764742489e-05,0.9327999873365241
2014-08-20,5.609710643686182e-05,0.6478385887369477,0.00013308012998551055,1.2531475718875162,5.597494193248682e-05,9.320310371117364e-05,0.9978222672766107
2014-08-21,5.441563613273725e-05,0.6647246260509354,0.0001303497724190954,1.2512551044478295,5.598333447105421e-05,9.45997970733974e-05,1.0288097034185695
2014-08-22,5.0059045313325706e-05,0.6696459269830329,0.0001355183074252315,1.2461182397611232,5.515507728665624e-05,9.420000852074738e-05,1.1018004227094993
2014-08-25,6.652021183637015e-05,0.6837025935454647,0.00014457329176655964,1.2598694827438832,6.704834678505603e-05,9.832967686398412e-05,1.0079394658270935
2014-08-26,6.338834696697776e-05,0.6914454273206593,0.00015209846495341464,1.2674123513671902,6.789300598006934e-05,9.894433967472717e-05,1.0710644657674744
2014-08-27,6.228211919321129e-05,0.6937418919062817,0.00015718997367398092,1.2416795596092067,6.864233234069607e-05,9.814924034221547e-05,1.102119408104181
2014-08-28,6.139493236265438e-05,0.6965127592160744,0.00016308337707209274,1.2277432207976002,6.969476967977736e-05,0.00010062307131482028,1.135187661224164
2014-08-29,6.15753093611576e-05,0.6978351306986834,0.00016871814769078993,1.2317444627676777,7.112741571748297e-05,0.00010075126036624787,1.1551288406900142
2014-09-02,7.761239871585492e-05,0.7059286964796406,0.00017293704623921058,1.233760998454236,8.17843879976963e-05,0.00010126192447243038,1.0537541597846416
2014-09-03,7.595624179294328e-05,0.7091909041345154,0.00017672907560001898,1.2429026996802477,8.216727682959193e-05,0.0001030745010838754,1.0817712263013213
2014-09-04,7.498131031863036e-05,0.7084675056594504,0.00017971041874409392,1.2499793239281816,8.223999527194889e-05,0.00010397386645417957,1.0968065898351604
2014-09-05,7.387822741090312e-05,0.7096636889220259,0.00018146174659356874,1.2483856387311336,8.216812201708943e-05,0.0001033527635336503,1.1122102532330502
2014-09-08,7.348698808482049e-05,0.710217485040728,0.00018311131166481946,1.2421643541870069,8.238614290499576e-05,0.00010282735679275,1.1210983747204832
2014-09-09,8.133593066383054e-05,0.7275238276108486,0.00018894554507388939,1.2354146412135358,9.01896642641813e-05,0.00010097544209037792,1.1088539041490053
2014-09-10,8.008754908927675e-05,0.7364996009349563,0.00019387082465867727,1.2450037681246915,9.177222184376043e-05,0.000101522494420651,1.145898743154923
2014-09-11,7.945435898388616e-05,0.740042236921145,0.00019767172904453553,1.242423889527274,9.27443905889884e-05,0.00010131124247820945,1.1672662365547188
2014-09-12,7.986652544186676e-05,0.7424423535577335,0.00020103754251334725,1.2667033832393264,9.407705586207742e-05,0.00010213072046788636,1.1779284918379755
2014-09-15,7.976789477234261e-05,0.745339894502546,0.0002039330293232696,1.2670284969977783,9.506315373764719e-05,0.00010210632299607437,1.1917470557416265
2014-09-16,8.12776222335961e-05,0.7542182967326541,0.0002059664766014395,1.273737539256619,9.758449716997391e-05,0.00010203404585346915,1.2006317912390574
2014-09-17,8.038458733415224e-05,0.7596810665659035,0.00020580012518069338,1.2676295520630712,9.771033747461394e-05,0.00010165578923590887,1.2155357228922499
2014-09-18,8.052555846541116e-05,0.7658942901119384,0.00020451825687811518,1.2858813446701205,9.828828240056378e-05,0.0001024770783470367,1.220584920783659
2014-09-19,7.686942885417954e-05,0.761117455727956,0.00020403426447827006,1.2937998324621864,9.53191284699161e-05,0.00010269425228150178,1.2400134863852759
2014-09-22,7.562338268336147e-05,0.7583163247080241,0.0002047275988740682,1.3089580065383686,9.435537645587774e-05,0.00010185947236392723,1.2477010827583312
2014-09-23,7.716105522203933e-05,0.7754157240958435,0.0002037769774326143,1.3253879601747576,9.723245263224431e-05,0.0001018761288555214,1.2601234178621243
2014-09-24,7.845740621167833e-05,0.7904028714221941,0.00020298375069142038,1.3300846286006645,9.974614476580431e-05,0.00010089464055290502,1.271341350448024
2014-09-25,8.684570042440597e-05,0.7565939586818994,0.00019761475310998083,1.3497349622275778,9.911667219065731e-05,9.350401148198438e-05,1.141296249627608
2014-09-26,7.784867175631449e-05,0.7653439793223037,0.00019095299766767155,1.3248061241504978,9.331372231433862e-05,9.227998531853418e-05,1.198655291209509
2014-09-29,7.945972408695768e-05,0.7702374497759169,0.00018974093184937884,1.349005655433812,9.457550557348178e-05,9.464364728138013e-05,1.1902319906117718
2014-09-30,7.034453028421699e-05,0.7843570213672446,0.000192701273950247,1.3395502447397614,9.13211240574727e-05,9.37822797992744e-05,1.2981979364778298
2014-10-01,6.051441443903661e-05,0.7977226009154708,0.00019010740065202158,1.3210351467542,8.556197999836495e-05,8.592985954416465e-05,1.413910731707761
2014-10-02,5.727685640094654e-05,0.8017696512866184,0.0001881977761711701,1.3234631047183048,8.324275475547244e-05,8.60349073737563e-05,1.4533401444513772
2014-10-03,5.732458945014978e-05,0.7928769975729698,0.0001875869572670992,1.2830829350421884,8.222002691571389e-05,8.257255528479572e-05,1.4342889797268155
2014-10-06,5.950629355094935e-05,0.7895848407604282,0.000188438946640238,1.275696157989746,8.361141741736745e-05,8.203876412183157e-05,1.4050852847317614
2014-10-07,5.823383972398379e-05,0.7993602442340969,0.00018315825230237438,1.2279118442337933,8.255502321802536e-05,7.953813785502597e-05,1.4176469147375286
2014-10-08,6.403572465426801e-05,0.8064708894834061,0.00018243394791851112,1.1951053940019911,8.716711819486588e-05,7.059211520182325e-05,1.3612263883244142
2014-10-09,6.579132724406009e-05,0.8176670436755242,0.0001817864987945085,1.1029349781771862,8.94214340192136e-05,6.157839034859766e-05,1.3591675037576771
2014-10-10,6.388921163395802e-05,0.8187108977864285,0.000179808624974564,1.0724552179886009,8.775049920795257e-05,5.760536837164806e-05,1.3734791362069638
2014-10-13,7.100010076144222e-05,0.7597647871658362,0.00018025756870047074,1.03556349654191,8.595188359372742e-05,5.024489607302031e-05,1.2105881917340182
2014-10-14,5.126108009219706e-05,0.7282821694547195,0.00017355301261484914,0.6021848676858504,6.8692548964799e-05,3.3654214712512825e-05,1.3400527035569694
2014-10-15,4.732231652345586e-05,0.7323286733754394,0.00016546604243944504,0.7894746524983571,6.48027560301361e-05,5.1810522774695176e-05,1.3693910355807677
2014-10-16,5.30327919984953e-05,0.7349037367157775,0.00016050752831511578,0.7767728859193606,6.780323340971038e-05,5.1024297382649116e-05,1.2785152516886942
2014-10-17,4.626798859027275e-05,0.7254632496002735,0.00016052956793001315,0.728142439554631,6.252205515264785e-05,4.642102196780334e-05,1.3513026404997495
2014-10-20,4.9165393824874467e-05,0.7187233727617632,0.000156257805571634,0.7562111255657096,6.299591522549821e-05,4.722056741734089e-05,1.2813060228885305
2014-10-21,6.127847379397686e-05,0.6877868866229905,0.0001590887422295654,0.6900616803639199,6.790903913044929e-05,3.811564727337521e-05,1.10820382633492
2014-10-22,6.0122674099070425e-05,0.6375821926523414,0.00015904241427213222,0.6669774406029159,6.234646051775143e-05,3.571371198367923e-05,1.0369874835410122
2014-10-23,6.055871725038731e-05,0.6043068983807616,0.00016075771983707843,0.5950493800654149,5.962546848967859e-05,3.053114167236717e-05,0.9845893571878332
2014-10-24,5.99990058104541e-05,0.582991393331407,0.00015783752425369672,0.5879509248306342,5.673346389994607e-05,3.0247623069876692e-05,0.9455733996522482
2014-10-27,5.8561423507449295e-05,0.5679410287003864,0.0001548247361222736,0.6081180179128409,5.407907199936532e-05,3.2902845862273004e-05,0.923458972825109
2014-10-28,5.4522480778452264e-05,0.515793426570666,0.00015386297808289855,0.5632696213371797,4.724226094699517e-05,2.9091576387045395e-05,0.8664730634499248
2014-10-29,5.3729820257279105e-05,0.48564991481679876,0.0001534535506759671,0.5911131817219673,4.409805975823463e-05,3.5224552831563954e-05,0.8207371539133411
2014-10-30,5.3551839514494966e-05,0.466205871564119,0.0001519773959286658,0.589017356784339,4.20585634653768e-05,3.584751874833201e-05,0.7853803687545174
2014-10-31,5.56093263598845e-05,0.4763526052411178,0.00015204410737153294,0.5639502449716377,4.380131595131303e-05,3.462899534641212e-05,0.7876613298252513
2014-11-03,5.4562010343014535e-05,0.48297109719509573,0.0001511796019515449,0.6368608776091486,4.3864473633764145e-05,4.345111937147315e-05,0.8039380029804937
2014-11-04,6.02491600622342e-05,0.5045831187736096,0.0001439621770342505,0.6624381391987276,4.6992918516174165e-05,4.604395040279555e-05,0.7799763261036828
2014-11-05,6.0354415020847636e-05,0.5246816704695181,0.00014243902196368557,0.6315839736735308,4.8647990604621786e-05,4.4295898530804416e-05,0.8060386400533878
2014-11-06,5.86925643313682e-05,0.5404714556130386,0.00014248969676225673,0.6218451262234395,4.942606495321551e-05,4.349139227682401e-05,0.8421180010838236
2014-11-07,5.828791566618652e-05,0.5538027002461082,0.00014001407309796092,0.6027606969171339,5.002996240973942e-05,4.260965308198742e-05,0.8583247803242751
2014-11-10,5.7340540123530906e-05,0.5592349832281761,0.00013674858623640793,0.5704170436952339,4.952068499177706e-05,4.116209802486454e-05,0.8636243203341434
2014-11-11,6.57571982494724e-05,0.5616217443556241,0.00013504692262679335,0.6036112801734085,5.292463974838026e-05,4.601065092267144e-05,0.8048493724990009
2014-11-12,6.673646336542344e-05,0.5632521181864764,0.00013554309707167878,0.6105949533749617,5.357018300003449e-05,4.661046926368926e-05,0.8027123449246116
2014-11-13,7.11343776232816e-05,0.5621671767980698,0.0001346946789418721,0.6016209914223283,5.5027587451628975e-05,4.627588253670869e-05,0.773572347016908
2014-11-14,6.859476809423724e-05,0.5782680381903168,0.0001330310008008437,0.6226389400561231,5.523967490987387e-05,5.095870900208453e-05,0.8053044925231645
2014-11-17,6.853595565786147e-05,0.5824999470335066,0.00013181005465974217,0.6657537013634444,5.536424689820535e-05,5.496332373362128e-05,0.8078131597754229
2014-11-18,7.650833651469074e-05,0.5492421999000957,0.000131860444687437,0.6674638543754584,5.516651452765868e-05,5.4687515314552673e-05,0.7210523328665744
2014-11-19,7.466095393809579e-05,0.5240518296731593,0.00012762544415474773,0.6931565684026849,5.115518294464696e-05,5.947783982009289e-05,0.6851664792156507
2014-11-20,7.31046489834875e-05,0.5056713478282715,0.00012948524326045,0.7088647065657614,4.919840044630096e-05,6.325562913521619e-05,0.6729859335951895
2014-11-21,7.04730363634149e-05,0.49686223645922095,0.000131553867374084,0.7020500204499004,4.784089454328865e-05,6.361244948037321e-05,0.6788538852871762
2014-11-24,6.987047932397521e-05,0.4914173810754375,0.00013251334216738002,0.7368496641573593,4.7285412085793676e-05,6.896332425954261e-05,0.6767580893003586
2014-11-25,8.166110492431963e-05,0.49272788958711916,0.00013566906424434692,0.7478574854024466,5.186270754421004e-05,7.287343266880652e-05,0.6350968137435123
2014-11-26,7.228929035700332e-05,0.5010143635302321,0.00013621254657659069,0.7459584278595637,4.9715946695852266e-05,7.624568032021729e-05,0.6877359903566383
2014-11-28,6.63644735069259e-05,0.49389444987137515,0.000137821950371426,0.7552918044814275,4.723470074409484e-05,7.735362680865475e-05,0.7117467863158041
2014-12-01,6.796408095783602e-05,0.5128096800944019,0.00013796202945996368,0.7609133539238799,4.9656456624120046e-05,7.892144406734664e-05,0.7306279423527589
2014-12-02,6.956629167082881e-05,0.5265294129296954,0.0001399870369683905,0.7441859380684027,5.195962091869598e-05,7.659966480351789e-05,0.7469080163789178
2014-12-03,9.973973303376368e-05,0.5358027163380497,0.000147303128892296,0.7527415334296657,6.494489180992814e-05,7.749311049652869e-05,0.6511436298705867
2014-12-04,7.195368455764464e-05,0.5376649080011733,0.00014845293196570806,0.7588939706036871,5.5569002473283835e-05,8.0131510162074e-05,0.7722884910607398
2014-12-05,6.914099334132158e-05,0.5385736546207642,0.00015389371940458741,0.7557983200454058,5.555502669785989e-05,7.976071674349631e-05,0.8035034501689442
2014-12-08,6.652863915801598e-05,0.5403936914206792,0.00015557650930628398,0.7750958450483028,5.4977704403252096e-05,8.258087834445022e-05,0.8263765064045787
2014-12-09,5.578278936298998e-05,0.5422980516512961,0.0001596109000985132,0.770933597351882,5.1170472942912765e-05,8.237469278865387e-05,0.9173164972073388
2014-12-10,7.622608908783083e-05,0.5417843065894292,0.00016357495682683482,0.7740772858645576,6.0497391210974464e-05,7.781592435524637e-05,0.7936572889272449
2014-12-11,6.0199482263474304e-05,0.5361800035424289,0.0001733441160859392,0.7752453935497097,5.47723713185969e-05,7.760404915602647e-05,0.9098478800677282
2014-12-12,5.635062229218622e-05,0.533258773894527,0.00017160647820667327,0.8052056533727401,5.2438976586121746e-05,7.529217246173989e-05,0.9305838064079929
2014-12-15,5.5088696774690915e-05,0.5331993072913217,0.000172836402225994,0.8166259578709133,5.202815608570711e-05,7.560323737183124e-05,0.9444434000408248
2014-12-16,5.154869882225274e-05,0.5331874916742999,0.00017288376732110217,0.8068737136488311,5.033451810365235e-05,7.311803384181179e-05,0.976445948271419
2014-12-17,8.951914955443635e-05,0.5501148139434551,0.00018186884828016054,1.0697904128367377,7.019246146756683e-05,8.899099923822594e-05,0.7841055440867766
2014-12-18,9.913276275332198e-05,0.5818432210779886,0.00019577232210244715,0.9799770974641112,8.10569447073786e-05,6.914201250305727e-05,0.8176605035116138
2014-12-19,7.377698274922788e-05,0.5925080806564735,0.00019468215267445574,0.9827820466650168,7.100971874615719e-05,6.933400815677878e-05,0.9624914993816327
2014-12-22,6.996587850894997e-05,0.6000775390708826,0.00019167185635150894,0.9466599334972128,6.949118086749748e-05,6.67302904448176e-05,0.9932152979199459
2014-12-23,6.063494070426503e-05,0.6081635693478665,0.00019297877413161217,0.9343944569181144,6.57864802940859e-05,6.658547764225204e-05,1.084959917994255
2014-12-24,5.292955813268682e-05,0.6174176186817745,0.00018029974707773334,0.9333367706065664,6.031505266209076e-05,6.694046330473669e-05,1.1395344074267457
2014-12-26,5.0003308753932844e-05,0.6223667263071263,0.0001775000445506938,0.9448381321255628,5.863338541062854e-05,6.801311127181654e-05,1.1725901119696789
2014-12-29,4.966432774890378e-05,0.646138825721497,0.00017357678021915458,0.9460978799437004,5.999208180122871e-05,6.80927391595314e-05,1.2079511496569666
2014-12-30,4.653062419950052e-05,0.6674598800036153,0.0001735775632596332,0.9317281853850874,5.9984825385279316e-05,7.072621326524425e-05,1.2891472318981532
2014-12-31,4.3755181092948726e-05,0.6879123599416548,0.00017320652596940157,0.9313092957779532,5.988664465222214e-05,6.88642842433196e-05,1.3686755066789804
2015-01-02,6.483180836307134e-05,0.6984009017646563,0.00016543008583619044,0.9367710393465636,7.23279418047409e-05,7.504242241741538e-05,1.1156243151461962
2015-01-05,8.284505496642122e-05,0.7202826369159444,0.00016108953802611444,0.937931666728673,8.320892457725031e-05,6.808596007949593e-05,1.0043921705523229
2015-01-06,7.372029621424698e-05,0.7283156608657294,0.000156853543154466,0.9657082612586316,7.83177768764322e-05,7.110661789107734e-05,1.0623638387022205
2015-01-07,7.097584833724285e-05,0.7256970002698,0.0001518369516798957,0.9724424965359934,7.533544570739122e-05,6.953583000275568e-05,1.0614236740001144
2015-01-08,6.58935484829367e-05,0.7359494676922322,0.00015179217334094846,0.980492015446985,7.360276557180489e-05,6.721464971268428e-05,1.1169950210051978
2015-01-09,5.142752848602693e-05,0.7366912209008853,0.0001479521743267585,0.9709950982820846,6.426048472037763e-05,6.525368693235883e-05,1.2495347649817057
2015-01-12,5.214866604959718e-05,0.7354469644342826,0.00014004919533702246,0.8978468236287268,6.285115609396635e-05,6.148825236524995e-05,1.20523037030689
2015-01-13,5.1084978694142575e-05,0.7350949358678517,0.00013689033232040532,0.8801538092035486,6.147187047020379e-05,6.059361069234692e-05,1.2033257533148816
2015-01-14,5.779000718727771e-05,0.7323093389309016,0.00013103955883704942,0.8956201607683457,6.372680686526828e-05,6.0906599027071615e-05,1.102730557875714
2015-01-15,5.577655409897309e-05,0.7268064526924164,0.00012486078089369389,0.9575349168897344,6.0653747317942585e-05,6.300533222615906e-05,1.0874416374004592
2015-01-16,7.006830803083834e-05,0.7194288630992748,0.00012823986383872087,0.9366633398643488,6.819620331537839e-05,5.947746263940202e-05,0.9732817193953649
2015-01-20,6.698197984101967e-05,0.7118015965194198,0.00013070068650344993,0.9632093558738266,6.660040685076695e-05,6.627324038694121e-05,0.9943033485848227
2015-01-21,5.396910834789416e-05,0.7094976969806953,0.00013234236912332238,0.9673016712317928,5.996157943504647e-05,6.62219905170985e-05,1.111035206446692
2015-01-22,5.806897077464812e-05,0.7107164851244325,0.00013524694294152534,0.948236060902246,6.29842818677467e-05,6.038714467499938e-05,1.08464608598237
2015-01-23,5.910063936486745e-05,0.7111892866248087,0.0001432240728549517,0.9172027700776374,6.54318659096298e-05,6.073055386260751e-05,1.107126193773903
2015-01-26,6.288399592442454e-05,0.7086689483978376,0.00013775131796879477,0.9097166039655382,6.595706936178036e-05,6.18202212300396e-05,1.0488689274938747
2015-01-27,6.964065036165525e-05,0.7123757769139518,0.00013509890764923965,0.8859111011064826,6.909815820525839e-05,5.682135696948778e-05,0.9922101221976014
2015-01-28,7.988841611727443e-05,0.7150848079556101,0.00013345075742190264,0.8767954196475143,7.383460884500391e-05,5.283873575434238e-05,0.9242217136539087
2015-01-29,8.021798542057233e-05,0.7133248793989166,0.00013131454508240214,0.8671402112918895,7.321156049315215e-05,5.1546233936511856e-05,0.9126576803108877
2015-01-30,7.830236811365751e-05,0.7154983417713603,0.0001324111660847585,0.7698934997991312,7.285483602227302e-05,4.282518613856778e-05,0.9304295358797159
2015-02-02,6.708254753246161e-05,0.6980293484543802,0.0001305474210946985,0.7544330890512989,6.532247100869873e-05,3.979224728683436e-05,0.9737625270878216
2015-02-03,8.067150173734702e-05,0.6818644608111837,0.0001286073921516861,0.7633772364091524,6.945301317684132e-05,3.721730751985816e-05,0.8609361630947291
2015-02-04,7.910110058857453e-05,0.666968017771282,0.00012423760219389712,0.7695495846867738,6.611847113659251e-05,3.7607151114203264e-05,0.8358729606114073
2015-02-05,8.520627788871464e-05,0.6575228724441826,0.00012290360642032156,0.7778609454942419,6.728666062326739e-05,3.684034507610657e-05,0.7896913501039028
2015-02-06,8.507292515013707e-05,0.6504932833274731,0.00011977746918976976,0.7728830251378946,6.566380813730729e-05,3.647322094813894e-05,0.7718531838587132
2015-02-09,6.296753465448077e-05,0.6350819345524759,0.00011830515684402366,0.7326559456990956,5.481380390596767e-05,3.441788225437788e-05,0.8705089727070507
2015-02-10,6.653518645016198e-05,0.6264795465806267,0.00011931748352756095,0.7194222897539685,5.581933116258501e-05,3.213942022446741e-05,0.8389445365783463
2015-02-11,6.58212274519105e-05,0.6204127381955852,0.00012039331926430268,0.7087195915502745,5.522870863573231e-05,3.390775955947105e-05,0.8390713873587792
2015-02-12,6.625281595902424e-05,0.625840765833428,0.00012285016298719335,0.677092427618521,5.646169193967615e-05,3.225953455465841e-05,0.8522157303411275
2015-02-13,6.59493776327874e-05,0.6293729386250473,0.00012798993380369118,0.6748722873849373,5.782309362853301e-05,3.192319135583589e-05,0.8767799743387673
2015-02-17,5.2818371217651516e-05,0.5949168485059869,0.00013412080886672403,0.6582386370936795,5.007222071664335e-05,3.145712433869053e-05,0.9480076640437859
2015-02-18,4.925751255554142e-05,0.5729642784062947,0.00013769492225366715,0.6583952272172476,4.718704133196679e-05,3.155305812589135e-05,0.957966386929506
2015-02-19,5.2538640297651296e-05,0.5540566737704335,0.00014047961685003608,0.6553635794748965,4.759926668092839e-05,3.1467305318243997e-05,0.9059858879342997
2015-02-20,5.811623348480445e-05,0.5533031182868615,0.0001427567229480464,0.6684186087587634,5.039763219820815e-05,3.1834443857199286e-05,0.8671868284682546
2015-02-23,5.7842904366347e-05,0.5527548258933118,0.00014361500775062765,0.6864490045707704,5.037992325433204e-05,3.285130048315912e-05,0.8709784511381327
2015-02-24,5.363774172174018e-05,0.5485240876972575,0.00012694241336595958,0.7032910875869569,4.526206057046989e-05,3.37881641934958e-05,0.8438472448239651
2015-02-25,4.6420168910813084e-05,0.5302790559487306,0.00011903257043106529,0.6653753747974951,3.94176508788977e-05,3.3424448123997623e-05,0.849149234132058
2015-02-26,6.082008377129165e-05,0.522639131654018,0.00011770379618586292,0.691320511200773,4.4220196243088627e-05,3.6608821987247825e-05,0.7270656911518673
2015-02-27,6.477291200020017e-05,0.516502541107836,0.00011689622455469068,0.7177874199720209,4.4943761370249866e-05,3.7952342997681864e-05,0.6938666177322856
2015-03-02,7.10002492943561e-05,0.513139014871835,0.0001171711482642018,0.7581832319427576,4.6803175049231165e-05,4.161284418379372e-05,0.6591973340148766
2015-03-03,6.22129036386534e-05,0.5180302523445439,0.00011583875149439206,0.7546913241405356,4.397666512900206e-05,4.1422867704704343e-05,0.7068736959205194
2015-03-04,6.357489191775788e-05,0.5207243228450749,0.00011578214972866908,0.7640648228340543,4.46757120986014e-05,4.196990556271639e-05,0.7027257263196774
2015-03-05,6.337223751236057e-05,0.5226602150163543,0.00011549207630638924,0.761828952453517,4.471415809037519e-05,4.479330586219232e-05,0.7055796015037945
2015-03-06,6.737776824421294e-05,0.5248221334422781,0.00011863497971433535,0.7532243101371443,4.6922034380346235e-05,4.117618439406209e-05,0.6964023238388629
2015-03-09,6.459093954914395e-05,0.521495670670344,0.00012103387866613253,0.7636321535325373,4.610945444621143e-05,4.166350614880269e-05,0.7138687680975612
2015-03-10,6.248974140729342e-05,0.5289136202690043,0.00011897146063797516,0.7298840905148961,4.560479536975277e-05,3.519033980539594e-05,0.7297965128789933
2015-03-11,5.4252554100076106e-05,0.5394951155104065,0.00011786574730917972,0.7516044631114764,4.314112026423128e-05,3.768594142490042e-05,0.7951905855833387
2015-03-12,5.508043688697334e-05,0.5678632976123129,0.00011664230333045313,0.7388123342492288,4.551667526269875e-05,3.4653377097740324e-05,0.8263673608127019
2015-03-13,5.707193087433516e-05,0.5821005767991863,0.00011539097908700546,0.760992880972858,4.7238406794781824e-05,3.498850884048416e-05,0.8276994675157311
2015-03-16,5.2149496476829495e-05,0.5963685381494089,0.00011465266252644344,0.6708547901311404,4.611390026303506e-05,2.841220171633119e-05,0.8842635764186888
2015-03-17,4.691748238540657e-05,0.5984800816821655,0.0001114340877964025,0.6590933621877083,4.327390446436939e-05,2.7755106003268495e-05,0.9223407195828033
2015-03-18,5.051902620859181e-05,0.6001870139841261,0.00010995324715726537,0.7935294006047483,4.4731978718425e-05,3.113023042485526e-05,0.8854481583577594
2015-03-19,5.142834644805491e-05,0.6034563092697627,0.00010805641190338028,0.8224715057568605,4.498548260027188e-05,3.195388736779023e-05,0.8747215438028786
2015-03-20,5.066833282542825e-05,0.6061746746091669,0.00010707942038646844,0.8381374642247943,4.464975715837526e-05,3.4545322637477826e-05,0.8812162285309588
2015-03-23,5.007282454924587e-05,0.6095721215192841,0.00010612207521840168,0.8610005540638603,4.443539126761795e-05,3.708960387717142e-05,0.887415312949171
2015-03-24,4.2218867344400384e-05,0.6174409495409032,0.00010257713866546445,0.8536691410786807,4.0632543432816006e-05,3.612408592755635e-05,0.9624261849887175
2015-03-25,4.692159710753298e-05,0.6230368837736625,0.00010068329123581565,0.7849002840717186,4.2823173908513966e-05,2.9873778686215267e-05,0.9126538001333071
2015-03-26,4.732340893496746e-05,0.6231513092327851,9.875183470512722e-05,0.7962530409452642,4.259946148552566e-05,3.0178319018365684e-05,0.9001773634707187
2015-03-27,4.354358066573599e-05,0.6198824315010028,9.65917635539533e-05,0.8024415978635756,4.0201424769600065e-05,3.0411472510023463e-05,0.9232457265792606
2015-03-30,4.5502666776921666e-05,0.6164808926437239,9.436388177190199e-05,0.8147654418638896,4.0396240068262095e-05,2.845864022508814e-05,0.8877774189874629
2015-03-31,3.983451498744685e-05,0.5941516916776336,9.713316216835061e-05,0.7797242757040845,3.695820486951688e-05,2.71414289942505e-05,0.9277935197946708
2015-04-01,4.176214734580363e-05,0.5825577715710936,0.00010029243800977288,0.775337222612946,3.7702010090729866e-05,2.6792362839505315e-05,0.902779490205459
2015-04-02,4.894523588776545e-05,0.5735684078608413,0.00010419693443507587,0.8259822662610553,4.096075058317393e-05,2.9137536067423797e-05,0.8368689994078187
2015-04-06,4.8199312485919956e-05,0.5721587438563586,0.00010880037387392093,0.8454146104497177,4.143355095163103e-05,2.8989624999313137e-05,0.8596295012244138
2015-04-07,4.533264144371158e-05,0.5706704846649461,0.00011312798662121177,0.888554005240007,4.0867300649439074e-05,3.306312239218001e-05,0.9014983320613027
2015-04-08,4.177649686660928e-05,0.5700560953572019,0.00010915373693338755,0.9069562625722712,3.849487448584824e-05,3.373247726815297e-05,0.9214481197109673
2015-04-09,4.664355209638432e-05,0.5762152493941746,0.0001063323241109557,0.9121215519691276,4.0580108971908484e-05,3.486729652036874e-05,0.8700046876372897
2015-04-10,4.853778747139849e-05,0.5817872654471747,0.00010409785439809675,0.9115112289280948,4.135472029936353e-05,3.4616342251694374e-05,0.8520108240148425
2015-04-13,4.467938122611643e-05,0.5839324528273458,0.00010513124436998844,0.8716525081603207,4.002046125650036e-05,3.327630930232956e-05,0.8957255037611669
2015-04-14,4.646938254229903e-05,0.5838099509862736,0.0001047644384696222,0.8555861591227671,4.07344530131404e-05,3.264407300667084e-05,0.8765869220676996
2015-04-15,4.691423215315267e-05,0.5670089752478921,0.00010351515539820118,0.8935857455911805,3.951338253488732e-05,3.581725661527621e-05,0.8422472397266335
2015-04-16,4.176974619173272e-05,0.5475803577023913,0.00010247452015787208,0.9256162433044248,3.582504346612647e-05,3.897508872186834e-05,0.8576792231794107
2015-04-17,4.332386275975345e-05,0.5519524257856666,0.00010409036039861398,0.9333382308363856,3.706555336053306e-05,3.6850449342497775e-05,0.8555459047147992
2015-04-20,4.305137811564542e-05,0.5452623857371194,0.00010489670336213848,0.9466735391351244,3.664206901376777e-05,3.572478843880709e-05,0.8511241827227727
2015-04-21,4.4326391543702614e-05,0.5388058599207657,0.00010601070886769334,0.9693473883784748,3.693502257488683e-05,3.7763478672626924e-05,0.8332512818795902
2015-04-22,3.760113128202133e-05,0.542316557463085,0.00010603113418981353,0.984347633734372,3.424285945195791e-05,3.8020144029779557e-05,0.9106869470262681
2015-04-23,3.981692672329287e-05,0.5420672455230069,0.00010642941539613052,0.9879534589076812,3.528725469005545e-05,3.800489585233269e-05,0.8862375274536806
2015-04-24,4.472325784062566e-05,0.5446709919036943,0.00010658193215373625,0.9446016782017308,3.76047544096381e-05,4.545805814271972e-05,0.840832180509863
2015-04-27,4.8016264703360416e-05,0.5467196155964508,0.00010674681675968195,0.9328111673795746,3.9141395800289255e-05,4.47731074602401e-05,0.8151695272862395
