Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_TLT,Predicted_Covariance,Future_Cov_45_TLT,Beta_Predicted
2013-02-28,5.497886498863307e-05,-0.6397668726181972,5.5926705155747995e-05,-0.7108205551999095,-3.54755592370426e-05,-3.893073496289163e-05,-0.6452581231783742
2013-03-01,5.488021190183326e-05,-0.6400737246225465,5.6110602550881514e-05,-0.7152005192315226,-3.551896936157975e-05,-3.913336243570715e-05,-0.6472090418512624
2013-03-04,5.501029900576039e-05,-0.6430379213367278,5.668065026328613e-05,-0.7130201388891774,-3.5906741880573905e-05,-3.898242408607303e-05,-0.6527276260907787
2013-03-05,5.845535101370509e-05,-0.6454663591829846,5.698681503579998e-05,-0.7151646590026258,-3.725400266496692e-05,-3.832908827604626e-05,-0.6373069705155405
2013-03-06,5.9250468430820016e-05,-0.6405584052698354,5.8197201527077956e-05,-0.7044281083128819,-3.7614533430241564e-05,-3.801392370318973e-05,-0.6348394270360874
2013-03-07,5.369174155549812e-05,-0.6172912072723128,5.484728690116932e-05,-0.7110207649975618,-3.349819536926951e-05,-3.843204600048718e-05,-0.6238984692765892
2013-03-08,4.524810700565277e-05,-0.6055158340790456,5.481824764411545e-05,-0.6980694834871799,-3.015701041410623e-05,-3.7580425491056914e-05,-0.6664811504785993
2013-03-11,4.8373919939468494e-05,-0.6386886393390788,5.2503730636273754e-05,-0.7192375010674371,-3.218769767628052e-05,-3.995821065621225e-05,-0.6653936194659807
2013-03-12,5.1431479865635213e-05,-0.6526370303576879,5.391694311922107e-05,-0.6979087510573398,-3.4367572135227065e-05,-3.8819159746071076e-05,-0.6682205572348371
2013-03-13,5.5261000285198275e-05,-0.6549864486959,5.445089327284075e-05,-0.7116814031495294,-3.592892225964589e-05,-4.017718895896351e-05,-0.650167786942313
2013-03-14,6.195858588029715e-05,-0.6472026695326302,5.540988238412862e-05,-0.7344192246397677,-3.792142620992179e-05,-4.234720833709205e-05,-0.6120447339321994
2013-03-15,6.386120353979619e-05,-0.6424223208323685,5.7530128022822466e-05,-0.7354965663045908,-3.893918359353682e-05,-4.1575739347870044e-05,-0.6097470989451554
2013-03-18,6.402550064969363e-05,-0.6466547698267612,5.9803846324749665e-05,-0.7298724132684893,-4.001414442521358e-05,-4.0412492524798003e-05,-0.6249719880231043
2013-03-19,6.71640875084588e-05,-0.6523862431185984,5.97440045752674e-05,-0.6455623138402349,-4.132572854685441e-05,-3.672266469673188e-05,-0.6152950197030482
2013-03-20,6.839791392936718e-05,-0.659897305668311,6.296221633672132e-05,-0.632290811845518,-4.3304974475953914e-05,-3.5805845491244955e-05,-0.6331329712873097
2013-03-21,6.814178529168062e-05,-0.6453844066801431,6.624952972070374e-05,-0.6185976535555014,-4.336273054181428e-05,-3.3692185575864966e-05,-0.6363603529933989
2013-03-22,6.79733209422515e-05,-0.6169777614250289,6.748585591618634e-05,-0.6753168770599655,-4.178737927520782e-05,-3.643993366673395e-05,-0.6147614784145882
2013-03-25,7.243408887933498e-05,-0.6002659326382787,6.630178014246367e-05,-0.7061670968209082,-4.1598511573891115e-05,-3.8613237857212365e-05,-0.5742946755800076
2013-03-26,7.339742545776695e-05,-0.5940500852213707,6.57152182053999e-05,-0.7240199854770382,-4.125688674888981e-05,-3.8961900201196675e-05,-0.5621026417694872
2013-03-27,7.311742529462491e-05,-0.5938543422928717,6.819250606436709e-05,-0.6356537672127827,-4.193326772792866e-05,-3.7728128053486314e-05,-0.5735058032877876
2013-03-28,6.422356192814954e-05,-0.5822711586611337,7.18605272149111e-05,-0.6223251094715867,-3.9556483146459776e-05,-3.716318742955278e-05,-0.6159185501220534
2013-04-01,6.678777769649997e-05,-0.5865504518021615,7.467371848970143e-05,-0.5895497050911593,-4.142263854874672e-05,-3.533045982885315e-05,-0.6202128589602328
2013-04-02,6.451960799026473e-05,-0.5884245648666625,7.122695152838427e-05,-0.6176301186524381,-3.988952212119979e-05,-3.990365356062944e-05,-0.6182542542294842
2013-04-03,6.836168011312682e-05,-0.6034446257231754,7.279025569994592e-05,-0.5920429214465324,-4.256772205319494e-05,-3.751165203714177e-05,-0.6226839653845939
2013-04-04,6.901245142532413e-05,-0.5819284112032055,7.512932100531111e-05,-0.6468914721030824,-4.190231527778534e-05,-4.2805737128375524e-05,-0.6071703643671651
2013-04-05,6.697476452894188e-05,-0.5733869440605281,8.760822594731529e-05,-0.6090763718837571,-4.392136619665042e-05,-3.9860200665280895e-05,-0.6557897815030111
2013-04-08,7.273438811092278e-05,-0.569140113096578,9.07786604127021e-05,-0.6294656515626997,-4.6246724177067404e-05,-4.26467172896458e-05,-0.635830250012406
2013-04-09,7.022991067372413e-05,-0.5515683264764046,8.396344132396955e-05,-0.5748545748385964,-4.235507862110963e-05,-3.994540599615014e-05,-0.6030917342025952
2013-04-10,6.636144982931065e-05,-0.5640534676685016,8.650394963399344e-05,-0.4378869985390458,-4.273622674497838e-05,-3.117774321340744e-05,-0.6439917580899892
2013-04-11,6.716170407401359e-05,-0.5559304867176819,8.433609453428205e-05,-0.431968713351424,-4.1839654275095816e-05,-3.116734210221848e-05,-0.6229689203387045
2013-04-12,6.98842565011876e-05,-0.5325246456079044,8.966267712202164e-05,-0.4193436606256364,-4.2153655062944603e-05,-3.063895863781448e-05,-0.6031924380883734
2013-04-15,9.593981606210937e-05,-0.5233112441300433,9.064953110467859e-05,-0.4056904950908685,-4.880252448925055e-05,-2.4485971012936168e-05,-0.5086785288149483
2013-04-16,8.836558039441448e-05,-0.5288756111171897,9.195356255149077e-05,-0.31961351372956,-4.767375795515199e-05,-1.960657900978174e-05,-0.5395059676218165
2013-04-17,8.959564094882932e-05,-0.5280543920027922,9.158271400065731e-05,-0.113674273512284,-4.783313594587069e-05,-8.078619098534629e-06,-0.5338779369097832
2013-04-18,9.719405369416862e-05,-0.5254843769394445,9.013318359136723e-05,-0.0910570206662887,-4.918379232224719e-05,-6.3873464340253215e-06,-0.5060370511657967
2013-04-19,7.72897485213767e-05,-0.4097275551966955,8.700878157662508e-05,-0.1180516985822839,-3.359987509782495e-05,-8.56677808205295e-06,-0.43472615373476003
2013-04-22,7.797978274745508e-05,-0.35072965196618705,8.472946535000694e-05,-0.1375998871185686,-2.85089175333125e-05,-1.0203101867142089e-05,-0.36559370299403543
2013-04-23,8.499754389235151e-05,-0.310723156382409,8.392905419292721e-05,-0.1087928467222283,-2.624417787541365e-05,-8.046135562024732e-06,-0.30876395568149145
2013-04-24,7.773768893068322e-05,-0.2932055109664182,8.171750355434239e-05,-0.0869470561420736,-2.3369288323867022e-05,-6.489351535448063e-06,-0.3006172249950065
2013-04-25,6.90805921567358e-05,-0.2903659698205731,8.182494504063705e-05,-0.097077814731521,-2.1830646826539785e-05,-7.259331902459921e-06,-0.31601707722783545
2013-04-26,7.034557142953508e-05,-0.2299284006008318,8.506327418012814e-05,-0.0855242335867176,-1.7786153940685766e-05,-6.445311876446383e-06,-0.2528397108622836
2013-04-29,6.776168711759701e-05,-0.20185170464517882,8.740114453210232e-05,-0.0848799022380423,-1.553399233519188e-05,-6.322688597600851e-06,-0.22924447421495597
