Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_ICE,Predicted_Covariance,Future_Cov_45_ICE,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.6587490892735562,0.0001328444812316165,1.094033947244608,5.629757281517225e-05,5.991884355202381e-05,1.0239857230012264
2013-03-01,5.488021190183326e-05,0.652010191253108,0.0001314191457240483,1.0990691860420274,5.537217639333691e-05,6.013736237987437e-05,1.0089643329436053
2013-03-04,5.501029900576039e-05,0.6570837514274185,0.00013501549311385337,1.0680486966152798,5.6628431698895416e-05,5.8392638531778836e-05,1.0294150863089397
2013-03-05,5.845535101370509e-05,0.6678639489596485,0.00013645826508863808,1.057191686433795,5.964857324847012e-05,5.665994951503111e-05,1.020412540752433
2013-03-06,5.9250468430820016e-05,0.6668016735724229,0.00013777426028266016,1.0565755845152198,6.0245778294078894e-05,5.70172927264496e-05,1.0167983458969778
2013-03-07,5.369174155549812e-05,0.6682331512422112,0.00014235816426343126,1.0608625261488511,5.8421533477550664e-05,5.734166906543941e-05,1.0880916093430053
2013-03-08,4.524810700565277e-05,0.661609183304985,0.00014446261313410207,1.0688271838991787,5.349084583481923e-05,5.754008919955458e-05,1.1821675949479324
2013-03-11,4.8373919939468494e-05,0.6738455059675335,0.00014469146162910093,1.103950317461978,5.637511345939965e-05,6.133145070115322e-05,1.1654030421752724
2013-03-12,5.1431479865635213e-05,0.6904361443782595,0.00014364297668824504,1.0787714957084236,5.934446612194883e-05,6.000355054721587e-05,1.1538549207019961
2013-03-13,5.5261000285198275e-05,0.7067200589093922,0.00013602230503732035,1.0788289928846306,6.127197144449562e-05,6.090410134326245e-05,1.1087742011233082
2013-03-14,6.195858588029715e-05,0.7013627194630601,0.00013996896583289305,1.0876544936378127,6.53144543322811e-05,6.271504053212503e-05,1.0541630898172438
2013-03-15,6.386120353979619e-05,0.7091551093675285,0.0001437027066801803,1.0851708048213249,6.79347935503344e-05,6.134192951552898e-05,1.0637881810041316
2013-03-18,6.402550064969363e-05,0.7205701710336523,0.00014683521674655454,1.082798147562679,6.986632275930454e-05,5.995372786907209e-05,1.091226496479397
2013-03-19,6.71640875084588e-05,0.7300656373251775,0.00014778623407997105,1.138715654203015,7.273567243881451e-05,6.477557976620973e-05,1.0829548220937866
2013-03-20,6.839791392936718e-05,0.733604484196105,0.0001485859492026231,1.1336781103721365,7.395580641686039e-05,6.419878716616376e-05,1.0812582163431579
2013-03-21,6.814178529168062e-05,0.731580882369117,0.00014825169134455028,1.1753492506095151,7.353073891510951e-05,6.401589925273891e-05,1.0790844208199344
2013-03-22,6.79733209422515e-05,0.7250545894682306,0.00014830623621176267,1.193121769420281,7.279803500892381e-05,6.438055912846784e-05,1.0709795254931163
2013-03-25,7.243408887933498e-05,0.7254803007735643,0.00014511596918140526,1.1409406314184318,7.437975244093812e-05,6.238666766017707e-05,1.0268611587679985
2013-03-26,7.339742545776695e-05,0.7178777747875794,0.0001442765517733273,1.2045332465648169,7.387352085989401e-05,6.481990149865871e-05,1.00648654089919
2013-03-27,7.311742529462491e-05,0.7102938520470867,0.00014662547582688923,1.3114943722048211,7.354501111263643e-05,7.784147623781325e-05,1.0058479331881365
2013-03-28,6.422356192814954e-05,0.6975157885718325,0.0001563623465160656,1.2666364681712377,6.98984147512228e-05,7.56393205983982e-05,1.0883609169703485
2013-04-01,6.678777769649997e-05,0.6877003984510776,0.00016770313073820472,1.2865229376432017,7.278105683284618e-05,7.709858316403225e-05,1.0897361664522083
2013-04-02,6.451960799026473e-05,0.6681135260697326,0.00017112205025588597,1.182018353846549,7.020193965720071e-05,7.636747216458318e-05,1.088071391689072
