Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_IWB,Predicted_Covariance,Future_Cov_45_IWB,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.9857713469575087,5.971230218340467e-05,0.998527713609713,5.6481468955195785e-05,5.468808898007916e-05,1.027330574519379
2013-03-01,5.488021190183326e-05,0.9848766508653095,5.870715560412376e-05,0.9979195975439468,5.590301752267227e-05,5.460279773614167e-05,1.018637056698479
2013-03-04,5.501029900576039e-05,0.9842566018901997,5.783833314323874e-05,0.9996431809214228,5.551856387408037e-05,5.465275423235518e-05,1.009239449294154
2013-03-05,5.845535101370509e-05,0.9841662824504596,5.8243615681026524e-05,0.9984861221322466,5.742549958783825e-05,5.351363806341765e-05,0.9823822557215439
2013-03-06,5.9250468430820016e-05,0.9835681150439483,5.6048659764146496e-05,0.9992772594249424,5.668040590495374e-05,5.392523246849212e-05,0.9566237602177433
2013-03-07,5.369174155549812e-05,0.9864105093173805,5.088061522291866e-05,0.9999888931300756,5.155699696659557e-05,5.405133159631863e-05,0.9602407273994645
2013-03-08,4.524810700565277e-05,0.987957786001295,4.19451715796298e-05,0.9998859828361768,4.3040725500785426e-05,5.3828653975556956e-05,0.9512160474560498
2013-03-11,4.8373919939468494e-05,0.9893284202146642,4.5888364227616334e-05,0.9989053716454108,4.66119652782148e-05,5.5495536879808585e-05,0.9635763514005383
2013-03-12,5.1431479865635213e-05,0.9905445781478042,4.997466510147274e-05,0.9986574651791222,5.021847054843298e-05,5.554743885022544e-05,0.9764150415198781
2013-03-13,5.5261000285198275e-05,0.991598449231633,5.337504977920618e-05,0.9991143861271468,5.3853552393933154e-05,5.640390110715764e-05,0.9745309009246779
2013-03-14,6.195858588029715e-05,0.9923236613283027,5.9314109763316866e-05,1.0007586331872034,6.0156575262325715e-05,5.7704554718742635e-05,0.9709158853067937
2013-03-15,6.386120353979619e-05,0.9947107912236551,6.0178546550288384e-05,1.01404419415021,6.166464365414216e-05,5.732132417019406e-05,0.9656041577060914
2013-03-18,6.402550064969363e-05,0.9950468419960837,6.44155467735668e-05,1.013677943395335,6.39021346563963e-05,5.612659358718249e-05,0.9980731740939863
2013-03-19,6.71640875084588e-05,0.9958303110983618,6.529831694805454e-05,1.018938937784991,6.594849581264186e-05,5.7962108624548224e-05,0.981901165624206
2013-03-20,6.839791392936718e-05,0.9967448688019164,6.680703961743674e-05,1.018801535218715,6.737775720161947e-05,5.769346900646894e-05,0.985084973076793
2013-03-21,6.814178529168062e-05,0.9974504752258241,6.818913668640495e-05,1.026339883203602,6.799166735638747e-05,5.5900040373665637e-05,0.9977969767793642
2013-03-22,6.79733209422515e-05,0.9981192361478575,6.837851389798257e-05,1.0322197364380503,6.804739415938095e-05,5.569832474652668e-05,1.0010897395640326
2013-03-25,7.243408887933498e-05,0.9982873888295851,7.218555804456275e-05,1.0253696135276755,7.21858782574372e-05,5.6067240964560646e-05,0.9965732899282923
2013-03-26,7.339742545776695e-05,0.9990130676303995,7.529650479871191e-05,1.0270866283304272,7.426753180502384e-05,5.527091449641049e-05,1.01185472571865
2013-03-27,7.311742529462491e-05,0.9995355675931783,7.634008140795434e-05,1.0488318257869549,7.467668093050438e-05,6.225159587013992e-05,1.0213253629978967
2013-03-28,6.422356192814954e-05,0.998962957907212,7.470925145275066e-05,1.055786814143662,6.919644316035084e-05,6.304807995452222e-05,1.0774307914868493
2013-04-01,6.678777769649997e-05,0.9984796666950378,7.396796541333503e-05,1.056887614993531,7.017938502110523e-05,6.33370267217209e-05,1.0507818562255142
2013-04-02,6.451960799026473e-05,0.998013064616401,7.203102800389849e-05,1.0568730954310346,6.803648885798741e-05,6.828212644429404e-05,1.054508714130026
2013-04-03,6.836168011312682e-05,0.9974127592135318,7.509619318062768e-05,1.0602132063983214,7.146448106513953e-05,6.71747730492677e-05,1.0453880148480568
2013-04-04,6.901245142532413e-05,0.9967532445313434,7.43507891213643e-05,1.054094697504424,7.139933656453137e-05,6.975095897167559e-05,1.0345862969639616
2013-04-05,6.697476452894188e-05,0.9957543335628449,7.359070350831133e-05,1.05664232776078,6.990677706803866e-05,6.915056495413107e-05,1.043777870063728
2013-04-08,7.273438811092278e-05,0.994636108369787,7.392424245474127e-05,1.0515722146621305,7.293358433958917e-05,7.124471817804283e-05,1.0027386802012084
2013-04-09,7.022991067372413e-05,0.9936262552676283,7.180989956709489e-05,1.0518608346086682,7.056287646718974e-05,7.309154337284327e-05,1.0047410824002398
2013-04-10,6.636144982931065e-05,0.9931338000115256,7.17810920665717e-05,1.0478330517381609,6.854420225498743e-05,7.460616534998691e-05,1.0328918736900876
2013-04-11,6.716170407401359e-05,0.9928729084027995,7.072917536715493e-05,1.0462485820647731,6.843114573741367e-05,7.548877146258811e-05,1.018901272397751
2013-04-12,6.98842565011876e-05,0.9924914710251138,7.251888027530623e-05,1.0449626361251054,7.065485391043827e-05,7.634923331983105e-05,1.011026766940528
2013-04-15,9.593981606210937e-05,0.9912412421934967,9.221074227756748e-05,1.0451299268076673,9.323297941007204e-05,6.308015938808892e-05,0.9717860971269219
2013-04-16,8.836558039441448e-05,0.9904251294452744,9.434187612607898e-05,1.0439919627710543,9.043061248826803e-05,6.404332114995533e-05,1.0233691906354987
2013-04-17,8.959564094882932e-05,0.9898760701024618,9.902292652304038e-05,1.0332431628028018,9.323782724866138e-05,7.343066896791819e-05,1.040651378362394
2013-04-18,9.719405369416862e-05,0.9893691459535879,9.50758879528238e-05,1.0315304982778806,9.510720206349633e-05,7.235842553986554e-05,0.9785290195093745
2013-04-19,7.72897485213767e-05,0.9895056491439265,8.943401258980989e-05,1.025806599595756,8.226793254660739e-05,7.444075434219159e-05,1.0644093702006785
2013-04-22,7.797978274745508e-05,0.989318466686051,8.414240348248834e-05,1.0248578176784615,8.013727726341154e-05,7.599373031534442e-05,1.0276673573577875
2013-04-23,8.499754389235151e-05,0.9890360399550219,8.274226331930428e-05,1.025320274224285,8.29428594832888e-05,7.583095919867532e-05,0.9758265437450175
2013-04-24,7.773768893068322e-05,0.9885038460727089,7.987142506000325e-05,1.025800363369342,7.789146866175676e-05,7.656129440675668e-05,1.001978187584283
2013-04-25,6.90805921567358e-05,0.9882488420487224,7.419366562337848e-05,1.019463986822056,7.075021340921211e-05,7.623397233872268e-05,1.0241691797992716
2013-04-26,7.034557142953508e-05,0.9888781222894225,7.342333154990234e-05,1.013803543525304,7.10686708094136e-05,7.640267261608007e-05,1.0102792452344045
2013-04-29,6.776168711759701e-05,0.9892863954351486,7.251875133047018e-05,1.016280289761052,6.934885592483276e-05,7.570253535422733e-05,1.0234228053454646
2013-04-30,5.8041023931509805e-05,0.9897627447476107,6.343482997154995e-05,1.015740124837064,6.005684666603691e-05,7.555748048565766e-05,1.0347309988346491
2013-05-01,6.311211636341748e-05,0.9900618694963382,6.754630536498805e-05,1.0134335662987233,6.464270273527028e-05,7.585723862579817e-05,1.0242518625589934
2013-05-02,6.214021471172626e-05,0.9900391200833374,6.632074234398784e-05,1.0161890943741323,6.355700440022975e-05,7.493116786093642e-05,1.0227998840215808
2013-05-03,7.476459886581012e-05,0.988125641862678,7.277380057724012e-05,1.016661845244487,7.288660159501883e-05,7.389031995838636e-05,0.9748811964582064
2013-05-06,7.535412832838797e-05,0.9870930868185817,7.643569501941928e-05,1.0164575020944508,7.491344082601564e-05,7.377754239018186e-05,0.9941517802388764
2013-05-07,7.392273390092128e-05,0.9862162731758883,7.835423281648347e-05,1.015879326766929,7.505720807322462e-05,7.714580970549483e-05,1.0153467561660243
2013-05-08,6.958015556766957e-05,0.986164447245791,7.824855167418377e-05,1.0156358283871258,7.276628332813146e-05,7.67706602854415e-05,1.0457907536203086
2013-05-09,7.111722928104653e-05,0.9859505524628984,7.919862365076606e-05,1.0136406671256075,7.399482816006294e-05,7.658315394474544e-05,1.0404627529518127
2013-05-10,7.562958883543677e-05,0.9857724014879685,8.016503099642158e-05,1.0137736230574106,7.675647242280454e-05,7.687881253807376e-05,1.0149000358817204
2013-05-13,7.357910230951406e-05,0.9856367463000374,8.036197899436992e-05,1.0141286279409871,7.5791314686368e-05,7.699333815873251e-05,1.030065770136039
2013-05-14,7.590263764609063e-05,0.9854372482715092,8.239502117570886e-05,1.014749906379186,7.793057720164639e-05,7.541053059534225e-05,1.0267176427387332
2013-05-15,7.650099964197039e-05,0.9853344245991261,8.177363460831009e-05,1.0147669634022871,7.793344272951393e-05,7.489949129199849e-05,1.018724501565306
2013-05-16,7.639729836462006e-05,0.9851811023581017,8.218631307382083e-05,1.014857547962276,7.806472285118592e-05,7.43431172478175e-05,1.0218256996289028
2013-05-17,7.425705624970095e-05,0.9846506510868164,8.246340181208953e-05,1.0130229873541947,7.705159974728377e-05,7.240569274236406e-05,1.0376333730249923
2013-05-20,7.217439206379002e-05,0.9836433344703847,8.212468198954764e-05,1.0146909472506582,7.57296711617289e-05,7.287761847443063e-05,1.0492595641788933
2013-05-21,7.13709588975209e-05,0.9830985938109937,7.945648384751765e-05,1.0152421827503286,7.403251648645275e-05,7.29956677782824e-05,1.0372918849633712
2013-05-22,7.35750525384875e-05,0.9829061188855749,8.130561477395965e-05,1.0116681563628225,7.602170368343293e-05,7.136217814708032e-05,1.033253814445672
2013-05-23,7.454058968752127e-05,0.9827507931718211,7.900034774276579e-05,1.0118628195237624,7.541440632386185e-05,7.140454529939326e-05,1.0117226955139969
2013-05-24,7.630250921850573e-05,0.9825795978460854,7.6714747624103e-05,1.011426230485367,7.517554453298276e-05,7.134016169200888e-05,0.9852303063547267
2013-05-28,7.438631671877e-05,0.9828172527134167,7.648261093240826e-05,1.010367338814489,7.413113537512243e-05,7.054685504678595e-05,0.9965695123121592
2013-05-29,7.273626036607267e-05,0.9821070375555022,7.562013341906091e-05,1.0152345839201111,7.283716389524494e-05,7.252247154568079e-05,1.0013872520894591
