Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_ATVI,Predicted_Covariance,Future_Cov_45_ATVI,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.7430652152980196,0.00017810528072035936,1.297953706314288,7.352977116965348e-05,7.108726860102339e-05,1.3374188642282052
2013-03-01,5.488021190183326e-05,0.7441946119022677,0.00017591481321702982,1.2867484183929052,7.312158840019541e-05,7.040653756047109e-05,1.332385314601032
2013-03-04,5.501029900576039e-05,0.743039425161903,0.00017443635267160918,1.2923390061462825,7.278675520249485e-05,7.065509717446961e-05,1.3231477835609111
2013-03-05,5.845535101370509e-05,0.7440133343023001,0.00017443207438197405,1.3033870673827213,7.512872667438225e-05,6.985473531821441e-05,1.2852326668394827
2013-03-06,5.9250468430820016e-05,0.7430490012330186,0.00017609799795056892,1.3944333798038877,7.589978717500679e-05,7.52495300563756e-05,1.2809989386603124
2013-03-07,5.369174155549812e-05,0.7224601625613586,0.00018099334354512484,1.419845309521997,7.121950510705315e-05,7.674538204142676e-05,1.3264517604339128
2013-03-08,4.524810700565277e-05,0.7202854902160389,0.00018324069412688242,1.4397015642620872,6.558670873927796e-05,7.750603434894762e-05,1.4494906655671658
2013-03-11,4.8373919939468494e-05,0.7148704028805837,0.00018054035894483344,1.5108116409632952,6.680671361596653e-05,8.393518096855845e-05,1.3810481701620099
2013-03-12,5.1431479865635213e-05,0.7144985935902826,0.00018128466294820456,1.4861504297295738,6.899163232030755e-05,8.266282784241037e-05,1.3414281000770005
2013-03-13,5.5261000285198275e-05,0.7161236593653071,0.0001818014022206672,1.470429953671131,7.177876924834893e-05,8.301150182949542e-05,1.298904632161987
2013-03-14,6.195858588029715e-05,0.685782991041748,0.00019809915345172683,1.4521770842547177,7.597640984886602e-05,8.373370884925984e-05,1.2262450598154555
2013-03-15,6.386120353979619e-05,0.6777324836315013,0.00020228006813657223,1.3963815874690564,7.702884695935098e-05,7.893387892002202e-05,1.206191595047988
2013-03-18,6.402550064969363e-05,0.6800012268599493,0.00020779792571453873,1.363580699173741,7.843443849803309e-05,7.550044886002099e-05,1.225049983243019
2013-03-19,6.71640875084588e-05,0.6825504882842627,0.00021956962739231483,1.3567706955404264,8.288758256441536e-05,7.71795909620174e-05,1.234105690097797
2013-03-20,6.839791392936718e-05,0.6835750773024675,0.00022253454755324825,1.30960086176181,8.433471272402424e-05,7.416107467160416e-05,1.233001240521964
2013-03-21,6.814178529168062e-05,0.666932698219121,0.0002341664940265646,1.3033517871653575,8.424635914344474e-05,7.09876121117078e-05,1.2363391828204757
2013-03-22,6.79733209422515e-05,0.6536790992885622,0.00024328511629648317,1.2802580476721288,8.406043122701284e-05,6.908241141044694e-05,1.2366680053550505
2013-03-25,7.243408887933498e-05,0.6473490155631056,0.0002496865610964257,1.367038973095717,8.705777766744788e-05,7.474973170777933e-05,1.2018895938965135
2013-03-26,7.339742545776695e-05,0.6403768928469998,0.00025597130468584466,1.3511158153911398,8.777517558281671e-05,7.270799234201208e-05,1.1958890251991572
2013-03-27,7.311742529462491e-05,0.6386596424832526,0.00025961289233941926,1.4558870124231933,8.799197110012636e-05,8.641165123107517e-05,1.2034336650335378
2013-03-28,6.422356192814954e-05,0.6228421403952723,0.00027009790791447365,1.4657262938428566,8.203247085147936e-05,8.752830337306669e-05,1.2772955655006122
