Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_ANDV,Predicted_Covariance,Future_Cov_45_ANDV,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.6890161159624227,0.0006894008719375021,2.446237648364596,0.0001341415064148476,0.00013397731515789725,2.4398740578326144
2013-03-01,5.488021190183326e-05,0.6816571432624656,0.0007076608633608566,2.439539846520953,0.00013433416152432178,0.00013348340000204884,2.447770459862863
2013-03-04,5.501029900576039e-05,0.6813584000736485,0.0007093374841600794,2.430418925582229,0.00013459349553543516,0.00013287650109219522,2.4466963090191753
2013-03-05,5.845535101370509e-05,0.6524381101691549,0.0007148086437708635,2.499824040035488,0.00013336637756072357,0.00013397750447949843,2.28150845470854
2013-03-06,5.9250468430820016e-05,0.6456804571067161,0.000721546106405347,2.5219877223902385,0.00013350440009784803,0.00013609713713573436,2.253221006239399
2013-03-07,5.369174155549812e-05,0.6384530266534811,0.0006998387314513332,2.492500311527197,0.00012376039383524043,0.00013472445720930649,2.30501731271496
2013-03-08,4.524810700565277e-05,0.6448865445455637,0.0006780389663307172,2.4834775131952678,0.00011295640178592481,0.00013369749552311508,2.4963785064381447
2013-03-11,4.8373919939468494e-05,0.6164313653752507,0.000630949953519436,2.519853046418953,0.00010769308686534132,0.00013999383889476362,2.22626338738106
2013-03-12,5.1431479865635213e-05,0.6477681041876783,0.000603295715994465,2.565366899840398,0.00011410355902262725,0.0001426911288063303,2.218554848523179
2013-03-13,5.5261000285198275e-05,0.6138833575499477,0.0005373556784557408,2.528421607180796,0.00010578550216499607,0.0001427392541523047,1.9142885872323026
2013-03-14,6.195858588029715e-05,0.6753418954387721,0.0005739998235840038,2.667116792496877,0.00012735919940477368,0.00015378811812370775,2.0555536830816203
2013-03-15,6.386120353979619e-05,0.7152029211823068,0.0005964211765310022,2.6660877201195863,0.00013958037369672538,0.00015070711843995945,2.1856834190377183
2013-03-18,6.402550064969363e-05,0.6689946501809538,0.0005357095111021364,2.7344264237918794,0.00012389786276760092,0.00015140315677399056,1.9351330565221248
2013-03-19,6.71640875084588e-05,0.6757823327351541,0.000564112219388804,2.740385364199552,0.0001315400936262567,0.00015588619520041743,1.9584885093494384
2013-03-20,6.839791392936718e-05,0.7051292281025142,0.000631499751392287,2.67979092218231,0.00014654693409352925,0.00015175324061476975,2.142564380616412
2013-03-21,6.814178529168062e-05,0.7223220738271391,0.0006965125964301428,2.731580115493204,0.0001573628194926205,0.0001487766784073046,2.30934394834285
2013-03-22,6.79733209422515e-05,0.7230069374318635,0.0007442731139752839,2.745862155113591,0.00016262146689106476,0.0001481660509151617,2.3924308042742837
2013-03-25,7.243408887933498e-05,0.7480296246791692,0.0007820972720355542,2.719310628628049,0.00017804127027992332,0.000148691986051979,2.4579762517136796
2013-03-26,7.339742545776695e-05,0.7629252635701014,0.0007596533077472536,2.7355268149988583,0.00018014828261878353,0.0001472077082146562,2.4544223655697746
2013-03-27,7.311742529462491e-05,0.7521846350756065,0.0007788410230220292,2.451557672814704,0.0001794978752511254,0.00014550795823333634,2.454926093579513
2013-03-28,6.422356192814954e-05,0.7297512144193157,0.0007567204163021748,2.3959604292924785,0.00016087543948064954,0.0001430787945920956,2.5049286375712048
2013-04-01,6.678777769649997e-05,0.7182585319646976,0.0008279734652716331,2.3714423999160648,0.0001689030528880825,0.00014211549886827425,2.528951534450201
2013-04-02,6.451960799026473e-05,0.6571042116631499,0.000897232646159057,2.4247842657395258,0.00015810028192908337,0.00015665970356245625,2.4504222337020227
2013-04-03,6.836168011312682e-05,0.7329178620708552,0.0010036609591258304,2.32342265643734,0.0001919796455533778,0.00014721132381845475,2.8082932607227398
2013-04-04,6.901245142532413e-05,0.7332716669395517,0.0008605213233783428,2.191695547098107,0.00017869378583664029,0.00014502763987521444,2.589297759260129
2013-04-05,6.697476452894188e-05,0.7023901371488993,0.0008326468005429791,2.22716208513551,0.0001658686886429599,0.00014575368824937783,2.476584872071971
2013-04-08,7.273438811092278e-05,0.7009438731645352,0.0008222424017164328,2.213141120891548,0.00017141667756287622,0.0001499417854976488,2.3567487403820473
2013-04-09,7.022991067372413e-05,0.6889824271118015,0.0008142018006003362,2.144835760548259,0.00016475372113779606,0.00014904001638017347,2.345919559875464
2013-04-10,6.636144982931065e-05,0.6631096394056547,0.0008256952309741362,2.181778767027096,0.00015522195967863372,0.0001553435894963444,2.3390381023603704
2013-04-11,6.716170407401359e-05,0.6156397641422514,0.0008606625686729374,2.2316712185472958,0.0001480144017707526,0.00016101920851742968,2.2038511948362367
2013-04-12,6.98842565011876e-05,0.6449494162512357,0.0008411873634604643,2.202000731571214,0.00015637297493620907,0.00016088715693088375,2.2375994646741604
2013-04-15,9.593981606210937e-05,0.7847762588108121,0.0009600608729923108,2.03380149211369,0.00023817418194042617,0.00012275270183692149,2.4825374043477146
2013-04-16,8.836558039441448e-05,0.8247767705503314,0.0010116326059198461,1.748244653916263,0.00024659791325349793,0.00010724545572388233,2.7906557298987105
2013-04-17,8.959564094882932e-05,0.8390312526509558,0.0009972050757921975,1.648245338104802,0.0002507920806363224,0.00011713772919820208,2.799154936338444
2013-04-18,9.719405369416862e-05,0.8189733049126816,0.0009305614232018305,1.7073503912397536,0.00024629869799201975,0.00011976493798412344,2.534092247731787
2013-04-19,7.72897485213767e-05,0.7468589602730219,0.0008698803327603328,1.778035064572499,0.00019365526051277242,0.00012902848500468168,2.505574985267438
2013-04-22,7.797978274745508e-05,0.7135538149359801,0.0008149958441393945,1.7953443485453984,0.00017988520271649443,0.00013312569987083034,2.306818464717576
2013-04-23,8.499754389235151e-05,0.7020373387177857,0.0008547495239446355,1.7099218932990772,0.0001892268819689721,0.00012646294097888925,2.226262940122434
2013-04-24,7.773768893068322e-05,0.6685528123003402,0.0008419816786450901,1.652415622765898,0.00017104203437818993,0.00012332914229174806,2.2002459390155513
2013-04-25,6.90805921567358e-05,0.615601955591905,0.0006812270603559802,1.6720818234799286,0.00013354387140535363,0.0001250357453789091,1.9331604903206123
2013-04-26,7.034557142953508e-05,0.6329501470950063,0.0006657558985210298,1.639611345756483,0.0001369762894751805,0.00012356505327633697,1.9471913681501498
2013-04-29,6.776168711759701e-05,0.6130170433581451,0.0006459593978734885,1.664735437189644,0.00012825292093368058,0.00012400584224546497,1.8927055448177386
2013-04-30,5.8041023931509805e-05,0.5972601819006306,0.0006219031634020474,1.6714868626953086,0.00011347298458098682,0.00012433626763577258,1.9550479453100007
2013-05-01,6.311211636341748e-05,0.6129956898859785,0.0006952957902656873,1.5834978397736024,0.00012840992512994442,0.00011852752611485487,2.0346318984222242
2013-05-02,6.214021471172626e-05,0.6253215562906024,0.0007932699709761841,1.4894725938079048,0.0001388354211726635,0.00010982987474356211,2.234228217857515
2013-05-03,7.476459886581012e-05,0.6254944422655462,0.000776458344101332,1.4444231227710604,0.00015070599882028885,0.00010497973067060394,2.015740084298195
2013-05-06,7.535412832838797e-05,0.6075334917116898,0.0007446726359022843,1.4207081319310195,0.00014391512767824598,0.00010311926884462847,1.9098506063406908
2013-05-07,7.392273390092128e-05,0.5926356533977797,0.0007048084126234881,1.562164315910591,0.0001352733748380237,0.00011863065609130429,1.8299292747929312
2013-05-08,6.958015556766957e-05,0.5998737984015504,0.0006804043078507877,1.5793586734131837,0.00013052272072813155,0.00011938177523533915,1.8758612949807625
2013-05-09,7.111722928104653e-05,0.6005788547296665,0.0006801798722969607,1.5388951744306154,0.00013208981735656912,0.00011626748005527867,1.8573532559116783
2013-05-10,7.562958883543677e-05,0.5768509299928707,0.0006937300138077626,1.5923887102346603,0.00013213099608933853,0.0001207576823439832,1.747080714359611
2013-05-13,7.357910230951406e-05,0.5750680613591129,0.0007213153772228078,1.5952772920031175,0.00013248267419926698,0.0001211145417021899,1.8005475745269655
2013-05-14,7.590263764609063e-05,0.5969823043951838,0.0007868979502403115,1.4934746564353714,0.00014589791956861215,0.00011098667323296456,1.9221719309530034
