Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_COP,Predicted_Covariance,Future_Cov_45_COP,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.5922468405786006,0.00013396966016940791,0.8410760756940163,5.0828098791950005e-05,4.606466364392645e-05,0.9245025120554737
2013-03-01,5.488021190183326e-05,0.5926986491356422,0.00013570820279502248,0.8401652105576587,5.114991033672238e-05,4.597100925758964e-05,0.9320282951570332
2013-03-04,5.501029900576039e-05,0.5862562420706222,0.00013823970505835563,0.8749033888704386,5.112412427424214e-05,4.783294759727822e-05,0.9293555061187487
2013-03-05,5.845535101370509e-05,0.5878096074085195,0.0001400322898235976,0.8882828279029296,5.3181785213282305e-05,4.760731741452363e-05,0.9097847210055008
2013-03-06,5.9250468430820016e-05,0.5795800881365378,0.00014110853832285705,0.8852135626911087,5.299513432628736e-05,4.776987237741283e-05,0.8944255755237397
2013-03-07,5.369174155549812e-05,0.5893038860840837,0.00014043218380578734,0.8785281661455443,5.117129115611639e-05,4.7486144647470514e-05,0.9530570190803649
2013-03-08,4.524810700565277e-05,0.5736946841110623,0.0001396760335621788,0.872840418957231,4.5608099972495696e-05,4.6989182461243726e-05,1.0079559785075198
2013-03-11,4.8373919939468494e-05,0.5783835914338603,0.00014088563665170116,0.9038396055135272,4.774797566366149e-05,5.021402986209303e-05,0.9870602945432112
2013-03-12,5.1431479865635213e-05,0.5755651952639524,0.00014533776991194864,0.8887309450800754,4.976205196196254e-05,4.9433093475433176e-05,0.967540737539848
2013-03-13,5.5261000285198275e-05,0.5748698943569089,0.00014874938104477277,0.8785398433364295,5.212025358218695e-05,4.9596998231931954e-05,0.943165221642711
2013-03-14,6.195858588029715e-05,0.593276629109026,0.0001649619107535802,0.8841396086075245,5.997908390777275e-05,5.0980207146868645e-05,0.9680512080061227
2013-03-15,6.386120353979619e-05,0.605628667623676,0.00015850978568624432,0.8692608754043976,6.093306348612013e-05,4.9137093545788216e-05,0.9541483734823235
2013-03-18,6.402550064969363e-05,0.6130516478826935,0.00016699979786914795,0.8858838826621668,6.339157299516411e-05,4.905073151840633e-05,0.9900988254977034
2013-03-19,6.71640875084588e-05,0.6164789894880308,0.00017387780755692133,0.9593147601576748,6.662065786343862e-05,5.4570400905736005e-05,0.9919089253620584
2013-03-20,6.839791392936718e-05,0.622483627126489,0.00019836755043830124,0.9247442577002098,7.250779133970798e-05,5.2367121884130144e-05,1.0600877596147884
2013-03-21,6.814178529168062e-05,0.6283085334678337,0.00022182495764566285,0.9976164924326314,7.724758585196786e-05,5.433560861958253e-05,1.1336302023979838
2013-03-22,6.79733209422515e-05,0.6363624570218215,0.0002658556148649221,1.018191589290364,8.554541013420604e-05,5.494136935433476e-05,1.258514501695207
2013-03-25,7.243408887933498e-05,0.6374594476308626,0.00035737965234975403,0.9816404923954704,0.00010256258868407623,5.36761313204465e-05,1.4159436567902592
2013-03-26,7.339742545776695e-05,0.6375253737242103,0.0004873669947901601,0.9804897083506108,0.00012057740838659457,5.276338075099815e-05,1.6428016055682375
2013-03-27,7.311742529462491e-05,0.6365858749564783,0.0005854178137011555,0.9825225836252358,0.00013170443806588333,5.8315925685447355e-05,1.8012729186672458
2013-03-28,6.422356192814954e-05,0.6475891733333249,0.0005002500625821604,1.000383180025034,0.00011607544291000746,5.973955904207323e-05,1.8073653877975109
