Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_XOM,Predicted_Covariance,Future_Cov_45_XOM,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.6621089784162202,7.022860676228924e-05,0.7590954704580041,4.1141904178096223e-05,4.157469048376214e-05,0.7483221813801058
2013-03-01,5.488021190183326e-05,0.6604630629011335,6.98746285731143e-05,0.7639653522631256,4.089932874101522e-05,4.180160977869436e-05,0.7452472817374268
2013-03-04,5.501029900576039e-05,0.6638240445075492,7.102579834803955e-05,0.783071533152523,4.1493784186124535e-05,4.2812292290425346e-05,0.7542911952138185
2013-03-05,5.845535101370509e-05,0.6677438943008456,7.199614857868862e-05,0.784187491606463,4.331882760778194e-05,4.202835139067621e-05,0.7410583780024804
2013-03-06,5.9250468430820016e-05,0.6703154413409587,6.552018972916553e-05,0.7920796198624918,4.176501975520192e-05,4.274397043641329e-05,0.704889275330644
2013-03-07,5.369174155549812e-05,0.6697009106457903,6.556420653128433e-05,0.7844804892302093,3.973452629583237e-05,4.2402686015342424e-05,0.7400491238445123
2013-03-08,4.524810700565277e-05,0.6638971341492513,5.813437328268995e-05,0.7843356705803813,3.40500299933133e-05,4.222454773553438e-05,0.7525183316300832
2013-03-11,4.8373919939468494e-05,0.6834061118856914,6.40270540837347e-05,0.7981682731728941,3.803349706688619e-05,4.4343316291508784e-05,0.7862397158319704
2013-03-12,5.1431479865635213e-05,0.6956041446083198,7.139159586099365e-05,0.7980062437253993,4.2150255974266084e-05,4.438679384175447e-05,0.8195419631008803
2013-03-13,5.5261000285198275e-05,0.7095468586965397,7.551122109546186e-05,0.8017443359121018,4.583489061840551e-05,4.5261592530262275e-05,0.8294256416252828
2013-03-14,6.195858588029715e-05,0.7151857528940035,7.911004993545964e-05,0.8123118194704972,5.0070903977030147e-05,4.6838558550359726e-05,0.8081350351308245
2013-03-15,6.386120353979619e-05,0.7128112109672097,8.062334220500957e-05,0.8072031683740996,5.114738917101093e-05,4.5629130123223834e-05,0.800914895678995
2013-03-18,6.402550064969363e-05,0.7093276287106238,8.088150154272422e-05,0.8016202398617426,5.104438437838798e-05,4.438511630555709e-05,0.7972508431862178
2013-03-19,6.71640875084588e-05,0.7129612688086042,8.195640441558326e-05,0.8027013490951236,5.2896379233004405e-05,4.566148280726581e-05,0.7875693870826804
2013-03-20,6.839791392936718e-05,0.7097220637775343,8.665136825282567e-05,0.8159853454790281,5.463833383393522e-05,4.620823939867818e-05,0.7988304130204741
2013-03-21,6.814178529168062e-05,0.7065264355306007,8.938613508240562e-05,0.8267548200331696,5.5140442850643876e-05,4.5029554609843414e-05,0.8092016171078501
2013-03-22,6.79733209422515e-05,0.7027300774414721,9.433640982505406e-05,0.8180358640126363,5.6272661791534435e-05,4.4141015328102045e-05,0.827863947376388
2013-03-25,7.243408887933498e-05,0.7281270443521741,9.501251902954426e-05,0.8116646587070829,6.040447014818774e-05,4.438184767889035e-05,0.8339232408764484
2013-03-26,7.339742545776695e-05,0.7493651257001015,9.797278082930242e-05,0.7914547120661009,6.354576445984805e-05,4.259078495598285e-05,0.8657764773563131
2013-03-27,7.311742529462491e-05,0.7631647242192228,9.921553534312655e-05,0.8274652669669798,6.500078069972113e-05,4.911276729913914e-05,0.888991651959872
2013-03-28,6.422356192814954e-05,0.7395146261538358,9.667736693164025e-05,0.8448910657897207,5.827152298454045e-05,5.045408671065628e-05,0.9073231262029975
2013-04-01,6.678777769649997e-05,0.7186454370574481,9.456956495755458e-05,0.8722336827592028,5.711351174398858e-05,5.2271109329673497e-05,0.8551491562352378
2013-04-02,6.451960799026473e-05,0.7089862923830726,9.281306871296764e-05,0.8776404244177439,5.4864100669935585e-05,5.670231808510148e-05,0.8503477063625984
2013-04-03,6.836168011312682e-05,0.7151190355051887,9.396934854709835e-05,0.8858646291883431,5.731625556210981e-05,5.612810240334218e-05,0.8384266663320923
2013-04-04,6.901245142532413e-05,0.7232659366516788,9.380057669728062e-05,0.902313120561382,5.819216207174793e-05,5.9707354188277255e-05,0.8432125054232504
2013-04-05,6.697476452894188e-05,0.7398172743007242,9.199423272181061e-05,0.8960986248600703,5.807114190949355e-05,5.86439938432248e-05,0.867060038477615
2013-04-08,7.273438811092278e-05,0.7410862092758604,9.15560466234031e-05,0.9052134620673216,6.047587243315626e-05,6.132881517478854e-05,0.831461898612912
2013-04-09,7.022991067372413e-05,0.772916849364894,9.013593902232804e-05,0.9061468514639932,6.149542774183323e-05,6.296619259579765e-05,0.8756301574628255
2013-04-10,6.636144982931065e-05,0.7633267626750619,8.664550973269387e-05,0.9681642382577867,5.788172327524174e-05,6.893371145869732e-05,0.872219088403286
2013-04-11,6.716170407401359e-05,0.7725218140928263,8.650564696379848e-05,0.9700192254056456,5.8883529561901686e-05,6.99886823038296e-05,0.8767426373966155
2013-04-12,6.98842565011876e-05,0.7884300126193832,8.885198216961835e-05,0.976325330517528,6.21278583231378e-05,7.13343117531522e-05,0.8890107934693704
2013-04-15,9.593981606210937e-05,0.870939177079828,0.00010140004734291424,0.9180579060037168,8.590260742729e-05,5.541056432581417e-05,0.8953801555308226
2013-04-16,8.836558039441448e-05,0.863802936921921,0.00010015891267618544,0.9659502001319898,8.12645330186838e-05,5.92558765660566e-05,0.9196401206891237
2013-04-17,8.959564094882932e-05,0.8655520787427485,9.743151935869233e-05,0.9853572129335232,8.086980233365988e-05,7.002750361473376e-05,0.9026086702125049
2013-04-18,9.719405369416862e-05,0.8547906805904578,9.567185177319379e-05,1.007077032581414,8.242742188624698e-05,7.064309644417392e-05,0.8480706252422971
